Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8840.38,7000
Loja 2,Amazonas,Norte,8812.28,7500
Loja 3,São Paulo,Sudeste,8837.06,8500
Loja 4,Minas Gerais,Sudeste,8332.93,7000
Loja 5,Pernambuco,Nordeste,8846.18,8000
Loja 6,Bahia,Nordeste,8966.64,8200
Loja 7,Paraíba,Nordeste,8024.06,7200
Loja 8,Roraima,Norte,8905.06,7800
Loja 9,Santa Catarina,Sul,7413.45,7200
Loja 10,Sergipe,Nordeste,9126.42,7800
Loja 11,Sergipe,Nordeste,7022.81,7200
Loja 12,Pernambuco,Nordeste,8729.3,8000
Loja 13,Amapá,Norte,9151.63,8000
Loja 14,Rio Grande do Sul,Sul,7133.77,7200
Loja 15,Espírito Santo,Sudeste,7195.95,7200
Loja 16,Ceará,Nordeste,8993.37,7000
Loja 17,Pará,Norte,9435.26,8200
Loja 18,Mato Grosso,Centro-Oeste,8698.67,8000
Loja 19,Paraná,Sul,6140.07,7500
Loja 20,Minas Gerais,Sudeste,7950.51,8200
Loja 21,Paraíba,Nordeste,7418.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6275.42,8000
Loja 23,Rondônia,Norte,6764.86,7800
Loja 24,Santa Catarina,Sul,9140.17,8500
Loja 25,Ceará,Nordeste,7371.94,7000
Loja 26,Mato Grosso,Centro-Oeste,7370.27,7800
Loja 27,Piauí,Nordeste,9345.23,8000
Loja 28,Espírito Santo,Sudeste,7656.15,8200
Loja 29,Maranhão,Nordeste,8643.88,7500
Loja 30,Amapá,Norte,8816.31,7500
Loja 31,Roraima,Norte,8276.85,8200
Loja 32,Alagoas,Nordeste,6520.6,7000
Loja 33,Amazonas,Norte,9586.92,7000
Loja 34,Maranhão,Nordeste,9785.02,7000
Loja 35,Pernambuco,Nordeste,8582.22,8000
Loja 36,Ceará,Nordeste,9500.24,8500
Loja 37,Piauí,Nordeste,6327.46,7500
Loja 38,Rio Grande do Sul,Sul,8612.58,8000
Loja 39,Piauí,Nordeste,6723.9,8000
Loja 40,Roraima,Norte,8208.27,8200
Loja 41,Rio Grande do Sul,Sul,6843.86,8200
Loja 42,Paraíba,Nordeste,9597.81,7000
Loja 43,Piauí,Nordeste,9281.42,7200
Loja 44,São Paulo,Sudeste,7594.16,7200
Loja 45,Amapá,Norte,9583.92,7000
Loja 46,Santa Catarina,Sul,7470.65,7500
Loja 47,Sergipe,Nordeste,8145.45,7800
Loja 48,Tocantins,Norte,8817.78,8000
Loja 49,Ceará,Nordeste,6629.83,8000
Loja 50,Santa Catarina,Sul,7827.44,8000
Loja 51,Rondônia,Norte,8482.62,8000
Loja 52,Pernambuco,Nordeste,7823.35,8000
Loja 53,Alagoas,Nordeste,9333.54,8200
Loja 54,Maranhão,Nordeste,6202.13,7800
Loja 55,Paraná,Sul,6497.49,8500
Loja 56,Espírito Santo,Sudeste,9008.6,7800
Loja 57,Maranhão,Nordeste,8089.81,7800
Loja 58,Bahia,Nordeste,9686.65,7500
Loja 59,Pará,Norte,7371.47,8200
Loja 60,Roraima,Norte,7036.45,7000
Loja 61,Paraíba,Nordeste,9946.56,8200
Loja 62,Amapá,Norte,9944.27,7800
Loja 63,Mato Grosso,Centro-Oeste,9327.6,7800
Loja 64,Bahia,Nordeste,6382.46,8000
Loja 65,Rio de Janeiro,Sudeste,9712.46,8500
Loja 66,Mato Grosso,Centro-Oeste,9193.74,7000
Loja 67,Paraná,Sul,6706.4,7200
Loja 68,Pernambuco,Nordeste,6868.73,8500
Loja 69,Mato Grosso,Centro-Oeste,8631.91,7500
Loja 70,Bahia,Nordeste,8166.64,7000
Loja 71,Rio Grande do Norte,Nordeste,7380.4,7800
Loja 72,Maranhão,Nordeste,9796.83,7500
Loja 73,Roraima,Norte,6838.85,8500
Loja 74,Alagoas,Nordeste,8002.64,7200
Loja 75,Minas Gerais,Sudeste,8411.91,8200
Loja 76,Santa Catarina,Sul,8632.26,7800
Loja 77,Amapá,Norte,7615.09,7200
Loja 78,Goiás,Centro-Oeste,8275.79,7000
Loja 79,Ceará,Nordeste,6198.24,8000
Loja 80,Roraima,Norte,7689.54,7000
Loja 81,Goiás,Centro-Oeste,8488.86,7000
Loja 82,Rio de Janeiro,Sudeste,6113.84,7200
Loja 83,Paraíba,Nordeste,8452.32,8200
Loja 84,Paraíba,Nordeste,7559.88,7000
Loja 85,Santa Catarina,Sul,6729.13,7000
Loja 86,Alagoas,Nordeste,9167.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6989.25,8500
Loja 88,Mato Grosso,Centro-Oeste,7630.9,8000
Loja 89,Minas Gerais,Sudeste,9942.62,8000
Loja 90,Mato Grosso,Centro-Oeste,8257.93,8000
Loja 91,Amapá,Norte,9708.36,7800
Loja 92,Ceará,Nordeste,7483.65,8500
Loja 93,Rio Grande do Norte,Nordeste,6693.94,7800
Loja 94,Pará,Norte,6057.29,7800
Loja 95,Amazonas,Norte,9891.81,8000
Loja 96,Mato Grosso,Centro-Oeste,8173.39,7800
Loja 97,Pará,Norte,7405.24,7800
Loja 98,Amapá,Norte,8925.68,7800
Loja 99,Maranhão,Nordeste,6353.33,7800
Loja 100,Pernambuco,Nordeste,9927.26,8500
Loja 101,Bahia,Nordeste,9358.58,7000
Loja 102,Amapá,Norte,9005.69,8000
Loja 103,Acre,Norte,7553.23,7800
Loja 104,Acre,Norte,7659.14,7500
Loja 105,Ceará,Nordeste,6654.45,7200
Loja 106,Paraíba,Nordeste,6458.0,8000
Loja 107,Bahia,Nordeste,9819.12,8000
Loja 108,Goiás,Centro-Oeste,9355.4,7800
Loja 109,Paraíba,Nordeste,7431.07,7000
Loja 110,Pernambuco,Nordeste,9133.52,7500
Loja 111,Rondônia,Norte,6116.43,7000
Loja 112,Paraíba,Nordeste,8568.01,7200
Loja 113,Maranhão,Nordeste,6811.21,7200
Loja 114,Espírito Santo,Sudeste,9940.3,8000
Loja 115,Minas Gerais,Sudeste,7816.95,8000
Loja 116,Sergipe,Nordeste,7928.34,8000
Loja 117,Santa Catarina,Sul,9417.86,7200
Loja 118,Espírito Santo,Sudeste,7081.65,7000
Loja 119,Rio de Janeiro,Sudeste,9377.8,8500
Loja 120,Bahia,Nordeste,9011.32,7000
Loja 121,Rondônia,Norte,7218.22,8000
