Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9242.53,7000
Loja 2,Amazonas,Norte,7211.23,7500
Loja 3,São Paulo,Sudeste,8683.86,8500
Loja 4,Minas Gerais,Sudeste,6324.57,7000
Loja 5,Pernambuco,Nordeste,6762.04,8000
Loja 6,Bahia,Nordeste,9005.19,8200
Loja 7,Paraíba,Nordeste,9234.8,7200
Loja 8,Roraima,Norte,8395.35,7800
Loja 9,Santa Catarina,Sul,9156.66,7200
Loja 10,Sergipe,Nordeste,6779.46,7800
Loja 11,Sergipe,Nordeste,6166.61,7200
Loja 12,Pernambuco,Nordeste,8854.75,8000
Loja 13,Amapá,Norte,8187.96,8000
Loja 14,Rio Grande do Sul,Sul,7428.27,7200
Loja 15,Espírito Santo,Sudeste,8441.94,7200
Loja 16,Ceará,Nordeste,6706.29,7000
Loja 17,Pará,Norte,8539.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7110.05,8000
Loja 19,Paraná,Sul,7585.21,7500
Loja 20,Minas Gerais,Sudeste,8120.17,8200
Loja 21,Paraíba,Nordeste,9248.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6962.53,8000
Loja 23,Rondônia,Norte,9783.32,7800
Loja 24,Santa Catarina,Sul,9876.62,8500
Loja 25,Ceará,Nordeste,8477.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7273.26,7800
Loja 27,Piauí,Nordeste,6477.56,8000
Loja 28,Espírito Santo,Sudeste,9595.74,8200
Loja 29,Maranhão,Nordeste,8514.64,7500
Loja 30,Amapá,Norte,8709.66,7500
Loja 31,Roraima,Norte,8384.92,8200
Loja 32,Alagoas,Nordeste,7350.48,7000
Loja 33,Amazonas,Norte,9021.91,7000
Loja 34,Maranhão,Nordeste,8933.29,7000
Loja 35,Pernambuco,Nordeste,8000.55,8000
Loja 36,Ceará,Nordeste,7945.02,8500
Loja 37,Piauí,Nordeste,6789.89,7500
Loja 38,Rio Grande do Sul,Sul,8443.4,8000
Loja 39,Piauí,Nordeste,7392.86,8000
Loja 40,Roraima,Norte,8654.34,8200
Loja 41,Rio Grande do Sul,Sul,6299.69,8200
Loja 42,Paraíba,Nordeste,9268.58,7000
Loja 43,Piauí,Nordeste,9858.56,7200
Loja 44,São Paulo,Sudeste,7125.95,7200
Loja 45,Amapá,Norte,9438.45,7000
