Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8415.2,7000
Loja 2,Amazonas,Norte,8784.02,7500
Loja 3,São Paulo,Sudeste,7458.25,8500
Loja 4,Minas Gerais,Sudeste,9871.92,7000
Loja 5,Pernambuco,Nordeste,6407.07,8000
Loja 6,Bahia,Nordeste,7173.44,8200
Loja 7,Paraíba,Nordeste,9941.38,7200
Loja 8,Roraima,Norte,8727.08,7800
Loja 9,Santa Catarina,Sul,9420.5,7200
Loja 10,Sergipe,Nordeste,6235.92,7800
Loja 11,Sergipe,Nordeste,8567.06,7200
Loja 12,Pernambuco,Nordeste,8765.39,8000
Loja 13,Amapá,Norte,8825.74,8000
Loja 14,Rio Grande do Sul,Sul,6322.97,7200
Loja 15,Espírito Santo,Sudeste,6726.37,7200
Loja 16,Ceará,Nordeste,7733.16,7000
Loja 17,Pará,Norte,6515.74,8200
Loja 18,Mato Grosso,Centro-Oeste,7142.26,8000
Loja 19,Paraná,Sul,7576.94,7500
Loja 20,Minas Gerais,Sudeste,6222.68,8200
Loja 21,Paraíba,Nordeste,8157.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9042.25,8000
Loja 23,Rondônia,Norte,9776.18,7800
Loja 24,Santa Catarina,Sul,8833.83,8500
Loja 25,Ceará,Nordeste,9691.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6013.32,7800
Loja 27,Piauí,Nordeste,8861.02,8000
Loja 28,Espírito Santo,Sudeste,9465.01,8200
Loja 29,Maranhão,Nordeste,7124.17,7500
Loja 30,Amapá,Norte,8011.7,7500
Loja 31,Roraima,Norte,7849.37,8200
Loja 32,Alagoas,Nordeste,7377.44,7000
Loja 33,Amazonas,Norte,9319.37,7000
Loja 34,Maranhão,Nordeste,9338.76,7000
Loja 35,Pernambuco,Nordeste,6440.06,8000
Loja 36,Ceará,Nordeste,6523.54,8500
Loja 37,Piauí,Nordeste,9863.29,7500
Loja 38,Rio Grande do Sul,Sul,9329.79,8000
Loja 39,Piauí,Nordeste,8944.76,8000
Loja 40,Roraima,Norte,6699.48,8200
Loja 41,Rio Grande do Sul,Sul,7547.01,8200
Loja 42,Paraíba,Nordeste,6980.12,7000
Loja 43,Piauí,Nordeste,8697.88,7200
Loja 44,São Paulo,Sudeste,8169.18,7200
Loja 45,Amapá,Norte,9884.96,7000
Loja 46,Santa Catarina,Sul,8163.68,7500
Loja 47,Sergipe,Nordeste,9046.6,7800
Loja 48,Tocantins,Norte,8268.91,8000
Loja 49,Ceará,Nordeste,8041.66,8000
Loja 50,Santa Catarina,Sul,8227.26,8000
Loja 51,Rondônia,Norte,9372.91,8000
Loja 52,Pernambuco,Nordeste,6456.85,8000
Loja 53,Alagoas,Nordeste,8130.67,8200
Loja 54,Maranhão,Nordeste,8702.59,7800
Loja 55,Paraná,Sul,9475.42,8500
Loja 56,Espírito Santo,Sudeste,6461.55,7800
Loja 57,Maranhão,Nordeste,8303.06,7800
Loja 58,Bahia,Nordeste,7375.56,7500
Loja 59,Pará,Norte,7078.05,8200
Loja 60,Roraima,Norte,7550.37,7000
Loja 61,Paraíba,Nordeste,8382.0,8200
Loja 62,Amapá,Norte,7989.96,7800
Loja 63,Mato Grosso,Centro-Oeste,7760.7,7800
Loja 64,Bahia,Nordeste,6511.63,8000
Loja 65,Rio de Janeiro,Sudeste,8795.43,8500
Loja 66,Mato Grosso,Centro-Oeste,8623.63,7000
Loja 67,Paraná,Sul,8564.97,7200
Loja 68,Pernambuco,Nordeste,8657.75,8500
Loja 69,Mato Grosso,Centro-Oeste,6105.9,7500
Loja 70,Bahia,Nordeste,8186.64,7000
Loja 71,Rio Grande do Norte,Nordeste,6374.97,7800
Loja 72,Maranhão,Nordeste,8580.1,7500
Loja 73,Roraima,Norte,6131.83,8500
Loja 74,Alagoas,Nordeste,6600.51,7200
Loja 75,Minas Gerais,Sudeste,9256.44,8200
Loja 76,Santa Catarina,Sul,7516.87,7800
Loja 77,Amapá,Norte,6511.81,7200
Loja 78,Goiás,Centro-Oeste,9082.0,7000
Loja 79,Ceará,Nordeste,8510.56,8000
Loja 80,Roraima,Norte,6486.03,7000
Loja 81,Goiás,Centro-Oeste,6851.0,7000
Loja 82,Rio de Janeiro,Sudeste,9746.62,7200
Loja 83,Paraíba,Nordeste,7239.33,8200
Loja 84,Paraíba,Nordeste,6137.9,7000
Loja 85,Santa Catarina,Sul,9058.82,7000
Loja 86,Alagoas,Nordeste,7286.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8896.4,8500
Loja 88,Mato Grosso,Centro-Oeste,8758.99,8000
Loja 89,Minas Gerais,Sudeste,8919.3,8000
Loja 90,Mato Grosso,Centro-Oeste,7172.6,8000
Loja 91,Amapá,Norte,6617.34,7800
Loja 92,Ceará,Nordeste,8015.43,8500
Loja 93,Rio Grande do Norte,Nordeste,7724.27,7800
Loja 94,Pará,Norte,7260.16,7800
Loja 95,Amazonas,Norte,9944.36,8000
Loja 96,Mato Grosso,Centro-Oeste,9069.3,7800
Loja 97,Pará,Norte,6110.0,7800
Loja 98,Amapá,Norte,9927.79,7800
Loja 99,Maranhão,Nordeste,6896.12,7800
Loja 100,Pernambuco,Nordeste,8922.66,8500
Loja 101,Bahia,Nordeste,6005.5,7000
Loja 102,Amapá,Norte,6862.24,8000
Loja 103,Acre,Norte,9629.27,7800
Loja 104,Acre,Norte,6524.43,7500
Loja 105,Ceará,Nordeste,8523.39,7200
Loja 106,Paraíba,Nordeste,9717.78,8000
Loja 107,Bahia,Nordeste,8439.05,8000
Loja 108,Goiás,Centro-Oeste,8528.2,7800
Loja 109,Paraíba,Nordeste,7533.68,7000
Loja 110,Pernambuco,Nordeste,6592.74,7500
Loja 111,Rondônia,Norte,8208.64,7000
Loja 112,Paraíba,Nordeste,7835.94,7200
Loja 113,Maranhão,Nordeste,8583.49,7200
Loja 114,Espírito Santo,Sudeste,7909.73,8000
Loja 115,Minas Gerais,Sudeste,9759.46,8000
Loja 116,Sergipe,Nordeste,9314.45,8000
Loja 117,Santa Catarina,Sul,6036.15,7200
Loja 118,Espírito Santo,Sudeste,6912.0,7000
Loja 119,Rio de Janeiro,Sudeste,9107.58,8500
Loja 120,Bahia,Nordeste,9966.73,7000
Loja 121,Rondônia,Norte,8806.37,8000
Loja 122,Espírito Santo,Sudeste,9607.13,7000
Loja 123,Ceará,Nordeste,9333.1,7800
Loja 124,São Paulo,Sudeste,9415.58,8200
Loja 125,Espírito Santo,Sudeste,9925.32,7500
Loja 126,Paraná,Sul,9892.25,7500
Loja 127,Maranhão,Nordeste,7328.17,7500
Loja 128,Amazonas,Norte,8240.71,8200
Loja 129,Rio de Janeiro,Sudeste,7743.92,8500
Loja 130,Rio de Janeiro,Sudeste,7881.38,7500
Loja 131,Paraíba,Nordeste,7536.32,7000
Loja 132,Amapá,Norte,9078.66,7500
Loja 133,Alagoas,Nordeste,8077.06,7500
Loja 134,Rio Grande do Norte,Nordeste,9647.45,8500
Loja 135,Amapá,Norte,8236.76,7500
Loja 136,Rondônia,Norte,8218.69,7000
Loja 137,Bahia,Nordeste,7226.66,7800
Loja 138,Bahia,Nordeste,7850.77,8500
Loja 139,Ceará,Nordeste,8529.59,7800
Loja 140,Minas Gerais,Sudeste,9367.33,7000
Loja 141,Amapá,Norte,6610.54,8000
