Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9139.78,7000
Loja 2,Amazonas,Norte,7644.55,7500
Loja 3,São Paulo,Sudeste,9961.14,8500
Loja 4,Minas Gerais,Sudeste,7746.99,7000
Loja 5,Pernambuco,Nordeste,9318.26,8000
Loja 6,Bahia,Nordeste,7767.94,8200
Loja 7,Paraíba,Nordeste,7854.95,7200
Loja 8,Roraima,Norte,8633.08,7800
Loja 9,Santa Catarina,Sul,7265.2,7200
Loja 10,Sergipe,Nordeste,7472.55,7800
Loja 11,Sergipe,Nordeste,8015.3,7200
Loja 12,Pernambuco,Nordeste,6532.31,8000
Loja 13,Amapá,Norte,8092.67,8000
Loja 14,Rio Grande do Sul,Sul,7471.48,7200
Loja 15,Espírito Santo,Sudeste,7048.61,7200
Loja 16,Ceará,Nordeste,8580.29,7000
Loja 17,Pará,Norte,8299.85,8200
Loja 18,Mato Grosso,Centro-Oeste,6448.22,8000
Loja 19,Paraná,Sul,7713.68,7500
Loja 20,Minas Gerais,Sudeste,7974.5,8200
Loja 21,Paraíba,Nordeste,7891.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6845.96,8000
Loja 23,Rondônia,Norte,8556.7,7800
Loja 24,Santa Catarina,Sul,9859.85,8500
Loja 25,Ceará,Nordeste,9136.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6843.27,7800
Loja 27,Piauí,Nordeste,8278.99,8000
Loja 28,Espírito Santo,Sudeste,7573.56,8200
Loja 29,Maranhão,Nordeste,6185.23,7500
Loja 30,Amapá,Norte,8700.68,7500
Loja 31,Roraima,Norte,6789.96,8200
Loja 32,Alagoas,Nordeste,9018.48,7000
Loja 33,Amazonas,Norte,8272.39,7000
Loja 34,Maranhão,Nordeste,9338.45,7000
Loja 35,Pernambuco,Nordeste,9754.53,8000
Loja 36,Ceará,Nordeste,9728.64,8500
Loja 37,Piauí,Nordeste,9848.29,7500
Loja 38,Rio Grande do Sul,Sul,8939.29,8000
Loja 39,Piauí,Nordeste,7898.58,8000
Loja 40,Roraima,Norte,7013.01,8200
Loja 41,Rio Grande do Sul,Sul,6466.66,8200
Loja 42,Paraíba,Nordeste,6596.57,7000
Loja 43,Piauí,Nordeste,8873.51,7200
Loja 44,São Paulo,Sudeste,8972.04,7200
Loja 45,Amapá,Norte,7449.87,7000
Loja 46,Santa Catarina,Sul,8598.58,7500
Loja 47,Sergipe,Nordeste,6172.03,7800
Loja 48,Tocantins,Norte,6357.28,8000
Loja 49,Ceará,Nordeste,9202.59,8000
Loja 50,Santa Catarina,Sul,9138.91,8000
Loja 51,Rondônia,Norte,7962.49,8000
Loja 52,Pernambuco,Nordeste,9440.33,8000
Loja 53,Alagoas,Nordeste,7161.41,8200
Loja 54,Maranhão,Nordeste,9076.86,7800
Loja 55,Paraná,Sul,9696.98,8500
Loja 56,Espírito Santo,Sudeste,6467.55,7800
Loja 57,Maranhão,Nordeste,8192.92,7800
Loja 58,Bahia,Nordeste,7729.11,7500
Loja 59,Pará,Norte,7193.85,8200
Loja 60,Roraima,Norte,8430.88,7000
Loja 61,Paraíba,Nordeste,9548.46,8200
Loja 62,Amapá,Norte,6184.67,7800
Loja 63,Mato Grosso,Centro-Oeste,9441.72,7800
Loja 64,Bahia,Nordeste,8913.24,8000
Loja 65,Rio de Janeiro,Sudeste,8368.09,8500
Loja 66,Mato Grosso,Centro-Oeste,7312.88,7000
Loja 67,Paraná,Sul,9348.7,7200
Loja 68,Pernambuco,Nordeste,8382.76,8500
Loja 69,Mato Grosso,Centro-Oeste,7337.48,7500
Loja 70,Bahia,Nordeste,6397.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9971.38,7800
Loja 72,Maranhão,Nordeste,8337.83,7500
Loja 73,Roraima,Norte,6232.73,8500
Loja 74,Alagoas,Nordeste,8740.84,7200
Loja 75,Minas Gerais,Sudeste,7872.37,8200
Loja 76,Santa Catarina,Sul,7756.54,7800
Loja 77,Amapá,Norte,9668.13,7200
Loja 78,Goiás,Centro-Oeste,8414.08,7000
Loja 79,Ceará,Nordeste,9512.87,8000
Loja 80,Roraima,Norte,6798.75,7000
Loja 81,Goiás,Centro-Oeste,8568.98,7000
Loja 82,Rio de Janeiro,Sudeste,8462.1,7200
Loja 83,Paraíba,Nordeste,7684.82,8200
Loja 84,Paraíba,Nordeste,8429.55,7000
Loja 85,Santa Catarina,Sul,9893.13,7000
Loja 86,Alagoas,Nordeste,6793.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6185.19,8500
Loja 88,Mato Grosso,Centro-Oeste,6871.58,8000
Loja 89,Minas Gerais,Sudeste,9578.37,8000
Loja 90,Mato Grosso,Centro-Oeste,7952.69,8000
Loja 91,Amapá,Norte,9868.75,7800
Loja 92,Ceará,Nordeste,6636.3,8500
Loja 93,Rio Grande do Norte,Nordeste,9569.67,7800
Loja 94,Pará,Norte,8677.29,7800
Loja 95,Amazonas,Norte,9514.35,8000
Loja 96,Mato Grosso,Centro-Oeste,9104.62,7800
Loja 97,Pará,Norte,8498.14,7800
Loja 98,Amapá,Norte,8721.68,7800
Loja 99,Maranhão,Nordeste,8284.21,7800
Loja 100,Pernambuco,Nordeste,7812.23,8500
Loja 101,Bahia,Nordeste,6690.39,7000
Loja 102,Amapá,Norte,7736.47,8000
Loja 103,Acre,Norte,8202.72,7800
Loja 104,Acre,Norte,8685.9,7500
Loja 105,Ceará,Nordeste,9446.0,7200
Loja 106,Paraíba,Nordeste,6507.51,8000
Loja 107,Bahia,Nordeste,8372.37,8000
Loja 108,Goiás,Centro-Oeste,6445.38,7800
Loja 109,Paraíba,Nordeste,7037.62,7000
Loja 110,Pernambuco,Nordeste,7860.5,7500
Loja 111,Rondônia,Norte,9417.3,7000
Loja 112,Paraíba,Nordeste,9830.8,7200
Loja 113,Maranhão,Nordeste,8634.43,7200
Loja 114,Espírito Santo,Sudeste,8410.79,8000
Loja 115,Minas Gerais,Sudeste,7702.84,8000
Loja 116,Sergipe,Nordeste,6535.63,8000
Loja 117,Santa Catarina,Sul,6989.92,7200
Loja 118,Espírito Santo,Sudeste,8574.2,7000
Loja 119,Rio de Janeiro,Sudeste,9643.81,8500
Loja 120,Bahia,Nordeste,6633.18,7000
Loja 121,Rondônia,Norte,6805.92,8000
