Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8301.06,7000
Loja 2,Amazonas,Norte,7159.36,7500
Loja 3,São Paulo,Sudeste,6635.28,8500
Loja 4,Minas Gerais,Sudeste,6005.13,7000
Loja 5,Pernambuco,Nordeste,6068.15,8000
Loja 6,Bahia,Nordeste,9965.11,8200
Loja 7,Paraíba,Nordeste,6070.03,7200
Loja 8,Roraima,Norte,6133.45,7800
Loja 9,Santa Catarina,Sul,6473.47,7200
Loja 10,Sergipe,Nordeste,9727.21,7800
Loja 11,Sergipe,Nordeste,6979.68,7200
Loja 12,Pernambuco,Nordeste,7291.83,8000
Loja 13,Amapá,Norte,9268.13,8000
Loja 14,Rio Grande do Sul,Sul,9899.76,7200
Loja 15,Espírito Santo,Sudeste,7871.48,7200
Loja 16,Ceará,Nordeste,6073.4,7000
Loja 17,Pará,Norte,8133.77,8200
Loja 18,Mato Grosso,Centro-Oeste,8360.69,8000
Loja 19,Paraná,Sul,9685.0,7500
Loja 20,Minas Gerais,Sudeste,8334.27,8200
Loja 21,Paraíba,Nordeste,7983.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9215.55,8000
Loja 23,Rondônia,Norte,7131.52,7800
Loja 24,Santa Catarina,Sul,6463.16,8500
Loja 25,Ceará,Nordeste,9661.72,7000
Loja 26,Mato Grosso,Centro-Oeste,7858.96,7800
Loja 27,Piauí,Nordeste,9284.64,8000
Loja 28,Espírito Santo,Sudeste,9221.74,8200
Loja 29,Maranhão,Nordeste,9208.55,7500
Loja 30,Amapá,Norte,6873.15,7500
Loja 31,Roraima,Norte,8034.84,8200
Loja 32,Alagoas,Nordeste,9572.0,7000
Loja 33,Amazonas,Norte,7687.45,7000
Loja 34,Maranhão,Nordeste,8327.8,7000
Loja 35,Pernambuco,Nordeste,7823.46,8000
Loja 36,Ceará,Nordeste,9384.96,8500
Loja 37,Piauí,Nordeste,7196.42,7500
Loja 38,Rio Grande do Sul,Sul,6205.22,8000
Loja 39,Piauí,Nordeste,8802.02,8000
Loja 40,Roraima,Norte,9912.21,8200
Loja 41,Rio Grande do Sul,Sul,9726.57,8200
