Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7873.53,7000
Loja 2,Amazonas,Norte,8936.01,7500
Loja 3,São Paulo,Sudeste,7006.87,8500
Loja 4,Minas Gerais,Sudeste,9731.53,7000
Loja 5,Pernambuco,Nordeste,8688.52,8000
Loja 6,Bahia,Nordeste,8238.86,8200
Loja 7,Paraíba,Nordeste,9594.72,7200
Loja 8,Roraima,Norte,8680.88,7800
Loja 9,Santa Catarina,Sul,7262.26,7200
Loja 10,Sergipe,Nordeste,7060.65,7800
Loja 11,Sergipe,Nordeste,8503.52,7200
Loja 12,Pernambuco,Nordeste,6131.47,8000
Loja 13,Amapá,Norte,6964.67,8000
Loja 14,Rio Grande do Sul,Sul,7929.51,7200
Loja 15,Espírito Santo,Sudeste,6603.49,7200
Loja 16,Ceará,Nordeste,6479.51,7000
Loja 17,Pará,Norte,9377.6,8200
Loja 18,Mato Grosso,Centro-Oeste,6940.68,8000
Loja 19,Paraná,Sul,6456.39,7500
Loja 20,Minas Gerais,Sudeste,6711.87,8200
Loja 21,Paraíba,Nordeste,8167.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7961.07,8000
Loja 23,Rondônia,Norte,9257.0,7800
Loja 24,Santa Catarina,Sul,9693.16,8500
Loja 25,Ceará,Nordeste,6498.69,7000
Loja 26,Mato Grosso,Centro-Oeste,8286.29,7800
Loja 27,Piauí,Nordeste,8503.22,8000
Loja 28,Espírito Santo,Sudeste,6271.65,8200
Loja 29,Maranhão,Nordeste,9059.7,7500
Loja 30,Amapá,Norte,8707.83,7500
Loja 31,Roraima,Norte,9816.58,8200
Loja 32,Alagoas,Nordeste,9625.82,7000
Loja 33,Amazonas,Norte,9460.46,7000
Loja 34,Maranhão,Nordeste,9659.29,7000
Loja 35,Pernambuco,Nordeste,6303.39,8000
Loja 36,Ceará,Nordeste,6683.78,8500
Loja 37,Piauí,Nordeste,6731.2,7500
Loja 38,Rio Grande do Sul,Sul,9482.13,8000
Loja 39,Piauí,Nordeste,6334.06,8000
Loja 40,Roraima,Norte,7511.4,8200
Loja 41,Rio Grande do Sul,Sul,8766.88,8200
Loja 42,Paraíba,Nordeste,6195.73,7000
Loja 43,Piauí,Nordeste,8519.83,7200
Loja 44,São Paulo,Sudeste,8871.14,7200
Loja 45,Amapá,Norte,8196.4,7000
Loja 46,Santa Catarina,Sul,7256.64,7500
Loja 47,Sergipe,Nordeste,7655.57,7800
Loja 48,Tocantins,Norte,9150.28,8000
Loja 49,Ceará,Nordeste,7842.08,8000
Loja 50,Santa Catarina,Sul,6455.35,8000
Loja 51,Rondônia,Norte,8275.41,8000
Loja 52,Pernambuco,Nordeste,8333.69,8000
Loja 53,Alagoas,Nordeste,9052.66,8200
Loja 54,Maranhão,Nordeste,8227.43,7800
Loja 55,Paraná,Sul,8464.06,8500
Loja 56,Espírito Santo,Sudeste,6666.17,7800
Loja 57,Maranhão,Nordeste,7536.3,7800
Loja 58,Bahia,Nordeste,7521.68,7500
Loja 59,Pará,Norte,8996.74,8200
Loja 60,Roraima,Norte,7284.48,7000
Loja 61,Paraíba,Nordeste,7848.99,8200
Loja 62,Amapá,Norte,7667.46,7800
Loja 63,Mato Grosso,Centro-Oeste,7270.72,7800
Loja 64,Bahia,Nordeste,9897.49,8000
Loja 65,Rio de Janeiro,Sudeste,7657.2,8500
Loja 66,Mato Grosso,Centro-Oeste,9146.75,7000
Loja 67,Paraná,Sul,7864.73,7200
Loja 68,Pernambuco,Nordeste,7549.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6386.59,7500
Loja 70,Bahia,Nordeste,7225.47,7000
Loja 71,Rio Grande do Norte,Nordeste,9646.82,7800
Loja 72,Maranhão,Nordeste,6784.8,7500
Loja 73,Roraima,Norte,7714.97,8500
Loja 74,Alagoas,Nordeste,8653.06,7200
Loja 75,Minas Gerais,Sudeste,6815.32,8200
Loja 76,Santa Catarina,Sul,7444.71,7800
Loja 77,Amapá,Norte,7062.99,7200
Loja 78,Goiás,Centro-Oeste,7212.72,7000
Loja 79,Ceará,Nordeste,7511.44,8000
Loja 80,Roraima,Norte,6274.06,7000
Loja 81,Goiás,Centro-Oeste,6565.18,7000
Loja 82,Rio de Janeiro,Sudeste,8495.8,7200
Loja 83,Paraíba,Nordeste,7247.72,8200
Loja 84,Paraíba,Nordeste,7122.51,7000
Loja 85,Santa Catarina,Sul,7090.19,7000
Loja 86,Alagoas,Nordeste,9208.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6400.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7898.81,8000
Loja 89,Minas Gerais,Sudeste,7510.31,8000
Loja 90,Mato Grosso,Centro-Oeste,8521.67,8000
Loja 91,Amapá,Norte,6164.52,7800
Loja 92,Ceará,Nordeste,7597.04,8500
Loja 93,Rio Grande do Norte,Nordeste,7589.33,7800
Loja 94,Pará,Norte,7574.43,7800
Loja 95,Amazonas,Norte,8492.52,8000
Loja 96,Mato Grosso,Centro-Oeste,6605.34,7800
Loja 97,Pará,Norte,9948.89,7800
Loja 98,Amapá,Norte,7803.34,7800
Loja 99,Maranhão,Nordeste,7864.84,7800
Loja 100,Pernambuco,Nordeste,7144.41,8500
Loja 101,Bahia,Nordeste,8265.15,7000
Loja 102,Amapá,Norte,6845.26,8000
Loja 103,Acre,Norte,9942.53,7800
Loja 104,Acre,Norte,9513.36,7500
Loja 105,Ceará,Nordeste,9180.45,7200
Loja 106,Paraíba,Nordeste,7865.14,8000
Loja 107,Bahia,Nordeste,8226.99,8000
Loja 108,Goiás,Centro-Oeste,7496.23,7800
Loja 109,Paraíba,Nordeste,7322.03,7000
Loja 110,Pernambuco,Nordeste,7464.96,7500
Loja 111,Rondônia,Norte,6748.03,7000
Loja 112,Paraíba,Nordeste,6915.07,7200
Loja 113,Maranhão,Nordeste,9025.91,7200
Loja 114,Espírito Santo,Sudeste,7528.16,8000
Loja 115,Minas Gerais,Sudeste,6554.13,8000
Loja 116,Sergipe,Nordeste,7017.01,8000
Loja 117,Santa Catarina,Sul,8794.88,7200
Loja 118,Espírito Santo,Sudeste,6764.55,7000
Loja 119,Rio de Janeiro,Sudeste,6413.07,8500
Loja 120,Bahia,Nordeste,6852.34,7000
Loja 121,Rondônia,Norte,9409.21,8000
Loja 122,Espírito Santo,Sudeste,7836.42,7000
Loja 123,Ceará,Nordeste,9561.12,7800
Loja 124,São Paulo,Sudeste,6942.91,8200
Loja 125,Espírito Santo,Sudeste,6618.08,7500
Loja 126,Paraná,Sul,8080.92,7500
Loja 127,Maranhão,Nordeste,6896.75,7500
Loja 128,Amazonas,Norte,8579.05,8200
Loja 129,Rio de Janeiro,Sudeste,7417.03,8500
Loja 130,Rio de Janeiro,Sudeste,6313.94,7500
Loja 131,Paraíba,Nordeste,6083.06,7000
Loja 132,Amapá,Norte,8435.42,7500
Loja 133,Alagoas,Nordeste,6450.17,7500
Loja 134,Rio Grande do Norte,Nordeste,8056.32,8500
Loja 135,Amapá,Norte,6274.83,7500
Loja 136,Rondônia,Norte,9307.13,7000
Loja 137,Bahia,Nordeste,9548.2,7800
Loja 138,Bahia,Nordeste,6421.4,8500
Loja 139,Ceará,Nordeste,7324.4,7800
Loja 140,Minas Gerais,Sudeste,8178.24,7000
Loja 141,Amapá,Norte,6560.21,8000
Loja 142,Minas Gerais,Sudeste,6008.93,8500
Loja 143,Espírito Santo,Sudeste,6404.23,7000
Loja 144,Rio Grande do Norte,Nordeste,9584.08,7200
Loja 145,Maranhão,Nordeste,7010.05,8500
Loja 146,Minas Gerais,Sudeste,9200.85,7500
Loja 147,Rio Grande do Norte,Nordeste,7414.48,8500
Loja 148,Roraima,Norte,9077.2,8000
Loja 149,Ceará,Nordeste,8408.3,7000
Loja 150,Ceará,Nordeste,9778.46,7000
Loja 151,Mato Grosso,Centro-Oeste,7516.73,7500
Loja 152,Amazonas,Norte,7722.85,7800
Loja 153,Goiás,Centro-Oeste,6387.64,7000
Loja 154,Mato Grosso,Centro-Oeste,8869.8,7500
Loja 155,São Paulo,Sudeste,6894.22,8500
Loja 156,Espírito Santo,Sudeste,9615.02,8200
Loja 157,Amazonas,Norte,7625.26,7500
Loja 158,Rio Grande do Norte,Nordeste,9399.41,7200
Loja 159,Rondônia,Norte,6039.08,7800
Loja 160,Minas Gerais,Sudeste,9687.73,7000
Loja 161,Espírito Santo,Sudeste,8232.65,8000
Loja 162,Minas Gerais,Sudeste,6970.99,8200
Loja 163,Roraima,Norte,9215.38,8500
Loja 164,Maranhão,Nordeste,9560.94,7500
Loja 165,Pará,Norte,7140.02,7200
Loja 166,Rio de Janeiro,Sudeste,7241.59,7800
Loja 167,Roraima,Norte,9513.34,8500
Loja 168,Pará,Norte,8154.5,7800
Loja 169,Goiás,Centro-Oeste,8076.25,7500
Loja 170,Rio Grande do Sul,Sul,7112.81,8500
Loja 171,Mato Grosso,Centro-Oeste,8273.21,7000
Loja 172,Santa Catarina,Sul,8294.09,7500
Loja 173,Minas Gerais,Sudeste,9287.33,8000
Loja 174,Espírito Santo,Sudeste,7790.26,8200
Loja 175,Amapá,Norte,7908.55,7200
Loja 176,Amazonas,Norte,6987.53,7000
Loja 177,Paraíba,Nordeste,8217.91,7800
Loja 178,Alagoas,Nordeste,8134.9,7800
Loja 179,Pernambuco,Nordeste,6263.65,8000
Loja 180,Pará,Norte,6172.73,7500
Loja 181,Ceará,Nordeste,6571.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6019.45,8500
Loja 183,Alagoas,Nordeste,9679.72,7500
Loja 184,Amapá,Norte,9710.15,7800
Loja 185,Piauí,Nordeste,8304.55,8500
Loja 186,Rio de Janeiro,Sudeste,8399.67,8500
Loja 187,Tocantins,Norte,7733.49,8200
Loja 188,São Paulo,Sudeste,7914.12,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9977.43,7200
Loja 190,Rio de Janeiro,Sudeste,7987.49,7800
Loja 191,Maranhão,Nordeste,6208.39,8500
Loja 192,Pernambuco,Nordeste,7528.55,8000
Loja 193,Santa Catarina,Sul,8004.11,7500
Loja 194,Rio Grande do Norte,Nordeste,8164.13,7000
Loja 195,Rio Grande do Norte,Nordeste,8405.22,8000
Loja 196,Maranhão,Nordeste,7371.04,7000
Loja 197,Rio Grande do Sul,Sul,7860.51,8200
Loja 198,Pernambuco,Nordeste,6215.03,8200
Loja 199,Tocantins,Norte,7946.94,8500
Loja 200,Pernambuco,Nordeste,6239.37,8200
Loja 201,Santa Catarina,Sul,9738.45,8000
Loja 202,Maranhão,Nordeste,9973.81,7200
Loja 203,Alagoas,Nordeste,8999.6,7200
Loja 204,Amapá,Norte,7533.31,7500
Loja 205,Bahia,Nordeste,7873.02,7800
Loja 206,Roraima,Norte,9979.75,8200
Loja 207,Piauí,Nordeste,9164.91,8000
Loja 208,Ceará,Nordeste,8744.02,8200
Loja 209,Santa Catarina,Sul,8940.73,7000
Loja 210,Rondônia,Norte,8111.47,7500
Loja 211,Pará,Norte,8311.5,7000
