Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8725.82,7000
Loja 2,Amazonas,Norte,8362.89,7500
Loja 3,São Paulo,Sudeste,9486.88,8500
Loja 4,Minas Gerais,Sudeste,7235.32,7000
Loja 5,Pernambuco,Nordeste,8012.69,8000
Loja 6,Bahia,Nordeste,9185.65,8200
Loja 7,Paraíba,Nordeste,7455.07,7200
Loja 8,Roraima,Norte,8506.5,7800
Loja 9,Santa Catarina,Sul,7239.31,7200
Loja 10,Sergipe,Nordeste,9296.8,7800
Loja 11,Sergipe,Nordeste,9150.47,7200
Loja 12,Pernambuco,Nordeste,8797.13,8000
Loja 13,Amapá,Norte,8856.83,8000
Loja 14,Rio Grande do Sul,Sul,7033.45,7200
Loja 15,Espírito Santo,Sudeste,8078.99,7200
Loja 16,Ceará,Nordeste,7494.47,7000
Loja 17,Pará,Norte,7061.6,8200
Loja 18,Mato Grosso,Centro-Oeste,8972.81,8000
Loja 19,Paraná,Sul,9703.52,7500
Loja 20,Minas Gerais,Sudeste,7423.28,8200
Loja 21,Paraíba,Nordeste,7939.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6212.88,8000
Loja 23,Rondônia,Norte,9789.41,7800
Loja 24,Santa Catarina,Sul,8790.55,8500
Loja 25,Ceará,Nordeste,8548.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8139.05,7800
Loja 27,Piauí,Nordeste,9647.86,8000
Loja 28,Espírito Santo,Sudeste,8712.79,8200
Loja 29,Maranhão,Nordeste,9025.91,7500
Loja 30,Amapá,Norte,7786.3,7500
Loja 31,Roraima,Norte,6437.84,8200
Loja 32,Alagoas,Nordeste,8134.29,7000
Loja 33,Amazonas,Norte,7640.46,7000
Loja 34,Maranhão,Nordeste,9518.31,7000
Loja 35,Pernambuco,Nordeste,8215.83,8000
Loja 36,Ceará,Nordeste,6110.4,8500
Loja 37,Piauí,Nordeste,9887.19,7500
Loja 38,Rio Grande do Sul,Sul,8388.15,8000
Loja 39,Piauí,Nordeste,9157.58,8000
Loja 40,Roraima,Norte,8066.72,8200
Loja 41,Rio Grande do Sul,Sul,9448.0,8200
Loja 42,Paraíba,Nordeste,8519.58,7000
Loja 43,Piauí,Nordeste,8446.37,7200
Loja 44,São Paulo,Sudeste,6569.46,7200
Loja 45,Amapá,Norte,7869.65,7000
Loja 46,Santa Catarina,Sul,9504.63,7500
Loja 47,Sergipe,Nordeste,9322.23,7800
Loja 48,Tocantins,Norte,9271.33,8000
Loja 49,Ceará,Nordeste,7559.56,8000
Loja 50,Santa Catarina,Sul,6976.6,8000
Loja 51,Rondônia,Norte,9913.13,8000
Loja 52,Pernambuco,Nordeste,9138.84,8000
Loja 53,Alagoas,Nordeste,7632.07,8200
Loja 54,Maranhão,Nordeste,7531.64,7800
Loja 55,Paraná,Sul,6168.82,8500
Loja 56,Espírito Santo,Sudeste,6157.65,7800
Loja 57,Maranhão,Nordeste,9053.89,7800
Loja 58,Bahia,Nordeste,9448.89,7500
Loja 59,Pará,Norte,9836.24,8200
Loja 60,Roraima,Norte,8983.37,7000
Loja 61,Paraíba,Nordeste,9322.56,8200
Loja 62,Amapá,Norte,9083.02,7800
Loja 63,Mato Grosso,Centro-Oeste,8205.73,7800
Loja 64,Bahia,Nordeste,9728.7,8000
Loja 65,Rio de Janeiro,Sudeste,7480.36,8500
Loja 66,Mato Grosso,Centro-Oeste,6626.62,7000
Loja 67,Paraná,Sul,6997.55,7200
Loja 68,Pernambuco,Nordeste,8628.12,8500
Loja 69,Mato Grosso,Centro-Oeste,8246.59,7500
Loja 70,Bahia,Nordeste,8855.64,7000
Loja 71,Rio Grande do Norte,Nordeste,8197.84,7800
Loja 72,Maranhão,Nordeste,7764.11,7500
Loja 73,Roraima,Norte,6635.09,8500
Loja 74,Alagoas,Nordeste,7562.79,7200
Loja 75,Minas Gerais,Sudeste,7525.58,8200
Loja 76,Santa Catarina,Sul,6695.38,7800
Loja 77,Amapá,Norte,7053.19,7200
Loja 78,Goiás,Centro-Oeste,6365.96,7000
Loja 79,Ceará,Nordeste,9833.73,8000
Loja 80,Roraima,Norte,6229.62,7000
Loja 81,Goiás,Centro-Oeste,9393.71,7000
Loja 82,Rio de Janeiro,Sudeste,9660.9,7200
Loja 83,Paraíba,Nordeste,8664.33,8200
Loja 84,Paraíba,Nordeste,6165.71,7000
Loja 85,Santa Catarina,Sul,8991.38,7000
Loja 86,Alagoas,Nordeste,8631.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7434.28,8500
Loja 88,Mato Grosso,Centro-Oeste,9412.09,8000
Loja 89,Minas Gerais,Sudeste,7414.14,8000
Loja 90,Mato Grosso,Centro-Oeste,6993.37,8000
Loja 91,Amapá,Norte,9724.18,7800
Loja 92,Ceará,Nordeste,6553.12,8500
Loja 93,Rio Grande do Norte,Nordeste,8267.83,7800
Loja 94,Pará,Norte,8684.41,7800
Loja 95,Amazonas,Norte,7574.41,8000
Loja 96,Mato Grosso,Centro-Oeste,9314.25,7800
Loja 97,Pará,Norte,8515.74,7800
Loja 98,Amapá,Norte,6155.52,7800
Loja 99,Maranhão,Nordeste,8344.38,7800
Loja 100,Pernambuco,Nordeste,7829.88,8500
Loja 101,Bahia,Nordeste,7918.61,7000
Loja 102,Amapá,Norte,6426.51,8000
Loja 103,Acre,Norte,9784.37,7800
Loja 104,Acre,Norte,8393.98,7500
Loja 105,Ceará,Nordeste,6943.57,7200
Loja 106,Paraíba,Nordeste,6126.87,8000
Loja 107,Bahia,Nordeste,6448.81,8000
Loja 108,Goiás,Centro-Oeste,7985.66,7800
Loja 109,Paraíba,Nordeste,7398.11,7000
Loja 110,Pernambuco,Nordeste,8273.23,7500
Loja 111,Rondônia,Norte,6908.22,7000
Loja 112,Paraíba,Nordeste,6627.34,7200
Loja 113,Maranhão,Nordeste,6266.37,7200
Loja 114,Espírito Santo,Sudeste,9919.28,8000
Loja 115,Minas Gerais,Sudeste,8938.14,8000
Loja 116,Sergipe,Nordeste,6711.17,8000
Loja 117,Santa Catarina,Sul,9402.75,7200
Loja 118,Espírito Santo,Sudeste,7657.77,7000
Loja 119,Rio de Janeiro,Sudeste,7869.75,8500
Loja 120,Bahia,Nordeste,6330.09,7000
Loja 121,Rondônia,Norte,6937.04,8000
Loja 122,Espírito Santo,Sudeste,9857.29,7000
Loja 123,Ceará,Nordeste,8108.6,7800
Loja 124,São Paulo,Sudeste,8723.85,8200
Loja 125,Espírito Santo,Sudeste,7394.05,7500
Loja 126,Paraná,Sul,8814.87,7500
Loja 127,Maranhão,Nordeste,8832.36,7500
Loja 128,Amazonas,Norte,8155.45,8200
Loja 129,Rio de Janeiro,Sudeste,6015.94,8500
Loja 130,Rio de Janeiro,Sudeste,8680.7,7500
Loja 131,Paraíba,Nordeste,8760.23,7000
Loja 132,Amapá,Norte,6324.64,7500
Loja 133,Alagoas,Nordeste,9178.94,7500
Loja 134,Rio Grande do Norte,Nordeste,7817.33,8500
Loja 135,Amapá,Norte,8430.19,7500
Loja 136,Rondônia,Norte,9407.66,7000
Loja 137,Bahia,Nordeste,6904.36,7800
Loja 138,Bahia,Nordeste,6889.59,8500
Loja 139,Ceará,Nordeste,6430.53,7800
Loja 140,Minas Gerais,Sudeste,7575.61,7000
Loja 141,Amapá,Norte,8614.25,8000
Loja 142,Minas Gerais,Sudeste,8693.08,8500
Loja 143,Espírito Santo,Sudeste,6614.76,7000
Loja 144,Rio Grande do Norte,Nordeste,8372.93,7200
Loja 145,Maranhão,Nordeste,8254.22,8500
Loja 146,Minas Gerais,Sudeste,6428.67,7500
Loja 147,Rio Grande do Norte,Nordeste,9619.18,8500
Loja 148,Roraima,Norte,6553.1,8000
Loja 149,Ceará,Nordeste,8722.1,7000
Loja 150,Ceará,Nordeste,9587.38,7000
Loja 151,Mato Grosso,Centro-Oeste,8410.26,7500
Loja 152,Amazonas,Norte,8027.06,7800
Loja 153,Goiás,Centro-Oeste,6011.45,7000
Loja 154,Mato Grosso,Centro-Oeste,9786.06,7500
Loja 155,São Paulo,Sudeste,8399.11,8500
Loja 156,Espírito Santo,Sudeste,8131.85,8200
Loja 157,Amazonas,Norte,8475.77,7500
Loja 158,Rio Grande do Norte,Nordeste,7416.61,7200
Loja 159,Rondônia,Norte,9370.43,7800
Loja 160,Minas Gerais,Sudeste,6651.91,7000
Loja 161,Espírito Santo,Sudeste,7347.81,8000
Loja 162,Minas Gerais,Sudeste,7197.71,8200
Loja 163,Roraima,Norte,9596.47,8500
Loja 164,Maranhão,Nordeste,9697.68,7500
Loja 165,Pará,Norte,6954.42,7200
Loja 166,Rio de Janeiro,Sudeste,8678.4,7800
Loja 167,Roraima,Norte,7070.08,8500
Loja 168,Pará,Norte,9142.15,7800
Loja 169,Goiás,Centro-Oeste,7128.3,7500
Loja 170,Rio Grande do Sul,Sul,9973.3,8500
Loja 171,Mato Grosso,Centro-Oeste,7642.12,7000
Loja 172,Santa Catarina,Sul,7433.63,7500
Loja 173,Minas Gerais,Sudeste,7655.11,8000
Loja 174,Espírito Santo,Sudeste,6530.75,8200
Loja 175,Amapá,Norte,8020.91,7200
Loja 176,Amazonas,Norte,8120.87,7000
Loja 177,Paraíba,Nordeste,6725.91,7800
Loja 178,Alagoas,Nordeste,8686.57,7800
Loja 179,Pernambuco,Nordeste,7645.88,8000
Loja 180,Pará,Norte,6275.58,7500
Loja 181,Ceará,Nordeste,6769.95,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9319.93,8500
Loja 183,Alagoas,Nordeste,8841.72,7500
Loja 184,Amapá,Norte,7294.3,7800
Loja 185,Piauí,Nordeste,9348.61,8500
Loja 186,Rio de Janeiro,Sudeste,6694.78,8500
Loja 187,Tocantins,Norte,7087.32,8200
Loja 188,São Paulo,Sudeste,8740.61,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8081.04,7200
Loja 190,Rio de Janeiro,Sudeste,8294.63,7800
Loja 191,Maranhão,Nordeste,6104.17,8500
Loja 192,Pernambuco,Nordeste,7717.97,8000
Loja 193,Santa Catarina,Sul,9150.63,7500
Loja 194,Rio Grande do Norte,Nordeste,6691.23,7000
Loja 195,Rio Grande do Norte,Nordeste,8627.65,8000
Loja 196,Maranhão,Nordeste,8017.14,7000
Loja 197,Rio Grande do Sul,Sul,9871.3,8200
Loja 198,Pernambuco,Nordeste,8367.78,8200
Loja 199,Tocantins,Norte,8436.34,8500
Loja 200,Pernambuco,Nordeste,7904.64,8200
Loja 201,Santa Catarina,Sul,9345.38,8000
Loja 202,Maranhão,Nordeste,7867.0,7200
Loja 203,Alagoas,Nordeste,6772.01,7200
Loja 204,Amapá,Norte,8579.28,7500
Loja 205,Bahia,Nordeste,9685.04,7800
Loja 206,Roraima,Norte,9180.2,8200
Loja 207,Piauí,Nordeste,6219.37,8000
Loja 208,Ceará,Nordeste,8627.18,8200
Loja 209,Santa Catarina,Sul,7576.29,7000
Loja 210,Rondônia,Norte,9554.77,7500
Loja 211,Pará,Norte,9554.9,7000
Loja 212,Tocantins,Norte,8390.23,7800
Loja 213,Rio Grande do Norte,Nordeste,7265.34,7500
Loja 214,Bahia,Nordeste,6139.7,8000
Loja 215,Minas Gerais,Sudeste,9799.55,8500
Loja 216,Maranhão,Nordeste,9885.93,7200
Loja 217,Sergipe,Nordeste,8336.6,8200
Loja 218,Santa Catarina,Sul,9266.54,7800
Loja 219,Ceará,Nordeste,7701.81,7200
Loja 220,Amapá,Norte,6546.06,8000
Loja 221,Bahia,Nordeste,9784.97,8500
Loja 222,Espírito Santo,Sudeste,6726.26,7800
Loja 223,Goiás,Centro-Oeste,9864.61,7000
Loja 224,Paraíba,Nordeste,6683.01,7200
Loja 225,Rondônia,Norte,6708.27,8500
Loja 226,Rio Grande do Norte,Nordeste,9790.54,8200
Loja 227,Bahia,Nordeste,7042.77,8200
Loja 228,Mato Grosso,Centro-Oeste,7289.58,7500
Loja 229,Bahia,Nordeste,6353.66,8000
Loja 230,Pará,Norte,9516.29,7200
Loja 231,São Paulo,Sudeste,8050.88,7500
Loja 232,Piauí,Nordeste,6487.5,7500
Loja 233,Amapá,Norte,6977.85,7000
Loja 234,Amazonas,Norte,9304.73,7200
Loja 235,Paraíba,Nordeste,9757.79,7800
Loja 236,Maranhão,Nordeste,9346.03,8500
Loja 237,Rondônia,Norte,9787.11,8200
Loja 238,Alagoas,Nordeste,6239.69,8500
Loja 239,Paraná,Sul,6964.97,7000
Loja 240,Espírito Santo,Sudeste,6230.8,8200
Loja 241,Goiás,Centro-Oeste,7434.55,7000
Loja 242,São Paulo,Sudeste,8324.12,8000
Loja 243,Acre,Norte,8588.15,8500
Loja 244,Ceará,Nordeste,8386.46,7800
Loja 245,Goiás,Centro-Oeste,7229.36,8500
Loja 246,Amapá,Norte,9912.35,8500
Loja 247,Rio Grande do Norte,Nordeste,6742.69,8200
Loja 248,Rondônia,Norte,6151.78,8500
Loja 249,Mato Grosso,Centro-Oeste,9041.77,7800
Loja 250,Alagoas,Nordeste,8063.72,8500
Loja 251,Sergipe,Nordeste,9685.14,7800
Loja 252,Rio Grande do Norte,Nordeste,6655.7,7500
Loja 253,Bahia,Nordeste,6014.87,7800
Loja 254,Alagoas,Nordeste,6524.0,7800
Loja 255,Paraíba,Nordeste,9724.76,8200
Loja 256,Rio Grande do Sul,Sul,6292.25,8200
Loja 257,Espírito Santo,Sudeste,9693.39,7800
Loja 258,Minas Gerais,Sudeste,9550.29,8200
Loja 259,Pernambuco,Nordeste,8667.64,7500
Loja 260,Paraná,Sul,9029.19,8200
Loja 261,Goiás,Centro-Oeste,7254.66,7500
Loja 262,São Paulo,Sudeste,6648.86,7200
Loja 263,Amazonas,Norte,7641.56,7500
Loja 264,São Paulo,Sudeste,9274.81,7500
Loja 265,Espírito Santo,Sudeste,9447.81,8200
Loja 266,Rio de Janeiro,Sudeste,7068.18,8500
Loja 267,Amazonas,Norte,6787.68,7000
Loja 268,Rio Grande do Norte,Nordeste,6708.07,8500
Loja 269,Piauí,Nordeste,7253.09,8500
Loja 270,Rio Grande do Sul,Sul,8400.79,8500
Loja 271,Paraná,Sul,6987.78,7500
Loja 272,Minas Gerais,Sudeste,7994.14,8500
Loja 273,Ceará,Nordeste,9594.49,8500
Loja 274,Goiás,Centro-Oeste,9460.44,7200
Loja 275,Mato Grosso,Centro-Oeste,9622.4,8500
Loja 276,Alagoas,Nordeste,6166.32,8200
Loja 277,Rio Grande do Sul,Sul,7728.44,7200
Loja 278,Acre,Norte,8899.9,8200
Loja 279,Maranhão,Nordeste,6370.82,8200
Loja 280,Paraíba,Nordeste,6123.65,7200
Loja 281,Acre,Norte,7665.94,7000
Loja 282,Maranhão,Nordeste,7611.26,7000
Loja 283,Paraná,Sul,7403.76,7800
Loja 284,Amapá,Norte,7420.17,7000
Loja 285,Ceará,Nordeste,9527.75,7800
Loja 286,Piauí,Nordeste,7403.56,8000
Loja 287,Rondônia,Norte,6936.89,7800
Loja 288,Rondônia,Norte,7922.95,8000
Loja 289,Tocantins,Norte,9372.14,7800
Loja 290,Tocantins,Norte,7036.61,7500
Loja 291,Pernambuco,Nordeste,6767.64,8200
Loja 292,Rondônia,Norte,9298.46,7800
