Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7261.02,7800
Loja 2, Mato Grosso, Centro-Oeste,9926.77,8200
Loja 3, Roraima, Norte,6751.25,8500
Loja 4, Piauí, Nordeste,6269.93,7500
Loja 5, Paraíba, Nordeste,7455.91,8000
Loja 6, Sergipe, Nordeste,8275.86,7200
Loja 7, Minas Gerais, Sudeste,7056.94,7200
Loja 8, Paraná, Sul,8526.2,8500
Loja 9, Espírito Santo, Sudeste,6017.33,8000
Loja 10, Paraná, Sul,9207.82,8500
Loja 11, Rondônia, Norte,7204.43,7800
Loja 12, Paraná, Sul,8751.02,8000
Loja 13, Espírito Santo, Sudeste,8765.78,8000
Loja 14, Tocantins, Norte,6397.03,7200
Loja 15, Rio Grande do Norte, Nordeste,6823.54,7200
Loja 16, Santa Catarina, Sul,8507.97,7500
Loja 17, Paraíba, Nordeste,9872.82,8000
Loja 18, Bahia, Nordeste,9689.69,8000
Loja 19, Acre, Norte,9948.58,7500
Loja 20, Acre, Norte,9793.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8391.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7788.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7158.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9137.26,8200
Loja 25, Alagoas, Nordeste,9758.07,8500
Loja 26, Ceará, Nordeste,9210.18,7800
Loja 27, Rio Grande do Norte, Nordeste,9959.12,7500
Loja 28, Roraima, Norte,9133.5,8500
Loja 29, Ceará, Nordeste,6047.88,7500
Loja 30, Piauí, Nordeste,9836.38,7500
Loja 31, Maranhão, Nordeste,7088.5,8200
Loja 32, Rio Grande do Sul, Sul,8148.24,8000
Loja 33, Rio Grande do Sul, Sul,7346.61,8000
Loja 34, Maranhão, Nordeste,8797.43,7500
Loja 35, Roraima, Norte,7056.94,7800
Loja 36, Piauí, Nordeste,6193.66,7200
Loja 37, Santa Catarina, Sul,9220.64,7500
Loja 38, Pará, Norte,7944.94,7000
Loja 39, Rio de Janeiro, Sudeste,7868.47,7800
Loja 40, São Paulo, Sudeste,6000.84,8500
Loja 41, Bahia, Nordeste,6807.92,7200
Loja 42, Roraima, Norte,7058.14,7200
Loja 43, Mato Grosso, Centro-Oeste,7584.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7382.11,8200
Loja 45, Rio Grande do Norte, Nordeste,9066.26,7200
Loja 46, Maranhão, Nordeste,7540.66,8000
Loja 47, Pernambuco, Nordeste,9896.74,7800
Loja 48, Piauí, Nordeste,8244.16,7000
Loja 49, Goiás, Centro-Oeste,7280.38,8200
Loja 50, Mato Grosso, Centro-Oeste,8765.5,7200
Loja 51, Rondônia, Norte,7428.81,7200
Loja 52, Santa Catarina, Sul,8185.88,7500
Loja 53, Santa Catarina, Sul,6818.16,7500
Loja 54, Mato Grosso, Centro-Oeste,6836.3,7200
Loja 55, Minas Gerais, Sudeste,8030.98,8500
Loja 56, Tocantins, Norte,8755.0,7200
