Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8516.59,7000
Loja 2,Amazonas,Norte,8863.72,7500
Loja 3,São Paulo,Sudeste,6556.87,8500
Loja 4,Minas Gerais,Sudeste,6212.19,7000
Loja 5,Pernambuco,Nordeste,8842.71,8000
Loja 6,Bahia,Nordeste,9881.11,8200
Loja 7,Paraíba,Nordeste,8539.71,7200
Loja 8,Roraima,Norte,6731.08,7800
Loja 9,Santa Catarina,Sul,6719.33,7200
Loja 10,Sergipe,Nordeste,7790.07,7800
Loja 11,Sergipe,Nordeste,7092.3,7200
Loja 12,Pernambuco,Nordeste,7656.05,8000
Loja 13,Amapá,Norte,6096.33,8000
Loja 14,Rio Grande do Sul,Sul,8577.73,7200
Loja 15,Espírito Santo,Sudeste,6126.81,7200
Loja 16,Ceará,Nordeste,7136.25,7000
Loja 17,Pará,Norte,6201.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7738.39,8000
Loja 19,Paraná,Sul,7276.47,7500
Loja 20,Minas Gerais,Sudeste,9455.56,8200
Loja 21,Paraíba,Nordeste,6855.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9146.47,8000
Loja 23,Rondônia,Norte,8773.5,7800
Loja 24,Santa Catarina,Sul,6785.24,8500
Loja 25,Ceará,Nordeste,7687.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9854.04,7800
Loja 27,Piauí,Nordeste,8878.04,8000
Loja 28,Espírito Santo,Sudeste,9036.7,8200
Loja 29,Maranhão,Nordeste,9877.64,7500
Loja 30,Amapá,Norte,6097.37,7500
Loja 31,Roraima,Norte,7565.01,8200
Loja 32,Alagoas,Nordeste,9436.31,7000
Loja 33,Amazonas,Norte,8440.3,7000
Loja 34,Maranhão,Nordeste,8463.6,7000
Loja 35,Pernambuco,Nordeste,8709.74,8000
Loja 36,Ceará,Nordeste,7087.02,8500
Loja 37,Piauí,Nordeste,7694.92,7500
Loja 38,Rio Grande do Sul,Sul,8713.35,8000
Loja 39,Piauí,Nordeste,8538.32,8000
Loja 40,Roraima,Norte,7505.13,8200
Loja 41,Rio Grande do Sul,Sul,6462.34,8200
Loja 42,Paraíba,Nordeste,6825.82,7000
Loja 43,Piauí,Nordeste,9935.25,7200
Loja 44,São Paulo,Sudeste,9423.02,7200
Loja 45,Amapá,Norte,8723.17,7000
Loja 46,Santa Catarina,Sul,9292.45,7500
Loja 47,Sergipe,Nordeste,7738.88,7800
Loja 48,Tocantins,Norte,6546.49,8000
Loja 49,Ceará,Nordeste,6281.79,8000
Loja 50,Santa Catarina,Sul,7847.93,8000
Loja 51,Rondônia,Norte,6803.05,8000
Loja 52,Pernambuco,Nordeste,6526.03,8000
Loja 53,Alagoas,Nordeste,7070.19,8200
Loja 54,Maranhão,Nordeste,6542.73,7800
Loja 55,Paraná,Sul,6343.98,8500
Loja 56,Espírito Santo,Sudeste,9570.92,7800
Loja 57,Maranhão,Nordeste,9152.17,7800
Loja 58,Bahia,Nordeste,7469.38,7500
Loja 59,Pará,Norte,6882.71,8200
Loja 60,Roraima,Norte,7882.01,7000
Loja 61,Paraíba,Nordeste,7081.29,8200
Loja 62,Amapá,Norte,9511.89,7800
Loja 63,Mato Grosso,Centro-Oeste,9672.77,7800
Loja 64,Bahia,Nordeste,8584.52,8000
Loja 65,Rio de Janeiro,Sudeste,7719.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8915.34,7000
Loja 67,Paraná,Sul,8649.88,7200
Loja 68,Pernambuco,Nordeste,6890.88,8500
Loja 69,Mato Grosso,Centro-Oeste,9712.24,7500
Loja 70,Bahia,Nordeste,9638.51,7000
Loja 71,Rio Grande do Norte,Nordeste,6596.44,7800
