Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7852.44,7000
Loja 2,Amazonas,Norte,8971.54,7500
Loja 3,São Paulo,Sudeste,6269.92,8500
Loja 4,Minas Gerais,Sudeste,9038.85,7000
Loja 5,Pernambuco,Nordeste,8735.27,8000
Loja 6,Bahia,Nordeste,6681.03,8200
Loja 7,Paraíba,Nordeste,9327.87,7200
Loja 8,Roraima,Norte,7947.38,7800
Loja 9,Santa Catarina,Sul,9433.7,7200
Loja 10,Sergipe,Nordeste,9640.81,7800
Loja 11,Sergipe,Nordeste,7481.23,7200
Loja 12,Pernambuco,Nordeste,8755.27,8000
Loja 13,Amapá,Norte,9698.45,8000
Loja 14,Rio Grande do Sul,Sul,7783.96,7200
Loja 15,Espírito Santo,Sudeste,6472.06,7200
Loja 16,Ceará,Nordeste,8888.67,7000
Loja 17,Pará,Norte,9576.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6029.95,8000
Loja 19,Paraná,Sul,7672.73,7500
Loja 20,Minas Gerais,Sudeste,6035.73,8200
Loja 21,Paraíba,Nordeste,9155.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9982.96,8000
Loja 23,Rondônia,Norte,7401.52,7800
Loja 24,Santa Catarina,Sul,8609.09,8500
Loja 25,Ceará,Nordeste,6240.15,7000
Loja 26,Mato Grosso,Centro-Oeste,7185.11,7800
Loja 27,Piauí,Nordeste,9126.97,8000
Loja 28,Espírito Santo,Sudeste,9562.26,8200
Loja 29,Maranhão,Nordeste,7710.16,7500
Loja 30,Amapá,Norte,9119.97,7500
Loja 31,Roraima,Norte,6088.89,8200
Loja 32,Alagoas,Nordeste,7709.03,7000
Loja 33,Amazonas,Norte,9008.05,7000
Loja 34,Maranhão,Nordeste,7055.55,7000
Loja 35,Pernambuco,Nordeste,9122.74,8000
Loja 36,Ceará,Nordeste,8493.63,8500
Loja 37,Piauí,Nordeste,9289.68,7500
Loja 38,Rio Grande do Sul,Sul,6716.11,8000
Loja 39,Piauí,Nordeste,9940.17,8000
Loja 40,Roraima,Norte,9924.98,8200
Loja 41,Rio Grande do Sul,Sul,7442.98,8200
Loja 42,Paraíba,Nordeste,9992.96,7000
Loja 43,Piauí,Nordeste,6804.83,7200
Loja 44,São Paulo,Sudeste,8819.07,7200
Loja 45,Amapá,Norte,7765.3,7000
Loja 46,Santa Catarina,Sul,9731.96,7500
Loja 47,Sergipe,Nordeste,6229.29,7800
Loja 48,Tocantins,Norte,6509.28,8000
Loja 49,Ceará,Nordeste,6609.64,8000
Loja 50,Santa Catarina,Sul,6273.54,8000
Loja 51,Rondônia,Norte,6380.63,8000
Loja 52,Pernambuco,Nordeste,7119.77,8000
Loja 53,Alagoas,Nordeste,7540.49,8200
Loja 54,Maranhão,Nordeste,8293.97,7800
Loja 55,Paraná,Sul,6341.01,8500
Loja 56,Espírito Santo,Sudeste,7930.28,7800
Loja 57,Maranhão,Nordeste,6324.93,7800
Loja 58,Bahia,Nordeste,7012.38,7500
Loja 59,Pará,Norte,8646.71,8200
Loja 60,Roraima,Norte,6360.45,7000
Loja 61,Paraíba,Nordeste,9739.9,8200
Loja 62,Amapá,Norte,8003.29,7800
Loja 63,Mato Grosso,Centro-Oeste,6685.75,7800
Loja 64,Bahia,Nordeste,8827.22,8000
Loja 65,Rio de Janeiro,Sudeste,9849.8,8500
Loja 66,Mato Grosso,Centro-Oeste,7130.74,7000
Loja 67,Paraná,Sul,6972.75,7200
Loja 68,Pernambuco,Nordeste,6199.69,8500
Loja 69,Mato Grosso,Centro-Oeste,6634.03,7500
Loja 70,Bahia,Nordeste,6438.02,7000
Loja 71,Rio Grande do Norte,Nordeste,9042.24,7800
Loja 72,Maranhão,Nordeste,7664.19,7500
Loja 73,Roraima,Norte,9802.35,8500
Loja 74,Alagoas,Nordeste,9927.8,7200
Loja 75,Minas Gerais,Sudeste,9579.9,8200
Loja 76,Santa Catarina,Sul,9463.03,7800
Loja 77,Amapá,Norte,7538.59,7200
Loja 78,Goiás,Centro-Oeste,9415.69,7000
Loja 79,Ceará,Nordeste,7890.78,8000
Loja 80,Roraima,Norte,8469.65,7000
Loja 81,Goiás,Centro-Oeste,8528.87,7000
Loja 82,Rio de Janeiro,Sudeste,9663.18,7200
Loja 83,Paraíba,Nordeste,7203.23,8200
Loja 84,Paraíba,Nordeste,7070.38,7000
Loja 85,Santa Catarina,Sul,6503.98,7000
Loja 86,Alagoas,Nordeste,7468.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7189.3,8500
Loja 88,Mato Grosso,Centro-Oeste,9929.42,8000
Loja 89,Minas Gerais,Sudeste,8851.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8604.16,8000
Loja 91,Amapá,Norte,9663.59,7800
Loja 92,Ceará,Nordeste,7394.67,8500
Loja 93,Rio Grande do Norte,Nordeste,8225.56,7800
Loja 94,Pará,Norte,9264.87,7800
