Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6616.35,7800
Loja 2, Mato Grosso, Centro-Oeste,8038.99,8200
Loja 3, Roraima, Norte,7957.9,8500
Loja 4, Piauí, Nordeste,8891.55,7500
Loja 5, Paraíba, Nordeste,6815.04,8000
Loja 6, Sergipe, Nordeste,9819.93,7200
Loja 7, Minas Gerais, Sudeste,7069.73,7200
Loja 8, Paraná, Sul,9392.06,8500
Loja 9, Espírito Santo, Sudeste,6321.17,8000
Loja 10, Paraná, Sul,6652.11,8500
Loja 11, Rondônia, Norte,9851.28,7800
Loja 12, Paraná, Sul,7160.49,8000
Loja 13, Espírito Santo, Sudeste,6909.04,8000
Loja 14, Tocantins, Norte,6641.26,7200
Loja 15, Rio Grande do Norte, Nordeste,9304.36,7200
Loja 16, Santa Catarina, Sul,6721.52,7500
Loja 17, Paraíba, Nordeste,9873.31,8000
Loja 18, Bahia, Nordeste,7097.01,8000
Loja 19, Acre, Norte,9222.73,7500
Loja 20, Acre, Norte,8912.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8796.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6150.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7409.53,8500
Loja 24, Rio Grande do Norte, Nordeste,8902.75,8200
Loja 25, Alagoas, Nordeste,6872.32,8500
Loja 26, Ceará, Nordeste,8759.51,7800
Loja 27, Rio Grande do Norte, Nordeste,7477.78,7500
Loja 28, Roraima, Norte,9266.38,8500
Loja 29, Ceará, Nordeste,7974.69,7500
Loja 30, Piauí, Nordeste,6380.05,7500
Loja 31, Maranhão, Nordeste,6789.45,8200
Loja 32, Rio Grande do Sul, Sul,8907.13,8000
Loja 33, Rio Grande do Sul, Sul,6723.57,8000
Loja 34, Maranhão, Nordeste,9299.36,7500
Loja 35, Roraima, Norte,6833.27,7800
Loja 36, Piauí, Nordeste,9273.96,7200
Loja 37, Santa Catarina, Sul,7027.06,7500
Loja 38, Pará, Norte,9134.9,7000
Loja 39, Rio de Janeiro, Sudeste,7205.1,7800
Loja 40, São Paulo, Sudeste,9170.51,8500
Loja 41, Bahia, Nordeste,6627.23,7200
Loja 42, Roraima, Norte,6972.82,7200
Loja 43, Mato Grosso, Centro-Oeste,7887.76,7800
Loja 44, Rio Grande do Norte, Nordeste,7833.21,8200
Loja 45, Rio Grande do Norte, Nordeste,8699.21,7200
Loja 46, Maranhão, Nordeste,8986.63,8000
Loja 47, Pernambuco, Nordeste,9662.48,7800
Loja 48, Piauí, Nordeste,7067.24,7000
Loja 49, Goiás, Centro-Oeste,6404.08,8200
Loja 50, Mato Grosso, Centro-Oeste,7943.64,7200
Loja 51, Rondônia, Norte,7013.19,7200
Loja 52, Santa Catarina, Sul,6825.98,7500
Loja 53, Santa Catarina, Sul,6002.06,7500
Loja 54, Mato Grosso, Centro-Oeste,8887.36,7200
Loja 55, Minas Gerais, Sudeste,7181.54,8500
Loja 56, Tocantins, Norte,9793.37,7200
Loja 57, Amapá, Norte,6815.51,8000
Loja 58, Roraima, Norte,6455.77,8500
Loja 59, Maranhão, Nordeste,7538.42,7200
Loja 60, Rondônia, Norte,7182.53,7500
Loja 61, Rio de Janeiro, Sudeste,8942.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9616.93,7800
Loja 63, Alagoas, Nordeste,9677.79,7800
Loja 64, Acre, Norte,9575.47,8000
Loja 65, Mato Grosso, Centro-Oeste,7392.25,7500
Loja 66, Rio Grande do Sul, Sul,7218.36,8500
Loja 67, Mato Grosso, Centro-Oeste,8887.58,8200
Loja 68, Ceará, Nordeste,8876.56,8500
Loja 69, Tocantins, Norte,9185.68,8500
Loja 70, Minas Gerais, Sudeste,7743.8,8200
Loja 71, Sergipe, Nordeste,7172.25,8500
Loja 72, Paraná, Sul,6840.88,8500
Loja 73, Espírito Santo, Sudeste,6435.43,7500
Loja 74, Tocantins, Norte,8116.57,8000
Loja 75, Sergipe, Nordeste,8713.08,7000
Loja 76, Acre, Norte,7503.17,7000
Loja 77, Espírito Santo, Sudeste,7132.17,7200
Loja 78, Paraná, Sul,7139.64,8000
Loja 79, Maranhão, Nordeste,6739.8,7500
Loja 80, Mato Grosso, Centro-Oeste,6483.98,7500
Loja 81, Sergipe, Nordeste,8175.97,8200
Loja 82, São Paulo, Sudeste,6896.88,8500
Loja 83, Rio Grande do Sul, Sul,8632.03,7800
Loja 84, Ceará, Nordeste,9592.11,7000
Loja 85, Amapá, Norte,8815.04,7800
