Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9975.02,7800
Loja 2, Mato Grosso, Centro-Oeste,8792.75,8200
Loja 3, Roraima, Norte,8755.69,8500
Loja 4, Piauí, Nordeste,7297.99,7500
Loja 5, Paraíba, Nordeste,8003.57,8000
Loja 6, Sergipe, Nordeste,6567.59,7200
Loja 7, Minas Gerais, Sudeste,9499.23,7200
Loja 8, Paraná, Sul,6945.61,8500
Loja 9, Espírito Santo, Sudeste,7998.44,8000
Loja 10, Paraná, Sul,8942.12,8500
Loja 11, Rondônia, Norte,6785.37,7800
Loja 12, Paraná, Sul,9331.86,8000
Loja 13, Espírito Santo, Sudeste,6968.02,8000
Loja 14, Tocantins, Norte,7323.98,7200
Loja 15, Rio Grande do Norte, Nordeste,7147.22,7200
Loja 16, Santa Catarina, Sul,6181.04,7500
Loja 17, Paraíba, Nordeste,9025.76,8000
Loja 18, Bahia, Nordeste,6149.16,8000
Loja 19, Acre, Norte,9769.7,7500
Loja 20, Acre, Norte,6571.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6378.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9703.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9868.96,8500
Loja 24, Rio Grande do Norte, Nordeste,6632.08,8200
Loja 25, Alagoas, Nordeste,8777.01,8500
Loja 26, Ceará, Nordeste,8230.04,7800
Loja 27, Rio Grande do Norte, Nordeste,6021.61,7500
Loja 28, Roraima, Norte,7068.24,8500
Loja 29, Ceará, Nordeste,8378.15,7500
Loja 30, Piauí, Nordeste,9533.82,7500
Loja 31, Maranhão, Nordeste,7717.36,8200
Loja 32, Rio Grande do Sul, Sul,7455.92,8000
Loja 33, Rio Grande do Sul, Sul,9711.89,8000
Loja 34, Maranhão, Nordeste,7010.22,7500
Loja 35, Roraima, Norte,7749.38,7800
Loja 36, Piauí, Nordeste,9272.78,7200
Loja 37, Santa Catarina, Sul,6799.37,7500
Loja 38, Pará, Norte,8428.66,7000
Loja 39, Rio de Janeiro, Sudeste,8331.98,7800
Loja 40, São Paulo, Sudeste,9765.35,8500
Loja 41, Bahia, Nordeste,8042.73,7200
Loja 42, Roraima, Norte,7267.15,7200
Loja 43, Mato Grosso, Centro-Oeste,7408.29,7800
Loja 44, Rio Grande do Norte, Nordeste,7819.36,8200
Loja 45, Rio Grande do Norte, Nordeste,7757.59,7200
Loja 46, Maranhão, Nordeste,8478.85,8000
Loja 47, Pernambuco, Nordeste,9261.18,7800
Loja 48, Piauí, Nordeste,9898.38,7000
Loja 49, Goiás, Centro-Oeste,7000.33,8200
Loja 50, Mato Grosso, Centro-Oeste,8825.04,7200
Loja 51, Rondônia, Norte,9293.18,7200
Loja 52, Santa Catarina, Sul,7155.6,7500
Loja 53, Santa Catarina, Sul,8202.43,7500
Loja 54, Mato Grosso, Centro-Oeste,7399.08,7200
Loja 55, Minas Gerais, Sudeste,9271.14,8500
Loja 56, Tocantins, Norte,9159.82,7200
Loja 57, Amapá, Norte,6453.07,8000
Loja 58, Roraima, Norte,7496.51,8500
Loja 59, Maranhão, Nordeste,8435.47,7200
Loja 60, Rondônia, Norte,6039.47,7500
Loja 61, Rio de Janeiro, Sudeste,8650.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9434.25,7800
Loja 63, Alagoas, Nordeste,9786.97,7800
Loja 64, Acre, Norte,7767.35,8000
Loja 65, Mato Grosso, Centro-Oeste,6975.9,7500
Loja 66, Rio Grande do Sul, Sul,6353.47,8500
Loja 67, Mato Grosso, Centro-Oeste,6401.37,8200
Loja 68, Ceará, Nordeste,6411.94,8500
Loja 69, Tocantins, Norte,6922.68,8500
Loja 70, Minas Gerais, Sudeste,9213.55,8200
Loja 71, Sergipe, Nordeste,8560.27,8500
Loja 72, Paraná, Sul,9599.82,8500
Loja 73, Espírito Santo, Sudeste,6312.17,7500
Loja 74, Tocantins, Norte,7273.93,8000
Loja 75, Sergipe, Nordeste,7996.61,7000
Loja 76, Acre, Norte,8815.43,7000
Loja 77, Espírito Santo, Sudeste,9150.05,7200
Loja 78, Paraná, Sul,6639.3,8000
Loja 79, Maranhão, Nordeste,6088.16,7500
Loja 80, Mato Grosso, Centro-Oeste,6595.04,7500
