Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7983.64,7000
Loja 2,Amazonas,Norte,7090.49,7500
Loja 3,São Paulo,Sudeste,7353.6,8500
Loja 4,Minas Gerais,Sudeste,8791.64,7000
Loja 5,Pernambuco,Nordeste,7427.12,8000
Loja 6,Bahia,Nordeste,6213.72,8200
Loja 7,Paraíba,Nordeste,8053.42,7200
Loja 8,Roraima,Norte,9024.12,7800
Loja 9,Santa Catarina,Sul,6658.28,7200
Loja 10,Sergipe,Nordeste,9638.28,7800
Loja 11,Sergipe,Nordeste,8917.48,7200
Loja 12,Pernambuco,Nordeste,6804.0,8000
Loja 13,Amapá,Norte,9071.02,8000
Loja 14,Rio Grande do Sul,Sul,8723.35,7200
Loja 15,Espírito Santo,Sudeste,9578.36,7200
Loja 16,Ceará,Nordeste,9679.3,7000
Loja 17,Pará,Norte,8422.49,8200
Loja 18,Mato Grosso,Centro-Oeste,6047.45,8000
Loja 19,Paraná,Sul,9489.42,7500
Loja 20,Minas Gerais,Sudeste,6251.12,8200
Loja 21,Paraíba,Nordeste,9902.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8366.17,8000
Loja 23,Rondônia,Norte,8539.37,7800
Loja 24,Santa Catarina,Sul,7462.59,8500
Loja 25,Ceará,Nordeste,7472.51,7000
Loja 26,Mato Grosso,Centro-Oeste,9947.78,7800
Loja 27,Piauí,Nordeste,9214.18,8000
Loja 28,Espírito Santo,Sudeste,8055.66,8200
Loja 29,Maranhão,Nordeste,6236.99,7500
Loja 30,Amapá,Norte,9947.03,7500
Loja 31,Roraima,Norte,7465.81,8200
Loja 32,Alagoas,Nordeste,9786.84,7000
Loja 33,Amazonas,Norte,9775.95,7000
Loja 34,Maranhão,Nordeste,7158.38,7000
Loja 35,Pernambuco,Nordeste,6757.44,8000
Loja 36,Ceará,Nordeste,7446.3,8500
Loja 37,Piauí,Nordeste,8505.79,7500
Loja 38,Rio Grande do Sul,Sul,8276.56,8000
Loja 39,Piauí,Nordeste,9425.4,8000
Loja 40,Roraima,Norte,9291.58,8200
Loja 41,Rio Grande do Sul,Sul,8094.15,8200
Loja 42,Paraíba,Nordeste,6757.45,7000
Loja 43,Piauí,Nordeste,6190.68,7200
Loja 44,São Paulo,Sudeste,6311.38,7200
Loja 45,Amapá,Norte,6954.87,7000
