Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9453.16,7800
Loja 2, Mato Grosso, Centro-Oeste,7805.73,8200
Loja 3, Roraima, Norte,6952.96,8500
Loja 4, Piauí, Nordeste,6007.19,7500
Loja 5, Paraíba, Nordeste,6605.2,8000
Loja 6, Sergipe, Nordeste,8182.66,7200
Loja 7, Minas Gerais, Sudeste,9615.77,7200
Loja 8, Paraná, Sul,7555.3,8500
Loja 9, Espírito Santo, Sudeste,9156.6,8000
Loja 10, Paraná, Sul,9480.31,8500
Loja 11, Rondônia, Norte,7037.98,7800
Loja 12, Paraná, Sul,6479.5,8000
Loja 13, Espírito Santo, Sudeste,7854.36,8000
Loja 14, Tocantins, Norte,9590.92,7200
Loja 15, Rio Grande do Norte, Nordeste,7903.23,7200
Loja 16, Santa Catarina, Sul,9134.18,7500
Loja 17, Paraíba, Nordeste,6637.05,8000
Loja 18, Bahia, Nordeste,9912.93,8000
Loja 19, Acre, Norte,7200.71,7500
Loja 20, Acre, Norte,8046.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7773.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6119.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6026.29,8500
Loja 24, Rio Grande do Norte, Nordeste,8509.0,8200
Loja 25, Alagoas, Nordeste,8864.49,8500
Loja 26, Ceará, Nordeste,7668.61,7800
Loja 27, Rio Grande do Norte, Nordeste,7075.46,7500
Loja 28, Roraima, Norte,8905.72,8500
Loja 29, Ceará, Nordeste,8630.21,7500
Loja 30, Piauí, Nordeste,9667.31,7500
Loja 31, Maranhão, Nordeste,9573.01,8200
Loja 32, Rio Grande do Sul, Sul,9434.68,8000
Loja 33, Rio Grande do Sul, Sul,9047.08,8000
Loja 34, Maranhão, Nordeste,6450.32,7500
Loja 35, Roraima, Norte,6442.4,7800
Loja 36, Piauí, Nordeste,7675.62,7200
Loja 37, Santa Catarina, Sul,7732.84,7500
Loja 38, Pará, Norte,6595.2,7000
Loja 39, Rio de Janeiro, Sudeste,6655.72,7800
Loja 40, São Paulo, Sudeste,7476.69,8500
Loja 41, Bahia, Nordeste,6312.77,7200
Loja 42, Roraima, Norte,9761.53,7200
Loja 43, Mato Grosso, Centro-Oeste,8639.39,7800
Loja 44, Rio Grande do Norte, Nordeste,6480.51,8200
Loja 45, Rio Grande do Norte, Nordeste,9762.3,7200
Loja 46, Maranhão, Nordeste,7108.34,8000
Loja 47, Pernambuco, Nordeste,9380.16,7800
Loja 48, Piauí, Nordeste,8276.81,7000
Loja 49, Goiás, Centro-Oeste,9757.78,8200
Loja 50, Mato Grosso, Centro-Oeste,7044.5,7200
Loja 51, Rondônia, Norte,8598.21,7200
Loja 52, Santa Catarina, Sul,7651.67,7500
Loja 53, Santa Catarina, Sul,8529.88,7500
Loja 54, Mato Grosso, Centro-Oeste,7728.93,7200
Loja 55, Minas Gerais, Sudeste,6068.12,8500
Loja 56, Tocantins, Norte,7923.06,7200
Loja 57, Amapá, Norte,8679.31,8000
Loja 58, Roraima, Norte,6864.75,8500
Loja 59, Maranhão, Nordeste,7017.92,7200
Loja 60, Rondônia, Norte,7810.16,7500
Loja 61, Rio de Janeiro, Sudeste,9790.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9347.71,7800
Loja 63, Alagoas, Nordeste,6594.19,7800
Loja 64, Acre, Norte,8264.92,8000
Loja 65, Mato Grosso, Centro-Oeste,8606.63,7500
Loja 66, Rio Grande do Sul, Sul,8301.06,8500
Loja 67, Mato Grosso, Centro-Oeste,7948.76,8200
Loja 68, Ceará, Nordeste,7957.14,8500
Loja 69, Tocantins, Norte,8910.77,8500
Loja 70, Minas Gerais, Sudeste,9874.85,8200
Loja 71, Sergipe, Nordeste,8119.8,8500
Loja 72, Paraná, Sul,9641.74,8500
Loja 73, Espírito Santo, Sudeste,9186.54,7500
Loja 74, Tocantins, Norte,8951.91,8000
Loja 75, Sergipe, Nordeste,6869.25,7000
Loja 76, Acre, Norte,9152.94,7000
Loja 77, Espírito Santo, Sudeste,9477.6,7200
Loja 78, Paraná, Sul,8916.53,8000
Loja 79, Maranhão, Nordeste,9229.93,7500
Loja 80, Mato Grosso, Centro-Oeste,6772.91,7500
Loja 81, Sergipe, Nordeste,7625.04,8200
Loja 82, São Paulo, Sudeste,7878.78,8500
Loja 83, Rio Grande do Sul, Sul,6750.66,7800
Loja 84, Ceará, Nordeste,8255.77,7000
Loja 85, Amapá, Norte,6810.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6421.0,7500
Loja 87, Tocantins, Norte,7149.46,7500
Loja 88, Pernambuco, Nordeste,8963.69,7500
Loja 89, Rio Grande do Sul, Sul,6990.1,7500
Loja 90, Sergipe, Nordeste,7894.86,8200
Loja 91, Rio de Janeiro, Sudeste,7887.34,8000
Loja 92, Santa Catarina, Sul,6873.66,8500
Loja 93, Rio Grande do Norte, Nordeste,7257.58,7200
Loja 94, Pará, Norte,8360.09,7500
Loja 95, Santa Catarina, Sul,8426.18,7500
Loja 96, Tocantins, Norte,7084.98,7500
Loja 97, Sergipe, Nordeste,6007.82,7800
Loja 98, Pará, Norte,9114.84,8500
Loja 99, São Paulo, Sudeste,8547.64,8200
Loja 100, Alagoas, Nordeste,7011.51,8200
Loja 101, Santa Catarina, Sul,7618.97,8500
Loja 102, Rio Grande do Norte, Nordeste,9259.44,8200
Loja 103, Mato Grosso, Centro-Oeste,7343.84,8000
