Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7288.72,7000
Loja 2,Amazonas,Norte,9974.04,7500
Loja 3,São Paulo,Sudeste,7791.08,8500
Loja 4,Minas Gerais,Sudeste,8129.68,7000
Loja 5,Pernambuco,Nordeste,9217.36,8000
Loja 6,Bahia,Nordeste,7316.9,8200
Loja 7,Paraíba,Nordeste,7157.6,7200
Loja 8,Roraima,Norte,8462.62,7800
Loja 9,Santa Catarina,Sul,8221.99,7200
Loja 10,Sergipe,Nordeste,9957.56,7800
Loja 11,Sergipe,Nordeste,6462.12,7200
Loja 12,Pernambuco,Nordeste,7173.53,8000
Loja 13,Amapá,Norte,9097.45,8000
Loja 14,Rio Grande do Sul,Sul,9840.17,7200
Loja 15,Espírito Santo,Sudeste,8476.79,7200
Loja 16,Ceará,Nordeste,6673.6,7000
Loja 17,Pará,Norte,7794.62,8200
Loja 18,Mato Grosso,Centro-Oeste,7310.27,8000
Loja 19,Paraná,Sul,8293.0,7500
Loja 20,Minas Gerais,Sudeste,7976.59,8200
Loja 21,Paraíba,Nordeste,9097.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9256.92,8000
Loja 23,Rondônia,Norte,8102.94,7800
Loja 24,Santa Catarina,Sul,9809.53,8500
Loja 25,Ceará,Nordeste,8787.52,7000
Loja 26,Mato Grosso,Centro-Oeste,8124.89,7800
Loja 27,Piauí,Nordeste,9785.45,8000
Loja 28,Espírito Santo,Sudeste,9599.54,8200
Loja 29,Maranhão,Nordeste,8712.83,7500
Loja 30,Amapá,Norte,8581.5,7500
Loja 31,Roraima,Norte,6718.93,8200
Loja 32,Alagoas,Nordeste,6433.42,7000
Loja 33,Amazonas,Norte,8757.89,7000
Loja 34,Maranhão,Nordeste,8923.57,7000
Loja 35,Pernambuco,Nordeste,7265.04,8000
Loja 36,Ceará,Nordeste,8393.99,8500
Loja 37,Piauí,Nordeste,9878.88,7500
Loja 38,Rio Grande do Sul,Sul,9067.19,8000
Loja 39,Piauí,Nordeste,8343.77,8000
Loja 40,Roraima,Norte,7628.72,8200
Loja 41,Rio Grande do Sul,Sul,7945.24,8200
Loja 42,Paraíba,Nordeste,7976.14,7000
Loja 43,Piauí,Nordeste,9826.79,7200
Loja 44,São Paulo,Sudeste,6549.17,7200
Loja 45,Amapá,Norte,6974.31,7000
Loja 46,Santa Catarina,Sul,9236.45,7500
Loja 47,Sergipe,Nordeste,7723.02,7800
Loja 48,Tocantins,Norte,8862.61,8000
Loja 49,Ceará,Nordeste,9817.62,8000
Loja 50,Santa Catarina,Sul,9860.43,8000
Loja 51,Rondônia,Norte,6122.49,8000
Loja 52,Pernambuco,Nordeste,9496.69,8000
Loja 53,Alagoas,Nordeste,8404.88,8200
Loja 54,Maranhão,Nordeste,9090.76,7800
Loja 55,Paraná,Sul,7668.01,8500
Loja 56,Espírito Santo,Sudeste,8595.74,7800
Loja 57,Maranhão,Nordeste,9727.81,7800
Loja 58,Bahia,Nordeste,6827.89,7500
Loja 59,Pará,Norte,6722.75,8200
Loja 60,Roraima,Norte,8373.49,7000
Loja 61,Paraíba,Nordeste,8638.31,8200
Loja 62,Amapá,Norte,7139.96,7800
Loja 63,Mato Grosso,Centro-Oeste,8978.87,7800
Loja 64,Bahia,Nordeste,6335.21,8000
Loja 65,Rio de Janeiro,Sudeste,7921.63,8500
Loja 66,Mato Grosso,Centro-Oeste,6941.46,7000
Loja 67,Paraná,Sul,9670.96,7200
Loja 68,Pernambuco,Nordeste,8157.27,8500
Loja 69,Mato Grosso,Centro-Oeste,8100.13,7500
Loja 70,Bahia,Nordeste,8706.48,7000
Loja 71,Rio Grande do Norte,Nordeste,9836.06,7800
Loja 72,Maranhão,Nordeste,7897.06,7500
Loja 73,Roraima,Norte,6343.09,8500
Loja 74,Alagoas,Nordeste,7357.09,7200
Loja 75,Minas Gerais,Sudeste,9870.2,8200
Loja 76,Santa Catarina,Sul,8061.29,7800
Loja 77,Amapá,Norte,6317.57,7200
Loja 78,Goiás,Centro-Oeste,7089.18,7000
Loja 79,Ceará,Nordeste,7625.29,8000
Loja 80,Roraima,Norte,8684.04,7000
Loja 81,Goiás,Centro-Oeste,6240.07,7000
Loja 82,Rio de Janeiro,Sudeste,6479.25,7200
Loja 83,Paraíba,Nordeste,7238.69,8200
Loja 84,Paraíba,Nordeste,6146.16,7000
Loja 85,Santa Catarina,Sul,9587.08,7000
Loja 86,Alagoas,Nordeste,9773.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8112.63,8500
Loja 88,Mato Grosso,Centro-Oeste,7387.17,8000
Loja 89,Minas Gerais,Sudeste,8421.02,8000
Loja 90,Mato Grosso,Centro-Oeste,9149.0,8000
Loja 91,Amapá,Norte,8742.22,7800
Loja 92,Ceará,Nordeste,9220.18,8500
Loja 93,Rio Grande do Norte,Nordeste,6796.45,7800
Loja 94,Pará,Norte,9222.54,7800
Loja 95,Amazonas,Norte,7162.76,8000
Loja 96,Mato Grosso,Centro-Oeste,7634.96,7800
Loja 97,Pará,Norte,8520.77,7800
Loja 98,Amapá,Norte,8852.89,7800
Loja 99,Maranhão,Nordeste,8727.62,7800
Loja 100,Pernambuco,Nordeste,8690.31,8500
Loja 101,Bahia,Nordeste,7229.72,7000
Loja 102,Amapá,Norte,9520.9,8000
Loja 103,Acre,Norte,8584.61,7800
Loja 104,Acre,Norte,8372.93,7500
Loja 105,Ceará,Nordeste,8064.42,7200
Loja 106,Paraíba,Nordeste,8829.35,8000
Loja 107,Bahia,Nordeste,9799.59,8000
Loja 108,Goiás,Centro-Oeste,7522.12,7800
Loja 109,Paraíba,Nordeste,9542.75,7000
Loja 110,Pernambuco,Nordeste,7249.92,7500
Loja 111,Rondônia,Norte,9499.72,7000
Loja 112,Paraíba,Nordeste,7917.36,7200
Loja 113,Maranhão,Nordeste,9811.34,7200
Loja 114,Espírito Santo,Sudeste,8491.64,8000
Loja 115,Minas Gerais,Sudeste,8504.43,8000
Loja 116,Sergipe,Nordeste,9627.73,8000
Loja 117,Santa Catarina,Sul,7133.71,7200
Loja 118,Espírito Santo,Sudeste,6461.47,7000
Loja 119,Rio de Janeiro,Sudeste,6519.24,8500
Loja 120,Bahia,Nordeste,8399.29,7000
Loja 121,Rondônia,Norte,8132.88,8000
Loja 122,Espírito Santo,Sudeste,7819.52,7000
Loja 123,Ceará,Nordeste,8016.62,7800
Loja 124,São Paulo,Sudeste,7183.03,8200
Loja 125,Espírito Santo,Sudeste,8865.58,7500
Loja 126,Paraná,Sul,7264.62,7500
Loja 127,Maranhão,Nordeste,8963.57,7500
Loja 128,Amazonas,Norte,8074.16,8200
Loja 129,Rio de Janeiro,Sudeste,8387.05,8500
Loja 130,Rio de Janeiro,Sudeste,7815.29,7500
Loja 131,Paraíba,Nordeste,9521.44,7000
Loja 132,Amapá,Norte,8634.79,7500
Loja 133,Alagoas,Nordeste,6582.26,7500
Loja 134,Rio Grande do Norte,Nordeste,6303.38,8500
Loja 135,Amapá,Norte,8226.43,7500
Loja 136,Rondônia,Norte,9503.23,7000
Loja 137,Bahia,Nordeste,6370.1,7800
Loja 138,Bahia,Nordeste,6774.5,8500
Loja 139,Ceará,Nordeste,6704.21,7800
Loja 140,Minas Gerais,Sudeste,8762.9,7000
Loja 141,Amapá,Norte,6618.96,8000
Loja 142,Minas Gerais,Sudeste,7104.61,8500
Loja 143,Espírito Santo,Sudeste,6323.82,7000
Loja 144,Rio Grande do Norte,Nordeste,9776.79,7200
Loja 145,Maranhão,Nordeste,7234.53,8500
Loja 146,Minas Gerais,Sudeste,7716.94,7500
Loja 147,Rio Grande do Norte,Nordeste,8389.75,8500
Loja 148,Roraima,Norte,6157.64,8000
Loja 149,Ceará,Nordeste,6290.39,7000
Loja 150,Ceará,Nordeste,6995.13,7000
Loja 151,Mato Grosso,Centro-Oeste,6771.94,7500
Loja 152,Amazonas,Norte,7748.33,7800
Loja 153,Goiás,Centro-Oeste,8177.19,7000
