Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9712.53,7800
Loja 2, Mato Grosso, Centro-Oeste,9917.4,8200
Loja 3, Roraima, Norte,9070.86,8500
Loja 4, Piauí, Nordeste,8078.03,7500
Loja 5, Paraíba, Nordeste,9806.47,8000
Loja 6, Sergipe, Nordeste,7373.34,7200
Loja 7, Minas Gerais, Sudeste,8395.87,7200
Loja 8, Paraná, Sul,9707.58,8500
Loja 9, Espírito Santo, Sudeste,7509.81,8000
Loja 10, Paraná, Sul,9311.06,8500
Loja 11, Rondônia, Norte,7187.36,7800
Loja 12, Paraná, Sul,9569.12,8000
Loja 13, Espírito Santo, Sudeste,7051.46,8000
Loja 14, Tocantins, Norte,7694.19,7200
Loja 15, Rio Grande do Norte, Nordeste,7926.27,7200
Loja 16, Santa Catarina, Sul,6935.45,7500
Loja 17, Paraíba, Nordeste,9747.42,8000
Loja 18, Bahia, Nordeste,6751.72,8000
Loja 19, Acre, Norte,7745.17,7500
Loja 20, Acre, Norte,9951.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8165.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7775.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6659.21,8500
Loja 24, Rio Grande do Norte, Nordeste,8621.49,8200
Loja 25, Alagoas, Nordeste,6606.68,8500
Loja 26, Ceará, Nordeste,7918.78,7800
Loja 27, Rio Grande do Norte, Nordeste,7651.38,7500
Loja 28, Roraima, Norte,9605.53,8500
Loja 29, Ceará, Nordeste,8529.65,7500
Loja 30, Piauí, Nordeste,9342.21,7500
Loja 31, Maranhão, Nordeste,8236.66,8200
Loja 32, Rio Grande do Sul, Sul,6406.66,8000
Loja 33, Rio Grande do Sul, Sul,6521.68,8000
Loja 34, Maranhão, Nordeste,9528.44,7500
Loja 35, Roraima, Norte,6142.31,7800
Loja 36, Piauí, Nordeste,9314.27,7200
Loja 37, Santa Catarina, Sul,7725.49,7500
Loja 38, Pará, Norte,6128.78,7000
Loja 39, Rio de Janeiro, Sudeste,7770.24,7800
Loja 40, São Paulo, Sudeste,9072.38,8500
Loja 41, Bahia, Nordeste,8688.14,7200
Loja 42, Roraima, Norte,6630.49,7200
