Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8115.72,7000
Loja 2,Amazonas,Norte,7907.69,7500
Loja 3,São Paulo,Sudeste,7167.69,8500
Loja 4,Minas Gerais,Sudeste,7160.87,7000
Loja 5,Pernambuco,Nordeste,8685.09,8000
Loja 6,Bahia,Nordeste,9808.78,8200
Loja 7,Paraíba,Nordeste,8275.98,7200
Loja 8,Roraima,Norte,7837.47,7800
Loja 9,Santa Catarina,Sul,8878.73,7200
Loja 10,Sergipe,Nordeste,7402.24,7800
Loja 11,Sergipe,Nordeste,9118.82,7200
Loja 12,Pernambuco,Nordeste,9359.29,8000
Loja 13,Amapá,Norte,6939.35,8000
Loja 14,Rio Grande do Sul,Sul,9013.21,7200
Loja 15,Espírito Santo,Sudeste,7807.55,7200
Loja 16,Ceará,Nordeste,8525.72,7000
Loja 17,Pará,Norte,6491.98,8200
Loja 18,Mato Grosso,Centro-Oeste,9706.24,8000
Loja 19,Paraná,Sul,8529.5,7500
Loja 20,Minas Gerais,Sudeste,9831.02,8200
Loja 21,Paraíba,Nordeste,6571.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8811.5,8000
Loja 23,Rondônia,Norte,6418.31,7800
Loja 24,Santa Catarina,Sul,6911.37,8500
Loja 25,Ceará,Nordeste,7539.04,7000
Loja 26,Mato Grosso,Centro-Oeste,6607.84,7800
Loja 27,Piauí,Nordeste,9309.06,8000
Loja 28,Espírito Santo,Sudeste,8729.34,8200
Loja 29,Maranhão,Nordeste,7856.84,7500
Loja 30,Amapá,Norte,6822.63,7500
Loja 31,Roraima,Norte,9426.33,8200
Loja 32,Alagoas,Nordeste,8844.95,7000
Loja 33,Amazonas,Norte,8061.2,7000
Loja 34,Maranhão,Nordeste,6698.85,7000
Loja 35,Pernambuco,Nordeste,6768.72,8000
Loja 36,Ceará,Nordeste,6262.38,8500
Loja 37,Piauí,Nordeste,6324.14,7500
Loja 38,Rio Grande do Sul,Sul,6611.39,8000
Loja 39,Piauí,Nordeste,7448.74,8000
Loja 40,Roraima,Norte,7501.83,8200
Loja 41,Rio Grande do Sul,Sul,6151.64,8200
Loja 42,Paraíba,Nordeste,8947.36,7000
Loja 43,Piauí,Nordeste,9424.48,7200
Loja 44,São Paulo,Sudeste,9984.74,7200
Loja 45,Amapá,Norte,7781.27,7000
Loja 46,Santa Catarina,Sul,9064.55,7500
Loja 47,Sergipe,Nordeste,7066.8,7800
Loja 48,Tocantins,Norte,6355.79,8000
Loja 49,Ceará,Nordeste,8838.92,8000
Loja 50,Santa Catarina,Sul,8758.93,8000
Loja 51,Rondônia,Norte,9663.38,8000
Loja 52,Pernambuco,Nordeste,8533.01,8000
Loja 53,Alagoas,Nordeste,9959.06,8200
Loja 54,Maranhão,Nordeste,9984.93,7800
Loja 55,Paraná,Sul,8830.58,8500
Loja 56,Espírito Santo,Sudeste,6197.92,7800
Loja 57,Maranhão,Nordeste,6400.85,7800
Loja 58,Bahia,Nordeste,9615.78,7500
Loja 59,Pará,Norte,9131.11,8200
Loja 60,Roraima,Norte,7226.9,7000
Loja 61,Paraíba,Nordeste,7052.5,8200
Loja 62,Amapá,Norte,6286.0,7800
Loja 63,Mato Grosso,Centro-Oeste,9960.3,7800
Loja 64,Bahia,Nordeste,7051.53,8000
Loja 65,Rio de Janeiro,Sudeste,9111.76,8500
Loja 66,Mato Grosso,Centro-Oeste,9243.14,7000
Loja 67,Paraná,Sul,8934.04,7200
Loja 68,Pernambuco,Nordeste,9695.88,8500
Loja 69,Mato Grosso,Centro-Oeste,9713.68,7500
Loja 70,Bahia,Nordeste,7246.04,7000
Loja 71,Rio Grande do Norte,Nordeste,8782.22,7800
Loja 72,Maranhão,Nordeste,8845.99,7500
Loja 73,Roraima,Norte,8529.38,8500
Loja 74,Alagoas,Nordeste,8897.56,7200
Loja 75,Minas Gerais,Sudeste,8104.93,8200
Loja 76,Santa Catarina,Sul,7438.9,7800
Loja 77,Amapá,Norte,8090.71,7200
Loja 78,Goiás,Centro-Oeste,7746.12,7000
Loja 79,Ceará,Nordeste,7732.24,8000
Loja 80,Roraima,Norte,7155.21,7000
Loja 81,Goiás,Centro-Oeste,7091.59,7000
Loja 82,Rio de Janeiro,Sudeste,6016.6,7200
Loja 83,Paraíba,Nordeste,9569.09,8200
Loja 84,Paraíba,Nordeste,7973.45,7000
Loja 85,Santa Catarina,Sul,9553.15,7000
Loja 86,Alagoas,Nordeste,9778.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8720.82,8500
Loja 88,Mato Grosso,Centro-Oeste,9828.74,8000
Loja 89,Minas Gerais,Sudeste,7003.5,8000
Loja 90,Mato Grosso,Centro-Oeste,9803.42,8000
Loja 91,Amapá,Norte,9568.4,7800
Loja 92,Ceará,Nordeste,6557.44,8500
Loja 93,Rio Grande do Norte,Nordeste,6943.06,7800
Loja 94,Pará,Norte,9537.29,7800
Loja 95,Amazonas,Norte,9734.43,8000
Loja 96,Mato Grosso,Centro-Oeste,7171.36,7800
Loja 97,Pará,Norte,6470.66,7800
Loja 98,Amapá,Norte,9132.39,7800
Loja 99,Maranhão,Nordeste,6575.38,7800
Loja 100,Pernambuco,Nordeste,9490.74,8500
Loja 101,Bahia,Nordeste,7315.95,7000
Loja 102,Amapá,Norte,8605.46,8000
Loja 103,Acre,Norte,7482.76,7800
Loja 104,Acre,Norte,9825.09,7500
Loja 105,Ceará,Nordeste,8489.13,7200
Loja 106,Paraíba,Nordeste,9242.78,8000
Loja 107,Bahia,Nordeste,6452.64,8000
Loja 108,Goiás,Centro-Oeste,9946.93,7800
Loja 109,Paraíba,Nordeste,6337.43,7000
Loja 110,Pernambuco,Nordeste,9983.93,7500
