Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7213.32,7800
Loja 2, Mato Grosso, Centro-Oeste,7426.98,8200
Loja 3, Roraima, Norte,6162.57,8500
Loja 4, Piauí, Nordeste,6422.98,7500
Loja 5, Paraíba, Nordeste,7240.72,8000
Loja 6, Sergipe, Nordeste,6203.06,7200
Loja 7, Minas Gerais, Sudeste,8366.0,7200
Loja 8, Paraná, Sul,9233.21,8500
Loja 9, Espírito Santo, Sudeste,7372.11,8000
Loja 10, Paraná, Sul,9998.83,8500
Loja 11, Rondônia, Norte,7515.15,7800
Loja 12, Paraná, Sul,7758.05,8000
Loja 13, Espírito Santo, Sudeste,6161.67,8000
Loja 14, Tocantins, Norte,7269.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6445.06,7200
Loja 16, Santa Catarina, Sul,6498.43,7500
Loja 17, Paraíba, Nordeste,6187.01,8000
Loja 18, Bahia, Nordeste,7470.03,8000
Loja 19, Acre, Norte,9460.35,7500
Loja 20, Acre, Norte,8681.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9369.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6751.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9835.78,8500
Loja 24, Rio Grande do Norte, Nordeste,8333.39,8200
Loja 25, Alagoas, Nordeste,7488.12,8500
Loja 26, Ceará, Nordeste,6886.56,7800
Loja 27, Rio Grande do Norte, Nordeste,9509.13,7500
Loja 28, Roraima, Norte,6790.7,8500
Loja 29, Ceará, Nordeste,8995.41,7500
Loja 30, Piauí, Nordeste,9904.26,7500
Loja 31, Maranhão, Nordeste,9310.47,8200
Loja 32, Rio Grande do Sul, Sul,8141.14,8000
Loja 33, Rio Grande do Sul, Sul,7500.47,8000
Loja 34, Maranhão, Nordeste,7942.3,7500
Loja 35, Roraima, Norte,6296.0,7800
Loja 36, Piauí, Nordeste,9051.51,7200
Loja 37, Santa Catarina, Sul,7911.8,7500
Loja 38, Pará, Norte,6020.43,7000
Loja 39, Rio de Janeiro, Sudeste,7237.54,7800
Loja 40, São Paulo, Sudeste,7218.71,8500
Loja 41, Bahia, Nordeste,7141.66,7200
Loja 42, Roraima, Norte,6184.81,7200
Loja 43, Mato Grosso, Centro-Oeste,8568.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8596.89,8200
Loja 45, Rio Grande do Norte, Nordeste,7573.83,7200
Loja 46, Maranhão, Nordeste,6612.67,8000
Loja 47, Pernambuco, Nordeste,8836.87,7800
Loja 48, Piauí, Nordeste,7887.54,7000
Loja 49, Goiás, Centro-Oeste,9978.76,8200
Loja 50, Mato Grosso, Centro-Oeste,8057.53,7200
Loja 51, Rondônia, Norte,8188.85,7200
Loja 52, Santa Catarina, Sul,6756.43,7500
Loja 53, Santa Catarina, Sul,7740.42,7500
Loja 54, Mato Grosso, Centro-Oeste,7285.99,7200
Loja 55, Minas Gerais, Sudeste,8239.28,8500
Loja 56, Tocantins, Norte,6310.12,7200
Loja 57, Amapá, Norte,9700.22,8000
Loja 58, Roraima, Norte,8678.63,8500
Loja 59, Maranhão, Nordeste,7376.14,7200
Loja 60, Rondônia, Norte,9933.45,7500
Loja 61, Rio de Janeiro, Sudeste,8428.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8692.56,7800
Loja 63, Alagoas, Nordeste,6858.5,7800
Loja 64, Acre, Norte,6095.05,8000
Loja 65, Mato Grosso, Centro-Oeste,6763.56,7500
Loja 66, Rio Grande do Sul, Sul,7558.38,8500
Loja 67, Mato Grosso, Centro-Oeste,8571.05,8200
Loja 68, Ceará, Nordeste,8016.1,8500
Loja 69, Tocantins, Norte,7070.28,8500
Loja 70, Minas Gerais, Sudeste,9472.99,8200
Loja 71, Sergipe, Nordeste,6048.23,8500
Loja 72, Paraná, Sul,8362.2,8500
Loja 73, Espírito Santo, Sudeste,7825.4,7500
Loja 74, Tocantins, Norte,7711.1,8000
Loja 75, Sergipe, Nordeste,7435.85,7000
Loja 76, Acre, Norte,7407.19,7000
Loja 77, Espírito Santo, Sudeste,7276.27,7200
Loja 78, Paraná, Sul,9555.66,8000
Loja 79, Maranhão, Nordeste,7820.47,7500
Loja 80, Mato Grosso, Centro-Oeste,8753.02,7500
Loja 81, Sergipe, Nordeste,7073.53,8200
Loja 82, São Paulo, Sudeste,8578.27,8500
Loja 83, Rio Grande do Sul, Sul,9065.6,7800
Loja 84, Ceará, Nordeste,8165.64,7000
Loja 85, Amapá, Norte,9833.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9117.68,7500
Loja 87, Tocantins, Norte,7058.95,7500
Loja 88, Pernambuco, Nordeste,9185.18,7500
Loja 89, Rio Grande do Sul, Sul,6652.44,7500
Loja 90, Sergipe, Nordeste,7250.78,8200
Loja 91, Rio de Janeiro, Sudeste,9961.24,8000
Loja 92, Santa Catarina, Sul,9918.4,8500
Loja 93, Rio Grande do Norte, Nordeste,6170.2,7200
Loja 94, Pará, Norte,7351.92,7500
Loja 95, Santa Catarina, Sul,6686.58,7500
Loja 96, Tocantins, Norte,6182.59,7500
Loja 97, Sergipe, Nordeste,6124.9,7800
Loja 98, Pará, Norte,6159.54,8500
Loja 99, São Paulo, Sudeste,9078.98,8200
Loja 100, Alagoas, Nordeste,8412.27,8200
Loja 101, Santa Catarina, Sul,7535.13,8500
Loja 102, Rio Grande do Norte, Nordeste,9276.19,8200
Loja 103, Mato Grosso, Centro-Oeste,6287.03,8000
Loja 104, Rio Grande do Norte, Nordeste,8347.42,8500
Loja 105, Ceará, Nordeste,8025.01,7500
Loja 106, Paraíba, Nordeste,9562.85,7000
Loja 107, Piauí, Nordeste,8475.37,8000
Loja 108, Bahia, Nordeste,6304.36,7500
Loja 109, Rio de Janeiro, Sudeste,8272.87,7000
Loja 110, Roraima, Norte,9228.18,7200
Loja 111, Rio Grande do Sul, Sul,8303.33,8200
Loja 112, Rio de Janeiro, Sudeste,7791.02,8200
Loja 113, Tocantins, Norte,9542.77,7800
Loja 114, Ceará, Nordeste,6823.51,7500
Loja 115, Roraima, Norte,6116.37,7200
Loja 116, Amazonas, Norte,9060.1,8000
Loja 117, Bahia, Nordeste,8614.36,7800
Loja 118, Rondônia, Norte,8240.98,7800
Loja 119, Piauí, Nordeste,7095.37,7500
Loja 120, Ceará, Nordeste,7352.42,8000
Loja 121, Amazonas, Norte,8375.66,8500
Loja 122, São Paulo, Sudeste,6733.27,8200
Loja 123, Rio de Janeiro, Sudeste,8965.74,8500
Loja 124, Pernambuco, Nordeste,6304.68,7500
Loja 125, Santa Catarina, Sul,9089.49,7500
Loja 126, Minas Gerais, Sudeste,8379.99,8500
Loja 127, Rio Grande do Norte, Nordeste,9237.2,7500
Loja 128, Sergipe, Nordeste,9478.32,7500
Loja 129, Sergipe, Nordeste,9072.04,8500
Loja 130, Sergipe, Nordeste,6997.07,7000
Loja 131, Piauí, Nordeste,9070.7,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6357.01,7800
Loja 133, Pernambuco, Nordeste,9270.1,8200
Loja 134, Rio Grande do Sul, Sul,9653.63,8000
Loja 135, Tocantins, Norte,8014.75,7800
Loja 136, Tocantins, Norte,7959.04,7000
Loja 137, Pará, Norte,7486.48,8500
Loja 138, Rio Grande do Sul, Sul,7088.81,8500
Loja 139, Rondônia, Norte,9678.1,7200
Loja 140, Espírito Santo, Sudeste,9076.69,7200
Loja 141, Santa Catarina, Sul,7400.38,7800
Loja 142, Amapá, Norte,6340.53,8000
Loja 143, Bahia, Nordeste,6290.14,7800
Loja 144, Rio de Janeiro, Sudeste,7923.83,7500
Loja 145, Amapá, Norte,9894.94,7800
Loja 146, Espírito Santo, Sudeste,9764.22,7200
Loja 147, Paraíba, Nordeste,6621.87,7000
Loja 148, Amazonas, Norte,6447.07,8500
Loja 149, Santa Catarina, Sul,6138.61,7200
Loja 150, Paraíba, Nordeste,7813.25,7500
Loja 151, Goiás, Centro-Oeste,6610.48,7000
Loja 152, Roraima, Norte,7911.56,7500
Loja 153, Mato Grosso, Centro-Oeste,7223.06,7500
Loja 154, Rondônia, Norte,6466.66,8000
Loja 155, Piauí, Nordeste,8529.59,8500
