Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8390.08,7000
Loja 2,Amazonas,Norte,6126.05,7500
Loja 3,São Paulo,Sudeste,7402.38,8500
Loja 4,Minas Gerais,Sudeste,6526.56,7000
Loja 5,Pernambuco,Nordeste,6244.39,8000
Loja 6,Bahia,Nordeste,9582.0,8200
Loja 7,Paraíba,Nordeste,9485.85,7200
Loja 8,Roraima,Norte,6477.53,7800
Loja 9,Santa Catarina,Sul,8702.41,7200
Loja 10,Sergipe,Nordeste,8245.08,7800
Loja 11,Sergipe,Nordeste,8381.42,7200
Loja 12,Pernambuco,Nordeste,9000.11,8000
Loja 13,Amapá,Norte,6205.33,8000
Loja 14,Rio Grande do Sul,Sul,7902.79,7200
Loja 15,Espírito Santo,Sudeste,8452.21,7200
Loja 16,Ceará,Nordeste,9093.66,7000
Loja 17,Pará,Norte,8127.29,8200
Loja 18,Mato Grosso,Centro-Oeste,9474.53,8000
Loja 19,Paraná,Sul,8113.08,7500
Loja 20,Minas Gerais,Sudeste,9409.78,8200
Loja 21,Paraíba,Nordeste,9062.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7923.24,8000
Loja 23,Rondônia,Norte,8683.46,7800
Loja 24,Santa Catarina,Sul,9540.94,8500
Loja 25,Ceará,Nordeste,6071.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8002.85,7800
Loja 27,Piauí,Nordeste,9806.14,8000
Loja 28,Espírito Santo,Sudeste,7441.36,8200
Loja 29,Maranhão,Nordeste,8271.5,7500
Loja 30,Amapá,Norte,8928.33,7500
Loja 31,Roraima,Norte,8206.46,8200
Loja 32,Alagoas,Nordeste,7860.7,7000
Loja 33,Amazonas,Norte,9550.88,7000
Loja 34,Maranhão,Nordeste,8789.35,7000
Loja 35,Pernambuco,Nordeste,6867.48,8000
Loja 36,Ceará,Nordeste,8817.09,8500
Loja 37,Piauí,Nordeste,6439.46,7500
Loja 38,Rio Grande do Sul,Sul,9273.04,8000
Loja 39,Piauí,Nordeste,7207.04,8000
Loja 40,Roraima,Norte,7936.06,8200
Loja 41,Rio Grande do Sul,Sul,9434.51,8200
