Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6714.95,7800
Loja 2, Mato Grosso, Centro-Oeste,6640.56,8200
Loja 3, Roraima, Norte,7859.5,8500
Loja 4, Piauí, Nordeste,8650.29,7500
Loja 5, Paraíba, Nordeste,7853.97,8000
Loja 6, Sergipe, Nordeste,9096.23,7200
Loja 7, Minas Gerais, Sudeste,8742.18,7200
Loja 8, Paraná, Sul,7495.47,8500
Loja 9, Espírito Santo, Sudeste,6647.77,8000
Loja 10, Paraná, Sul,8555.65,8500
Loja 11, Rondônia, Norte,7122.35,7800
Loja 12, Paraná, Sul,6268.81,8000
Loja 13, Espírito Santo, Sudeste,9556.95,8000
Loja 14, Tocantins, Norte,8259.12,7200
Loja 15, Rio Grande do Norte, Nordeste,6203.93,7200
Loja 16, Santa Catarina, Sul,6275.17,7500
Loja 17, Paraíba, Nordeste,6282.22,8000
Loja 18, Bahia, Nordeste,6035.63,8000
Loja 19, Acre, Norte,7238.45,7500
Loja 20, Acre, Norte,8991.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6715.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7196.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7597.73,8500
Loja 24, Rio Grande do Norte, Nordeste,8751.16,8200
Loja 25, Alagoas, Nordeste,8890.5,8500
Loja 26, Ceará, Nordeste,6394.06,7800
Loja 27, Rio Grande do Norte, Nordeste,7465.71,7500
Loja 28, Roraima, Norte,8169.13,8500
Loja 29, Ceará, Nordeste,6109.83,7500
Loja 30, Piauí, Nordeste,8808.07,7500
Loja 31, Maranhão, Nordeste,7391.44,8200
Loja 32, Rio Grande do Sul, Sul,7767.67,8000
Loja 33, Rio Grande do Sul, Sul,6340.84,8000
Loja 34, Maranhão, Nordeste,9558.97,7500
Loja 35, Roraima, Norte,6428.66,7800
Loja 36, Piauí, Nordeste,9316.77,7200
Loja 37, Santa Catarina, Sul,7774.03,7500
Loja 38, Pará, Norte,7568.7,7000
Loja 39, Rio de Janeiro, Sudeste,6988.74,7800
Loja 40, São Paulo, Sudeste,7395.43,8500
Loja 41, Bahia, Nordeste,8608.99,7200
Loja 42, Roraima, Norte,6565.01,7200
