Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8024.57,7800
Loja 2, Mato Grosso, Centro-Oeste,9410.98,8200
Loja 3, Roraima, Norte,9766.52,8500
Loja 4, Piauí, Nordeste,6101.32,7500
Loja 5, Paraíba, Nordeste,9287.29,8000
Loja 6, Sergipe, Nordeste,6461.37,7200
Loja 7, Minas Gerais, Sudeste,7832.89,7200
Loja 8, Paraná, Sul,9136.78,8500
Loja 9, Espírito Santo, Sudeste,9987.19,8000
Loja 10, Paraná, Sul,9729.82,8500
Loja 11, Rondônia, Norte,9787.82,7800
Loja 12, Paraná, Sul,8728.22,8000
Loja 13, Espírito Santo, Sudeste,7579.84,8000
Loja 14, Tocantins, Norte,6857.18,7200
Loja 15, Rio Grande do Norte, Nordeste,7521.8,7200
Loja 16, Santa Catarina, Sul,9607.48,7500
Loja 17, Paraíba, Nordeste,6172.57,8000
Loja 18, Bahia, Nordeste,6464.38,8000
Loja 19, Acre, Norte,9052.85,7500
Loja 20, Acre, Norte,6291.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7388.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6243.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7155.02,8500
Loja 24, Rio Grande do Norte, Nordeste,9454.35,8200
Loja 25, Alagoas, Nordeste,6789.66,8500
Loja 26, Ceará, Nordeste,7144.72,7800
Loja 27, Rio Grande do Norte, Nordeste,8333.55,7500
Loja 28, Roraima, Norte,6927.55,8500
Loja 29, Ceará, Nordeste,7459.96,7500
Loja 30, Piauí, Nordeste,7946.44,7500
Loja 31, Maranhão, Nordeste,9968.44,8200
Loja 32, Rio Grande do Sul, Sul,7964.01,8000
Loja 33, Rio Grande do Sul, Sul,8668.16,8000
Loja 34, Maranhão, Nordeste,8153.39,7500
Loja 35, Roraima, Norte,7507.27,7800
Loja 36, Piauí, Nordeste,8490.15,7200
Loja 37, Santa Catarina, Sul,6028.07,7500
Loja 38, Pará, Norte,8564.16,7000
Loja 39, Rio de Janeiro, Sudeste,8356.27,7800
Loja 40, São Paulo, Sudeste,8968.52,8500
Loja 41, Bahia, Nordeste,9969.36,7200
Loja 42, Roraima, Norte,8449.75,7200
Loja 43, Mato Grosso, Centro-Oeste,7223.2,7800
Loja 44, Rio Grande do Norte, Nordeste,8360.02,8200
Loja 45, Rio Grande do Norte, Nordeste,6304.25,7200
Loja 46, Maranhão, Nordeste,9234.13,8000
Loja 47, Pernambuco, Nordeste,7867.12,7800
Loja 48, Piauí, Nordeste,8244.71,7000
Loja 49, Goiás, Centro-Oeste,9131.73,8200
Loja 50, Mato Grosso, Centro-Oeste,9991.4,7200
Loja 51, Rondônia, Norte,7213.18,7200
Loja 52, Santa Catarina, Sul,7971.88,7500
Loja 53, Santa Catarina, Sul,7474.27,7500
Loja 54, Mato Grosso, Centro-Oeste,8241.89,7200
Loja 55, Minas Gerais, Sudeste,7595.87,8500
Loja 56, Tocantins, Norte,6967.98,7200
Loja 57, Amapá, Norte,7858.98,8000
Loja 58, Roraima, Norte,8344.67,8500
Loja 59, Maranhão, Nordeste,6861.77,7200
Loja 60, Rondônia, Norte,9591.8,7500
Loja 61, Rio de Janeiro, Sudeste,9362.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8497.06,7800
Loja 63, Alagoas, Nordeste,6164.3,7800
Loja 64, Acre, Norte,8294.6,8000
Loja 65, Mato Grosso, Centro-Oeste,7698.3,7500
Loja 66, Rio Grande do Sul, Sul,6723.87,8500
Loja 67, Mato Grosso, Centro-Oeste,9197.16,8200
Loja 68, Ceará, Nordeste,8058.39,8500
Loja 69, Tocantins, Norte,7795.06,8500
Loja 70, Minas Gerais, Sudeste,9246.66,8200
Loja 71, Sergipe, Nordeste,9273.04,8500
Loja 72, Paraná, Sul,7312.85,8500
Loja 73, Espírito Santo, Sudeste,9145.37,7500
Loja 74, Tocantins, Norte,8441.84,8000
Loja 75, Sergipe, Nordeste,8188.93,7000
Loja 76, Acre, Norte,9832.59,7000
Loja 77, Espírito Santo, Sudeste,9173.53,7200
Loja 78, Paraná, Sul,6042.1,8000
Loja 79, Maranhão, Nordeste,8834.7,7500
Loja 80, Mato Grosso, Centro-Oeste,6704.58,7500
Loja 81, Sergipe, Nordeste,8453.15,8200
Loja 82, São Paulo, Sudeste,6662.19,8500
Loja 83, Rio Grande do Sul, Sul,9773.0,7800
Loja 84, Ceará, Nordeste,7225.52,7000
Loja 85, Amapá, Norte,6697.92,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9426.89,7500
Loja 87, Tocantins, Norte,7680.81,7500
Loja 88, Pernambuco, Nordeste,8714.35,7500
Loja 89, Rio Grande do Sul, Sul,8543.87,7500
Loja 90, Sergipe, Nordeste,8502.73,8200
Loja 91, Rio de Janeiro, Sudeste,8251.24,8000
Loja 92, Santa Catarina, Sul,8749.73,8500
Loja 93, Rio Grande do Norte, Nordeste,9725.24,7200
Loja 94, Pará, Norte,8423.8,7500
Loja 95, Santa Catarina, Sul,8087.34,7500
Loja 96, Tocantins, Norte,9739.87,7500
Loja 97, Sergipe, Nordeste,9679.47,7800
Loja 98, Pará, Norte,8894.71,8500
Loja 99, São Paulo, Sudeste,9375.3,8200
Loja 100, Alagoas, Nordeste,9897.1,8200
Loja 101, Santa Catarina, Sul,7158.43,8500
Loja 102, Rio Grande do Norte, Nordeste,7047.97,8200
Loja 103, Mato Grosso, Centro-Oeste,7571.75,8000
Loja 104, Rio Grande do Norte, Nordeste,7526.99,8500
Loja 105, Ceará, Nordeste,9751.84,7500
Loja 106, Paraíba, Nordeste,8210.52,7000
Loja 107, Piauí, Nordeste,6253.57,8000
Loja 108, Bahia, Nordeste,9371.9,7500
Loja 109, Rio de Janeiro, Sudeste,9176.51,7000
Loja 110, Roraima, Norte,6544.83,7200
Loja 111, Rio Grande do Sul, Sul,7908.01,8200
Loja 112, Rio de Janeiro, Sudeste,7561.86,8200
Loja 113, Tocantins, Norte,6268.35,7800
