Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7752.67,7800
Loja 2, Mato Grosso, Centro-Oeste,9663.66,8200
Loja 3, Roraima, Norte,8402.47,8500
Loja 4, Piauí, Nordeste,7607.15,7500
Loja 5, Paraíba, Nordeste,8486.36,8000
Loja 6, Sergipe, Nordeste,7662.69,7200
Loja 7, Minas Gerais, Sudeste,6943.11,7200
Loja 8, Paraná, Sul,8470.78,8500
Loja 9, Espírito Santo, Sudeste,8779.78,8000
Loja 10, Paraná, Sul,9776.13,8500
Loja 11, Rondônia, Norte,8551.48,7800
Loja 12, Paraná, Sul,9202.92,8000
Loja 13, Espírito Santo, Sudeste,6159.22,8000
Loja 14, Tocantins, Norte,6927.58,7200
Loja 15, Rio Grande do Norte, Nordeste,8383.29,7200
Loja 16, Santa Catarina, Sul,9660.11,7500
Loja 17, Paraíba, Nordeste,8647.78,8000
Loja 18, Bahia, Nordeste,8433.31,8000
Loja 19, Acre, Norte,7624.09,7500
Loja 20, Acre, Norte,9391.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9487.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8508.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8125.81,8500
Loja 24, Rio Grande do Norte, Nordeste,8199.97,8200
Loja 25, Alagoas, Nordeste,7457.28,8500
Loja 26, Ceará, Nordeste,9929.67,7800
Loja 27, Rio Grande do Norte, Nordeste,8162.75,7500
Loja 28, Roraima, Norte,9179.04,8500
Loja 29, Ceará, Nordeste,7100.72,7500
Loja 30, Piauí, Nordeste,7385.28,7500
Loja 31, Maranhão, Nordeste,8937.8,8200
Loja 32, Rio Grande do Sul, Sul,7510.99,8000
Loja 33, Rio Grande do Sul, Sul,7385.7,8000
Loja 34, Maranhão, Nordeste,7826.46,7500
Loja 35, Roraima, Norte,6579.12,7800
Loja 36, Piauí, Nordeste,6492.99,7200
Loja 37, Santa Catarina, Sul,7368.94,7500
Loja 38, Pará, Norte,6917.06,7000
Loja 39, Rio de Janeiro, Sudeste,9582.64,7800
Loja 40, São Paulo, Sudeste,9738.32,8500
Loja 41, Bahia, Nordeste,6593.67,7200
Loja 42, Roraima, Norte,7749.23,7200
Loja 43, Mato Grosso, Centro-Oeste,7229.07,7800
Loja 44, Rio Grande do Norte, Nordeste,6497.72,8200
Loja 45, Rio Grande do Norte, Nordeste,8156.17,7200
Loja 46, Maranhão, Nordeste,7217.03,8000
Loja 47, Pernambuco, Nordeste,7435.56,7800
Loja 48, Piauí, Nordeste,7002.43,7000
Loja 49, Goiás, Centro-Oeste,6253.16,8200
Loja 50, Mato Grosso, Centro-Oeste,6575.5,7200
Loja 51, Rondônia, Norte,6466.45,7200
Loja 52, Santa Catarina, Sul,9099.05,7500
Loja 53, Santa Catarina, Sul,6521.09,7500
Loja 54, Mato Grosso, Centro-Oeste,9515.25,7200
Loja 55, Minas Gerais, Sudeste,9086.84,8500
Loja 56, Tocantins, Norte,9556.54,7200
Loja 57, Amapá, Norte,9716.31,8000
Loja 58, Roraima, Norte,9146.93,8500
Loja 59, Maranhão, Nordeste,6198.74,7200
Loja 60, Rondônia, Norte,6737.3,7500
Loja 61, Rio de Janeiro, Sudeste,6128.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7920.15,7800
Loja 63, Alagoas, Nordeste,6133.19,7800
Loja 64, Acre, Norte,6585.56,8000
Loja 65, Mato Grosso, Centro-Oeste,7753.85,7500
Loja 66, Rio Grande do Sul, Sul,8840.31,8500
Loja 67, Mato Grosso, Centro-Oeste,6934.14,8200
Loja 68, Ceará, Nordeste,6343.01,8500
Loja 69, Tocantins, Norte,9363.06,8500
Loja 70, Minas Gerais, Sudeste,6279.71,8200
Loja 71, Sergipe, Nordeste,9979.54,8500
Loja 72, Paraná, Sul,9187.91,8500
Loja 73, Espírito Santo, Sudeste,9045.42,7500
Loja 74, Tocantins, Norte,7303.12,8000
Loja 75, Sergipe, Nordeste,7695.4,7000
Loja 76, Acre, Norte,8353.31,7000
Loja 77, Espírito Santo, Sudeste,6248.82,7200
Loja 78, Paraná, Sul,8041.17,8000
Loja 79, Maranhão, Nordeste,9375.23,7500
Loja 80, Mato Grosso, Centro-Oeste,6695.85,7500
