Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8762.68,7000
Loja 2,Amazonas,Norte,9763.25,7500
Loja 3,São Paulo,Sudeste,9280.5,8500
Loja 4,Minas Gerais,Sudeste,9786.78,7000
Loja 5,Pernambuco,Nordeste,9585.19,8000
Loja 6,Bahia,Nordeste,8835.31,8200
Loja 7,Paraíba,Nordeste,6466.39,7200
Loja 8,Roraima,Norte,9368.07,7800
Loja 9,Santa Catarina,Sul,7682.69,7200
Loja 10,Sergipe,Nordeste,7184.74,7800
Loja 11,Sergipe,Nordeste,9332.48,7200
Loja 12,Pernambuco,Nordeste,6019.11,8000
Loja 13,Amapá,Norte,7807.48,8000
Loja 14,Rio Grande do Sul,Sul,8409.15,7200
Loja 15,Espírito Santo,Sudeste,8983.3,7200
Loja 16,Ceará,Nordeste,7680.89,7000
Loja 17,Pará,Norte,6760.05,8200
Loja 18,Mato Grosso,Centro-Oeste,7890.46,8000
Loja 19,Paraná,Sul,8202.15,7500
Loja 20,Minas Gerais,Sudeste,7743.94,8200
Loja 21,Paraíba,Nordeste,8710.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8263.99,8000
Loja 23,Rondônia,Norte,9266.64,7800
Loja 24,Santa Catarina,Sul,7883.22,8500
Loja 25,Ceará,Nordeste,9634.9,7000
Loja 26,Mato Grosso,Centro-Oeste,7077.72,7800
Loja 27,Piauí,Nordeste,7211.68,8000
Loja 28,Espírito Santo,Sudeste,8154.72,8200
Loja 29,Maranhão,Nordeste,8004.39,7500
Loja 30,Amapá,Norte,8566.87,7500
Loja 31,Roraima,Norte,6398.81,8200
Loja 32,Alagoas,Nordeste,9500.56,7000
Loja 33,Amazonas,Norte,9179.98,7000
Loja 34,Maranhão,Nordeste,6641.72,7000
Loja 35,Pernambuco,Nordeste,9905.17,8000
Loja 36,Ceará,Nordeste,7275.55,8500
Loja 37,Piauí,Nordeste,8828.21,7500
Loja 38,Rio Grande do Sul,Sul,6700.87,8000
Loja 39,Piauí,Nordeste,8866.61,8000
Loja 40,Roraima,Norte,9801.35,8200
Loja 41,Rio Grande do Sul,Sul,6243.62,8200
Loja 42,Paraíba,Nordeste,6830.06,7000
Loja 43,Piauí,Nordeste,8308.18,7200
Loja 44,São Paulo,Sudeste,9062.28,7200
Loja 45,Amapá,Norte,6464.7,7000
Loja 46,Santa Catarina,Sul,6013.08,7500
Loja 47,Sergipe,Nordeste,7269.18,7800
Loja 48,Tocantins,Norte,6963.06,8000
Loja 49,Ceará,Nordeste,7461.82,8000
Loja 50,Santa Catarina,Sul,6357.72,8000
Loja 51,Rondônia,Norte,8591.13,8000
Loja 52,Pernambuco,Nordeste,7875.61,8000
Loja 53,Alagoas,Nordeste,8517.68,8200
Loja 54,Maranhão,Nordeste,8944.31,7800
Loja 55,Paraná,Sul,9648.6,8500
Loja 56,Espírito Santo,Sudeste,9161.18,7800
Loja 57,Maranhão,Nordeste,7187.34,7800
Loja 58,Bahia,Nordeste,6253.78,7500
Loja 59,Pará,Norte,6264.35,8200
Loja 60,Roraima,Norte,6625.57,7000
Loja 61,Paraíba,Nordeste,8814.33,8200
Loja 62,Amapá,Norte,7928.81,7800
Loja 63,Mato Grosso,Centro-Oeste,9161.12,7800
Loja 64,Bahia,Nordeste,7983.46,8000
Loja 65,Rio de Janeiro,Sudeste,6021.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7454.36,7000
