Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9839.22,7800
Loja 2, Mato Grosso, Centro-Oeste,9436.55,8200
Loja 3, Roraima, Norte,6312.29,8500
Loja 4, Piauí, Nordeste,6518.18,7500
Loja 5, Paraíba, Nordeste,9658.0,8000
Loja 6, Sergipe, Nordeste,8005.18,7200
Loja 7, Minas Gerais, Sudeste,8670.08,7200
Loja 8, Paraná, Sul,7765.81,8500
Loja 9, Espírito Santo, Sudeste,6670.68,8000
Loja 10, Paraná, Sul,8933.07,8500
Loja 11, Rondônia, Norte,8598.75,7800
Loja 12, Paraná, Sul,9396.59,8000
Loja 13, Espírito Santo, Sudeste,9415.4,8000
Loja 14, Tocantins, Norte,8115.07,7200
Loja 15, Rio Grande do Norte, Nordeste,7520.75,7200
Loja 16, Santa Catarina, Sul,6882.23,7500
Loja 17, Paraíba, Nordeste,9674.24,8000
Loja 18, Bahia, Nordeste,7394.18,8000
Loja 19, Acre, Norte,7187.55,7500
Loja 20, Acre, Norte,8200.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8550.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9480.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9319.42,8500
Loja 24, Rio Grande do Norte, Nordeste,8356.9,8200
Loja 25, Alagoas, Nordeste,7148.37,8500
Loja 26, Ceará, Nordeste,9288.1,7800
Loja 27, Rio Grande do Norte, Nordeste,7190.13,7500
Loja 28, Roraima, Norte,8731.37,8500
Loja 29, Ceará, Nordeste,7027.3,7500
Loja 30, Piauí, Nordeste,7990.53,7500
Loja 31, Maranhão, Nordeste,7162.74,8200
Loja 32, Rio Grande do Sul, Sul,8236.17,8000
Loja 33, Rio Grande do Sul, Sul,6713.45,8000
Loja 34, Maranhão, Nordeste,9218.67,7500
Loja 35, Roraima, Norte,7179.26,7800
Loja 36, Piauí, Nordeste,6092.28,7200
Loja 37, Santa Catarina, Sul,9839.35,7500
Loja 38, Pará, Norte,7874.28,7000
Loja 39, Rio de Janeiro, Sudeste,8817.17,7800
Loja 40, São Paulo, Sudeste,6308.1,8500
Loja 41, Bahia, Nordeste,7736.1,7200
Loja 42, Roraima, Norte,9679.2,7200
Loja 43, Mato Grosso, Centro-Oeste,6877.28,7800
Loja 44, Rio Grande do Norte, Nordeste,6607.05,8200
Loja 45, Rio Grande do Norte, Nordeste,8501.3,7200
Loja 46, Maranhão, Nordeste,6927.11,8000
Loja 47, Pernambuco, Nordeste,6506.05,7800
Loja 48, Piauí, Nordeste,8876.3,7000
Loja 49, Goiás, Centro-Oeste,6946.97,8200
Loja 50, Mato Grosso, Centro-Oeste,6013.66,7200
Loja 51, Rondônia, Norte,7694.84,7200
Loja 52, Santa Catarina, Sul,7945.64,7500
Loja 53, Santa Catarina, Sul,6117.03,7500
Loja 54, Mato Grosso, Centro-Oeste,6571.15,7200
Loja 55, Minas Gerais, Sudeste,9496.04,8500
Loja 56, Tocantins, Norte,6450.49,7200
Loja 57, Amapá, Norte,8194.31,8000
Loja 58, Roraima, Norte,8268.61,8500
Loja 59, Maranhão, Nordeste,7592.57,7200
Loja 60, Rondônia, Norte,7097.42,7500
Loja 61, Rio de Janeiro, Sudeste,8856.69,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8560.17,7800
Loja 63, Alagoas, Nordeste,9313.62,7800
Loja 64, Acre, Norte,6675.27,8000
Loja 65, Mato Grosso, Centro-Oeste,7858.44,7500
Loja 66, Rio Grande do Sul, Sul,8896.26,8500
Loja 67, Mato Grosso, Centro-Oeste,6801.72,8200
Loja 68, Ceará, Nordeste,8405.09,8500
Loja 69, Tocantins, Norte,6685.52,8500
Loja 70, Minas Gerais, Sudeste,8900.75,8200
Loja 71, Sergipe, Nordeste,6889.98,8500
Loja 72, Paraná, Sul,8351.58,8500
Loja 73, Espírito Santo, Sudeste,9504.1,7500
Loja 74, Tocantins, Norte,7976.12,8000
Loja 75, Sergipe, Nordeste,7122.84,7000
Loja 76, Acre, Norte,9687.0,7000
Loja 77, Espírito Santo, Sudeste,8164.04,7200
Loja 78, Paraná, Sul,8814.7,8000
Loja 79, Maranhão, Nordeste,8345.41,7500
Loja 80, Mato Grosso, Centro-Oeste,7264.73,7500
Loja 81, Sergipe, Nordeste,7871.76,8200
Loja 82, São Paulo, Sudeste,9912.9,8500
Loja 83, Rio Grande do Sul, Sul,8143.25,7800
Loja 84, Ceará, Nordeste,7814.85,7000
Loja 85, Amapá, Norte,6368.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9539.91,7500
Loja 87, Tocantins, Norte,7888.01,7500
Loja 88, Pernambuco, Nordeste,8477.52,7500
Loja 89, Rio Grande do Sul, Sul,9143.92,7500
Loja 90, Sergipe, Nordeste,9231.36,8200
Loja 91, Rio de Janeiro, Sudeste,7552.6,8000
Loja 92, Santa Catarina, Sul,8949.4,8500
Loja 93, Rio Grande do Norte, Nordeste,9534.56,7200
Loja 94, Pará, Norte,7449.14,7500
Loja 95, Santa Catarina, Sul,6513.23,7500
Loja 96, Tocantins, Norte,9964.27,7500
Loja 97, Sergipe, Nordeste,6551.14,7800
Loja 98, Pará, Norte,6043.68,8500
Loja 99, São Paulo, Sudeste,8933.76,8200
Loja 100, Alagoas, Nordeste,8885.97,8200
Loja 101, Santa Catarina, Sul,7455.53,8500
Loja 102, Rio Grande do Norte, Nordeste,8577.52,8200
Loja 103, Mato Grosso, Centro-Oeste,9171.39,8000
Loja 104, Rio Grande do Norte, Nordeste,8283.11,8500
Loja 105, Ceará, Nordeste,6102.07,7500
Loja 106, Paraíba, Nordeste,6211.53,7000
Loja 107, Piauí, Nordeste,9929.96,8000
Loja 108, Bahia, Nordeste,8472.07,7500
Loja 109, Rio de Janeiro, Sudeste,6949.93,7000
Loja 110, Roraima, Norte,8429.37,7200
Loja 111, Rio Grande do Sul, Sul,9654.78,8200
Loja 112, Rio de Janeiro, Sudeste,7118.51,8200
Loja 113, Tocantins, Norte,8470.71,7800
Loja 114, Ceará, Nordeste,7662.56,7500
Loja 115, Roraima, Norte,9531.28,7200
Loja 116, Amazonas, Norte,8594.71,8000
Loja 117, Bahia, Nordeste,6577.8,7800
Loja 118, Rondônia, Norte,6225.75,7800
Loja 119, Piauí, Nordeste,6226.37,7500
Loja 120, Ceará, Nordeste,8647.38,8000
Loja 121, Amazonas, Norte,9371.98,8500
Loja 122, São Paulo, Sudeste,6397.91,8200
Loja 123, Rio de Janeiro, Sudeste,6112.65,8500
Loja 124, Pernambuco, Nordeste,6918.61,7500
Loja 125, Santa Catarina, Sul,8733.18,7500
