Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8907.16,7000
Loja 2,Amazonas,Norte,8672.88,7500
Loja 3,São Paulo,Sudeste,7649.23,8500
Loja 4,Minas Gerais,Sudeste,8661.86,7000
Loja 5,Pernambuco,Nordeste,8414.03,8000
Loja 6,Bahia,Nordeste,7214.26,8200
Loja 7,Paraíba,Nordeste,9542.13,7200
Loja 8,Roraima,Norte,9480.6,7800
Loja 9,Santa Catarina,Sul,9860.01,7200
Loja 10,Sergipe,Nordeste,9928.04,7800
Loja 11,Sergipe,Nordeste,9050.77,7200
Loja 12,Pernambuco,Nordeste,6044.68,8000
Loja 13,Amapá,Norte,6767.62,8000
Loja 14,Rio Grande do Sul,Sul,8544.68,7200
Loja 15,Espírito Santo,Sudeste,9651.92,7200
Loja 16,Ceará,Nordeste,6563.44,7000
Loja 17,Pará,Norte,9261.48,8200
Loja 18,Mato Grosso,Centro-Oeste,7443.1,8000
Loja 19,Paraná,Sul,8834.76,7500
Loja 20,Minas Gerais,Sudeste,6764.95,8200
Loja 21,Paraíba,Nordeste,8909.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8000.93,8000
Loja 23,Rondônia,Norte,7532.02,7800
Loja 24,Santa Catarina,Sul,8176.87,8500
Loja 25,Ceará,Nordeste,7689.8,7000
Loja 26,Mato Grosso,Centro-Oeste,7606.0,7800
Loja 27,Piauí,Nordeste,8678.7,8000
Loja 28,Espírito Santo,Sudeste,6917.28,8200
Loja 29,Maranhão,Nordeste,9587.58,7500
Loja 30,Amapá,Norte,7084.94,7500
Loja 31,Roraima,Norte,6744.05,8200
Loja 32,Alagoas,Nordeste,8404.31,7000
Loja 33,Amazonas,Norte,9465.87,7000
Loja 34,Maranhão,Nordeste,8732.62,7000
Loja 35,Pernambuco,Nordeste,8606.64,8000
Loja 36,Ceará,Nordeste,7346.19,8500
Loja 37,Piauí,Nordeste,6681.72,7500
Loja 38,Rio Grande do Sul,Sul,8281.13,8000
Loja 39,Piauí,Nordeste,6389.46,8000
Loja 40,Roraima,Norte,8664.53,8200
Loja 41,Rio Grande do Sul,Sul,7938.48,8200
Loja 42,Paraíba,Nordeste,6676.87,7000
Loja 43,Piauí,Nordeste,6641.72,7200
Loja 44,São Paulo,Sudeste,7817.3,7200
Loja 45,Amapá,Norte,8252.67,7000
Loja 46,Santa Catarina,Sul,9956.14,7500
Loja 47,Sergipe,Nordeste,9597.8,7800
Loja 48,Tocantins,Norte,6202.44,8000
Loja 49,Ceará,Nordeste,7068.56,8000
Loja 50,Santa Catarina,Sul,9525.61,8000
Loja 51,Rondônia,Norte,6527.86,8000
Loja 52,Pernambuco,Nordeste,9072.87,8000
Loja 53,Alagoas,Nordeste,9311.0,8200
Loja 54,Maranhão,Nordeste,9799.66,7800
Loja 55,Paraná,Sul,8802.54,8500
Loja 56,Espírito Santo,Sudeste,8105.35,7800
Loja 57,Maranhão,Nordeste,9410.97,7800
Loja 58,Bahia,Nordeste,6781.65,7500
Loja 59,Pará,Norte,9332.78,8200
Loja 60,Roraima,Norte,7342.27,7000
Loja 61,Paraíba,Nordeste,7038.11,8200
Loja 62,Amapá,Norte,8217.04,7800
Loja 63,Mato Grosso,Centro-Oeste,8899.16,7800
Loja 64,Bahia,Nordeste,8890.92,8000
Loja 65,Rio de Janeiro,Sudeste,8492.08,8500
Loja 66,Mato Grosso,Centro-Oeste,8219.85,7000
Loja 67,Paraná,Sul,9068.9,7200
Loja 68,Pernambuco,Nordeste,8621.65,8500
Loja 69,Mato Grosso,Centro-Oeste,7084.08,7500
Loja 70,Bahia,Nordeste,9315.5,7000
Loja 71,Rio Grande do Norte,Nordeste,9131.95,7800
Loja 72,Maranhão,Nordeste,8419.76,7500
Loja 73,Roraima,Norte,6536.34,8500
Loja 74,Alagoas,Nordeste,6701.15,7200
Loja 75,Minas Gerais,Sudeste,7244.72,8200
Loja 76,Santa Catarina,Sul,8148.62,7800
Loja 77,Amapá,Norte,6434.27,7200
Loja 78,Goiás,Centro-Oeste,9421.38,7000
Loja 79,Ceará,Nordeste,9512.63,8000
Loja 80,Roraima,Norte,9085.16,7000
Loja 81,Goiás,Centro-Oeste,8752.41,7000
Loja 82,Rio de Janeiro,Sudeste,8090.65,7200
Loja 83,Paraíba,Nordeste,7951.68,8200
Loja 84,Paraíba,Nordeste,9558.9,7000
Loja 85,Santa Catarina,Sul,9445.22,7000
Loja 86,Alagoas,Nordeste,9953.85,8200
