Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7478.9,7800
Loja 2, Mato Grosso, Centro-Oeste,7451.83,8200
Loja 3, Roraima, Norte,6829.85,8500
Loja 4, Piauí, Nordeste,7661.86,7500
Loja 5, Paraíba, Nordeste,6317.41,8000
Loja 6, Sergipe, Nordeste,6608.05,7200
Loja 7, Minas Gerais, Sudeste,7293.96,7200
Loja 8, Paraná, Sul,6133.3,8500
Loja 9, Espírito Santo, Sudeste,6183.32,8000
Loja 10, Paraná, Sul,6019.86,8500
Loja 11, Rondônia, Norte,7176.29,7800
Loja 12, Paraná, Sul,9742.26,8000
Loja 13, Espírito Santo, Sudeste,8504.98,8000
Loja 14, Tocantins, Norte,8453.24,7200
Loja 15, Rio Grande do Norte, Nordeste,7050.49,7200
Loja 16, Santa Catarina, Sul,7032.14,7500
Loja 17, Paraíba, Nordeste,7929.37,8000
Loja 18, Bahia, Nordeste,7157.57,8000
Loja 19, Acre, Norte,8650.16,7500
Loja 20, Acre, Norte,8644.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8645.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8825.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8336.32,8500
Loja 24, Rio Grande do Norte, Nordeste,9160.47,8200
Loja 25, Alagoas, Nordeste,6367.91,8500
Loja 26, Ceará, Nordeste,9693.43,7800
Loja 27, Rio Grande do Norte, Nordeste,7025.05,7500
Loja 28, Roraima, Norte,7820.38,8500
Loja 29, Ceará, Nordeste,9325.6,7500
Loja 30, Piauí, Nordeste,9854.93,7500
Loja 31, Maranhão, Nordeste,8001.84,8200
Loja 32, Rio Grande do Sul, Sul,9225.11,8000
Loja 33, Rio Grande do Sul, Sul,9766.48,8000
Loja 34, Maranhão, Nordeste,9127.29,7500
Loja 35, Roraima, Norte,6340.41,7800
Loja 36, Piauí, Nordeste,6783.19,7200
Loja 37, Santa Catarina, Sul,7088.33,7500
Loja 38, Pará, Norte,9250.53,7000
Loja 39, Rio de Janeiro, Sudeste,6512.2,7800
Loja 40, São Paulo, Sudeste,7803.83,8500
Loja 41, Bahia, Nordeste,7730.37,7200
Loja 42, Roraima, Norte,9501.5,7200
Loja 43, Mato Grosso, Centro-Oeste,9142.57,7800
Loja 44, Rio Grande do Norte, Nordeste,6543.91,8200
Loja 45, Rio Grande do Norte, Nordeste,7247.98,7200
Loja 46, Maranhão, Nordeste,9768.46,8000
Loja 47, Pernambuco, Nordeste,7418.74,7800
Loja 48, Piauí, Nordeste,6019.91,7000
Loja 49, Goiás, Centro-Oeste,9880.96,8200
Loja 50, Mato Grosso, Centro-Oeste,8253.12,7200
Loja 51, Rondônia, Norte,8048.14,7200
Loja 52, Santa Catarina, Sul,7654.98,7500
Loja 53, Santa Catarina, Sul,9330.75,7500
Loja 54, Mato Grosso, Centro-Oeste,8934.86,7200
Loja 55, Minas Gerais, Sudeste,8781.74,8500
Loja 56, Tocantins, Norte,9019.11,7200
Loja 57, Amapá, Norte,6417.59,8000
Loja 58, Roraima, Norte,7420.55,8500
Loja 59, Maranhão, Nordeste,7778.2,7200
Loja 60, Rondônia, Norte,7880.98,7500
Loja 61, Rio de Janeiro, Sudeste,7779.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6628.49,7800
Loja 63, Alagoas, Nordeste,9944.54,7800
Loja 64, Acre, Norte,6104.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6748.97,7500
Loja 66, Rio Grande do Sul, Sul,6139.62,8500
Loja 67, Mato Grosso, Centro-Oeste,7151.14,8200
Loja 68, Ceará, Nordeste,9781.57,8500
Loja 69, Tocantins, Norte,7532.85,8500
Loja 70, Minas Gerais, Sudeste,7735.36,8200
Loja 71, Sergipe, Nordeste,9415.08,8500
Loja 72, Paraná, Sul,7038.06,8500
Loja 73, Espírito Santo, Sudeste,6271.44,7500
Loja 74, Tocantins, Norte,7550.54,8000
Loja 75, Sergipe, Nordeste,7079.48,7000
Loja 76, Acre, Norte,6384.93,7000
Loja 77, Espírito Santo, Sudeste,8415.57,7200
Loja 78, Paraná, Sul,6727.06,8000
Loja 79, Maranhão, Nordeste,7336.28,7500
Loja 80, Mato Grosso, Centro-Oeste,7947.27,7500
Loja 81, Sergipe, Nordeste,8376.24,8200
Loja 82, São Paulo, Sudeste,8795.84,8500
Loja 83, Rio Grande do Sul, Sul,7053.88,7800
Loja 84, Ceará, Nordeste,8367.65,7000
Loja 85, Amapá, Norte,7872.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9218.63,7500
Loja 87, Tocantins, Norte,8028.49,7500
Loja 88, Pernambuco, Nordeste,9267.03,7500
Loja 89, Rio Grande do Sul, Sul,8551.6,7500
Loja 90, Sergipe, Nordeste,9125.64,8200
Loja 91, Rio de Janeiro, Sudeste,8010.3,8000
Loja 92, Santa Catarina, Sul,8374.5,8500
Loja 93, Rio Grande do Norte, Nordeste,8597.48,7200
Loja 94, Pará, Norte,8840.39,7500
Loja 95, Santa Catarina, Sul,7916.0,7500
Loja 96, Tocantins, Norte,9666.06,7500
Loja 97, Sergipe, Nordeste,9640.68,7800
Loja 98, Pará, Norte,8672.7,8500
Loja 99, São Paulo, Sudeste,8713.42,8200
Loja 100, Alagoas, Nordeste,6649.07,8200
Loja 101, Santa Catarina, Sul,9180.79,8500
Loja 102, Rio Grande do Norte, Nordeste,9280.32,8200
Loja 103, Mato Grosso, Centro-Oeste,7593.22,8000
Loja 104, Rio Grande do Norte, Nordeste,9623.37,8500
Loja 105, Ceará, Nordeste,9499.49,7500
Loja 106, Paraíba, Nordeste,9779.64,7000
Loja 107, Piauí, Nordeste,8776.43,8000
Loja 108, Bahia, Nordeste,6687.72,7500
Loja 109, Rio de Janeiro, Sudeste,9252.33,7000
Loja 110, Roraima, Norte,7280.78,7200
Loja 111, Rio Grande do Sul, Sul,7450.78,8200
Loja 112, Rio de Janeiro, Sudeste,6234.11,8200
Loja 113, Tocantins, Norte,9938.75,7800
Loja 114, Ceará, Nordeste,6498.66,7500
Loja 115, Roraima, Norte,9326.41,7200
Loja 116, Amazonas, Norte,6401.27,8000
Loja 117, Bahia, Nordeste,9174.25,7800
Loja 118, Rondônia, Norte,6037.39,7800
Loja 119, Piauí, Nordeste,9348.47,7500
Loja 120, Ceará, Nordeste,9740.33,8000
Loja 121, Amazonas, Norte,9096.4,8500
Loja 122, São Paulo, Sudeste,7645.65,8200
Loja 123, Rio de Janeiro, Sudeste,7365.21,8500
Loja 124, Pernambuco, Nordeste,6909.25,7500
Loja 125, Santa Catarina, Sul,6641.56,7500
Loja 126, Minas Gerais, Sudeste,8642.83,8500
Loja 127, Rio Grande do Norte, Nordeste,6866.33,7500
Loja 128, Sergipe, Nordeste,8778.99,7500
Loja 129, Sergipe, Nordeste,7057.17,8500
Loja 130, Sergipe, Nordeste,8962.51,7000
Loja 131, Piauí, Nordeste,9229.9,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7849.85,7800
Loja 133, Pernambuco, Nordeste,8432.0,8200
Loja 134, Rio Grande do Sul, Sul,9034.88,8000
Loja 135, Tocantins, Norte,9830.44,7800
Loja 136, Tocantins, Norte,6537.27,7000
Loja 137, Pará, Norte,9019.07,8500
Loja 138, Rio Grande do Sul, Sul,8739.19,8500
Loja 139, Rondônia, Norte,9753.6,7200
Loja 140, Espírito Santo, Sudeste,6800.8,7200
Loja 141, Santa Catarina, Sul,9596.4,7800
Loja 142, Amapá, Norte,9588.18,8000
Loja 143, Bahia, Nordeste,8230.83,7800
Loja 144, Rio de Janeiro, Sudeste,8269.71,7500
Loja 145, Amapá, Norte,8517.56,7800
Loja 146, Espírito Santo, Sudeste,9688.58,7200
Loja 147, Paraíba, Nordeste,8492.33,7000
Loja 148, Amazonas, Norte,9916.86,8500
Loja 149, Santa Catarina, Sul,9566.6,7200
Loja 150, Paraíba, Nordeste,6697.35,7500
Loja 151, Goiás, Centro-Oeste,7051.74,7000
Loja 152, Roraima, Norte,8813.99,7500
Loja 153, Mato Grosso, Centro-Oeste,6726.14,7500
Loja 154, Rondônia, Norte,8530.34,8000
Loja 155, Piauí, Nordeste,7707.78,8500
Loja 156, Paraíba, Nordeste,6694.56,7500
Loja 157, Pernambuco, Nordeste,7052.34,8500
Loja 158, Pará, Norte,8592.18,7500
Loja 159, Sergipe, Nordeste,7456.16,7500
Loja 160, Pará, Norte,7277.62,8500
Loja 161, Mato Grosso, Centro-Oeste,9556.0,8000
Loja 162, Minas Gerais, Sudeste,9760.35,7500
Loja 163, Paraíba, Nordeste,8124.98,7200
Loja 164, Rondônia, Norte,8333.66,8000
Loja 165, Rio de Janeiro, Sudeste,6546.72,8500
Loja 166, Tocantins, Norte,8452.18,7800
Loja 167, Roraima, Norte,7845.94,7000
Loja 168, Rio Grande do Norte, Nordeste,8079.86,8500
Loja 169, Bahia, Nordeste,8694.44,7200
Loja 170, Bahia, Nordeste,9987.07,7000
Loja 171, Rio de Janeiro, Sudeste,7979.22,8200
Loja 172, Roraima, Norte,6386.1,7200
Loja 173, Rio Grande do Sul, Sul,6620.45,7500
Loja 174, Mato Grosso, Centro-Oeste,6710.44,8000
Loja 175, Minas Gerais, Sudeste,9042.95,8200
Loja 176, Bahia, Nordeste,6898.95,7000
Loja 177, Tocantins, Norte,7134.09,7500
Loja 178, Espírito Santo, Sudeste,8976.34,7500
Loja 179, Amazonas, Norte,6558.46,8200
Loja 180, Maranhão, Nordeste,8913.55,7200
Loja 181, Santa Catarina, Sul,7785.98,7000
Loja 182, Pará, Norte,6941.18,8200
Loja 183, Sergipe, Nordeste,8780.09,7000
Loja 184, Ceará, Nordeste,8538.78,8200
Loja 185, São Paulo, Sudeste,9097.85,7000
Loja 186, Sergipe, Nordeste,9531.26,8000
Loja 187, Amazonas, Norte,7667.45,7200
Loja 188, Tocantins, Norte,9954.67,7800
Loja 189, Roraima, Norte,6453.82,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9448.76,7800
Loja 191, Minas Gerais, Sudeste,7484.56,7000
Loja 192, Piauí, Nordeste,9159.15,8000
Loja 193, Piauí, Nordeste,8469.2,7200
Loja 194, Pará, Norte,9654.43,7500
Loja 195, Espírito Santo, Sudeste,6447.32,8200
Loja 196, Paraná, Sul,9149.06,8200
Loja 197, Sergipe, Nordeste,7403.53,7500
Loja 198, Amazonas, Norte,6210.62,8500
Loja 199, Rio Grande do Sul, Sul,6905.49,7000
Loja 200, Mato Grosso, Centro-Oeste,8997.34,7200
Loja 201, Goiás, Centro-Oeste,7657.39,7200
Loja 202, Rio Grande do Norte, Nordeste,8764.87,7000
Loja 203, Alagoas, Nordeste,9325.67,8000
Loja 204, Rio de Janeiro, Sudeste,6199.9,7000
Loja 205, Piauí, Nordeste,7449.34,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7996.31,7500
Loja 207, Espírito Santo, Sudeste,9557.77,7000
Loja 208, Rio de Janeiro, Sudeste,8205.31,7800
Loja 209, Goiás, Centro-Oeste,7269.98,7500
Loja 210, Paraíba, Nordeste,9067.49,8500
Loja 211, Alagoas, Nordeste,9924.6,7800
Loja 212, Mato Grosso, Centro-Oeste,9120.98,7500
Loja 213, Rio de Janeiro, Sudeste,7596.08,7800
Loja 214, Rondônia, Norte,7752.43,7000
Loja 215, Goiás, Centro-Oeste,8768.35,8500
Loja 216, Piauí, Nordeste,9129.61,8200
Loja 217, Espírito Santo, Sudeste,8626.28,7800
Loja 218, Roraima, Norte,9380.52,7500
Loja 219, Minas Gerais, Sudeste,7050.2,8500
Loja 220, Mato Grosso, Centro-Oeste,9988.26,7500
Loja 221, Sergipe, Nordeste,9628.69,7800
Loja 222, Ceará, Nordeste,6126.98,7800
Loja 223, Alagoas, Nordeste,6537.72,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7563.93,8500
Loja 225, Ceará, Nordeste,8909.49,7500
Loja 226, Alagoas, Nordeste,7155.83,8000
Loja 227, São Paulo, Sudeste,6144.82,8000
Loja 228, Roraima, Norte,9947.85,7500
Loja 229, Amapá, Norte,9594.73,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9301.35,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6133.7,7800
Loja 232, Minas Gerais, Sudeste,8729.01,8000
Loja 233, Piauí, Nordeste,9731.54,7800
Loja 234, Rio Grande do Sul, Sul,6895.87,7800
Loja 235, Alagoas, Nordeste,6935.67,7200
Loja 236, Rondônia, Norte,9913.18,8200
Loja 237, Pará, Norte,7203.03,7800
Loja 238, Santa Catarina, Sul,9027.41,7500
Loja 239, Roraima, Norte,8160.03,7000
Loja 240, Santa Catarina, Sul,9398.02,7500
Loja 241, Bahia, Nordeste,6585.46,8500
Loja 242, Paraíba, Nordeste,9890.09,7800
Loja 243, Amazonas, Norte,9915.19,8200
Loja 244, São Paulo, Sudeste,8246.09,8000
Loja 245, Ceará, Nordeste,7264.43,8500
Loja 246, Mato Grosso, Centro-Oeste,8863.92,8200
Loja 247, Roraima, Norte,6637.78,7000
Loja 248, Paraná, Sul,9862.13,7200
Loja 249, Alagoas, Nordeste,6990.92,8000
Loja 250, Amazonas, Norte,8996.92,8500
Loja 251, São Paulo, Sudeste,6992.45,7800
Loja 252, Minas Gerais, Sudeste,9548.93,7200
Loja 253, Amapá, Norte,7040.87,7500
Loja 254, Alagoas, Nordeste,8897.78,7800
Loja 255, Sergipe, Nordeste,9246.66,7000
Loja 256, Bahia, Nordeste,8784.59,8500
Loja 257, Tocantins, Norte,8955.94,7500
Loja 258, Santa Catarina, Sul,6096.36,7200
Loja 259, Rio Grande do Sul, Sul,7135.13,8000
Loja 260, Espírito Santo, Sudeste,8441.02,8000
Loja 261, Maranhão, Nordeste,6189.88,7000
Loja 262, Ceará, Nordeste,9052.2,7800
Loja 263, Tocantins, Norte,8912.58,7800
Loja 264, Tocantins, Norte,6222.93,7500
Loja 265, Pernambuco, Nordeste,9996.16,7000
Loja 266, São Paulo, Sudeste,6206.99,7800
Loja 267, Alagoas, Nordeste,7029.33,7800
Loja 268, Tocantins, Norte,8211.99,8200
Loja 269, Sergipe, Nordeste,6489.41,7200
Loja 270, Pernambuco, Nordeste,9905.59,8000
Loja 271, Pará, Norte,9928.31,8200
Loja 272, Paraíba, Nordeste,7796.6,7200
Loja 273, Pará, Norte,9495.22,7500
Loja 274, Mato Grosso, Centro-Oeste,8898.96,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9790.46,7800
Loja 276, Bahia, Nordeste,9697.58,7800
Loja 277, Rio Grande do Norte, Nordeste,8853.82,7000
Loja 278, São Paulo, Sudeste,8435.32,8000
Loja 279, Pará, Norte,6660.83,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9751.11,8000
Loja 281, Pará, Norte,7752.33,7200
Loja 282, Amapá, Norte,8440.18,7000
Loja 283, Piauí, Nordeste,6031.63,8500
Loja 284, Pará, Norte,8616.43,7500
Loja 285, Maranhão, Nordeste,9708.96,7200
Loja 286, Pará, Norte,7208.74,8500
Loja 287, Pará, Norte,7155.61,7800
Loja 288, Piauí, Nordeste,6343.62,8200
Loja 289, Piauí, Nordeste,8459.23,7200
Loja 290, Rio Grande do Norte, Nordeste,8607.57,7800
Loja 291, Alagoas, Nordeste,9404.12,8500
Loja 292, Pará, Norte,8711.33,7500
Loja 293, Maranhão, Nordeste,6654.86,8000
Loja 294, Rondônia, Norte,8612.03,8200
Loja 295, Paraíba, Nordeste,8882.29,8200
Loja 296, Amazonas, Norte,9721.07,8000
Loja 297, Pará, Norte,6718.67,8500
Loja 298, Santa Catarina, Sul,6089.65,8000
Loja 299, Acre, Norte,9553.97,7500
Loja 300, São Paulo, Sudeste,6858.2,7000
Loja 301, Minas Gerais, Sudeste,7309.47,8000
Loja 302, Paraíba, Nordeste,6910.05,7500
Loja 303, Sergipe, Nordeste,6309.72,7200
Loja 304, Piauí, Nordeste,9994.79,7800
Loja 305, Rio de Janeiro, Sudeste,6525.97,8200
Loja 306, Amapá, Norte,8642.23,8000
Loja 307, Piauí, Nordeste,9283.45,8500
Loja 308, Goiás, Centro-Oeste,6727.89,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9906.92,7000
Loja 310, Paraíba, Nordeste,9468.72,7800
Loja 311, Paraná, Sul,9492.6,7800
Loja 312, Pará, Norte,6990.85,8000
Loja 313, Mato Grosso, Centro-Oeste,8541.41,7800
