Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7645.95,7800
Loja 2, Mato Grosso, Centro-Oeste,8158.27,8200
Loja 3, Roraima, Norte,6263.85,8500
Loja 4, Piauí, Nordeste,8744.13,7500
Loja 5, Paraíba, Nordeste,9254.56,8000
Loja 6, Sergipe, Nordeste,6365.09,7200
Loja 7, Minas Gerais, Sudeste,7315.25,7200
Loja 8, Paraná, Sul,7945.91,8500
Loja 9, Espírito Santo, Sudeste,9215.36,8000
Loja 10, Paraná, Sul,6464.42,8500
Loja 11, Rondônia, Norte,7532.89,7800
Loja 12, Paraná, Sul,6037.97,8000
Loja 13, Espírito Santo, Sudeste,7387.91,8000
Loja 14, Tocantins, Norte,7197.31,7200
Loja 15, Rio Grande do Norte, Nordeste,7118.87,7200
Loja 16, Santa Catarina, Sul,9577.11,7500
Loja 17, Paraíba, Nordeste,8191.31,8000
Loja 18, Bahia, Nordeste,9169.3,8000
Loja 19, Acre, Norte,9499.03,7500
Loja 20, Acre, Norte,9857.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7656.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8146.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7944.27,8500
Loja 24, Rio Grande do Norte, Nordeste,9240.27,8200
Loja 25, Alagoas, Nordeste,6261.44,8500
Loja 26, Ceará, Nordeste,9718.24,7800
Loja 27, Rio Grande do Norte, Nordeste,8797.23,7500
Loja 28, Roraima, Norte,7164.32,8500
Loja 29, Ceará, Nordeste,8726.32,7500
Loja 30, Piauí, Nordeste,7468.98,7500
Loja 31, Maranhão, Nordeste,7984.71,8200
Loja 32, Rio Grande do Sul, Sul,8793.16,8000
Loja 33, Rio Grande do Sul, Sul,6688.61,8000
Loja 34, Maranhão, Nordeste,9933.78,7500
Loja 35, Roraima, Norte,7757.02,7800
Loja 36, Piauí, Nordeste,8230.44,7200
Loja 37, Santa Catarina, Sul,9938.46,7500
Loja 38, Pará, Norte,6188.69,7000
Loja 39, Rio de Janeiro, Sudeste,6704.44,7800
Loja 40, São Paulo, Sudeste,6139.41,8500
Loja 41, Bahia, Nordeste,6571.6,7200
Loja 42, Roraima, Norte,7432.0,7200
Loja 43, Mato Grosso, Centro-Oeste,9889.91,7800
Loja 44, Rio Grande do Norte, Nordeste,6057.39,8200
Loja 45, Rio Grande do Norte, Nordeste,7395.68,7200
Loja 46, Maranhão, Nordeste,7147.45,8000
Loja 47, Pernambuco, Nordeste,7155.3,7800
Loja 48, Piauí, Nordeste,6036.02,7000
Loja 49, Goiás, Centro-Oeste,7962.99,8200
Loja 50, Mato Grosso, Centro-Oeste,8527.86,7200
Loja 51, Rondônia, Norte,6157.0,7200
Loja 52, Santa Catarina, Sul,9249.25,7500
Loja 53, Santa Catarina, Sul,8247.69,7500
Loja 54, Mato Grosso, Centro-Oeste,6575.69,7200
Loja 55, Minas Gerais, Sudeste,8182.62,8500
Loja 56, Tocantins, Norte,8027.97,7200
Loja 57, Amapá, Norte,7493.35,8000
Loja 58, Roraima, Norte,8075.36,8500
Loja 59, Maranhão, Nordeste,6909.75,7200
Loja 60, Rondônia, Norte,8471.65,7500
Loja 61, Rio de Janeiro, Sudeste,8839.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6670.43,7800
Loja 63, Alagoas, Nordeste,7946.49,7800
Loja 64, Acre, Norte,8765.98,8000
Loja 65, Mato Grosso, Centro-Oeste,7333.14,7500
Loja 66, Rio Grande do Sul, Sul,6240.43,8500
Loja 67, Mato Grosso, Centro-Oeste,9928.0,8200
Loja 68, Ceará, Nordeste,8836.93,8500
Loja 69, Tocantins, Norte,9937.9,8500
Loja 70, Minas Gerais, Sudeste,8919.68,8200
Loja 71, Sergipe, Nordeste,6686.13,8500
Loja 72, Paraná, Sul,6723.75,8500
Loja 73, Espírito Santo, Sudeste,7655.89,7500
Loja 74, Tocantins, Norte,9963.2,8000
Loja 75, Sergipe, Nordeste,9490.5,7000
Loja 76, Acre, Norte,8886.94,7000
Loja 77, Espírito Santo, Sudeste,9120.6,7200
Loja 78, Paraná, Sul,9821.64,8000
Loja 79, Maranhão, Nordeste,7807.44,7500
Loja 80, Mato Grosso, Centro-Oeste,7146.14,7500
Loja 81, Sergipe, Nordeste,7639.77,8200
Loja 82, São Paulo, Sudeste,7596.19,8500
Loja 83, Rio Grande do Sul, Sul,6101.68,7800
Loja 84, Ceará, Nordeste,7799.64,7000
Loja 85, Amapá, Norte,6895.64,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8355.96,7500
Loja 87, Tocantins, Norte,6529.82,7500
Loja 88, Pernambuco, Nordeste,8809.73,7500
Loja 89, Rio Grande do Sul, Sul,8309.15,7500
Loja 90, Sergipe, Nordeste,7650.69,8200
Loja 91, Rio de Janeiro, Sudeste,6219.99,8000
Loja 92, Santa Catarina, Sul,6750.52,8500
Loja 93, Rio Grande do Norte, Nordeste,9954.26,7200
Loja 94, Pará, Norte,8539.32,7500
Loja 95, Santa Catarina, Sul,7696.55,7500
Loja 96, Tocantins, Norte,6708.76,7500
Loja 97, Sergipe, Nordeste,9158.69,7800
Loja 98, Pará, Norte,7835.36,8500
Loja 99, São Paulo, Sudeste,7737.62,8200
Loja 100, Alagoas, Nordeste,8752.04,8200
Loja 101, Santa Catarina, Sul,8881.95,8500
Loja 102, Rio Grande do Norte, Nordeste,7501.31,8200
Loja 103, Mato Grosso, Centro-Oeste,9696.95,8000
Loja 104, Rio Grande do Norte, Nordeste,7025.77,8500
Loja 105, Ceará, Nordeste,9907.69,7500
Loja 106, Paraíba, Nordeste,7689.58,7000
Loja 107, Piauí, Nordeste,9539.32,8000
Loja 108, Bahia, Nordeste,8675.02,7500
Loja 109, Rio de Janeiro, Sudeste,6026.44,7000
Loja 110, Roraima, Norte,9936.7,7200
Loja 111, Rio Grande do Sul, Sul,8228.51,8200
Loja 112, Rio de Janeiro, Sudeste,7271.06,8200
Loja 113, Tocantins, Norte,8479.53,7800
Loja 114, Ceará, Nordeste,6029.01,7500
Loja 115, Roraima, Norte,9449.49,7200
Loja 116, Amazonas, Norte,6451.38,8000
Loja 117, Bahia, Nordeste,8152.69,7800
Loja 118, Rondônia, Norte,9732.85,7800
Loja 119, Piauí, Nordeste,7861.16,7500
Loja 120, Ceará, Nordeste,6085.78,8000
Loja 121, Amazonas, Norte,6226.51,8500
Loja 122, São Paulo, Sudeste,7297.94,8200
Loja 123, Rio de Janeiro, Sudeste,6345.9,8500
Loja 124, Pernambuco, Nordeste,6680.5,7500
Loja 125, Santa Catarina, Sul,9572.5,7500
Loja 126, Minas Gerais, Sudeste,8195.05,8500
Loja 127, Rio Grande do Norte, Nordeste,8875.38,7500
Loja 128, Sergipe, Nordeste,8845.03,7500
Loja 129, Sergipe, Nordeste,8623.41,8500
Loja 130, Sergipe, Nordeste,9252.06,7000
Loja 131, Piauí, Nordeste,8861.88,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8695.84,7800
Loja 133, Pernambuco, Nordeste,7129.45,8200
