Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6242.81,7800
Loja 2, Mato Grosso, Centro-Oeste,7895.38,8200
Loja 3, Roraima, Norte,8004.26,8500
Loja 4, Piauí, Nordeste,6629.07,7500
Loja 5, Paraíba, Nordeste,9641.3,8000
Loja 6, Sergipe, Nordeste,9449.24,7200
Loja 7, Minas Gerais, Sudeste,9706.77,7200
Loja 8, Paraná, Sul,9332.11,8500
Loja 9, Espírito Santo, Sudeste,8419.93,8000
Loja 10, Paraná, Sul,6305.42,8500
Loja 11, Rondônia, Norte,7232.63,7800
Loja 12, Paraná, Sul,8248.35,8000
Loja 13, Espírito Santo, Sudeste,6656.97,8000
Loja 14, Tocantins, Norte,9023.48,7200
Loja 15, Rio Grande do Norte, Nordeste,9659.9,7200
Loja 16, Santa Catarina, Sul,9571.17,7500
Loja 17, Paraíba, Nordeste,8841.93,8000
Loja 18, Bahia, Nordeste,6341.86,8000
Loja 19, Acre, Norte,6632.34,7500
Loja 20, Acre, Norte,9088.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9009.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7838.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8167.15,8500
Loja 24, Rio Grande do Norte, Nordeste,7742.92,8200
Loja 25, Alagoas, Nordeste,9509.65,8500
Loja 26, Ceará, Nordeste,7104.7,7800
Loja 27, Rio Grande do Norte, Nordeste,8530.06,7500
Loja 28, Roraima, Norte,8989.69,8500
Loja 29, Ceará, Nordeste,9891.16,7500
Loja 30, Piauí, Nordeste,7381.21,7500
Loja 31, Maranhão, Nordeste,9377.85,8200
Loja 32, Rio Grande do Sul, Sul,7929.39,8000
Loja 33, Rio Grande do Sul, Sul,8111.37,8000
Loja 34, Maranhão, Nordeste,6337.44,7500
Loja 35, Roraima, Norte,6798.98,7800
Loja 36, Piauí, Nordeste,9414.89,7200
Loja 37, Santa Catarina, Sul,9299.57,7500
Loja 38, Pará, Norte,6205.13,7000
Loja 39, Rio de Janeiro, Sudeste,9779.95,7800
Loja 40, São Paulo, Sudeste,7528.72,8500
Loja 41, Bahia, Nordeste,7738.54,7200
Loja 42, Roraima, Norte,6836.67,7200
Loja 43, Mato Grosso, Centro-Oeste,6197.31,7800
Loja 44, Rio Grande do Norte, Nordeste,9949.51,8200
Loja 45, Rio Grande do Norte, Nordeste,7826.09,7200
Loja 46, Maranhão, Nordeste,6904.5,8000
Loja 47, Pernambuco, Nordeste,6995.03,7800
Loja 48, Piauí, Nordeste,9747.85,7000
Loja 49, Goiás, Centro-Oeste,7648.87,8200
Loja 50, Mato Grosso, Centro-Oeste,9286.28,7200
Loja 51, Rondônia, Norte,9208.7,7200
Loja 52, Santa Catarina, Sul,7525.68,7500
Loja 53, Santa Catarina, Sul,9123.46,7500
Loja 54, Mato Grosso, Centro-Oeste,7375.3,7200
Loja 55, Minas Gerais, Sudeste,7689.42,8500
Loja 56, Tocantins, Norte,8246.86,7200
Loja 57, Amapá, Norte,8066.39,8000
Loja 58, Roraima, Norte,8234.98,8500
Loja 59, Maranhão, Nordeste,8477.81,7200
Loja 60, Rondônia, Norte,8577.91,7500
Loja 61, Rio de Janeiro, Sudeste,9942.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9140.26,7800
Loja 63, Alagoas, Nordeste,6974.65,7800
Loja 64, Acre, Norte,7844.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6159.35,7500
Loja 66, Rio Grande do Sul, Sul,8817.46,8500
Loja 67, Mato Grosso, Centro-Oeste,8204.69,8200
Loja 68, Ceará, Nordeste,9440.32,8500
Loja 69, Tocantins, Norte,8598.04,8500
Loja 70, Minas Gerais, Sudeste,9134.39,8200
Loja 71, Sergipe, Nordeste,7766.71,8500
Loja 72, Paraná, Sul,6546.51,8500
Loja 73, Espírito Santo, Sudeste,8526.47,7500
Loja 74, Tocantins, Norte,6504.85,8000
Loja 75, Sergipe, Nordeste,7518.42,7000
Loja 76, Acre, Norte,7140.18,7000
Loja 77, Espírito Santo, Sudeste,7294.14,7200
Loja 78, Paraná, Sul,6807.78,8000
Loja 79, Maranhão, Nordeste,8159.6,7500
Loja 80, Mato Grosso, Centro-Oeste,7568.71,7500
Loja 81, Sergipe, Nordeste,8555.53,8200
Loja 82, São Paulo, Sudeste,9737.3,8500
Loja 83, Rio Grande do Sul, Sul,6864.46,7800
Loja 84, Ceará, Nordeste,7853.67,7000
Loja 85, Amapá, Norte,9626.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8624.89,7500
Loja 87, Tocantins, Norte,6203.77,7500
Loja 88, Pernambuco, Nordeste,9274.9,7500
Loja 89, Rio Grande do Sul, Sul,8251.48,7500
Loja 90, Sergipe, Nordeste,9476.45,8200
Loja 91, Rio de Janeiro, Sudeste,6052.22,8000
Loja 92, Santa Catarina, Sul,6559.94,8500
Loja 93, Rio Grande do Norte, Nordeste,9393.13,7200
Loja 94, Pará, Norte,9336.4,7500
Loja 95, Santa Catarina, Sul,7066.72,7500
Loja 96, Tocantins, Norte,9974.5,7500
Loja 97, Sergipe, Nordeste,7924.07,7800
Loja 98, Pará, Norte,8286.99,8500
Loja 99, São Paulo, Sudeste,9384.83,8200
Loja 100, Alagoas, Nordeste,6456.43,8200
Loja 101, Santa Catarina, Sul,9890.12,8500
Loja 102, Rio Grande do Norte, Nordeste,6306.45,8200
Loja 103, Mato Grosso, Centro-Oeste,7254.2,8000
Loja 104, Rio Grande do Norte, Nordeste,9150.83,8500
Loja 105, Ceará, Nordeste,6944.84,7500
Loja 106, Paraíba, Nordeste,9601.11,7000
Loja 107, Piauí, Nordeste,6303.19,8000
Loja 108, Bahia, Nordeste,7868.59,7500
Loja 109, Rio de Janeiro, Sudeste,7058.5,7000
Loja 110, Roraima, Norte,8486.53,7200
Loja 111, Rio Grande do Sul, Sul,6012.0,8200
Loja 112, Rio de Janeiro, Sudeste,9737.06,8200
