Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6955.24,7000
Loja 2,Amazonas,Norte,7139.97,7500
Loja 3,São Paulo,Sudeste,8397.37,8500
Loja 4,Minas Gerais,Sudeste,9134.33,7000
Loja 5,Pernambuco,Nordeste,8939.08,8000
Loja 6,Bahia,Nordeste,6388.53,8200
Loja 7,Paraíba,Nordeste,6397.54,7200
Loja 8,Roraima,Norte,6175.1,7800
Loja 9,Santa Catarina,Sul,8870.83,7200
Loja 10,Sergipe,Nordeste,9130.47,7800
Loja 11,Sergipe,Nordeste,8012.1,7200
Loja 12,Pernambuco,Nordeste,8512.82,8000
Loja 13,Amapá,Norte,6608.65,8000
Loja 14,Rio Grande do Sul,Sul,7432.64,7200
Loja 15,Espírito Santo,Sudeste,7563.17,7200
Loja 16,Ceará,Nordeste,9900.36,7000
Loja 17,Pará,Norte,6342.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8337.12,8000
Loja 19,Paraná,Sul,7747.13,7500
Loja 20,Minas Gerais,Sudeste,6955.22,8200
Loja 21,Paraíba,Nordeste,7578.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8614.78,8000
Loja 23,Rondônia,Norte,7517.67,7800
Loja 24,Santa Catarina,Sul,7982.09,8500
Loja 25,Ceará,Nordeste,6559.33,7000
Loja 26,Mato Grosso,Centro-Oeste,8453.94,7800
Loja 27,Piauí,Nordeste,6624.55,8000
Loja 28,Espírito Santo,Sudeste,8588.78,8200
Loja 29,Maranhão,Nordeste,8585.11,7500
Loja 30,Amapá,Norte,8361.75,7500
Loja 31,Roraima,Norte,9937.36,8200
Loja 32,Alagoas,Nordeste,8729.1,7000
Loja 33,Amazonas,Norte,6008.18,7000
Loja 34,Maranhão,Nordeste,7408.21,7000
Loja 35,Pernambuco,Nordeste,7067.5,8000
Loja 36,Ceará,Nordeste,8231.89,8500
Loja 37,Piauí,Nordeste,9718.82,7500
Loja 38,Rio Grande do Sul,Sul,8853.3,8000
Loja 39,Piauí,Nordeste,9792.84,8000
Loja 40,Roraima,Norte,7882.51,8200
Loja 41,Rio Grande do Sul,Sul,8918.15,8200
Loja 42,Paraíba,Nordeste,6468.09,7000
Loja 43,Piauí,Nordeste,8172.77,7200
Loja 44,São Paulo,Sudeste,7550.87,7200
Loja 45,Amapá,Norte,8628.99,7000
Loja 46,Santa Catarina,Sul,7916.07,7500
Loja 47,Sergipe,Nordeste,9954.9,7800
Loja 48,Tocantins,Norte,9268.32,8000
Loja 49,Ceará,Nordeste,6035.11,8000
Loja 50,Santa Catarina,Sul,7092.5,8000
Loja 51,Rondônia,Norte,6574.57,8000
Loja 52,Pernambuco,Nordeste,9721.55,8000
Loja 53,Alagoas,Nordeste,6482.08,8200
Loja 54,Maranhão,Nordeste,7199.39,7800
Loja 55,Paraná,Sul,9077.84,8500
Loja 56,Espírito Santo,Sudeste,6735.0,7800
Loja 57,Maranhão,Nordeste,6699.87,7800
Loja 58,Bahia,Nordeste,6592.38,7500
Loja 59,Pará,Norte,8035.0,8200
Loja 60,Roraima,Norte,8907.75,7000
Loja 61,Paraíba,Nordeste,6008.28,8200
Loja 62,Amapá,Norte,7651.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6223.59,7800
Loja 64,Bahia,Nordeste,8152.18,8000
Loja 65,Rio de Janeiro,Sudeste,6030.35,8500
Loja 66,Mato Grosso,Centro-Oeste,7750.72,7000
Loja 67,Paraná,Sul,6352.14,7200
Loja 68,Pernambuco,Nordeste,9570.0,8500
Loja 69,Mato Grosso,Centro-Oeste,8784.07,7500
Loja 70,Bahia,Nordeste,7348.37,7000
Loja 71,Rio Grande do Norte,Nordeste,9352.29,7800
Loja 72,Maranhão,Nordeste,7140.91,7500
Loja 73,Roraima,Norte,9024.51,8500
Loja 74,Alagoas,Nordeste,7821.08,7200
Loja 75,Minas Gerais,Sudeste,6575.65,8200
Loja 76,Santa Catarina,Sul,7252.9,7800
Loja 77,Amapá,Norte,8884.39,7200
Loja 78,Goiás,Centro-Oeste,8392.76,7000
Loja 79,Ceará,Nordeste,6526.28,8000
Loja 80,Roraima,Norte,8125.66,7000
Loja 81,Goiás,Centro-Oeste,6253.43,7000
Loja 82,Rio de Janeiro,Sudeste,9147.68,7200
Loja 83,Paraíba,Nordeste,7089.25,8200
Loja 84,Paraíba,Nordeste,7438.17,7000
Loja 85,Santa Catarina,Sul,7021.61,7000
Loja 86,Alagoas,Nordeste,7946.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8622.9,8500
Loja 88,Mato Grosso,Centro-Oeste,9641.86,8000
Loja 89,Minas Gerais,Sudeste,8712.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8505.14,8000
Loja 91,Amapá,Norte,6733.49,7800
Loja 92,Ceará,Nordeste,7924.93,8500
Loja 93,Rio Grande do Norte,Nordeste,8691.45,7800
Loja 94,Pará,Norte,9740.89,7800
Loja 95,Amazonas,Norte,7769.46,8000
Loja 96,Mato Grosso,Centro-Oeste,9179.3,7800
Loja 97,Pará,Norte,8195.6,7800
Loja 98,Amapá,Norte,8756.95,7800
Loja 99,Maranhão,Nordeste,7256.72,7800
Loja 100,Pernambuco,Nordeste,6747.76,8500
Loja 101,Bahia,Nordeste,6885.29,7000
Loja 102,Amapá,Norte,7820.08,8000
Loja 103,Acre,Norte,8331.88,7800
Loja 104,Acre,Norte,9404.1,7500
Loja 105,Ceará,Nordeste,9985.73,7200
Loja 106,Paraíba,Nordeste,8492.96,8000
Loja 107,Bahia,Nordeste,9603.65,8000
Loja 108,Goiás,Centro-Oeste,6958.68,7800
Loja 109,Paraíba,Nordeste,8221.89,7000
Loja 110,Pernambuco,Nordeste,8451.13,7500
Loja 111,Rondônia,Norte,9857.16,7000
Loja 112,Paraíba,Nordeste,7876.99,7200
Loja 113,Maranhão,Nordeste,7646.36,7200
Loja 114,Espírito Santo,Sudeste,9868.2,8000
Loja 115,Minas Gerais,Sudeste,8285.1,8000
Loja 116,Sergipe,Nordeste,6374.13,8000
Loja 117,Santa Catarina,Sul,6426.99,7200
Loja 118,Espírito Santo,Sudeste,9838.33,7000
Loja 119,Rio de Janeiro,Sudeste,8558.62,8500
Loja 120,Bahia,Nordeste,9132.2,7000
Loja 121,Rondônia,Norte,6541.52,8000
Loja 122,Espírito Santo,Sudeste,9069.47,7000
Loja 123,Ceará,Nordeste,9209.51,7800
Loja 124,São Paulo,Sudeste,6899.58,8200
Loja 125,Espírito Santo,Sudeste,8015.03,7500
Loja 126,Paraná,Sul,9073.36,7500
Loja 127,Maranhão,Nordeste,8446.27,7500
Loja 128,Amazonas,Norte,6118.3,8200
Loja 129,Rio de Janeiro,Sudeste,7604.61,8500
Loja 130,Rio de Janeiro,Sudeste,7706.13,7500
Loja 131,Paraíba,Nordeste,6797.42,7000
Loja 132,Amapá,Norte,7579.62,7500
Loja 133,Alagoas,Nordeste,7611.55,7500
Loja 134,Rio Grande do Norte,Nordeste,6811.99,8500
Loja 135,Amapá,Norte,8492.02,7500
Loja 136,Rondônia,Norte,9701.37,7000
Loja 137,Bahia,Nordeste,8745.96,7800
Loja 138,Bahia,Nordeste,6627.51,8500
Loja 139,Ceará,Nordeste,7660.92,7800
Loja 140,Minas Gerais,Sudeste,9719.26,7000
Loja 141,Amapá,Norte,7419.61,8000
Loja 142,Minas Gerais,Sudeste,7548.57,8500
Loja 143,Espírito Santo,Sudeste,8840.07,7000
Loja 144,Rio Grande do Norte,Nordeste,9118.34,7200
Loja 145,Maranhão,Nordeste,7231.41,8500
Loja 146,Minas Gerais,Sudeste,9607.89,7500
Loja 147,Rio Grande do Norte,Nordeste,8277.89,8500
Loja 148,Roraima,Norte,9962.45,8000
Loja 149,Ceará,Nordeste,9965.15,7000
Loja 150,Ceará,Nordeste,7934.89,7000
Loja 151,Mato Grosso,Centro-Oeste,6076.25,7500
Loja 152,Amazonas,Norte,6053.26,7800
Loja 153,Goiás,Centro-Oeste,7897.81,7000
Loja 154,Mato Grosso,Centro-Oeste,7355.51,7500
Loja 155,São Paulo,Sudeste,9779.22,8500
Loja 156,Espírito Santo,Sudeste,9667.78,8200
Loja 157,Amazonas,Norte,9422.87,7500
Loja 158,Rio Grande do Norte,Nordeste,8550.91,7200
Loja 159,Rondônia,Norte,6246.3,7800
Loja 160,Minas Gerais,Sudeste,8014.52,7000
Loja 161,Espírito Santo,Sudeste,7167.2,8000
Loja 162,Minas Gerais,Sudeste,6559.67,8200
Loja 163,Roraima,Norte,6468.55,8500
Loja 164,Maranhão,Nordeste,9968.03,7500
Loja 165,Pará,Norte,6968.41,7200
Loja 166,Rio de Janeiro,Sudeste,7809.57,7800
Loja 167,Roraima,Norte,7389.69,8500
Loja 168,Pará,Norte,8416.78,7800
Loja 169,Goiás,Centro-Oeste,6077.22,7500
Loja 170,Rio Grande do Sul,Sul,6614.77,8500
Loja 171,Mato Grosso,Centro-Oeste,7673.18,7000
Loja 172,Santa Catarina,Sul,9596.22,7500
Loja 173,Minas Gerais,Sudeste,6257.97,8000
Loja 174,Espírito Santo,Sudeste,7230.73,8200
Loja 175,Amapá,Norte,6057.33,7200
Loja 176,Amazonas,Norte,6412.52,7000
Loja 177,Paraíba,Nordeste,7400.74,7800
Loja 178,Alagoas,Nordeste,6410.68,7800
Loja 179,Pernambuco,Nordeste,7121.79,8000
Loja 180,Pará,Norte,9900.59,7500
Loja 181,Ceará,Nordeste,7476.27,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7806.61,8500
Loja 183,Alagoas,Nordeste,9036.81,7500
Loja 184,Amapá,Norte,9224.18,7800
Loja 185,Piauí,Nordeste,9570.03,8500
Loja 186,Rio de Janeiro,Sudeste,6945.05,8500
Loja 187,Tocantins,Norte,9397.7,8200
Loja 188,São Paulo,Sudeste,9406.44,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6626.36,7200
Loja 190,Rio de Janeiro,Sudeste,6769.65,7800
Loja 191,Maranhão,Nordeste,8714.4,8500
Loja 192,Pernambuco,Nordeste,9207.6,8000
Loja 193,Santa Catarina,Sul,7479.2,7500
Loja 194,Rio Grande do Norte,Nordeste,8277.09,7000
Loja 195,Rio Grande do Norte,Nordeste,6802.31,8000
Loja 196,Maranhão,Nordeste,6570.1,7000
Loja 197,Rio Grande do Sul,Sul,6193.24,8200
Loja 198,Pernambuco,Nordeste,7040.0,8200
Loja 199,Tocantins,Norte,9247.89,8500
Loja 200,Pernambuco,Nordeste,6847.42,8200
Loja 201,Santa Catarina,Sul,7656.72,8000
Loja 202,Maranhão,Nordeste,8538.1,7200
Loja 203,Alagoas,Nordeste,8758.07,7200
Loja 204,Amapá,Norte,7927.83,7500
Loja 205,Bahia,Nordeste,6579.21,7800
Loja 206,Roraima,Norte,6659.63,8200
Loja 207,Piauí,Nordeste,6507.56,8000
Loja 208,Ceará,Nordeste,7695.49,8200
Loja 209,Santa Catarina,Sul,6418.24,7000
Loja 210,Rondônia,Norte,9453.42,7500
Loja 211,Pará,Norte,8160.59,7000
Loja 212,Tocantins,Norte,6070.83,7800
Loja 213,Rio Grande do Norte,Nordeste,6060.57,7500
Loja 214,Bahia,Nordeste,7868.76,8000
Loja 215,Minas Gerais,Sudeste,7933.78,8500
Loja 216,Maranhão,Nordeste,6748.25,7200
Loja 217,Sergipe,Nordeste,6601.43,8200
Loja 218,Santa Catarina,Sul,6381.03,7800
Loja 219,Ceará,Nordeste,6009.89,7200
Loja 220,Amapá,Norte,9506.57,8000
Loja 221,Bahia,Nordeste,7696.42,8500
Loja 222,Espírito Santo,Sudeste,8799.04,7800
Loja 223,Goiás,Centro-Oeste,9363.51,7000
Loja 224,Paraíba,Nordeste,9204.79,7200
Loja 225,Rondônia,Norte,6052.36,8500
Loja 226,Rio Grande do Norte,Nordeste,8083.7,8200
Loja 227,Bahia,Nordeste,9761.85,8200
Loja 228,Mato Grosso,Centro-Oeste,8775.97,7500
Loja 229,Bahia,Nordeste,7309.55,8000
Loja 230,Pará,Norte,7490.1,7200
Loja 231,São Paulo,Sudeste,6169.44,7500
Loja 232,Piauí,Nordeste,9485.1,7500
Loja 233,Amapá,Norte,8359.4,7000
Loja 234,Amazonas,Norte,7444.41,7200
Loja 235,Paraíba,Nordeste,8601.06,7800
Loja 236,Maranhão,Nordeste,8099.85,8500
Loja 237,Rondônia,Norte,8030.42,8200
