Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9921.34,7800
Loja 2, Mato Grosso, Centro-Oeste,9075.43,8200
Loja 3, Roraima, Norte,7068.2,8500
Loja 4, Piauí, Nordeste,8944.5,7500
Loja 5, Paraíba, Nordeste,9213.11,8000
Loja 6, Sergipe, Nordeste,9166.18,7200
Loja 7, Minas Gerais, Sudeste,7021.7,7200
Loja 8, Paraná, Sul,6125.09,8500
Loja 9, Espírito Santo, Sudeste,8968.74,8000
Loja 10, Paraná, Sul,8889.6,8500
Loja 11, Rondônia, Norte,6114.54,7800
Loja 12, Paraná, Sul,8545.13,8000
Loja 13, Espírito Santo, Sudeste,9147.95,8000
Loja 14, Tocantins, Norte,7937.2,7200
Loja 15, Rio Grande do Norte, Nordeste,8968.05,7200
Loja 16, Santa Catarina, Sul,6544.68,7500
Loja 17, Paraíba, Nordeste,7100.79,8000
Loja 18, Bahia, Nordeste,8904.38,8000
Loja 19, Acre, Norte,6680.7,7500
Loja 20, Acre, Norte,7783.33,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7292.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9911.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9302.14,8500
Loja 24, Rio Grande do Norte, Nordeste,9582.03,8200
Loja 25, Alagoas, Nordeste,9192.76,8500
Loja 26, Ceará, Nordeste,6766.27,7800
Loja 27, Rio Grande do Norte, Nordeste,7406.53,7500
Loja 28, Roraima, Norte,7498.81,8500
Loja 29, Ceará, Nordeste,7008.81,7500
Loja 30, Piauí, Nordeste,7894.26,7500
Loja 31, Maranhão, Nordeste,7459.33,8200
Loja 32, Rio Grande do Sul, Sul,9551.26,8000
Loja 33, Rio Grande do Sul, Sul,7230.9,8000
Loja 34, Maranhão, Nordeste,8645.94,7500
Loja 35, Roraima, Norte,9655.07,7800
Loja 36, Piauí, Nordeste,9045.62,7200
Loja 37, Santa Catarina, Sul,9138.45,7500
Loja 38, Pará, Norte,9596.17,7000
Loja 39, Rio de Janeiro, Sudeste,9931.74,7800
Loja 40, São Paulo, Sudeste,8200.44,8500
Loja 41, Bahia, Nordeste,8958.12,7200
Loja 42, Roraima, Norte,7490.22,7200
