Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6414.77,7800
Loja 2, Mato Grosso, Centro-Oeste,6832.2,8200
Loja 3, Roraima, Norte,9419.82,8500
Loja 4, Piauí, Nordeste,9387.11,7500
Loja 5, Paraíba, Nordeste,7394.56,8000
Loja 6, Sergipe, Nordeste,9180.26,7200
Loja 7, Minas Gerais, Sudeste,7200.94,7200
Loja 8, Paraná, Sul,9250.52,8500
Loja 9, Espírito Santo, Sudeste,6368.94,8000
Loja 10, Paraná, Sul,6145.62,8500
Loja 11, Rondônia, Norte,6166.98,7800
Loja 12, Paraná, Sul,7002.65,8000
Loja 13, Espírito Santo, Sudeste,9366.16,8000
Loja 14, Tocantins, Norte,7165.73,7200
Loja 15, Rio Grande do Norte, Nordeste,8139.09,7200
Loja 16, Santa Catarina, Sul,7909.26,7500
Loja 17, Paraíba, Nordeste,6985.88,8000
Loja 18, Bahia, Nordeste,7236.91,8000
Loja 19, Acre, Norte,6597.37,7500
Loja 20, Acre, Norte,7734.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7275.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7238.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7021.55,8500
Loja 24, Rio Grande do Norte, Nordeste,9706.29,8200
Loja 25, Alagoas, Nordeste,8043.41,8500
Loja 26, Ceará, Nordeste,7043.8,7800
Loja 27, Rio Grande do Norte, Nordeste,8856.0,7500
Loja 28, Roraima, Norte,6027.54,8500
Loja 29, Ceará, Nordeste,7877.91,7500
Loja 30, Piauí, Nordeste,9729.3,7500
Loja 31, Maranhão, Nordeste,8739.97,8200
Loja 32, Rio Grande do Sul, Sul,6821.16,8000
Loja 33, Rio Grande do Sul, Sul,7612.36,8000
Loja 34, Maranhão, Nordeste,9485.27,7500
Loja 35, Roraima, Norte,7712.4,7800
Loja 36, Piauí, Nordeste,6662.47,7200
Loja 37, Santa Catarina, Sul,9623.96,7500
Loja 38, Pará, Norte,9823.38,7000
Loja 39, Rio de Janeiro, Sudeste,9321.11,7800
Loja 40, São Paulo, Sudeste,8797.29,8500
Loja 41, Bahia, Nordeste,6493.29,7200
Loja 42, Roraima, Norte,7690.65,7200
Loja 43, Mato Grosso, Centro-Oeste,6471.83,7800
Loja 44, Rio Grande do Norte, Nordeste,8254.32,8200
Loja 45, Rio Grande do Norte, Nordeste,8817.95,7200
Loja 46, Maranhão, Nordeste,9654.48,8000
Loja 47, Pernambuco, Nordeste,9724.09,7800
Loja 48, Piauí, Nordeste,9904.63,7000
Loja 49, Goiás, Centro-Oeste,7997.57,8200
Loja 50, Mato Grosso, Centro-Oeste,9281.75,7200
Loja 51, Rondônia, Norte,7568.23,7200
Loja 52, Santa Catarina, Sul,6827.94,7500
Loja 53, Santa Catarina, Sul,9994.82,7500
Loja 54, Mato Grosso, Centro-Oeste,8375.16,7200
Loja 55, Minas Gerais, Sudeste,7979.17,8500
Loja 56, Tocantins, Norte,9984.6,7200
Loja 57, Amapá, Norte,8598.66,8000
Loja 58, Roraima, Norte,8544.14,8500
Loja 59, Maranhão, Nordeste,6516.66,7200
Loja 60, Rondônia, Norte,7562.36,7500
Loja 61, Rio de Janeiro, Sudeste,9583.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6454.88,7800
Loja 63, Alagoas, Nordeste,8446.04,7800
Loja 64, Acre, Norte,6330.15,8000
Loja 65, Mato Grosso, Centro-Oeste,7622.94,7500
Loja 66, Rio Grande do Sul, Sul,9569.84,8500
Loja 67, Mato Grosso, Centro-Oeste,7101.73,8200
Loja 68, Ceará, Nordeste,8966.63,8500
Loja 69, Tocantins, Norte,9117.51,8500
Loja 70, Minas Gerais, Sudeste,9659.09,8200
Loja 71, Sergipe, Nordeste,9841.56,8500
Loja 72, Paraná, Sul,6075.26,8500
Loja 73, Espírito Santo, Sudeste,6527.64,7500
Loja 74, Tocantins, Norte,9061.26,8000
Loja 75, Sergipe, Nordeste,6812.75,7000
Loja 76, Acre, Norte,6746.24,7000
Loja 77, Espírito Santo, Sudeste,7113.7,7200
Loja 78, Paraná, Sul,9638.54,8000
Loja 79, Maranhão, Nordeste,7723.0,7500
Loja 80, Mato Grosso, Centro-Oeste,6524.5,7500
Loja 81, Sergipe, Nordeste,9625.6,8200
Loja 82, São Paulo, Sudeste,8442.89,8500
Loja 83, Rio Grande do Sul, Sul,7201.21,7800
Loja 84, Ceará, Nordeste,9823.69,7000
Loja 85, Amapá, Norte,6082.15,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7664.09,7500
Loja 87, Tocantins, Norte,6042.48,7500
Loja 88, Pernambuco, Nordeste,8578.74,7500
Loja 89, Rio Grande do Sul, Sul,8585.08,7500
Loja 90, Sergipe, Nordeste,6638.29,8200
Loja 91, Rio de Janeiro, Sudeste,6919.89,8000
Loja 92, Santa Catarina, Sul,9140.99,8500
Loja 93, Rio Grande do Norte, Nordeste,9263.41,7200
Loja 94, Pará, Norte,7505.35,7500
Loja 95, Santa Catarina, Sul,9021.73,7500
Loja 96, Tocantins, Norte,7522.38,7500
Loja 97, Sergipe, Nordeste,7584.21,7800
Loja 98, Pará, Norte,8107.84,8500
Loja 99, São Paulo, Sudeste,9421.69,8200
Loja 100, Alagoas, Nordeste,6396.41,8200
Loja 101, Santa Catarina, Sul,6324.95,8500
Loja 102, Rio Grande do Norte, Nordeste,8870.46,8200
Loja 103, Mato Grosso, Centro-Oeste,7331.0,8000
Loja 104, Rio Grande do Norte, Nordeste,7910.77,8500
Loja 105, Ceará, Nordeste,9591.75,7500
Loja 106, Paraíba, Nordeste,9952.21,7000
Loja 107, Piauí, Nordeste,6827.13,8000
Loja 108, Bahia, Nordeste,7436.27,7500
Loja 109, Rio de Janeiro, Sudeste,7227.06,7000
Loja 110, Roraima, Norte,9306.69,7200
