Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6766.22,7000
Loja 2,Amazonas,Norte,9793.52,7500
Loja 3,São Paulo,Sudeste,7325.21,8500
Loja 4,Minas Gerais,Sudeste,6699.28,7000
Loja 5,Pernambuco,Nordeste,7532.52,8000
Loja 6,Bahia,Nordeste,6745.13,8200
Loja 7,Paraíba,Nordeste,7649.62,7200
Loja 8,Roraima,Norte,7434.88,7800
Loja 9,Santa Catarina,Sul,8828.3,7200
Loja 10,Sergipe,Nordeste,8588.14,7800
Loja 11,Sergipe,Nordeste,8157.64,7200
Loja 12,Pernambuco,Nordeste,7071.85,8000
Loja 13,Amapá,Norte,7739.29,8000
Loja 14,Rio Grande do Sul,Sul,7542.83,7200
Loja 15,Espírito Santo,Sudeste,9677.98,7200
Loja 16,Ceará,Nordeste,9206.28,7000
Loja 17,Pará,Norte,9785.81,8200
Loja 18,Mato Grosso,Centro-Oeste,6492.46,8000
Loja 19,Paraná,Sul,8394.5,7500
Loja 20,Minas Gerais,Sudeste,7789.34,8200
Loja 21,Paraíba,Nordeste,8279.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7825.46,8000
Loja 23,Rondônia,Norte,8569.45,7800
Loja 24,Santa Catarina,Sul,6748.96,8500
Loja 25,Ceará,Nordeste,9581.55,7000
Loja 26,Mato Grosso,Centro-Oeste,6211.72,7800
Loja 27,Piauí,Nordeste,6410.44,8000
Loja 28,Espírito Santo,Sudeste,9793.99,8200
Loja 29,Maranhão,Nordeste,7835.84,7500
Loja 30,Amapá,Norte,7477.37,7500
Loja 31,Roraima,Norte,8120.33,8200
Loja 32,Alagoas,Nordeste,8262.31,7000
Loja 33,Amazonas,Norte,7161.49,7000
Loja 34,Maranhão,Nordeste,8622.43,7000
Loja 35,Pernambuco,Nordeste,9920.58,8000
Loja 36,Ceará,Nordeste,8267.33,8500
Loja 37,Piauí,Nordeste,8486.16,7500
Loja 38,Rio Grande do Sul,Sul,6809.15,8000
Loja 39,Piauí,Nordeste,7216.64,8000
Loja 40,Roraima,Norte,7401.25,8200
Loja 41,Rio Grande do Sul,Sul,6994.87,8200
Loja 42,Paraíba,Nordeste,9880.38,7000
Loja 43,Piauí,Nordeste,7324.68,7200
Loja 44,São Paulo,Sudeste,6508.6,7200
Loja 45,Amapá,Norte,6585.91,7000
Loja 46,Santa Catarina,Sul,7629.0,7500
Loja 47,Sergipe,Nordeste,9808.41,7800
Loja 48,Tocantins,Norte,7479.74,8000
Loja 49,Ceará,Nordeste,8869.27,8000
Loja 50,Santa Catarina,Sul,7716.45,8000
Loja 51,Rondônia,Norte,7274.94,8000
Loja 52,Pernambuco,Nordeste,7311.95,8000
Loja 53,Alagoas,Nordeste,9401.76,8200
Loja 54,Maranhão,Nordeste,6581.47,7800
Loja 55,Paraná,Sul,7743.35,8500
Loja 56,Espírito Santo,Sudeste,8065.07,7800
Loja 57,Maranhão,Nordeste,8709.67,7800
Loja 58,Bahia,Nordeste,9755.64,7500
Loja 59,Pará,Norte,7002.25,8200
Loja 60,Roraima,Norte,7982.11,7000
