Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9552.89,7000
Loja 2,Amazonas,Norte,6254.15,7500
Loja 3,São Paulo,Sudeste,8238.57,8500
Loja 4,Minas Gerais,Sudeste,9364.51,7000
Loja 5,Pernambuco,Nordeste,9721.58,8000
Loja 6,Bahia,Nordeste,8519.27,8200
Loja 7,Paraíba,Nordeste,8023.13,7200
Loja 8,Roraima,Norte,8269.57,7800
Loja 9,Santa Catarina,Sul,8279.31,7200
Loja 10,Sergipe,Nordeste,7514.3,7800
Loja 11,Sergipe,Nordeste,7074.58,7200
Loja 12,Pernambuco,Nordeste,7502.32,8000
Loja 13,Amapá,Norte,6491.18,8000
Loja 14,Rio Grande do Sul,Sul,9647.88,7200
Loja 15,Espírito Santo,Sudeste,7689.52,7200
Loja 16,Ceará,Nordeste,6768.57,7000
Loja 17,Pará,Norte,7068.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6611.5,8000
Loja 19,Paraná,Sul,9722.7,7500
Loja 20,Minas Gerais,Sudeste,9682.77,8200
Loja 21,Paraíba,Nordeste,8967.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6605.25,8000
Loja 23,Rondônia,Norte,7299.21,7800
Loja 24,Santa Catarina,Sul,6615.77,8500
Loja 25,Ceará,Nordeste,8216.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8511.32,7800
Loja 27,Piauí,Nordeste,8516.79,8000
Loja 28,Espírito Santo,Sudeste,7987.43,8200
Loja 29,Maranhão,Nordeste,8417.16,7500
Loja 30,Amapá,Norte,6705.86,7500
Loja 31,Roraima,Norte,9097.92,8200
Loja 32,Alagoas,Nordeste,9229.34,7000
Loja 33,Amazonas,Norte,6139.25,7000
Loja 34,Maranhão,Nordeste,8658.37,7000
Loja 35,Pernambuco,Nordeste,6680.03,8000
Loja 36,Ceará,Nordeste,9894.31,8500
Loja 37,Piauí,Nordeste,7921.02,7500
Loja 38,Rio Grande do Sul,Sul,6467.81,8000
Loja 39,Piauí,Nordeste,9053.97,8000
Loja 40,Roraima,Norte,8015.48,8200
Loja 41,Rio Grande do Sul,Sul,6825.75,8200
Loja 42,Paraíba,Nordeste,8167.48,7000
Loja 43,Piauí,Nordeste,8922.66,7200
Loja 44,São Paulo,Sudeste,9017.2,7200
Loja 45,Amapá,Norte,6263.33,7000
Loja 46,Santa Catarina,Sul,6932.92,7500
Loja 47,Sergipe,Nordeste,9551.0,7800
Loja 48,Tocantins,Norte,8774.39,8000
Loja 49,Ceará,Nordeste,9693.56,8000
Loja 50,Santa Catarina,Sul,8127.53,8000
Loja 51,Rondônia,Norte,9299.86,8000
Loja 52,Pernambuco,Nordeste,9367.29,8000
Loja 53,Alagoas,Nordeste,6868.97,8200
Loja 54,Maranhão,Nordeste,9969.0,7800
Loja 55,Paraná,Sul,9591.26,8500
Loja 56,Espírito Santo,Sudeste,9827.36,7800
Loja 57,Maranhão,Nordeste,6922.51,7800
Loja 58,Bahia,Nordeste,8438.02,7500
Loja 59,Pará,Norte,9219.82,8200
Loja 60,Roraima,Norte,7632.71,7000
Loja 61,Paraíba,Nordeste,7078.25,8200
Loja 62,Amapá,Norte,7362.17,7800
Loja 63,Mato Grosso,Centro-Oeste,9525.91,7800
Loja 64,Bahia,Nordeste,6435.8,8000
Loja 65,Rio de Janeiro,Sudeste,9422.73,8500
Loja 66,Mato Grosso,Centro-Oeste,8252.23,7000
Loja 67,Paraná,Sul,7636.48,7200
Loja 68,Pernambuco,Nordeste,9990.82,8500
Loja 69,Mato Grosso,Centro-Oeste,9796.82,7500
Loja 70,Bahia,Nordeste,9397.92,7000
Loja 71,Rio Grande do Norte,Nordeste,8662.42,7800
Loja 72,Maranhão,Nordeste,6029.61,7500
Loja 73,Roraima,Norte,6219.31,8500
Loja 74,Alagoas,Nordeste,7727.42,7200
Loja 75,Minas Gerais,Sudeste,9268.8,8200
Loja 76,Santa Catarina,Sul,6452.15,7800
Loja 77,Amapá,Norte,9065.67,7200
Loja 78,Goiás,Centro-Oeste,9250.67,7000
Loja 79,Ceará,Nordeste,8735.29,8000
