Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7802.01,7000
Loja 2,Amazonas,Norte,7632.77,7500
Loja 3,São Paulo,Sudeste,8132.93,8500
Loja 4,Minas Gerais,Sudeste,8781.47,7000
Loja 5,Pernambuco,Nordeste,8721.43,8000
Loja 6,Bahia,Nordeste,7844.3,8200
Loja 7,Paraíba,Nordeste,8786.79,7200
Loja 8,Roraima,Norte,6903.72,7800
Loja 9,Santa Catarina,Sul,8856.04,7200
Loja 10,Sergipe,Nordeste,8997.42,7800
Loja 11,Sergipe,Nordeste,7801.78,7200
Loja 12,Pernambuco,Nordeste,6644.3,8000
Loja 13,Amapá,Norte,8730.12,8000
Loja 14,Rio Grande do Sul,Sul,6574.22,7200
Loja 15,Espírito Santo,Sudeste,6062.16,7200
Loja 16,Ceará,Nordeste,6835.35,7000
Loja 17,Pará,Norte,7914.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8208.27,8000
Loja 19,Paraná,Sul,7485.99,7500
Loja 20,Minas Gerais,Sudeste,7373.38,8200
Loja 21,Paraíba,Nordeste,7468.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8681.16,8000
Loja 23,Rondônia,Norte,7754.53,7800
Loja 24,Santa Catarina,Sul,8999.28,8500
Loja 25,Ceará,Nordeste,9570.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9587.87,7800
Loja 27,Piauí,Nordeste,6619.47,8000
Loja 28,Espírito Santo,Sudeste,6831.48,8200
Loja 29,Maranhão,Nordeste,9073.26,7500
Loja 30,Amapá,Norte,7747.16,7500
Loja 31,Roraima,Norte,7065.77,8200
Loja 32,Alagoas,Nordeste,6396.76,7000
Loja 33,Amazonas,Norte,6710.49,7000
Loja 34,Maranhão,Nordeste,9220.01,7000
Loja 35,Pernambuco,Nordeste,9896.23,8000
Loja 36,Ceará,Nordeste,6297.01,8500
Loja 37,Piauí,Nordeste,8028.49,7500
Loja 38,Rio Grande do Sul,Sul,6590.0,8000
Loja 39,Piauí,Nordeste,8578.45,8000
Loja 40,Roraima,Norte,6489.35,8200
Loja 41,Rio Grande do Sul,Sul,6906.34,8200
Loja 42,Paraíba,Nordeste,7140.19,7000
Loja 43,Piauí,Nordeste,9027.19,7200
Loja 44,São Paulo,Sudeste,7769.12,7200
Loja 45,Amapá,Norte,7546.19,7000
Loja 46,Santa Catarina,Sul,6023.2,7500
Loja 47,Sergipe,Nordeste,8555.19,7800
Loja 48,Tocantins,Norte,8871.22,8000
Loja 49,Ceará,Nordeste,8860.84,8000
Loja 50,Santa Catarina,Sul,7775.77,8000
Loja 51,Rondônia,Norte,6353.57,8000
