Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8056.92,7000
Loja 2,Amazonas,Norte,6250.28,7500
Loja 3,São Paulo,Sudeste,7236.62,8500
Loja 4,Minas Gerais,Sudeste,8958.9,7000
Loja 5,Pernambuco,Nordeste,6612.44,8000
Loja 6,Bahia,Nordeste,6270.65,8200
Loja 7,Paraíba,Nordeste,8729.37,7200
Loja 8,Roraima,Norte,7662.23,7800
Loja 9,Santa Catarina,Sul,6210.05,7200
Loja 10,Sergipe,Nordeste,6546.38,7800
Loja 11,Sergipe,Nordeste,6201.23,7200
Loja 12,Pernambuco,Nordeste,9679.68,8000
Loja 13,Amapá,Norte,7846.16,8000
Loja 14,Rio Grande do Sul,Sul,9927.51,7200
Loja 15,Espírito Santo,Sudeste,8420.28,7200
Loja 16,Ceará,Nordeste,7464.32,7000
Loja 17,Pará,Norte,9680.92,8200
Loja 18,Mato Grosso,Centro-Oeste,6597.76,8000
Loja 19,Paraná,Sul,7175.17,7500
Loja 20,Minas Gerais,Sudeste,8861.41,8200
Loja 21,Paraíba,Nordeste,6329.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6374.09,8000
Loja 23,Rondônia,Norte,7974.01,7800
Loja 24,Santa Catarina,Sul,7472.27,8500
Loja 25,Ceará,Nordeste,6931.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9291.88,7800
Loja 27,Piauí,Nordeste,6945.73,8000
Loja 28,Espírito Santo,Sudeste,7124.28,8200
Loja 29,Maranhão,Nordeste,7961.71,7500
Loja 30,Amapá,Norte,8651.08,7500
Loja 31,Roraima,Norte,6701.65,8200
Loja 32,Alagoas,Nordeste,6267.99,7000
Loja 33,Amazonas,Norte,6909.89,7000
Loja 34,Maranhão,Nordeste,6622.55,7000
Loja 35,Pernambuco,Nordeste,8963.54,8000
Loja 36,Ceará,Nordeste,8742.44,8500
Loja 37,Piauí,Nordeste,9995.2,7500
Loja 38,Rio Grande do Sul,Sul,7462.46,8000
Loja 39,Piauí,Nordeste,7478.89,8000
Loja 40,Roraima,Norte,8469.65,8200
Loja 41,Rio Grande do Sul,Sul,7439.51,8200
Loja 42,Paraíba,Nordeste,9473.98,7000
Loja 43,Piauí,Nordeste,7222.91,7200
Loja 44,São Paulo,Sudeste,9499.7,7200
Loja 45,Amapá,Norte,8191.57,7000
Loja 46,Santa Catarina,Sul,9663.89,7500
Loja 47,Sergipe,Nordeste,7085.67,7800
Loja 48,Tocantins,Norte,8142.64,8000
Loja 49,Ceará,Nordeste,8639.09,8000
Loja 50,Santa Catarina,Sul,7486.83,8000
Loja 51,Rondônia,Norte,7985.31,8000
Loja 52,Pernambuco,Nordeste,9192.09,8000
Loja 53,Alagoas,Nordeste,8668.1,8200
Loja 54,Maranhão,Nordeste,7830.45,7800
Loja 55,Paraná,Sul,6581.31,8500
Loja 56,Espírito Santo,Sudeste,8013.28,7800
Loja 57,Maranhão,Nordeste,8385.78,7800
Loja 58,Bahia,Nordeste,7240.1,7500
Loja 59,Pará,Norte,7036.05,8200
Loja 60,Roraima,Norte,9541.41,7000
