Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7946.35,7000
Loja 2,Amazonas,Norte,6488.31,7500
Loja 3,São Paulo,Sudeste,7874.34,8500
Loja 4,Minas Gerais,Sudeste,8911.31,7000
Loja 5,Pernambuco,Nordeste,9631.96,8000
Loja 6,Bahia,Nordeste,8417.39,8200
Loja 7,Paraíba,Nordeste,7146.34,7200
Loja 8,Roraima,Norte,8145.99,7800
Loja 9,Santa Catarina,Sul,9630.02,7200
Loja 10,Sergipe,Nordeste,7811.76,7800
Loja 11,Sergipe,Nordeste,9115.18,7200
Loja 12,Pernambuco,Nordeste,9617.9,8000
Loja 13,Amapá,Norte,9764.8,8000
Loja 14,Rio Grande do Sul,Sul,6948.95,7200
Loja 15,Espírito Santo,Sudeste,8113.82,7200
Loja 16,Ceará,Nordeste,7254.12,7000
Loja 17,Pará,Norte,6706.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8081.09,8000
Loja 19,Paraná,Sul,7539.6,7500
Loja 20,Minas Gerais,Sudeste,9486.22,8200
Loja 21,Paraíba,Nordeste,7180.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6766.81,8000
Loja 23,Rondônia,Norte,9158.83,7800
Loja 24,Santa Catarina,Sul,8478.83,8500
Loja 25,Ceará,Nordeste,7082.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7288.32,7800
Loja 27,Piauí,Nordeste,8614.71,8000
Loja 28,Espírito Santo,Sudeste,8952.09,8200
Loja 29,Maranhão,Nordeste,7313.1,7500
Loja 30,Amapá,Norte,7476.43,7500
Loja 31,Roraima,Norte,7741.33,8200
Loja 32,Alagoas,Nordeste,6597.26,7000
Loja 33,Amazonas,Norte,9691.04,7000
Loja 34,Maranhão,Nordeste,7889.27,7000
Loja 35,Pernambuco,Nordeste,7867.99,8000
Loja 36,Ceará,Nordeste,9287.5,8500
Loja 37,Piauí,Nordeste,8796.03,7500
Loja 38,Rio Grande do Sul,Sul,6303.92,8000
Loja 39,Piauí,Nordeste,9782.45,8000
Loja 40,Roraima,Norte,7776.09,8200
Loja 41,Rio Grande do Sul,Sul,9355.73,8200
Loja 42,Paraíba,Nordeste,8737.12,7000
Loja 43,Piauí,Nordeste,9310.69,7200
Loja 44,São Paulo,Sudeste,8850.62,7200
Loja 45,Amapá,Norte,7370.93,7000
Loja 46,Santa Catarina,Sul,9252.9,7500
Loja 47,Sergipe,Nordeste,9038.66,7800
Loja 48,Tocantins,Norte,6531.89,8000
Loja 49,Ceará,Nordeste,6024.42,8000
Loja 50,Santa Catarina,Sul,9579.6,8000
Loja 51,Rondônia,Norte,7169.74,8000
Loja 52,Pernambuco,Nordeste,7816.91,8000
Loja 53,Alagoas,Nordeste,6288.79,8200
Loja 54,Maranhão,Nordeste,9375.61,7800
Loja 55,Paraná,Sul,7253.06,8500
Loja 56,Espírito Santo,Sudeste,9573.71,7800
Loja 57,Maranhão,Nordeste,6675.74,7800
Loja 58,Bahia,Nordeste,6634.26,7500
Loja 59,Pará,Norte,7322.32,8200
Loja 60,Roraima,Norte,7947.52,7000
Loja 61,Paraíba,Nordeste,8027.31,8200
Loja 62,Amapá,Norte,7286.59,7800
Loja 63,Mato Grosso,Centro-Oeste,7364.01,7800
Loja 64,Bahia,Nordeste,7494.08,8000
Loja 65,Rio de Janeiro,Sudeste,8537.62,8500
Loja 66,Mato Grosso,Centro-Oeste,8003.78,7000
Loja 67,Paraná,Sul,8273.27,7200
Loja 68,Pernambuco,Nordeste,9785.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6090.83,7500
Loja 70,Bahia,Nordeste,6646.07,7000
Loja 71,Rio Grande do Norte,Nordeste,8815.04,7800
Loja 72,Maranhão,Nordeste,7754.53,7500
Loja 73,Roraima,Norte,9722.89,8500
Loja 74,Alagoas,Nordeste,9183.56,7200
Loja 75,Minas Gerais,Sudeste,8488.74,8200
Loja 76,Santa Catarina,Sul,6343.24,7800
Loja 77,Amapá,Norte,9568.91,7200
Loja 78,Goiás,Centro-Oeste,6451.24,7000
Loja 79,Ceará,Nordeste,6616.88,8000
Loja 80,Roraima,Norte,9616.76,7000
Loja 81,Goiás,Centro-Oeste,9920.91,7000
Loja 82,Rio de Janeiro,Sudeste,8718.47,7200
Loja 83,Paraíba,Nordeste,8201.04,8200
Loja 84,Paraíba,Nordeste,9205.26,7000
Loja 85,Santa Catarina,Sul,9002.03,7000
Loja 86,Alagoas,Nordeste,8767.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7061.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7221.76,8000
Loja 89,Minas Gerais,Sudeste,7216.82,8000
Loja 90,Mato Grosso,Centro-Oeste,7252.12,8000
Loja 91,Amapá,Norte,9874.71,7800
Loja 92,Ceará,Nordeste,8738.01,8500
Loja 93,Rio Grande do Norte,Nordeste,9272.56,7800
Loja 94,Pará,Norte,6774.45,7800
Loja 95,Amazonas,Norte,8984.92,8000
Loja 96,Mato Grosso,Centro-Oeste,6989.14,7800
Loja 97,Pará,Norte,7478.63,7800
Loja 98,Amapá,Norte,6873.63,7800
Loja 99,Maranhão,Nordeste,6079.47,7800
Loja 100,Pernambuco,Nordeste,6678.01,8500
Loja 101,Bahia,Nordeste,8256.09,7000
Loja 102,Amapá,Norte,9182.21,8000
Loja 103,Acre,Norte,7353.9,7800
Loja 104,Acre,Norte,6913.47,7500
Loja 105,Ceará,Nordeste,7041.78,7200
Loja 106,Paraíba,Nordeste,7330.72,8000
Loja 107,Bahia,Nordeste,7245.05,8000
Loja 108,Goiás,Centro-Oeste,7352.12,7800
Loja 109,Paraíba,Nordeste,6826.72,7000
Loja 110,Pernambuco,Nordeste,9841.06,7500
Loja 111,Rondônia,Norte,8944.64,7000
Loja 112,Paraíba,Nordeste,7601.03,7200
Loja 113,Maranhão,Nordeste,9174.79,7200
Loja 114,Espírito Santo,Sudeste,7365.87,8000
Loja 115,Minas Gerais,Sudeste,8476.23,8000
Loja 116,Sergipe,Nordeste,8446.19,8000
Loja 117,Santa Catarina,Sul,6171.71,7200
Loja 118,Espírito Santo,Sudeste,6034.6,7000
Loja 119,Rio de Janeiro,Sudeste,7602.22,8500
Loja 120,Bahia,Nordeste,7435.89,7000
Loja 121,Rondônia,Norte,7237.38,8000
Loja 122,Espírito Santo,Sudeste,7673.02,7000
Loja 123,Ceará,Nordeste,8741.81,7800
Loja 124,São Paulo,Sudeste,8619.83,8200
Loja 125,Espírito Santo,Sudeste,7778.27,7500
Loja 126,Paraná,Sul,9757.73,7500
Loja 127,Maranhão,Nordeste,7898.12,7500
Loja 128,Amazonas,Norte,6179.8,8200
Loja 129,Rio de Janeiro,Sudeste,6161.98,8500
Loja 130,Rio de Janeiro,Sudeste,6889.53,7500
Loja 131,Paraíba,Nordeste,9376.16,7000
Loja 132,Amapá,Norte,8572.33,7500
Loja 133,Alagoas,Nordeste,7992.53,7500
Loja 134,Rio Grande do Norte,Nordeste,8944.24,8500
Loja 135,Amapá,Norte,8374.38,7500
Loja 136,Rondônia,Norte,7681.07,7000
Loja 137,Bahia,Nordeste,7436.27,7800
Loja 138,Bahia,Nordeste,9298.37,8500
Loja 139,Ceará,Nordeste,8218.49,7800
Loja 140,Minas Gerais,Sudeste,8175.62,7000
Loja 141,Amapá,Norte,7039.69,8000
Loja 142,Minas Gerais,Sudeste,7304.45,8500
Loja 143,Espírito Santo,Sudeste,6233.47,7000
Loja 144,Rio Grande do Norte,Nordeste,8534.18,7200
Loja 145,Maranhão,Nordeste,8494.57,8500
Loja 146,Minas Gerais,Sudeste,7693.41,7500
Loja 147,Rio Grande do Norte,Nordeste,8785.19,8500
Loja 148,Roraima,Norte,8326.03,8000
Loja 149,Ceará,Nordeste,9195.89,7000
Loja 150,Ceará,Nordeste,6440.31,7000
Loja 151,Mato Grosso,Centro-Oeste,6485.54,7500
Loja 152,Amazonas,Norte,6578.18,7800
Loja 153,Goiás,Centro-Oeste,8254.43,7000
Loja 154,Mato Grosso,Centro-Oeste,8012.86,7500
Loja 155,São Paulo,Sudeste,7716.03,8500
Loja 156,Espírito Santo,Sudeste,7090.78,8200
Loja 157,Amazonas,Norte,6743.79,7500
Loja 158,Rio Grande do Norte,Nordeste,6332.74,7200
Loja 159,Rondônia,Norte,6493.28,7800
Loja 160,Minas Gerais,Sudeste,6832.39,7000
Loja 161,Espírito Santo,Sudeste,8558.18,8000
Loja 162,Minas Gerais,Sudeste,8756.88,8200
Loja 163,Roraima,Norte,7171.53,8500
Loja 164,Maranhão,Nordeste,7895.02,7500
Loja 165,Pará,Norte,6596.06,7200
Loja 166,Rio de Janeiro,Sudeste,8369.76,7800
Loja 167,Roraima,Norte,7996.3,8500
Loja 168,Pará,Norte,8750.41,7800
Loja 169,Goiás,Centro-Oeste,8497.46,7500
Loja 170,Rio Grande do Sul,Sul,9188.67,8500
Loja 171,Mato Grosso,Centro-Oeste,7976.91,7000
Loja 172,Santa Catarina,Sul,8369.78,7500
Loja 173,Minas Gerais,Sudeste,6429.95,8000
Loja 174,Espírito Santo,Sudeste,6622.57,8200
Loja 175,Amapá,Norte,7852.6,7200
Loja 176,Amazonas,Norte,6617.94,7000
Loja 177,Paraíba,Nordeste,9756.93,7800
Loja 178,Alagoas,Nordeste,6957.55,7800
Loja 179,Pernambuco,Nordeste,6946.87,8000
Loja 180,Pará,Norte,6203.23,7500
Loja 181,Ceará,Nordeste,7092.05,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7276.57,8500
Loja 183,Alagoas,Nordeste,9190.21,7500
Loja 184,Amapá,Norte,9950.7,7800
Loja 185,Piauí,Nordeste,7322.24,8500
Loja 186,Rio de Janeiro,Sudeste,7021.03,8500
Loja 187,Tocantins,Norte,8857.52,8200
Loja 188,São Paulo,Sudeste,6425.59,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7942.38,7200
Loja 190,Rio de Janeiro,Sudeste,8347.28,7800
Loja 191,Maranhão,Nordeste,8406.31,8500
Loja 192,Pernambuco,Nordeste,7005.98,8000
Loja 193,Santa Catarina,Sul,6656.42,7500
Loja 194,Rio Grande do Norte,Nordeste,9882.49,7000
Loja 195,Rio Grande do Norte,Nordeste,6851.85,8000
Loja 196,Maranhão,Nordeste,7076.39,7000
Loja 197,Rio Grande do Sul,Sul,6722.53,8200
Loja 198,Pernambuco,Nordeste,6685.2,8200
Loja 199,Tocantins,Norte,8693.79,8500
Loja 200,Pernambuco,Nordeste,9785.47,8200
Loja 201,Santa Catarina,Sul,7384.31,8000
Loja 202,Maranhão,Nordeste,8806.48,7200
Loja 203,Alagoas,Nordeste,7276.03,7200
Loja 204,Amapá,Norte,8513.94,7500
Loja 205,Bahia,Nordeste,7826.55,7800
Loja 206,Roraima,Norte,8728.02,8200
Loja 207,Piauí,Nordeste,6275.2,8000
Loja 208,Ceará,Nordeste,7076.82,8200
Loja 209,Santa Catarina,Sul,7271.22,7000
Loja 210,Rondônia,Norte,6829.35,7500
Loja 211,Pará,Norte,9867.31,7000
Loja 212,Tocantins,Norte,6306.0,7800
Loja 213,Rio Grande do Norte,Nordeste,6875.6,7500
Loja 214,Bahia,Nordeste,6520.28,8000
Loja 215,Minas Gerais,Sudeste,8178.49,8500
Loja 216,Maranhão,Nordeste,8487.22,7200
Loja 217,Sergipe,Nordeste,7221.37,8200
Loja 218,Santa Catarina,Sul,6968.65,7800
Loja 219,Ceará,Nordeste,9854.3,7200
Loja 220,Amapá,Norte,7857.87,8000
Loja 221,Bahia,Nordeste,9631.72,8500
Loja 222,Espírito Santo,Sudeste,7483.86,7800
Loja 223,Goiás,Centro-Oeste,7156.84,7000
Loja 224,Paraíba,Nordeste,9139.82,7200
Loja 225,Rondônia,Norte,7602.46,8500
Loja 226,Rio Grande do Norte,Nordeste,6651.35,8200
Loja 227,Bahia,Nordeste,6863.63,8200
Loja 228,Mato Grosso,Centro-Oeste,7376.55,7500
Loja 229,Bahia,Nordeste,6249.2,8000
Loja 230,Pará,Norte,7907.66,7200
Loja 231,São Paulo,Sudeste,6107.98,7500
Loja 232,Piauí,Nordeste,8027.1,7500
Loja 233,Amapá,Norte,9501.86,7000
Loja 234,Amazonas,Norte,9823.58,7200
Loja 235,Paraíba,Nordeste,9924.96,7800
Loja 236,Maranhão,Nordeste,8583.37,8500
Loja 237,Rondônia,Norte,6546.69,8200
Loja 238,Alagoas,Nordeste,8549.48,8500
Loja 239,Paraná,Sul,6689.16,7000
Loja 240,Espírito Santo,Sudeste,6085.25,8200
Loja 241,Goiás,Centro-Oeste,6897.91,7000
Loja 242,São Paulo,Sudeste,6032.12,8000
Loja 243,Acre,Norte,8351.25,8500
Loja 244,Ceará,Nordeste,7202.85,7800
Loja 245,Goiás,Centro-Oeste,9667.47,8500
Loja 246,Amapá,Norte,7056.95,8500
Loja 247,Rio Grande do Norte,Nordeste,7955.45,8200
Loja 248,Rondônia,Norte,7042.85,8500
Loja 249,Mato Grosso,Centro-Oeste,6861.84,7800
Loja 250,Alagoas,Nordeste,8849.85,8500
Loja 251,Sergipe,Nordeste,8164.32,7800
Loja 252,Rio Grande do Norte,Nordeste,6865.59,7500
Loja 253,Bahia,Nordeste,7709.91,7800
Loja 254,Alagoas,Nordeste,8060.5,7800
Loja 255,Paraíba,Nordeste,6599.08,8200
Loja 256,Rio Grande do Sul,Sul,8342.02,8200
Loja 257,Espírito Santo,Sudeste,6475.66,7800
Loja 258,Minas Gerais,Sudeste,6984.4,8200
Loja 259,Pernambuco,Nordeste,7515.04,7500
Loja 260,Paraná,Sul,9335.55,8200
Loja 261,Goiás,Centro-Oeste,7432.78,7500
Loja 262,São Paulo,Sudeste,8043.04,7200
Loja 263,Amazonas,Norte,8002.82,7500
Loja 264,São Paulo,Sudeste,9152.55,7500
Loja 265,Espírito Santo,Sudeste,9930.2,8200
Loja 266,Rio de Janeiro,Sudeste,8278.17,8500
Loja 267,Amazonas,Norte,8442.39,7000
Loja 268,Rio Grande do Norte,Nordeste,8353.13,8500
Loja 269,Piauí,Nordeste,8051.33,8500
Loja 270,Rio Grande do Sul,Sul,7500.83,8500
Loja 271,Paraná,Sul,8450.46,7500
Loja 272,Minas Gerais,Sudeste,6057.6,8500
Loja 273,Ceará,Nordeste,8850.31,8500
Loja 274,Goiás,Centro-Oeste,6415.84,7200
Loja 275,Mato Grosso,Centro-Oeste,9385.49,8500
Loja 276,Alagoas,Nordeste,8767.6,8200
Loja 277,Rio Grande do Sul,Sul,9919.52,7200
Loja 278,Acre,Norte,8632.19,8200
Loja 279,Maranhão,Nordeste,7357.92,8200
Loja 280,Paraíba,Nordeste,9259.06,7200
Loja 281,Acre,Norte,8792.15,7000
Loja 282,Maranhão,Nordeste,7748.17,7000
Loja 283,Paraná,Sul,9116.39,7800
Loja 284,Amapá,Norte,6834.91,7000
Loja 285,Ceará,Nordeste,9918.47,7800
Loja 286,Piauí,Nordeste,6385.19,8000
Loja 287,Rondônia,Norte,8699.99,7800
Loja 288,Rondônia,Norte,6895.04,8000
Loja 289,Tocantins,Norte,9322.88,7800
Loja 290,Tocantins,Norte,7303.22,7500
Loja 291,Pernambuco,Nordeste,8446.02,8200
Loja 292,Rondônia,Norte,6493.03,7800
Loja 293,Mato Grosso,Centro-Oeste,8806.28,8000
Loja 294,Paraíba,Nordeste,9780.99,7000
Loja 295,Goiás,Centro-Oeste,7941.19,7500
Loja 296,Tocantins,Norte,6537.5,8500
Loja 297,Piauí,Nordeste,9160.73,7200
Loja 298,Amapá,Norte,6649.97,8200
Loja 299,Minas Gerais,Sudeste,8919.06,7500
Loja 300,Paraíba,Nordeste,9063.35,8200
Loja 301,Ceará,Nordeste,9490.72,7500
Loja 302,Minas Gerais,Sudeste,8012.2,8200
Loja 303,Goiás,Centro-Oeste,8341.94,7800
Loja 304,Amazonas,Norte,6980.94,7000
Loja 305,Goiás,Centro-Oeste,9270.15,7500
Loja 306,Sergipe,Nordeste,8391.09,7000
Loja 307,Amazonas,Norte,6020.41,7000
Loja 308,Espírito Santo,Sudeste,9465.23,7000
Loja 309,Rio Grande do Sul,Sul,8791.16,8000
Loja 310,Ceará,Nordeste,9675.81,7200
Loja 311,Pará,Norte,7508.85,8200
Loja 312,Santa Catarina,Sul,7654.47,8200
Loja 313,Rio Grande do Sul,Sul,7567.14,7800
Loja 314,Bahia,Nordeste,7464.78,8000
Loja 315,Mato Grosso,Centro-Oeste,9437.0,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9211.74,8500
Loja 317,Paraíba,Nordeste,7222.54,7200
Loja 318,Goiás,Centro-Oeste,9281.39,7500
Loja 319,Rio Grande do Norte,Nordeste,7870.8,7500
Loja 320,Tocantins,Norte,9404.49,7000
Loja 321,Pernambuco,Nordeste,8069.97,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9479.92,7200
Loja 323,Acre,Norte,6238.29,8000
Loja 324,Tocantins,Norte,8765.6,8200
Loja 325,Paraíba,Nordeste,6442.78,8000
Loja 326,Amazonas,Norte,7712.5,8500
Loja 327,Espírito Santo,Sudeste,7920.3,7500
Loja 328,Alagoas,Nordeste,9111.97,7000
Loja 329,Rio Grande do Norte,Nordeste,8851.46,7200
Loja 330,Sergipe,Nordeste,7057.36,8500
Loja 331,Minas Gerais,Sudeste,6524.59,8000
Loja 332,Ceará,Nordeste,6513.26,8000
Loja 333,Alagoas,Nordeste,8278.36,8500
Loja 334,Piauí,Nordeste,8430.44,8000
Loja 335,Amapá,Norte,7523.47,7800
Loja 336,Bahia,Nordeste,8079.7,8200
Loja 337,Pará,Norte,6943.5,8500
Loja 338,Rio Grande do Sul,Sul,9358.08,7500
Loja 339,Goiás,Centro-Oeste,9054.87,7800
Loja 340,São Paulo,Sudeste,8655.83,7200
Loja 341,Alagoas,Nordeste,9772.29,8200
Loja 342,Pará,Norte,6096.41,8200
Loja 343,Maranhão,Nordeste,6816.65,8500
Loja 344,Minas Gerais,Sudeste,8686.26,7000
Loja 345,Pará,Norte,9900.7,8500
Loja 346,Rio Grande do Norte,Nordeste,8976.91,8000
Loja 347,Roraima,Norte,7056.58,8000
