Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7186.73,7000
Loja 2,Amazonas,Norte,6635.77,7500
Loja 3,São Paulo,Sudeste,7715.0,8500
Loja 4,Minas Gerais,Sudeste,7762.38,7000
Loja 5,Pernambuco,Nordeste,9791.14,8000
Loja 6,Bahia,Nordeste,6928.67,8200
Loja 7,Paraíba,Nordeste,7137.57,7200
Loja 8,Roraima,Norte,9795.07,7800
Loja 9,Santa Catarina,Sul,7216.13,7200
Loja 10,Sergipe,Nordeste,6660.57,7800
Loja 11,Sergipe,Nordeste,6868.78,7200
Loja 12,Pernambuco,Nordeste,9234.75,8000
Loja 13,Amapá,Norte,7861.83,8000
Loja 14,Rio Grande do Sul,Sul,7988.39,7200
Loja 15,Espírito Santo,Sudeste,9861.59,7200
Loja 16,Ceará,Nordeste,8062.54,7000
Loja 17,Pará,Norte,8496.51,8200
Loja 18,Mato Grosso,Centro-Oeste,9076.31,8000
Loja 19,Paraná,Sul,9561.66,7500
Loja 20,Minas Gerais,Sudeste,6162.45,8200
Loja 21,Paraíba,Nordeste,9182.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8280.54,8000
Loja 23,Rondônia,Norte,8482.49,7800
Loja 24,Santa Catarina,Sul,7348.77,8500
Loja 25,Ceará,Nordeste,9438.24,7000
Loja 26,Mato Grosso,Centro-Oeste,7237.3,7800
Loja 27,Piauí,Nordeste,8311.4,8000
Loja 28,Espírito Santo,Sudeste,6552.52,8200
Loja 29,Maranhão,Nordeste,6314.24,7500
Loja 30,Amapá,Norte,9661.78,7500
Loja 31,Roraima,Norte,8952.52,8200
Loja 32,Alagoas,Nordeste,9610.75,7000
Loja 33,Amazonas,Norte,8358.9,7000
Loja 34,Maranhão,Nordeste,7701.93,7000
Loja 35,Pernambuco,Nordeste,6122.55,8000
Loja 36,Ceará,Nordeste,6549.69,8500
Loja 37,Piauí,Nordeste,8875.2,7500
Loja 38,Rio Grande do Sul,Sul,7057.09,8000
Loja 39,Piauí,Nordeste,6405.66,8000
Loja 40,Roraima,Norte,9091.43,8200
Loja 41,Rio Grande do Sul,Sul,7125.94,8200
Loja 42,Paraíba,Nordeste,6856.89,7000
Loja 43,Piauí,Nordeste,8738.9,7200
Loja 44,São Paulo,Sudeste,9121.65,7200
Loja 45,Amapá,Norte,8026.22,7000
Loja 46,Santa Catarina,Sul,9041.66,7500
Loja 47,Sergipe,Nordeste,6531.61,7800
Loja 48,Tocantins,Norte,8480.7,8000
Loja 49,Ceará,Nordeste,6312.09,8000
Loja 50,Santa Catarina,Sul,6482.43,8000
Loja 51,Rondônia,Norte,6358.89,8000
Loja 52,Pernambuco,Nordeste,7427.11,8000
Loja 53,Alagoas,Nordeste,6877.71,8200
Loja 54,Maranhão,Nordeste,9335.63,7800
Loja 55,Paraná,Sul,7598.67,8500
Loja 56,Espírito Santo,Sudeste,7884.6,7800
Loja 57,Maranhão,Nordeste,6964.77,7800
Loja 58,Bahia,Nordeste,8948.77,7500
Loja 59,Pará,Norte,8752.61,8200
Loja 60,Roraima,Norte,9478.58,7000
Loja 61,Paraíba,Nordeste,7422.86,8200
Loja 62,Amapá,Norte,6308.5,7800
Loja 63,Mato Grosso,Centro-Oeste,8746.12,7800
Loja 64,Bahia,Nordeste,9263.74,8000
Loja 65,Rio de Janeiro,Sudeste,7227.18,8500
Loja 66,Mato Grosso,Centro-Oeste,6802.84,7000
Loja 67,Paraná,Sul,8734.41,7200
Loja 68,Pernambuco,Nordeste,6135.27,8500
Loja 69,Mato Grosso,Centro-Oeste,7273.03,7500
Loja 70,Bahia,Nordeste,8093.74,7000
Loja 71,Rio Grande do Norte,Nordeste,9059.79,7800
Loja 72,Maranhão,Nordeste,9850.45,7500
Loja 73,Roraima,Norte,8656.35,8500
Loja 74,Alagoas,Nordeste,6790.42,7200
Loja 75,Minas Gerais,Sudeste,9068.19,8200
Loja 76,Santa Catarina,Sul,7260.12,7800
Loja 77,Amapá,Norte,6421.67,7200
Loja 78,Goiás,Centro-Oeste,8354.71,7000
Loja 79,Ceará,Nordeste,9744.92,8000
Loja 80,Roraima,Norte,6089.78,7000
Loja 81,Goiás,Centro-Oeste,6069.91,7000
Loja 82,Rio de Janeiro,Sudeste,9745.88,7200
Loja 83,Paraíba,Nordeste,9040.8,8200
Loja 84,Paraíba,Nordeste,9566.73,7000
Loja 85,Santa Catarina,Sul,7771.51,7000
Loja 86,Alagoas,Nordeste,8287.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9657.61,8500
Loja 88,Mato Grosso,Centro-Oeste,9729.77,8000
Loja 89,Minas Gerais,Sudeste,8776.6,8000
Loja 90,Mato Grosso,Centro-Oeste,7514.96,8000
Loja 91,Amapá,Norte,9320.71,7800
Loja 92,Ceará,Nordeste,6669.23,8500
Loja 93,Rio Grande do Norte,Nordeste,6094.51,7800
Loja 94,Pará,Norte,7835.97,7800
Loja 95,Amazonas,Norte,9260.01,8000
Loja 96,Mato Grosso,Centro-Oeste,6863.0,7800
Loja 97,Pará,Norte,7242.97,7800
Loja 98,Amapá,Norte,6969.25,7800
Loja 99,Maranhão,Nordeste,6442.68,7800
Loja 100,Pernambuco,Nordeste,7324.67,8500
Loja 101,Bahia,Nordeste,6020.56,7000
Loja 102,Amapá,Norte,6566.49,8000
Loja 103,Acre,Norte,7894.7,7800
Loja 104,Acre,Norte,7099.49,7500
Loja 105,Ceará,Nordeste,9562.79,7200
Loja 106,Paraíba,Nordeste,9155.84,8000
Loja 107,Bahia,Nordeste,6250.56,8000
Loja 108,Goiás,Centro-Oeste,7966.07,7800
Loja 109,Paraíba,Nordeste,6528.03,7000
Loja 110,Pernambuco,Nordeste,8077.23,7500
Loja 111,Rondônia,Norte,8683.11,7000
Loja 112,Paraíba,Nordeste,8656.45,7200
Loja 113,Maranhão,Nordeste,6327.1,7200
Loja 114,Espírito Santo,Sudeste,8225.6,8000
Loja 115,Minas Gerais,Sudeste,6353.67,8000
Loja 116,Sergipe,Nordeste,9087.35,8000
Loja 117,Santa Catarina,Sul,6438.7,7200
Loja 118,Espírito Santo,Sudeste,7669.27,7000
Loja 119,Rio de Janeiro,Sudeste,7640.72,8500
Loja 120,Bahia,Nordeste,8300.13,7000
Loja 121,Rondônia,Norte,6102.17,8000
Loja 122,Espírito Santo,Sudeste,7189.18,7000
Loja 123,Ceará,Nordeste,6192.13,7800
Loja 124,São Paulo,Sudeste,6612.48,8200
Loja 125,Espírito Santo,Sudeste,8610.22,7500
Loja 126,Paraná,Sul,6828.4,7500
Loja 127,Maranhão,Nordeste,9251.5,7500
Loja 128,Amazonas,Norte,6925.58,8200
Loja 129,Rio de Janeiro,Sudeste,9334.02,8500
Loja 130,Rio de Janeiro,Sudeste,9993.16,7500
Loja 131,Paraíba,Nordeste,8824.87,7000
Loja 132,Amapá,Norte,6734.39,7500
Loja 133,Alagoas,Nordeste,6567.72,7500
Loja 134,Rio Grande do Norte,Nordeste,8487.48,8500
Loja 135,Amapá,Norte,9468.81,7500
Loja 136,Rondônia,Norte,8278.42,7000
Loja 137,Bahia,Nordeste,8295.46,7800
Loja 138,Bahia,Nordeste,8571.99,8500
Loja 139,Ceará,Nordeste,7292.46,7800
Loja 140,Minas Gerais,Sudeste,8535.14,7000
Loja 141,Amapá,Norte,8795.7,8000
