Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6701.17,7000
Loja 2,Amazonas,Norte,8982.18,7500
Loja 3,São Paulo,Sudeste,8611.41,8500
Loja 4,Minas Gerais,Sudeste,9690.83,7000
Loja 5,Pernambuco,Nordeste,8746.44,8000
Loja 6,Bahia,Nordeste,9548.07,8200
Loja 7,Paraíba,Nordeste,6213.3,7200
Loja 8,Roraima,Norte,9994.03,7800
Loja 9,Santa Catarina,Sul,8718.03,7200
Loja 10,Sergipe,Nordeste,9922.21,7800
Loja 11,Sergipe,Nordeste,6014.69,7200
Loja 12,Pernambuco,Nordeste,8909.8,8000
Loja 13,Amapá,Norte,7769.89,8000
Loja 14,Rio Grande do Sul,Sul,9949.95,7200
Loja 15,Espírito Santo,Sudeste,7233.17,7200
Loja 16,Ceará,Nordeste,9686.38,7000
Loja 17,Pará,Norte,7941.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7360.57,8000
Loja 19,Paraná,Sul,6383.12,7500
Loja 20,Minas Gerais,Sudeste,6111.75,8200
Loja 21,Paraíba,Nordeste,6744.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9507.36,8000
Loja 23,Rondônia,Norte,8882.23,7800
Loja 24,Santa Catarina,Sul,8383.87,8500
Loja 25,Ceará,Nordeste,8683.44,7000
Loja 26,Mato Grosso,Centro-Oeste,9344.48,7800
Loja 27,Piauí,Nordeste,9463.64,8000
Loja 28,Espírito Santo,Sudeste,7147.6,8200
Loja 29,Maranhão,Nordeste,8681.93,7500
Loja 30,Amapá,Norte,8836.29,7500
Loja 31,Roraima,Norte,6232.37,8200
Loja 32,Alagoas,Nordeste,9412.29,7000
Loja 33,Amazonas,Norte,9616.75,7000
Loja 34,Maranhão,Nordeste,6229.03,7000
Loja 35,Pernambuco,Nordeste,6499.5,8000
Loja 36,Ceará,Nordeste,8182.25,8500
Loja 37,Piauí,Nordeste,8283.9,7500
Loja 38,Rio Grande do Sul,Sul,8117.91,8000
Loja 39,Piauí,Nordeste,7226.09,8000
Loja 40,Roraima,Norte,9557.93,8200
Loja 41,Rio Grande do Sul,Sul,7060.17,8200
Loja 42,Paraíba,Nordeste,7084.44,7000
Loja 43,Piauí,Nordeste,8649.71,7200
Loja 44,São Paulo,Sudeste,7252.1,7200
Loja 45,Amapá,Norte,6648.99,7000
Loja 46,Santa Catarina,Sul,8697.9,7500
Loja 47,Sergipe,Nordeste,6706.44,7800
Loja 48,Tocantins,Norte,6833.8,8000
Loja 49,Ceará,Nordeste,8786.78,8000
Loja 50,Santa Catarina,Sul,9348.88,8000
Loja 51,Rondônia,Norte,8851.51,8000
Loja 52,Pernambuco,Nordeste,7240.41,8000
Loja 53,Alagoas,Nordeste,7881.96,8200
Loja 54,Maranhão,Nordeste,6386.3,7800
Loja 55,Paraná,Sul,8882.95,8500
Loja 56,Espírito Santo,Sudeste,9378.65,7800
Loja 57,Maranhão,Nordeste,7909.56,7800
Loja 58,Bahia,Nordeste,7020.55,7500
Loja 59,Pará,Norte,6684.9,8200
Loja 60,Roraima,Norte,6642.71,7000
Loja 61,Paraíba,Nordeste,9516.6,8200
Loja 62,Amapá,Norte,6752.84,7800
Loja 63,Mato Grosso,Centro-Oeste,8944.21,7800
Loja 64,Bahia,Nordeste,9828.13,8000
Loja 65,Rio de Janeiro,Sudeste,9490.77,8500
Loja 66,Mato Grosso,Centro-Oeste,6110.74,7000
Loja 67,Paraná,Sul,9584.22,7200
Loja 68,Pernambuco,Nordeste,8334.2,8500
Loja 69,Mato Grosso,Centro-Oeste,9872.39,7500
Loja 70,Bahia,Nordeste,7167.89,7000
Loja 71,Rio Grande do Norte,Nordeste,8353.98,7800
Loja 72,Maranhão,Nordeste,9480.87,7500
Loja 73,Roraima,Norte,6230.13,8500
Loja 74,Alagoas,Nordeste,8282.31,7200
Loja 75,Minas Gerais,Sudeste,8435.24,8200
Loja 76,Santa Catarina,Sul,6954.53,7800
