Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7809.2,7800
Loja 2, Mato Grosso, Centro-Oeste,8267.5,8200
Loja 3, Roraima, Norte,7514.23,8500
Loja 4, Piauí, Nordeste,6845.25,7500
Loja 5, Paraíba, Nordeste,7443.89,8000
Loja 6, Sergipe, Nordeste,8657.37,7200
Loja 7, Minas Gerais, Sudeste,7125.9,7200
Loja 8, Paraná, Sul,8978.43,8500
Loja 9, Espírito Santo, Sudeste,8918.2,8000
Loja 10, Paraná, Sul,8732.63,8500
Loja 11, Rondônia, Norte,6793.32,7800
Loja 12, Paraná, Sul,6906.31,8000
Loja 13, Espírito Santo, Sudeste,6506.82,8000
Loja 14, Tocantins, Norte,6687.79,7200
Loja 15, Rio Grande do Norte, Nordeste,7566.98,7200
Loja 16, Santa Catarina, Sul,6018.67,7500
Loja 17, Paraíba, Nordeste,7506.66,8000
Loja 18, Bahia, Nordeste,6045.3,8000
Loja 19, Acre, Norte,6223.12,7500
Loja 20, Acre, Norte,8234.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6301.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6200.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6019.93,8500
Loja 24, Rio Grande do Norte, Nordeste,9628.69,8200
Loja 25, Alagoas, Nordeste,6037.55,8500
Loja 26, Ceará, Nordeste,6546.15,7800
Loja 27, Rio Grande do Norte, Nordeste,6647.35,7500
Loja 28, Roraima, Norte,9212.88,8500
Loja 29, Ceará, Nordeste,8152.44,7500
Loja 30, Piauí, Nordeste,8290.28,7500
Loja 31, Maranhão, Nordeste,8489.92,8200
Loja 32, Rio Grande do Sul, Sul,8155.5,8000
Loja 33, Rio Grande do Sul, Sul,8955.49,8000
Loja 34, Maranhão, Nordeste,6938.26,7500
Loja 35, Roraima, Norte,9848.07,7800
Loja 36, Piauí, Nordeste,9230.1,7200
Loja 37, Santa Catarina, Sul,7666.99,7500
Loja 38, Pará, Norte,7145.51,7000
Loja 39, Rio de Janeiro, Sudeste,6113.91,7800
Loja 40, São Paulo, Sudeste,9456.24,8500
Loja 41, Bahia, Nordeste,8613.05,7200
Loja 42, Roraima, Norte,7586.42,7200
Loja 43, Mato Grosso, Centro-Oeste,8390.16,7800
Loja 44, Rio Grande do Norte, Nordeste,6979.46,8200
Loja 45, Rio Grande do Norte, Nordeste,7866.69,7200
Loja 46, Maranhão, Nordeste,7827.85,8000
Loja 47, Pernambuco, Nordeste,7409.62,7800
Loja 48, Piauí, Nordeste,7705.62,7000
Loja 49, Goiás, Centro-Oeste,9569.85,8200
Loja 50, Mato Grosso, Centro-Oeste,8599.26,7200
Loja 51, Rondônia, Norte,9616.33,7200
Loja 52, Santa Catarina, Sul,7971.87,7500
Loja 53, Santa Catarina, Sul,9761.85,7500
Loja 54, Mato Grosso, Centro-Oeste,8352.82,7200
Loja 55, Minas Gerais, Sudeste,6323.54,8500
Loja 56, Tocantins, Norte,9270.06,7200
Loja 57, Amapá, Norte,7347.46,8000
Loja 58, Roraima, Norte,7497.25,8500
Loja 59, Maranhão, Nordeste,9428.71,7200
Loja 60, Rondônia, Norte,9398.11,7500
Loja 61, Rio de Janeiro, Sudeste,9557.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7527.71,7800
Loja 63, Alagoas, Nordeste,9279.74,7800
Loja 64, Acre, Norte,7510.48,8000
Loja 65, Mato Grosso, Centro-Oeste,9962.08,7500
Loja 66, Rio Grande do Sul, Sul,6044.1,8500
Loja 67, Mato Grosso, Centro-Oeste,7151.9,8200
Loja 68, Ceará, Nordeste,8935.76,8500
Loja 69, Tocantins, Norte,8157.42,8500
Loja 70, Minas Gerais, Sudeste,7047.61,8200
Loja 71, Sergipe, Nordeste,8530.47,8500
Loja 72, Paraná, Sul,7797.15,8500
Loja 73, Espírito Santo, Sudeste,6738.96,7500
Loja 74, Tocantins, Norte,7082.6,8000
Loja 75, Sergipe, Nordeste,6309.16,7000
Loja 76, Acre, Norte,7242.89,7000
Loja 77, Espírito Santo, Sudeste,7122.21,7200
Loja 78, Paraná, Sul,7167.71,8000
Loja 79, Maranhão, Nordeste,7704.9,7500
Loja 80, Mato Grosso, Centro-Oeste,6584.26,7500
Loja 81, Sergipe, Nordeste,8448.88,8200
Loja 82, São Paulo, Sudeste,6546.4,8500
Loja 83, Rio Grande do Sul, Sul,6895.59,7800
Loja 84, Ceará, Nordeste,6040.72,7000
Loja 85, Amapá, Norte,7660.49,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8672.63,7500
Loja 87, Tocantins, Norte,6163.95,7500
Loja 88, Pernambuco, Nordeste,9089.0,7500
Loja 89, Rio Grande do Sul, Sul,6996.89,7500
Loja 90, Sergipe, Nordeste,6963.93,8200
Loja 91, Rio de Janeiro, Sudeste,6795.56,8000
Loja 92, Santa Catarina, Sul,7799.25,8500
Loja 93, Rio Grande do Norte, Nordeste,7991.53,7200
Loja 94, Pará, Norte,7282.53,7500
Loja 95, Santa Catarina, Sul,7434.44,7500
Loja 96, Tocantins, Norte,6326.42,7500
Loja 97, Sergipe, Nordeste,7684.01,7800
Loja 98, Pará, Norte,6208.47,8500
Loja 99, São Paulo, Sudeste,6866.01,8200
Loja 100, Alagoas, Nordeste,9641.89,8200
Loja 101, Santa Catarina, Sul,9367.43,8500
Loja 102, Rio Grande do Norte, Nordeste,7581.3,8200
Loja 103, Mato Grosso, Centro-Oeste,8418.64,8000
Loja 104, Rio Grande do Norte, Nordeste,8513.77,8500
Loja 105, Ceará, Nordeste,9907.83,7500
Loja 106, Paraíba, Nordeste,8222.54,7000
Loja 107, Piauí, Nordeste,9559.41,8000
Loja 108, Bahia, Nordeste,6644.87,7500
Loja 109, Rio de Janeiro, Sudeste,9863.97,7000
Loja 110, Roraima, Norte,6372.25,7200
Loja 111, Rio Grande do Sul, Sul,7637.85,8200
Loja 112, Rio de Janeiro, Sudeste,6312.59,8200
Loja 113, Tocantins, Norte,9897.26,7800
Loja 114, Ceará, Nordeste,7710.46,7500
Loja 115, Roraima, Norte,6302.42,7200
Loja 116, Amazonas, Norte,8190.78,8000
Loja 117, Bahia, Nordeste,8304.57,7800
Loja 118, Rondônia, Norte,6424.94,7800
Loja 119, Piauí, Nordeste,8519.7,7500
Loja 120, Ceará, Nordeste,8244.3,8000
Loja 121, Amazonas, Norte,8768.08,8500
Loja 122, São Paulo, Sudeste,8732.98,8200
Loja 123, Rio de Janeiro, Sudeste,6025.47,8500
Loja 124, Pernambuco, Nordeste,7071.89,7500
Loja 125, Santa Catarina, Sul,7980.67,7500
Loja 126, Minas Gerais, Sudeste,7817.4,8500
Loja 127, Rio Grande do Norte, Nordeste,9938.21,7500
Loja 128, Sergipe, Nordeste,6299.25,7500
Loja 129, Sergipe, Nordeste,6883.38,8500
Loja 130, Sergipe, Nordeste,9033.07,7000
Loja 131, Piauí, Nordeste,9866.22,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9473.0,7800
Loja 133, Pernambuco, Nordeste,9571.34,8200
Loja 134, Rio Grande do Sul, Sul,9841.33,8000
Loja 135, Tocantins, Norte,7313.78,7800
Loja 136, Tocantins, Norte,6569.93,7000
Loja 137, Pará, Norte,8030.15,8500
Loja 138, Rio Grande do Sul, Sul,7506.0,8500
Loja 139, Rondônia, Norte,8788.33,7200
Loja 140, Espírito Santo, Sudeste,7721.3,7200
Loja 141, Santa Catarina, Sul,7006.6,7800
Loja 142, Amapá, Norte,7976.36,8000
Loja 143, Bahia, Nordeste,9520.51,7800
Loja 144, Rio de Janeiro, Sudeste,7608.32,7500
Loja 145, Amapá, Norte,7701.44,7800
Loja 146, Espírito Santo, Sudeste,8494.65,7200
Loja 147, Paraíba, Nordeste,8311.61,7000
Loja 148, Amazonas, Norte,9432.83,8500
Loja 149, Santa Catarina, Sul,7764.02,7200
Loja 150, Paraíba, Nordeste,9615.56,7500
Loja 151, Goiás, Centro-Oeste,6597.57,7000
Loja 152, Roraima, Norte,7464.35,7500
Loja 153, Mato Grosso, Centro-Oeste,8897.59,7500
Loja 154, Rondônia, Norte,8883.58,8000
Loja 155, Piauí, Nordeste,9191.97,8500
Loja 156, Paraíba, Nordeste,7541.77,7500
Loja 157, Pernambuco, Nordeste,6040.14,8500
Loja 158, Pará, Norte,8180.76,7500
Loja 159, Sergipe, Nordeste,8375.24,7500
Loja 160, Pará, Norte,7937.62,8500
Loja 161, Mato Grosso, Centro-Oeste,7204.9,8000
Loja 162, Minas Gerais, Sudeste,7873.36,7500
Loja 163, Paraíba, Nordeste,7964.57,7200
Loja 164, Rondônia, Norte,8858.32,8000
Loja 165, Rio de Janeiro, Sudeste,8015.09,8500
Loja 166, Tocantins, Norte,9221.35,7800
Loja 167, Roraima, Norte,7740.61,7000
Loja 168, Rio Grande do Norte, Nordeste,8975.01,8500
Loja 169, Bahia, Nordeste,9492.35,7200
Loja 170, Bahia, Nordeste,6469.87,7000
Loja 171, Rio de Janeiro, Sudeste,9139.48,8200
Loja 172, Roraima, Norte,9259.2,7200
Loja 173, Rio Grande do Sul, Sul,9449.27,7500
Loja 174, Mato Grosso, Centro-Oeste,8556.56,8000
Loja 175, Minas Gerais, Sudeste,8041.63,8200
Loja 176, Bahia, Nordeste,8588.17,7000
Loja 177, Tocantins, Norte,7426.55,7500
Loja 178, Espírito Santo, Sudeste,8789.29,7500
Loja 179, Amazonas, Norte,8395.09,8200
Loja 180, Maranhão, Nordeste,8395.21,7200
Loja 181, Santa Catarina, Sul,7397.92,7000
Loja 182, Pará, Norte,9201.04,8200
Loja 183, Sergipe, Nordeste,6299.45,7000
Loja 184, Ceará, Nordeste,8407.85,8200
Loja 185, São Paulo, Sudeste,6764.62,7000
Loja 186, Sergipe, Nordeste,9671.29,8000
Loja 187, Amazonas, Norte,8155.71,7200
Loja 188, Tocantins, Norte,6109.24,7800
Loja 189, Roraima, Norte,7215.52,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9741.9,7800
Loja 191, Minas Gerais, Sudeste,7613.44,7000
Loja 192, Piauí, Nordeste,8492.56,8000
Loja 193, Piauí, Nordeste,9264.5,7200
Loja 194, Pará, Norte,7302.08,7500
Loja 195, Espírito Santo, Sudeste,6615.73,8200
Loja 196, Paraná, Sul,6435.54,8200
Loja 197, Sergipe, Nordeste,8522.45,7500
Loja 198, Amazonas, Norte,8895.62,8500
Loja 199, Rio Grande do Sul, Sul,7369.76,7000
Loja 200, Mato Grosso, Centro-Oeste,7605.13,7200
Loja 201, Goiás, Centro-Oeste,8933.44,7200
Loja 202, Rio Grande do Norte, Nordeste,7829.85,7000
Loja 203, Alagoas, Nordeste,6203.33,8000
Loja 204, Rio de Janeiro, Sudeste,8079.29,7000
Loja 205, Piauí, Nordeste,6644.99,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7974.09,7500
Loja 207, Espírito Santo, Sudeste,7690.73,7000
Loja 208, Rio de Janeiro, Sudeste,8798.83,7800
Loja 209, Goiás, Centro-Oeste,6912.71,7500
Loja 210, Paraíba, Nordeste,9239.44,8500
Loja 211, Alagoas, Nordeste,8971.41,7800
Loja 212, Mato Grosso, Centro-Oeste,9644.6,7500
Loja 213, Rio de Janeiro, Sudeste,6448.97,7800
Loja 214, Rondônia, Norte,7332.0,7000
Loja 215, Goiás, Centro-Oeste,9710.59,8500
Loja 216, Piauí, Nordeste,7593.63,8200
Loja 217, Espírito Santo, Sudeste,7402.97,7800
Loja 218, Roraima, Norte,6489.58,7500
Loja 219, Minas Gerais, Sudeste,8432.54,8500
Loja 220, Mato Grosso, Centro-Oeste,6010.31,7500
Loja 221, Sergipe, Nordeste,9091.84,7800
Loja 222, Ceará, Nordeste,7944.84,7800
Loja 223, Alagoas, Nordeste,9173.67,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6429.13,8500
Loja 225, Ceará, Nordeste,8729.6,7500
Loja 226, Alagoas, Nordeste,7546.18,8000
Loja 227, São Paulo, Sudeste,6407.95,8000
Loja 228, Roraima, Norte,7017.46,7500
Loja 229, Amapá, Norte,6910.41,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8861.59,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9515.6,7800
Loja 232, Minas Gerais, Sudeste,6947.7,8000
Loja 233, Piauí, Nordeste,8944.62,7800
Loja 234, Rio Grande do Sul, Sul,9248.51,7800
Loja 235, Alagoas, Nordeste,7860.48,7200
Loja 236, Rondônia, Norte,7218.88,8200
Loja 237, Pará, Norte,6638.16,7800
Loja 238, Santa Catarina, Sul,7964.77,7500
Loja 239, Roraima, Norte,8025.12,7000
Loja 240, Santa Catarina, Sul,7888.99,7500
Loja 241, Bahia, Nordeste,7840.81,8500
Loja 242, Paraíba, Nordeste,8020.95,7800
Loja 243, Amazonas, Norte,9525.02,8200
Loja 244, São Paulo, Sudeste,7524.59,8000
Loja 245, Ceará, Nordeste,6543.85,8500
Loja 246, Mato Grosso, Centro-Oeste,8366.65,8200
Loja 247, Roraima, Norte,7183.55,7000
Loja 248, Paraná, Sul,8427.94,7200
Loja 249, Alagoas, Nordeste,7816.99,8000
Loja 250, Amazonas, Norte,6264.94,8500
