Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9930.05,7800
Loja 2, Mato Grosso, Centro-Oeste,9972.64,8200
Loja 3, Roraima, Norte,6733.75,8500
Loja 4, Piauí, Nordeste,9135.56,7500
Loja 5, Paraíba, Nordeste,7074.37,8000
Loja 6, Sergipe, Nordeste,6699.16,7200
Loja 7, Minas Gerais, Sudeste,6165.32,7200
Loja 8, Paraná, Sul,8066.29,8500
Loja 9, Espírito Santo, Sudeste,6910.12,8000
Loja 10, Paraná, Sul,8367.55,8500
Loja 11, Rondônia, Norte,7067.14,7800
Loja 12, Paraná, Sul,7419.81,8000
Loja 13, Espírito Santo, Sudeste,9146.05,8000
Loja 14, Tocantins, Norte,6492.25,7200
Loja 15, Rio Grande do Norte, Nordeste,8384.25,7200
Loja 16, Santa Catarina, Sul,7395.76,7500
Loja 17, Paraíba, Nordeste,8820.59,8000
Loja 18, Bahia, Nordeste,8361.54,8000
Loja 19, Acre, Norte,7026.36,7500
Loja 20, Acre, Norte,8008.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9553.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9078.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8655.47,8500
Loja 24, Rio Grande do Norte, Nordeste,9089.1,8200
Loja 25, Alagoas, Nordeste,8958.14,8500
Loja 26, Ceará, Nordeste,7992.7,7800
Loja 27, Rio Grande do Norte, Nordeste,9584.13,7500
Loja 28, Roraima, Norte,9135.89,8500
Loja 29, Ceará, Nordeste,8368.57,7500
Loja 30, Piauí, Nordeste,6859.8,7500
Loja 31, Maranhão, Nordeste,6207.72,8200
Loja 32, Rio Grande do Sul, Sul,8492.75,8000
Loja 33, Rio Grande do Sul, Sul,9388.09,8000
Loja 34, Maranhão, Nordeste,8425.16,7500
Loja 35, Roraima, Norte,9523.47,7800
Loja 36, Piauí, Nordeste,9864.04,7200
Loja 37, Santa Catarina, Sul,9375.2,7500
Loja 38, Pará, Norte,6614.0,7000
Loja 39, Rio de Janeiro, Sudeste,9299.88,7800
Loja 40, São Paulo, Sudeste,6884.47,8500
Loja 41, Bahia, Nordeste,7394.97,7200
Loja 42, Roraima, Norte,7627.67,7200
Loja 43, Mato Grosso, Centro-Oeste,8056.85,7800
Loja 44, Rio Grande do Norte, Nordeste,7267.6,8200
Loja 45, Rio Grande do Norte, Nordeste,7353.49,7200
Loja 46, Maranhão, Nordeste,6829.31,8000
Loja 47, Pernambuco, Nordeste,9571.86,7800
Loja 48, Piauí, Nordeste,6676.93,7000
Loja 49, Goiás, Centro-Oeste,6632.21,8200
Loja 50, Mato Grosso, Centro-Oeste,8063.72,7200
Loja 51, Rondônia, Norte,8898.71,7200
Loja 52, Santa Catarina, Sul,8011.99,7500
Loja 53, Santa Catarina, Sul,7353.41,7500
Loja 54, Mato Grosso, Centro-Oeste,9166.46,7200
Loja 55, Minas Gerais, Sudeste,7303.49,8500
Loja 56, Tocantins, Norte,9391.12,7200
Loja 57, Amapá, Norte,8961.06,8000
Loja 58, Roraima, Norte,9875.44,8500
Loja 59, Maranhão, Nordeste,8918.88,7200
Loja 60, Rondônia, Norte,7865.53,7500
Loja 61, Rio de Janeiro, Sudeste,7287.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6231.61,7800
Loja 63, Alagoas, Nordeste,7245.91,7800
Loja 64, Acre, Norte,8668.08,8000
Loja 65, Mato Grosso, Centro-Oeste,9826.86,7500
Loja 66, Rio Grande do Sul, Sul,8060.24,8500
Loja 67, Mato Grosso, Centro-Oeste,6565.25,8200
Loja 68, Ceará, Nordeste,8040.3,8500
Loja 69, Tocantins, Norte,6214.72,8500
Loja 70, Minas Gerais, Sudeste,7970.17,8200
Loja 71, Sergipe, Nordeste,8768.44,8500
Loja 72, Paraná, Sul,7976.24,8500
Loja 73, Espírito Santo, Sudeste,9483.71,7500
Loja 74, Tocantins, Norte,8081.62,8000
Loja 75, Sergipe, Nordeste,7672.99,7000
Loja 76, Acre, Norte,8652.05,7000
Loja 77, Espírito Santo, Sudeste,7561.61,7200
Loja 78, Paraná, Sul,7238.4,8000
Loja 79, Maranhão, Nordeste,6746.59,7500
Loja 80, Mato Grosso, Centro-Oeste,6854.8,7500
Loja 81, Sergipe, Nordeste,7710.34,8200
Loja 82, São Paulo, Sudeste,6781.77,8500
Loja 83, Rio Grande do Sul, Sul,7743.13,7800
Loja 84, Ceará, Nordeste,8760.37,7000
Loja 85, Amapá, Norte,6319.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7938.06,7500
Loja 87, Tocantins, Norte,8579.58,7500
Loja 88, Pernambuco, Nordeste,8822.86,7500
Loja 89, Rio Grande do Sul, Sul,7923.81,7500
Loja 90, Sergipe, Nordeste,6509.26,8200
Loja 91, Rio de Janeiro, Sudeste,9651.6,8000
Loja 92, Santa Catarina, Sul,7414.18,8500
Loja 93, Rio Grande do Norte, Nordeste,6382.07,7200
Loja 94, Pará, Norte,7663.41,7500
Loja 95, Santa Catarina, Sul,7613.58,7500
Loja 96, Tocantins, Norte,8493.26,7500
Loja 97, Sergipe, Nordeste,9135.06,7800
Loja 98, Pará, Norte,9482.49,8500
Loja 99, São Paulo, Sudeste,7296.62,8200
Loja 100, Alagoas, Nordeste,6848.39,8200
Loja 101, Santa Catarina, Sul,7546.5,8500
Loja 102, Rio Grande do Norte, Nordeste,8194.69,8200
Loja 103, Mato Grosso, Centro-Oeste,9734.76,8000
Loja 104, Rio Grande do Norte, Nordeste,7406.92,8500
Loja 105, Ceará, Nordeste,7399.18,7500
Loja 106, Paraíba, Nordeste,6067.99,7000
