Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7930.17,7800
Loja 2, Mato Grosso, Centro-Oeste,8968.15,8200
Loja 3, Roraima, Norte,9791.2,8500
Loja 4, Piauí, Nordeste,9747.09,7500
Loja 5, Paraíba, Nordeste,6865.08,8000
Loja 6, Sergipe, Nordeste,7782.6,7200
Loja 7, Minas Gerais, Sudeste,9057.54,7200
Loja 8, Paraná, Sul,9149.66,8500
Loja 9, Espírito Santo, Sudeste,6560.3,8000
Loja 10, Paraná, Sul,9615.94,8500
Loja 11, Rondônia, Norte,8371.48,7800
Loja 12, Paraná, Sul,8497.05,8000
Loja 13, Espírito Santo, Sudeste,6958.71,8000
Loja 14, Tocantins, Norte,8683.7,7200
Loja 15, Rio Grande do Norte, Nordeste,8328.9,7200
Loja 16, Santa Catarina, Sul,7167.86,7500
Loja 17, Paraíba, Nordeste,8883.09,8000
Loja 18, Bahia, Nordeste,9951.39,8000
Loja 19, Acre, Norte,7514.98,7500
Loja 20, Acre, Norte,8792.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8600.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6183.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8814.28,8500
Loja 24, Rio Grande do Norte, Nordeste,9116.27,8200
Loja 25, Alagoas, Nordeste,6266.67,8500
Loja 26, Ceará, Nordeste,7365.67,7800
Loja 27, Rio Grande do Norte, Nordeste,9896.1,7500
Loja 28, Roraima, Norte,7766.85,8500
Loja 29, Ceará, Nordeste,8621.38,7500
Loja 30, Piauí, Nordeste,7999.75,7500
Loja 31, Maranhão, Nordeste,9750.08,8200
Loja 32, Rio Grande do Sul, Sul,6679.63,8000
Loja 33, Rio Grande do Sul, Sul,8169.88,8000
Loja 34, Maranhão, Nordeste,7189.85,7500
Loja 35, Roraima, Norte,9426.27,7800
Loja 36, Piauí, Nordeste,6370.02,7200
Loja 37, Santa Catarina, Sul,9793.18,7500
Loja 38, Pará, Norte,7281.72,7000
Loja 39, Rio de Janeiro, Sudeste,9088.6,7800
Loja 40, São Paulo, Sudeste,8466.75,8500
Loja 41, Bahia, Nordeste,6323.88,7200
Loja 42, Roraima, Norte,8214.94,7200
Loja 43, Mato Grosso, Centro-Oeste,7387.49,7800
Loja 44, Rio Grande do Norte, Nordeste,7413.31,8200
Loja 45, Rio Grande do Norte, Nordeste,8591.32,7200
Loja 46, Maranhão, Nordeste,6834.66,8000
