Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6560.84,7000
Loja 2,Amazonas,Norte,9694.64,7500
Loja 3,São Paulo,Sudeste,9235.21,8500
Loja 4,Minas Gerais,Sudeste,8579.5,7000
Loja 5,Pernambuco,Nordeste,6621.1,8000
Loja 6,Bahia,Nordeste,9712.03,8200
Loja 7,Paraíba,Nordeste,7667.47,7200
Loja 8,Roraima,Norte,8651.8,7800
Loja 9,Santa Catarina,Sul,7490.92,7200
Loja 10,Sergipe,Nordeste,9669.45,7800
Loja 11,Sergipe,Nordeste,7383.81,7200
Loja 12,Pernambuco,Nordeste,8920.73,8000
Loja 13,Amapá,Norte,6066.11,8000
Loja 14,Rio Grande do Sul,Sul,8003.48,7200
Loja 15,Espírito Santo,Sudeste,8179.6,7200
Loja 16,Ceará,Nordeste,7711.46,7000
Loja 17,Pará,Norte,6780.63,8200
Loja 18,Mato Grosso,Centro-Oeste,6390.88,8000
Loja 19,Paraná,Sul,9720.32,7500
Loja 20,Minas Gerais,Sudeste,7438.88,8200
Loja 21,Paraíba,Nordeste,7177.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9805.64,8000
Loja 23,Rondônia,Norte,7033.21,7800
Loja 24,Santa Catarina,Sul,9750.27,8500
Loja 25,Ceará,Nordeste,6987.93,7000
Loja 26,Mato Grosso,Centro-Oeste,8899.11,7800
Loja 27,Piauí,Nordeste,7103.47,8000
Loja 28,Espírito Santo,Sudeste,9308.62,8200
Loja 29,Maranhão,Nordeste,6782.13,7500
Loja 30,Amapá,Norte,6319.01,7500
Loja 31,Roraima,Norte,7542.35,8200
Loja 32,Alagoas,Nordeste,7691.29,7000
Loja 33,Amazonas,Norte,7350.06,7000
Loja 34,Maranhão,Nordeste,6553.85,7000
Loja 35,Pernambuco,Nordeste,9956.46,8000
Loja 36,Ceará,Nordeste,6025.22,8500
Loja 37,Piauí,Nordeste,9694.42,7500
Loja 38,Rio Grande do Sul,Sul,8606.03,8000
Loja 39,Piauí,Nordeste,7955.78,8000
Loja 40,Roraima,Norte,6957.44,8200
Loja 41,Rio Grande do Sul,Sul,6612.91,8200
Loja 42,Paraíba,Nordeste,8344.28,7000
Loja 43,Piauí,Nordeste,8395.65,7200
Loja 44,São Paulo,Sudeste,9974.53,7200
Loja 45,Amapá,Norte,9572.37,7000
Loja 46,Santa Catarina,Sul,9573.6,7500
Loja 47,Sergipe,Nordeste,7658.3,7800
Loja 48,Tocantins,Norte,8764.99,8000
Loja 49,Ceará,Nordeste,8561.83,8000
Loja 50,Santa Catarina,Sul,8999.53,8000
Loja 51,Rondônia,Norte,9882.7,8000
Loja 52,Pernambuco,Nordeste,6842.8,8000
Loja 53,Alagoas,Nordeste,7615.38,8200
Loja 54,Maranhão,Nordeste,6292.06,7800
Loja 55,Paraná,Sul,7672.92,8500
Loja 56,Espírito Santo,Sudeste,8962.42,7800
Loja 57,Maranhão,Nordeste,6679.71,7800
Loja 58,Bahia,Nordeste,8567.57,7500
Loja 59,Pará,Norte,6401.98,8200
Loja 60,Roraima,Norte,8388.8,7000
Loja 61,Paraíba,Nordeste,7427.0,8200
Loja 62,Amapá,Norte,7757.85,7800
Loja 63,Mato Grosso,Centro-Oeste,8213.94,7800
Loja 64,Bahia,Nordeste,6272.27,8000
Loja 65,Rio de Janeiro,Sudeste,7539.51,8500
Loja 66,Mato Grosso,Centro-Oeste,7168.69,7000
Loja 67,Paraná,Sul,7887.47,7200
Loja 68,Pernambuco,Nordeste,9244.06,8500
Loja 69,Mato Grosso,Centro-Oeste,8904.9,7500
Loja 70,Bahia,Nordeste,9617.13,7000
Loja 71,Rio Grande do Norte,Nordeste,7171.42,7800
Loja 72,Maranhão,Nordeste,8170.35,7500
Loja 73,Roraima,Norte,9791.56,8500
Loja 74,Alagoas,Nordeste,7112.6,7200
Loja 75,Minas Gerais,Sudeste,9090.71,8200
Loja 76,Santa Catarina,Sul,9390.82,7800
Loja 77,Amapá,Norte,9164.08,7200
Loja 78,Goiás,Centro-Oeste,7446.47,7000
Loja 79,Ceará,Nordeste,8069.79,8000
Loja 80,Roraima,Norte,6849.07,7000
Loja 81,Goiás,Centro-Oeste,9986.02,7000
Loja 82,Rio de Janeiro,Sudeste,7026.51,7200
Loja 83,Paraíba,Nordeste,9733.96,8200
Loja 84,Paraíba,Nordeste,7616.03,7000
Loja 85,Santa Catarina,Sul,8616.49,7000
Loja 86,Alagoas,Nordeste,6418.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9917.77,8500
Loja 88,Mato Grosso,Centro-Oeste,7559.76,8000
Loja 89,Minas Gerais,Sudeste,8662.98,8000
Loja 90,Mato Grosso,Centro-Oeste,6584.32,8000
Loja 91,Amapá,Norte,7855.59,7800
Loja 92,Ceará,Nordeste,8152.19,8500
Loja 93,Rio Grande do Norte,Nordeste,7075.09,7800
Loja 94,Pará,Norte,7324.67,7800
Loja 95,Amazonas,Norte,6970.37,8000
Loja 96,Mato Grosso,Centro-Oeste,9338.84,7800
Loja 97,Pará,Norte,9865.54,7800
Loja 98,Amapá,Norte,7663.08,7800
Loja 99,Maranhão,Nordeste,9720.07,7800
Loja 100,Pernambuco,Nordeste,7307.48,8500
Loja 101,Bahia,Nordeste,9468.48,7000
Loja 102,Amapá,Norte,6313.13,8000
Loja 103,Acre,Norte,8343.84,7800
Loja 104,Acre,Norte,6202.4,7500
Loja 105,Ceará,Nordeste,9847.62,7200
Loja 106,Paraíba,Nordeste,7073.82,8000
Loja 107,Bahia,Nordeste,7129.6,8000
Loja 108,Goiás,Centro-Oeste,9592.0,7800
Loja 109,Paraíba,Nordeste,7717.9,7000
Loja 110,Pernambuco,Nordeste,9790.52,7500
Loja 111,Rondônia,Norte,6745.54,7000
Loja 112,Paraíba,Nordeste,7226.76,7200
Loja 113,Maranhão,Nordeste,8069.39,7200
Loja 114,Espírito Santo,Sudeste,8592.02,8000
Loja 115,Minas Gerais,Sudeste,8188.59,8000
Loja 116,Sergipe,Nordeste,8503.49,8000
Loja 117,Santa Catarina,Sul,8498.72,7200
Loja 118,Espírito Santo,Sudeste,7940.75,7000
Loja 119,Rio de Janeiro,Sudeste,7648.62,8500
Loja 120,Bahia,Nordeste,6018.06,7000
Loja 121,Rondônia,Norte,8289.71,8000
Loja 122,Espírito Santo,Sudeste,7127.53,7000
Loja 123,Ceará,Nordeste,8213.03,7800
Loja 124,São Paulo,Sudeste,9138.93,8200
Loja 125,Espírito Santo,Sudeste,8826.58,7500
Loja 126,Paraná,Sul,7209.16,7500
Loja 127,Maranhão,Nordeste,6746.99,7500
Loja 128,Amazonas,Norte,9812.25,8200
Loja 129,Rio de Janeiro,Sudeste,6424.49,8500
Loja 130,Rio de Janeiro,Sudeste,6733.4,7500
Loja 131,Paraíba,Nordeste,8582.18,7000
Loja 132,Amapá,Norte,8281.53,7500
Loja 133,Alagoas,Nordeste,6826.41,7500
Loja 134,Rio Grande do Norte,Nordeste,9953.5,8500
Loja 135,Amapá,Norte,9098.39,7500
Loja 136,Rondônia,Norte,7391.13,7000
Loja 137,Bahia,Nordeste,7419.48,7800
Loja 138,Bahia,Nordeste,6038.35,8500
Loja 139,Ceará,Nordeste,7515.42,7800
Loja 140,Minas Gerais,Sudeste,7251.84,7000
Loja 141,Amapá,Norte,6506.83,8000
Loja 142,Minas Gerais,Sudeste,6125.07,8500
Loja 143,Espírito Santo,Sudeste,6243.73,7000
Loja 144,Rio Grande do Norte,Nordeste,8885.03,7200
Loja 145,Maranhão,Nordeste,6240.56,8500
Loja 146,Minas Gerais,Sudeste,7541.52,7500
Loja 147,Rio Grande do Norte,Nordeste,8998.98,8500
Loja 148,Roraima,Norte,7543.96,8000
Loja 149,Ceará,Nordeste,8123.26,7000
Loja 150,Ceará,Nordeste,7641.04,7000
Loja 151,Mato Grosso,Centro-Oeste,8820.19,7500
Loja 152,Amazonas,Norte,7262.58,7800
Loja 153,Goiás,Centro-Oeste,7726.61,7000
Loja 154,Mato Grosso,Centro-Oeste,8021.12,7500
Loja 155,São Paulo,Sudeste,8744.28,8500
Loja 156,Espírito Santo,Sudeste,7414.13,8200
Loja 157,Amazonas,Norte,7036.49,7500
Loja 158,Rio Grande do Norte,Nordeste,6226.13,7200
Loja 159,Rondônia,Norte,6883.65,7800
Loja 160,Minas Gerais,Sudeste,9573.44,7000
Loja 161,Espírito Santo,Sudeste,9908.65,8000
Loja 162,Minas Gerais,Sudeste,6799.01,8200
Loja 163,Roraima,Norte,9382.86,8500
Loja 164,Maranhão,Nordeste,7586.92,7500
Loja 165,Pará,Norte,7038.09,7200
Loja 166,Rio de Janeiro,Sudeste,7053.56,7800
Loja 167,Roraima,Norte,8746.9,8500
Loja 168,Pará,Norte,8599.21,7800
Loja 169,Goiás,Centro-Oeste,8714.86,7500
Loja 170,Rio Grande do Sul,Sul,8072.57,8500
Loja 171,Mato Grosso,Centro-Oeste,6503.38,7000
Loja 172,Santa Catarina,Sul,6978.15,7500
Loja 173,Minas Gerais,Sudeste,9543.64,8000
Loja 174,Espírito Santo,Sudeste,6011.17,8200
Loja 175,Amapá,Norte,6170.64,7200
Loja 176,Amazonas,Norte,9681.8,7000
Loja 177,Paraíba,Nordeste,6125.68,7800
Loja 178,Alagoas,Nordeste,7115.0,7800
Loja 179,Pernambuco,Nordeste,6635.76,8000
Loja 180,Pará,Norte,7744.34,7500
Loja 181,Ceará,Nordeste,8010.93,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9652.52,8500
Loja 183,Alagoas,Nordeste,6038.39,7500
Loja 184,Amapá,Norte,6193.87,7800
Loja 185,Piauí,Nordeste,8048.88,8500
Loja 186,Rio de Janeiro,Sudeste,6895.15,8500
Loja 187,Tocantins,Norte,9358.58,8200
Loja 188,São Paulo,Sudeste,8056.36,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7252.54,7200
Loja 190,Rio de Janeiro,Sudeste,7975.27,7800
Loja 191,Maranhão,Nordeste,6199.67,8500
Loja 192,Pernambuco,Nordeste,7358.76,8000
Loja 193,Santa Catarina,Sul,7517.04,7500
Loja 194,Rio Grande do Norte,Nordeste,9000.64,7000
Loja 195,Rio Grande do Norte,Nordeste,6749.75,8000
Loja 196,Maranhão,Nordeste,7800.86,7000
Loja 197,Rio Grande do Sul,Sul,6421.95,8200
Loja 198,Pernambuco,Nordeste,8000.78,8200
Loja 199,Tocantins,Norte,6085.61,8500
Loja 200,Pernambuco,Nordeste,8851.42,8200
Loja 201,Santa Catarina,Sul,7748.45,8000
Loja 202,Maranhão,Nordeste,8203.61,7200
Loja 203,Alagoas,Nordeste,8687.26,7200
Loja 204,Amapá,Norte,8843.22,7500
Loja 205,Bahia,Nordeste,8793.3,7800
Loja 206,Roraima,Norte,7061.65,8200
Loja 207,Piauí,Nordeste,8225.3,8000
Loja 208,Ceará,Nordeste,7281.83,8200
Loja 209,Santa Catarina,Sul,8671.51,7000
Loja 210,Rondônia,Norte,6987.32,7500
Loja 211,Pará,Norte,7457.97,7000
Loja 212,Tocantins,Norte,6384.06,7800
Loja 213,Rio Grande do Norte,Nordeste,9040.45,7500
Loja 214,Bahia,Nordeste,8928.95,8000
Loja 215,Minas Gerais,Sudeste,8831.76,8500
Loja 216,Maranhão,Nordeste,8661.37,7200
Loja 217,Sergipe,Nordeste,6923.32,8200
Loja 218,Santa Catarina,Sul,6933.41,7800
Loja 219,Ceará,Nordeste,6147.98,7200
Loja 220,Amapá,Norte,9160.96,8000
Loja 221,Bahia,Nordeste,8199.55,8500
Loja 222,Espírito Santo,Sudeste,7068.63,7800
Loja 223,Goiás,Centro-Oeste,6632.12,7000
Loja 224,Paraíba,Nordeste,8400.39,7200
Loja 225,Rondônia,Norte,9203.1,8500
Loja 226,Rio Grande do Norte,Nordeste,6471.23,8200
Loja 227,Bahia,Nordeste,7996.29,8200
Loja 228,Mato Grosso,Centro-Oeste,6512.68,7500
Loja 229,Bahia,Nordeste,8233.95,8000
Loja 230,Pará,Norte,7431.88,7200
Loja 231,São Paulo,Sudeste,8918.72,7500
