Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8977.12,7000
Loja 2,Amazonas,Norte,8880.54,7500
Loja 3,São Paulo,Sudeste,6428.41,8500
Loja 4,Minas Gerais,Sudeste,7255.7,7000
Loja 5,Pernambuco,Nordeste,9616.31,8000
Loja 6,Bahia,Nordeste,6780.01,8200
Loja 7,Paraíba,Nordeste,7888.22,7200
Loja 8,Roraima,Norte,8849.75,7800
Loja 9,Santa Catarina,Sul,7790.96,7200
Loja 10,Sergipe,Nordeste,8739.0,7800
Loja 11,Sergipe,Nordeste,9287.3,7200
Loja 12,Pernambuco,Nordeste,9215.96,8000
Loja 13,Amapá,Norte,8042.22,8000
Loja 14,Rio Grande do Sul,Sul,7067.21,7200
Loja 15,Espírito Santo,Sudeste,8063.28,7200
Loja 16,Ceará,Nordeste,7371.76,7000
Loja 17,Pará,Norte,9609.01,8200
Loja 18,Mato Grosso,Centro-Oeste,7649.95,8000
Loja 19,Paraná,Sul,8506.89,7500
Loja 20,Minas Gerais,Sudeste,7443.07,8200
Loja 21,Paraíba,Nordeste,8651.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7992.67,8000
Loja 23,Rondônia,Norte,6243.35,7800
Loja 24,Santa Catarina,Sul,6385.48,8500
Loja 25,Ceará,Nordeste,9321.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8819.75,7800
Loja 27,Piauí,Nordeste,9203.42,8000
Loja 28,Espírito Santo,Sudeste,9111.73,8200
Loja 29,Maranhão,Nordeste,6564.61,7500
Loja 30,Amapá,Norte,9263.89,7500
Loja 31,Roraima,Norte,8667.35,8200
Loja 32,Alagoas,Nordeste,8153.77,7000
Loja 33,Amazonas,Norte,7072.78,7000
Loja 34,Maranhão,Nordeste,8949.83,7000
Loja 35,Pernambuco,Nordeste,7431.47,8000
Loja 36,Ceará,Nordeste,9986.78,8500
Loja 37,Piauí,Nordeste,7069.28,7500
Loja 38,Rio Grande do Sul,Sul,7227.06,8000
Loja 39,Piauí,Nordeste,8190.15,8000
Loja 40,Roraima,Norte,9302.35,8200
Loja 41,Rio Grande do Sul,Sul,8647.37,8200
Loja 42,Paraíba,Nordeste,9514.25,7000
Loja 43,Piauí,Nordeste,6116.67,7200
Loja 44,São Paulo,Sudeste,7086.78,7200
Loja 45,Amapá,Norte,7911.83,7000
Loja 46,Santa Catarina,Sul,8976.12,7500
Loja 47,Sergipe,Nordeste,8945.78,7800
Loja 48,Tocantins,Norte,8353.55,8000
Loja 49,Ceará,Nordeste,7364.64,8000
Loja 50,Santa Catarina,Sul,8949.01,8000
Loja 51,Rondônia,Norte,6458.19,8000
Loja 52,Pernambuco,Nordeste,9395.14,8000
Loja 53,Alagoas,Nordeste,6763.92,8200
Loja 54,Maranhão,Nordeste,6443.07,7800
Loja 55,Paraná,Sul,7240.86,8500
Loja 56,Espírito Santo,Sudeste,8477.27,7800
Loja 57,Maranhão,Nordeste,7438.2,7800
Loja 58,Bahia,Nordeste,8199.99,7500
Loja 59,Pará,Norte,6921.93,8200
Loja 60,Roraima,Norte,9126.88,7000
Loja 61,Paraíba,Nordeste,9703.27,8200
Loja 62,Amapá,Norte,6899.78,7800
Loja 63,Mato Grosso,Centro-Oeste,8315.84,7800
Loja 64,Bahia,Nordeste,9767.78,8000
Loja 65,Rio de Janeiro,Sudeste,7506.57,8500
Loja 66,Mato Grosso,Centro-Oeste,7313.59,7000
Loja 67,Paraná,Sul,6834.91,7200
Loja 68,Pernambuco,Nordeste,6649.04,8500
Loja 69,Mato Grosso,Centro-Oeste,8730.12,7500
Loja 70,Bahia,Nordeste,7650.35,7000
Loja 71,Rio Grande do Norte,Nordeste,9851.71,7800
Loja 72,Maranhão,Nordeste,8542.26,7500
Loja 73,Roraima,Norte,7173.84,8500
Loja 74,Alagoas,Nordeste,7014.02,7200
Loja 75,Minas Gerais,Sudeste,6140.26,8200
Loja 76,Santa Catarina,Sul,8398.79,7800
Loja 77,Amapá,Norte,7302.76,7200
Loja 78,Goiás,Centro-Oeste,9768.33,7000
Loja 79,Ceará,Nordeste,7500.79,8000
Loja 80,Roraima,Norte,9006.82,7000
Loja 81,Goiás,Centro-Oeste,8920.55,7000
Loja 82,Rio de Janeiro,Sudeste,9069.51,7200
Loja 83,Paraíba,Nordeste,9251.43,8200
Loja 84,Paraíba,Nordeste,8032.57,7000
Loja 85,Santa Catarina,Sul,6365.25,7000
Loja 86,Alagoas,Nordeste,7224.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6331.54,8500
Loja 88,Mato Grosso,Centro-Oeste,8686.57,8000
Loja 89,Minas Gerais,Sudeste,8674.06,8000
Loja 90,Mato Grosso,Centro-Oeste,7453.57,8000
Loja 91,Amapá,Norte,7379.82,7800
Loja 92,Ceará,Nordeste,9762.2,8500
Loja 93,Rio Grande do Norte,Nordeste,9543.24,7800
Loja 94,Pará,Norte,8660.5,7800
Loja 95,Amazonas,Norte,6545.43,8000
Loja 96,Mato Grosso,Centro-Oeste,8132.09,7800
Loja 97,Pará,Norte,6544.76,7800
Loja 98,Amapá,Norte,7259.95,7800
Loja 99,Maranhão,Nordeste,8721.98,7800
Loja 100,Pernambuco,Nordeste,8186.86,8500
Loja 101,Bahia,Nordeste,7795.6,7000
Loja 102,Amapá,Norte,8378.8,8000
Loja 103,Acre,Norte,7934.31,7800
Loja 104,Acre,Norte,8381.59,7500
Loja 105,Ceará,Nordeste,6399.83,7200
