Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7091.45,7800
Loja 2, Mato Grosso, Centro-Oeste,8669.39,8200
Loja 3, Roraima, Norte,9931.8,8500
Loja 4, Piauí, Nordeste,8451.73,7500
Loja 5, Paraíba, Nordeste,9341.18,8000
Loja 6, Sergipe, Nordeste,9064.49,7200
Loja 7, Minas Gerais, Sudeste,6604.87,7200
Loja 8, Paraná, Sul,7883.34,8500
Loja 9, Espírito Santo, Sudeste,9402.34,8000
Loja 10, Paraná, Sul,7089.04,8500
Loja 11, Rondônia, Norte,7819.14,7800
Loja 12, Paraná, Sul,9955.88,8000
Loja 13, Espírito Santo, Sudeste,9791.4,8000
Loja 14, Tocantins, Norte,9962.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9574.55,7200
Loja 16, Santa Catarina, Sul,9493.98,7500
Loja 17, Paraíba, Nordeste,6907.14,8000
Loja 18, Bahia, Nordeste,8094.85,8000
Loja 19, Acre, Norte,8466.73,7500
Loja 20, Acre, Norte,6404.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8814.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8205.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6366.58,8500
Loja 24, Rio Grande do Norte, Nordeste,8189.44,8200
Loja 25, Alagoas, Nordeste,9312.3,8500
Loja 26, Ceará, Nordeste,6585.46,7800
Loja 27, Rio Grande do Norte, Nordeste,7353.28,7500
Loja 28, Roraima, Norte,7147.47,8500
Loja 29, Ceará, Nordeste,7387.3,7500
Loja 30, Piauí, Nordeste,9295.83,7500
Loja 31, Maranhão, Nordeste,6791.78,8200
Loja 32, Rio Grande do Sul, Sul,6319.62,8000
Loja 33, Rio Grande do Sul, Sul,6730.92,8000
Loja 34, Maranhão, Nordeste,8723.09,7500
Loja 35, Roraima, Norte,8316.01,7800
Loja 36, Piauí, Nordeste,7679.25,7200
Loja 37, Santa Catarina, Sul,6950.74,7500
Loja 38, Pará, Norte,7639.57,7000
Loja 39, Rio de Janeiro, Sudeste,9956.47,7800
Loja 40, São Paulo, Sudeste,7363.62,8500
Loja 41, Bahia, Nordeste,8444.19,7200
Loja 42, Roraima, Norte,6141.68,7200
Loja 43, Mato Grosso, Centro-Oeste,9911.63,7800
Loja 44, Rio Grande do Norte, Nordeste,8804.89,8200
Loja 45, Rio Grande do Norte, Nordeste,6066.47,7200
Loja 46, Maranhão, Nordeste,7822.49,8000
Loja 47, Pernambuco, Nordeste,7909.79,7800
Loja 48, Piauí, Nordeste,7866.91,7000
Loja 49, Goiás, Centro-Oeste,7313.02,8200
Loja 50, Mato Grosso, Centro-Oeste,8051.69,7200
Loja 51, Rondônia, Norte,7390.76,7200
Loja 52, Santa Catarina, Sul,6723.03,7500
Loja 53, Santa Catarina, Sul,7951.48,7500
Loja 54, Mato Grosso, Centro-Oeste,6459.23,7200
Loja 55, Minas Gerais, Sudeste,9984.39,8500
Loja 56, Tocantins, Norte,8913.71,7200
Loja 57, Amapá, Norte,7551.11,8000
Loja 58, Roraima, Norte,7772.03,8500
Loja 59, Maranhão, Nordeste,7867.67,7200
Loja 60, Rondônia, Norte,9518.2,7500
Loja 61, Rio de Janeiro, Sudeste,9990.0,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6904.48,7800
Loja 63, Alagoas, Nordeste,7998.51,7800
Loja 64, Acre, Norte,7954.29,8000
Loja 65, Mato Grosso, Centro-Oeste,9898.91,7500
Loja 66, Rio Grande do Sul, Sul,6022.9,8500
Loja 67, Mato Grosso, Centro-Oeste,7103.43,8200
Loja 68, Ceará, Nordeste,8251.98,8500
Loja 69, Tocantins, Norte,6697.5,8500
Loja 70, Minas Gerais, Sudeste,7440.44,8200
Loja 71, Sergipe, Nordeste,7825.02,8500
Loja 72, Paraná, Sul,9217.46,8500
Loja 73, Espírito Santo, Sudeste,8649.0,7500
Loja 74, Tocantins, Norte,9346.79,8000
Loja 75, Sergipe, Nordeste,6660.11,7000
Loja 76, Acre, Norte,8657.23,7000
Loja 77, Espírito Santo, Sudeste,9654.23,7200
Loja 78, Paraná, Sul,7383.36,8000
Loja 79, Maranhão, Nordeste,6900.19,7500
Loja 80, Mato Grosso, Centro-Oeste,9569.42,7500
Loja 81, Sergipe, Nordeste,6784.29,8200
Loja 82, São Paulo, Sudeste,9608.66,8500
Loja 83, Rio Grande do Sul, Sul,9466.5,7800
Loja 84, Ceará, Nordeste,9236.46,7000
Loja 85, Amapá, Norte,7300.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6620.59,7500
Loja 87, Tocantins, Norte,6950.25,7500
Loja 88, Pernambuco, Nordeste,6403.06,7500
Loja 89, Rio Grande do Sul, Sul,9349.23,7500
Loja 90, Sergipe, Nordeste,9219.41,8200
Loja 91, Rio de Janeiro, Sudeste,9947.38,8000
Loja 92, Santa Catarina, Sul,9645.3,8500
Loja 93, Rio Grande do Norte, Nordeste,8091.4,7200
Loja 94, Pará, Norte,7623.43,7500
Loja 95, Santa Catarina, Sul,8036.02,7500
Loja 96, Tocantins, Norte,6188.18,7500
Loja 97, Sergipe, Nordeste,8952.39,7800
Loja 98, Pará, Norte,6907.2,8500
Loja 99, São Paulo, Sudeste,9009.15,8200
Loja 100, Alagoas, Nordeste,6832.11,8200
Loja 101, Santa Catarina, Sul,7720.66,8500
Loja 102, Rio Grande do Norte, Nordeste,8365.03,8200
Loja 103, Mato Grosso, Centro-Oeste,6338.56,8000
Loja 104, Rio Grande do Norte, Nordeste,9190.63,8500
Loja 105, Ceará, Nordeste,8667.07,7500
Loja 106, Paraíba, Nordeste,9734.29,7000
Loja 107, Piauí, Nordeste,8258.45,8000
Loja 108, Bahia, Nordeste,7804.55,7500
Loja 109, Rio de Janeiro, Sudeste,8165.42,7000
Loja 110, Roraima, Norte,8815.65,7200
Loja 111, Rio Grande do Sul, Sul,9031.89,8200
Loja 112, Rio de Janeiro, Sudeste,8621.09,8200
Loja 113, Tocantins, Norte,6333.88,7800
Loja 114, Ceará, Nordeste,9988.03,7500
Loja 115, Roraima, Norte,7286.06,7200
Loja 116, Amazonas, Norte,6391.0,8000
Loja 117, Bahia, Nordeste,8751.28,7800
Loja 118, Rondônia, Norte,8223.96,7800
Loja 119, Piauí, Nordeste,8327.71,7500
Loja 120, Ceará, Nordeste,6433.38,8000
Loja 121, Amazonas, Norte,6040.85,8500
Loja 122, São Paulo, Sudeste,8034.18,8200
Loja 123, Rio de Janeiro, Sudeste,6123.71,8500
Loja 124, Pernambuco, Nordeste,9727.87,7500
Loja 125, Santa Catarina, Sul,6369.4,7500
Loja 126, Minas Gerais, Sudeste,7501.51,8500
Loja 127, Rio Grande do Norte, Nordeste,8989.06,7500
Loja 128, Sergipe, Nordeste,8317.3,7500
Loja 129, Sergipe, Nordeste,8045.74,8500
Loja 130, Sergipe, Nordeste,9278.91,7000
Loja 131, Piauí, Nordeste,7752.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9500.11,7800
Loja 133, Pernambuco, Nordeste,9919.93,8200
Loja 134, Rio Grande do Sul, Sul,8526.99,8000
Loja 135, Tocantins, Norte,8506.84,7800
Loja 136, Tocantins, Norte,7629.29,7000
Loja 137, Pará, Norte,7213.78,8500
Loja 138, Rio Grande do Sul, Sul,6610.19,8500
Loja 139, Rondônia, Norte,6324.27,7200
Loja 140, Espírito Santo, Sudeste,9256.1,7200
Loja 141, Santa Catarina, Sul,6049.5,7800
Loja 142, Amapá, Norte,9253.98,8000
Loja 143, Bahia, Nordeste,6445.72,7800
Loja 144, Rio de Janeiro, Sudeste,7638.19,7500
Loja 145, Amapá, Norte,8511.61,7800
Loja 146, Espírito Santo, Sudeste,7413.95,7200
Loja 147, Paraíba, Nordeste,9221.25,7000
Loja 148, Amazonas, Norte,6548.65,8500
Loja 149, Santa Catarina, Sul,9254.33,7200
Loja 150, Paraíba, Nordeste,8294.13,7500
Loja 151, Goiás, Centro-Oeste,6259.3,7000
Loja 152, Roraima, Norte,7321.99,7500
Loja 153, Mato Grosso, Centro-Oeste,8884.48,7500
Loja 154, Rondônia, Norte,6750.28,8000
Loja 155, Piauí, Nordeste,9837.67,8500
Loja 156, Paraíba, Nordeste,8443.53,7500
Loja 157, Pernambuco, Nordeste,8142.39,8500
Loja 158, Pará, Norte,6278.46,7500
Loja 159, Sergipe, Nordeste,6842.85,7500
Loja 160, Pará, Norte,8641.83,8500
Loja 161, Mato Grosso, Centro-Oeste,8890.91,8000
Loja 162, Minas Gerais, Sudeste,8664.98,7500
Loja 163, Paraíba, Nordeste,9778.84,7200
Loja 164, Rondônia, Norte,8818.35,8000
Loja 165, Rio de Janeiro, Sudeste,9761.03,8500
Loja 166, Tocantins, Norte,7564.03,7800
Loja 167, Roraima, Norte,8506.58,7000
Loja 168, Rio Grande do Norte, Nordeste,8314.88,8500
Loja 169, Bahia, Nordeste,7776.19,7200
Loja 170, Bahia, Nordeste,6463.78,7000
Loja 171, Rio de Janeiro, Sudeste,7356.2,8200
Loja 172, Roraima, Norte,6315.4,7200
Loja 173, Rio Grande do Sul, Sul,7562.86,7500
Loja 174, Mato Grosso, Centro-Oeste,9018.82,8000
Loja 175, Minas Gerais, Sudeste,8552.87,8200
Loja 176, Bahia, Nordeste,7336.74,7000
Loja 177, Tocantins, Norte,6795.79,7500
Loja 178, Espírito Santo, Sudeste,7086.03,7500
Loja 179, Amazonas, Norte,9387.2,8200
Loja 180, Maranhão, Nordeste,6920.9,7200
Loja 181, Santa Catarina, Sul,7339.55,7000
Loja 182, Pará, Norte,9751.44,8200
Loja 183, Sergipe, Nordeste,8074.94,7000
Loja 184, Ceará, Nordeste,9462.32,8200
Loja 185, São Paulo, Sudeste,8441.56,7000
Loja 186, Sergipe, Nordeste,9045.16,8000
Loja 187, Amazonas, Norte,8396.95,7200
Loja 188, Tocantins, Norte,8676.57,7800
Loja 189, Roraima, Norte,7556.43,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9072.08,7800
Loja 191, Minas Gerais, Sudeste,7888.88,7000
Loja 192, Piauí, Nordeste,6827.09,8000
Loja 193, Piauí, Nordeste,8887.91,7200
Loja 194, Pará, Norte,8940.68,7500
Loja 195, Espírito Santo, Sudeste,7807.36,8200
Loja 196, Paraná, Sul,6232.05,8200
Loja 197, Sergipe, Nordeste,8558.99,7500
Loja 198, Amazonas, Norte,8215.91,8500
Loja 199, Rio Grande do Sul, Sul,6708.68,7000
Loja 200, Mato Grosso, Centro-Oeste,8064.41,7200
Loja 201, Goiás, Centro-Oeste,9327.54,7200
Loja 202, Rio Grande do Norte, Nordeste,9840.0,7000
Loja 203, Alagoas, Nordeste,6906.75,8000
Loja 204, Rio de Janeiro, Sudeste,7763.78,7000
Loja 205, Piauí, Nordeste,6276.42,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9962.06,7500
Loja 207, Espírito Santo, Sudeste,7965.64,7000
Loja 208, Rio de Janeiro, Sudeste,9965.21,7800
Loja 209, Goiás, Centro-Oeste,6520.04,7500
Loja 210, Paraíba, Nordeste,7732.37,8500
Loja 211, Alagoas, Nordeste,8330.56,7800
Loja 212, Mato Grosso, Centro-Oeste,9125.9,7500
Loja 213, Rio de Janeiro, Sudeste,9029.47,7800
Loja 214, Rondônia, Norte,9724.74,7000
Loja 215, Goiás, Centro-Oeste,8162.43,8500
Loja 216, Piauí, Nordeste,6825.12,8200
Loja 217, Espírito Santo, Sudeste,6118.06,7800
Loja 218, Roraima, Norte,7543.66,7500
Loja 219, Minas Gerais, Sudeste,7227.61,8500
Loja 220, Mato Grosso, Centro-Oeste,8621.36,7500
Loja 221, Sergipe, Nordeste,6163.65,7800
Loja 222, Ceará, Nordeste,7994.92,7800
Loja 223, Alagoas, Nordeste,9461.66,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7932.85,8500
Loja 225, Ceará, Nordeste,6711.7,7500
Loja 226, Alagoas, Nordeste,8694.24,8000
Loja 227, São Paulo, Sudeste,7297.36,8000
Loja 228, Roraima, Norte,9736.59,7500
Loja 229, Amapá, Norte,8664.52,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9228.91,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6800.16,7800
Loja 232, Minas Gerais, Sudeste,8896.64,8000
Loja 233, Piauí, Nordeste,8603.75,7800
Loja 234, Rio Grande do Sul, Sul,9305.16,7800
Loja 235, Alagoas, Nordeste,9706.37,7200
Loja 236, Rondônia, Norte,8665.4,8200
Loja 237, Pará, Norte,9968.51,7800
Loja 238, Santa Catarina, Sul,7536.7,7500
Loja 239, Roraima, Norte,6430.66,7000
Loja 240, Santa Catarina, Sul,9715.78,7500
Loja 241, Bahia, Nordeste,8860.54,8500
Loja 242, Paraíba, Nordeste,9275.82,7800
Loja 243, Amazonas, Norte,9241.52,8200
Loja 244, São Paulo, Sudeste,6038.89,8000
Loja 245, Ceará, Nordeste,9666.15,8500
Loja 246, Mato Grosso, Centro-Oeste,7710.55,8200
Loja 247, Roraima, Norte,6531.91,7000
Loja 248, Paraná, Sul,7720.27,7200
Loja 249, Alagoas, Nordeste,8927.0,8000
