Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6579.38,7800
Loja 2, Mato Grosso, Centro-Oeste,9864.22,8200
Loja 3, Roraima, Norte,6930.92,8500
Loja 4, Piauí, Nordeste,7336.0,7500
Loja 5, Paraíba, Nordeste,8597.87,8000
Loja 6, Sergipe, Nordeste,8904.68,7200
Loja 7, Minas Gerais, Sudeste,6260.14,7200
Loja 8, Paraná, Sul,9991.62,8500
Loja 9, Espírito Santo, Sudeste,6374.64,8000
Loja 10, Paraná, Sul,9434.99,8500
Loja 11, Rondônia, Norte,6863.71,7800
Loja 12, Paraná, Sul,9701.54,8000
Loja 13, Espírito Santo, Sudeste,6560.62,8000
Loja 14, Tocantins, Norte,8532.75,7200
Loja 15, Rio Grande do Norte, Nordeste,9072.08,7200
Loja 16, Santa Catarina, Sul,6629.08,7500
Loja 17, Paraíba, Nordeste,7764.99,8000
Loja 18, Bahia, Nordeste,9517.41,8000
Loja 19, Acre, Norte,7234.04,7500
Loja 20, Acre, Norte,7677.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7162.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9662.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6956.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6452.0,8200
Loja 25, Alagoas, Nordeste,6301.53,8500
Loja 26, Ceará, Nordeste,8045.23,7800
Loja 27, Rio Grande do Norte, Nordeste,7427.38,7500
Loja 28, Roraima, Norte,7552.98,8500
Loja 29, Ceará, Nordeste,8941.38,7500
Loja 30, Piauí, Nordeste,6219.26,7500
Loja 31, Maranhão, Nordeste,8075.27,8200
Loja 32, Rio Grande do Sul, Sul,7368.7,8000
Loja 33, Rio Grande do Sul, Sul,6762.47,8000
Loja 34, Maranhão, Nordeste,7060.72,7500
Loja 35, Roraima, Norte,7676.31,7800
Loja 36, Piauí, Nordeste,8671.32,7200
Loja 37, Santa Catarina, Sul,8114.32,7500
Loja 38, Pará, Norte,7227.59,7000
Loja 39, Rio de Janeiro, Sudeste,6441.1,7800
Loja 40, São Paulo, Sudeste,8458.94,8500
Loja 41, Bahia, Nordeste,9873.89,7200
Loja 42, Roraima, Norte,6771.27,7200
Loja 43, Mato Grosso, Centro-Oeste,7620.18,7800
