Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8844.85,7000
Loja 2,Amazonas,Norte,9263.26,7500
Loja 3,São Paulo,Sudeste,8662.22,8500
Loja 4,Minas Gerais,Sudeste,7595.82,7000
Loja 5,Pernambuco,Nordeste,8750.37,8000
Loja 6,Bahia,Nordeste,6380.79,8200
Loja 7,Paraíba,Nordeste,8724.59,7200
Loja 8,Roraima,Norte,7598.78,7800
Loja 9,Santa Catarina,Sul,8434.22,7200
Loja 10,Sergipe,Nordeste,9305.34,7800
Loja 11,Sergipe,Nordeste,9777.43,7200
Loja 12,Pernambuco,Nordeste,9090.28,8000
Loja 13,Amapá,Norte,8725.86,8000
Loja 14,Rio Grande do Sul,Sul,6769.27,7200
Loja 15,Espírito Santo,Sudeste,8893.91,7200
Loja 16,Ceará,Nordeste,6018.7,7000
Loja 17,Pará,Norte,8746.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8242.4,8000
Loja 19,Paraná,Sul,8087.73,7500
Loja 20,Minas Gerais,Sudeste,7912.4,8200
Loja 21,Paraíba,Nordeste,7179.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7038.86,8000
Loja 23,Rondônia,Norte,6801.64,7800
Loja 24,Santa Catarina,Sul,6873.55,8500
Loja 25,Ceará,Nordeste,9162.32,7000
Loja 26,Mato Grosso,Centro-Oeste,9052.17,7800
Loja 27,Piauí,Nordeste,8885.79,8000
Loja 28,Espírito Santo,Sudeste,9713.18,8200
Loja 29,Maranhão,Nordeste,6450.07,7500
Loja 30,Amapá,Norte,9884.3,7500
Loja 31,Roraima,Norte,8497.96,8200
Loja 32,Alagoas,Nordeste,8652.92,7000
Loja 33,Amazonas,Norte,9550.83,7000
Loja 34,Maranhão,Nordeste,7415.02,7000
Loja 35,Pernambuco,Nordeste,6082.57,8000
Loja 36,Ceará,Nordeste,9144.0,8500
Loja 37,Piauí,Nordeste,7012.66,7500
Loja 38,Rio Grande do Sul,Sul,7296.67,8000
Loja 39,Piauí,Nordeste,8494.55,8000
Loja 40,Roraima,Norte,9585.03,8200
Loja 41,Rio Grande do Sul,Sul,6531.91,8200
Loja 42,Paraíba,Nordeste,6793.5,7000
Loja 43,Piauí,Nordeste,9137.18,7200
Loja 44,São Paulo,Sudeste,6144.22,7200
Loja 45,Amapá,Norte,7683.52,7000
Loja 46,Santa Catarina,Sul,8164.35,7500
Loja 47,Sergipe,Nordeste,8562.46,7800
