Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9326.36,7800
Loja 2, Mato Grosso, Centro-Oeste,9769.69,8200
Loja 3, Roraima, Norte,6128.88,8500
Loja 4, Piauí, Nordeste,7371.55,7500
Loja 5, Paraíba, Nordeste,8982.62,8000
Loja 6, Sergipe, Nordeste,8287.68,7200
Loja 7, Minas Gerais, Sudeste,9992.9,7200
Loja 8, Paraná, Sul,9798.65,8500
Loja 9, Espírito Santo, Sudeste,7926.33,8000
Loja 10, Paraná, Sul,7854.55,8500
Loja 11, Rondônia, Norte,9252.54,7800
Loja 12, Paraná, Sul,7246.68,8000
Loja 13, Espírito Santo, Sudeste,9726.93,8000
Loja 14, Tocantins, Norte,8984.34,7200
Loja 15, Rio Grande do Norte, Nordeste,7716.42,7200
Loja 16, Santa Catarina, Sul,6477.14,7500
Loja 17, Paraíba, Nordeste,8477.4,8000
Loja 18, Bahia, Nordeste,9087.21,8000
Loja 19, Acre, Norte,8506.88,7500
Loja 20, Acre, Norte,7305.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9614.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6979.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9307.83,8500
Loja 24, Rio Grande do Norte, Nordeste,8184.71,8200
Loja 25, Alagoas, Nordeste,6733.99,8500
Loja 26, Ceará, Nordeste,6012.54,7800
Loja 27, Rio Grande do Norte, Nordeste,8910.6,7500
Loja 28, Roraima, Norte,8371.75,8500
Loja 29, Ceará, Nordeste,8364.18,7500
Loja 30, Piauí, Nordeste,7967.04,7500
Loja 31, Maranhão, Nordeste,6023.55,8200
Loja 32, Rio Grande do Sul, Sul,8809.86,8000
Loja 33, Rio Grande do Sul, Sul,8869.58,8000
Loja 34, Maranhão, Nordeste,9604.6,7500
Loja 35, Roraima, Norte,6141.32,7800
Loja 36, Piauí, Nordeste,7750.63,7200
Loja 37, Santa Catarina, Sul,8266.49,7500
Loja 38, Pará, Norte,8238.54,7000
Loja 39, Rio de Janeiro, Sudeste,9256.83,7800
Loja 40, São Paulo, Sudeste,7410.68,8500
Loja 41, Bahia, Nordeste,8335.59,7200
Loja 42, Roraima, Norte,9363.78,7200
Loja 43, Mato Grosso, Centro-Oeste,8177.31,7800
Loja 44, Rio Grande do Norte, Nordeste,9523.78,8200
Loja 45, Rio Grande do Norte, Nordeste,9490.98,7200
Loja 46, Maranhão, Nordeste,6241.7,8000
Loja 47, Pernambuco, Nordeste,9744.14,7800
Loja 48, Piauí, Nordeste,7187.08,7000
Loja 49, Goiás, Centro-Oeste,9316.08,8200
Loja 50, Mato Grosso, Centro-Oeste,9664.94,7200
Loja 51, Rondônia, Norte,6579.74,7200
Loja 52, Santa Catarina, Sul,8408.54,7500
Loja 53, Santa Catarina, Sul,7120.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6623.69,7200
Loja 55, Minas Gerais, Sudeste,8041.59,8500
Loja 56, Tocantins, Norte,8013.09,7200
Loja 57, Amapá, Norte,8426.44,8000
Loja 58, Roraima, Norte,6547.16,8500
Loja 59, Maranhão, Nordeste,9279.15,7200
Loja 60, Rondônia, Norte,8768.01,7500
Loja 61, Rio de Janeiro, Sudeste,6961.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7881.46,7800
Loja 63, Alagoas, Nordeste,9085.49,7800
Loja 64, Acre, Norte,6625.73,8000
Loja 65, Mato Grosso, Centro-Oeste,9133.8,7500
Loja 66, Rio Grande do Sul, Sul,9016.03,8500
Loja 67, Mato Grosso, Centro-Oeste,8767.68,8200
Loja 68, Ceará, Nordeste,9431.26,8500
Loja 69, Tocantins, Norte,9069.37,8500
Loja 70, Minas Gerais, Sudeste,6167.74,8200
Loja 71, Sergipe, Nordeste,8428.75,8500
Loja 72, Paraná, Sul,9574.01,8500
Loja 73, Espírito Santo, Sudeste,6614.93,7500
Loja 74, Tocantins, Norte,9853.54,8000
Loja 75, Sergipe, Nordeste,6914.83,7000
Loja 76, Acre, Norte,8152.44,7000
Loja 77, Espírito Santo, Sudeste,6824.82,7200
Loja 78, Paraná, Sul,8975.2,8000
Loja 79, Maranhão, Nordeste,6194.14,7500
Loja 80, Mato Grosso, Centro-Oeste,6933.92,7500
Loja 81, Sergipe, Nordeste,6860.57,8200
Loja 82, São Paulo, Sudeste,6830.07,8500
Loja 83, Rio Grande do Sul, Sul,6589.43,7800
Loja 84, Ceará, Nordeste,7901.0,7000
Loja 85, Amapá, Norte,7372.95,7800
