Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8664.12,7000
Loja 2,Amazonas,Norte,8611.31,7500
Loja 3,São Paulo,Sudeste,8032.42,8500
Loja 4,Minas Gerais,Sudeste,6181.29,7000
Loja 5,Pernambuco,Nordeste,9155.46,8000
Loja 6,Bahia,Nordeste,6188.81,8200
Loja 7,Paraíba,Nordeste,7910.65,7200
Loja 8,Roraima,Norte,9560.93,7800
Loja 9,Santa Catarina,Sul,9003.1,7200
Loja 10,Sergipe,Nordeste,7921.74,7800
Loja 11,Sergipe,Nordeste,8973.33,7200
Loja 12,Pernambuco,Nordeste,7629.99,8000
Loja 13,Amapá,Norte,9773.4,8000
Loja 14,Rio Grande do Sul,Sul,9885.18,7200
Loja 15,Espírito Santo,Sudeste,7954.81,7200
Loja 16,Ceará,Nordeste,7985.71,7000
Loja 17,Pará,Norte,7907.84,8200
Loja 18,Mato Grosso,Centro-Oeste,8308.29,8000
Loja 19,Paraná,Sul,6188.05,7500
Loja 20,Minas Gerais,Sudeste,8904.56,8200
Loja 21,Paraíba,Nordeste,8370.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9727.52,8000
Loja 23,Rondônia,Norte,6415.86,7800
Loja 24,Santa Catarina,Sul,6680.12,8500
Loja 25,Ceará,Nordeste,7209.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7759.88,7800
Loja 27,Piauí,Nordeste,7649.84,8000
Loja 28,Espírito Santo,Sudeste,9074.17,8200
Loja 29,Maranhão,Nordeste,9037.5,7500
Loja 30,Amapá,Norte,6867.28,7500
Loja 31,Roraima,Norte,8097.31,8200
Loja 32,Alagoas,Nordeste,9934.21,7000
Loja 33,Amazonas,Norte,8934.56,7000
Loja 34,Maranhão,Nordeste,6012.29,7000
Loja 35,Pernambuco,Nordeste,7824.58,8000
Loja 36,Ceará,Nordeste,7771.72,8500
Loja 37,Piauí,Nordeste,9169.66,7500
Loja 38,Rio Grande do Sul,Sul,7173.8,8000
Loja 39,Piauí,Nordeste,7278.19,8000
Loja 40,Roraima,Norte,6553.16,8200
Loja 41,Rio Grande do Sul,Sul,6260.93,8200
Loja 42,Paraíba,Nordeste,7053.97,7000
Loja 43,Piauí,Nordeste,6676.84,7200
Loja 44,São Paulo,Sudeste,9659.68,7200
Loja 45,Amapá,Norte,9788.41,7000
Loja 46,Santa Catarina,Sul,6867.38,7500
Loja 47,Sergipe,Nordeste,7737.42,7800
Loja 48,Tocantins,Norte,9442.73,8000
Loja 49,Ceará,Nordeste,6311.85,8000
Loja 50,Santa Catarina,Sul,6864.24,8000
Loja 51,Rondônia,Norte,8381.9,8000
Loja 52,Pernambuco,Nordeste,8771.56,8000
Loja 53,Alagoas,Nordeste,8201.21,8200
Loja 54,Maranhão,Nordeste,9470.89,7800
