Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7517.3,7800
Loja 2, Mato Grosso, Centro-Oeste,6412.62,8200
Loja 3, Roraima, Norte,8002.09,8500
Loja 4, Piauí, Nordeste,6446.35,7500
Loja 5, Paraíba, Nordeste,9879.64,8000
Loja 6, Sergipe, Nordeste,7873.27,7200
Loja 7, Minas Gerais, Sudeste,6862.66,7200
Loja 8, Paraná, Sul,8003.55,8500
Loja 9, Espírito Santo, Sudeste,9626.19,8000
Loja 10, Paraná, Sul,8072.43,8500
Loja 11, Rondônia, Norte,8403.31,7800
Loja 12, Paraná, Sul,9683.95,8000
Loja 13, Espírito Santo, Sudeste,8467.05,8000
Loja 14, Tocantins, Norte,9818.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7851.89,7200
Loja 16, Santa Catarina, Sul,9488.28,7500
Loja 17, Paraíba, Nordeste,8032.71,8000
Loja 18, Bahia, Nordeste,6249.8,8000
Loja 19, Acre, Norte,9248.39,7500
Loja 20, Acre, Norte,6298.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8581.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8648.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6086.25,8500
Loja 24, Rio Grande do Norte, Nordeste,8312.14,8200
Loja 25, Alagoas, Nordeste,7043.96,8500
Loja 26, Ceará, Nordeste,9740.19,7800
Loja 27, Rio Grande do Norte, Nordeste,7987.34,7500
Loja 28, Roraima, Norte,7434.21,8500
Loja 29, Ceará, Nordeste,6536.87,7500
Loja 30, Piauí, Nordeste,8933.79,7500
Loja 31, Maranhão, Nordeste,6337.39,8200
Loja 32, Rio Grande do Sul, Sul,9574.8,8000
Loja 33, Rio Grande do Sul, Sul,7773.73,8000
Loja 34, Maranhão, Nordeste,6363.23,7500
Loja 35, Roraima, Norte,8728.32,7800
Loja 36, Piauí, Nordeste,9139.26,7200
Loja 37, Santa Catarina, Sul,8361.77,7500
Loja 38, Pará, Norte,6016.5,7000
Loja 39, Rio de Janeiro, Sudeste,9055.02,7800
Loja 40, São Paulo, Sudeste,6536.6,8500
Loja 41, Bahia, Nordeste,8562.41,7200
Loja 42, Roraima, Norte,9002.36,7200
Loja 43, Mato Grosso, Centro-Oeste,6879.82,7800
Loja 44, Rio Grande do Norte, Nordeste,6428.01,8200
Loja 45, Rio Grande do Norte, Nordeste,7247.21,7200
Loja 46, Maranhão, Nordeste,8639.0,8000
Loja 47, Pernambuco, Nordeste,8442.86,7800
Loja 48, Piauí, Nordeste,7819.07,7000
Loja 49, Goiás, Centro-Oeste,6637.5,8200
Loja 50, Mato Grosso, Centro-Oeste,8178.98,7200
Loja 51, Rondônia, Norte,9283.02,7200
Loja 52, Santa Catarina, Sul,9250.35,7500
Loja 53, Santa Catarina, Sul,7999.36,7500
Loja 54, Mato Grosso, Centro-Oeste,7157.76,7200
Loja 55, Minas Gerais, Sudeste,6847.62,8500
Loja 56, Tocantins, Norte,7456.29,7200
Loja 57, Amapá, Norte,8996.12,8000
Loja 58, Roraima, Norte,8062.48,8500
Loja 59, Maranhão, Nordeste,9549.85,7200
Loja 60, Rondônia, Norte,6962.06,7500
Loja 61, Rio de Janeiro, Sudeste,9881.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7691.94,7800
Loja 63, Alagoas, Nordeste,6261.54,7800
Loja 64, Acre, Norte,7617.38,8000
Loja 65, Mato Grosso, Centro-Oeste,7354.04,7500
Loja 66, Rio Grande do Sul, Sul,6970.73,8500
Loja 67, Mato Grosso, Centro-Oeste,7400.88,8200
Loja 68, Ceará, Nordeste,7088.74,8500
Loja 69, Tocantins, Norte,8406.76,8500
Loja 70, Minas Gerais, Sudeste,7921.46,8200
Loja 71, Sergipe, Nordeste,6270.9,8500
Loja 72, Paraná, Sul,8552.76,8500
Loja 73, Espírito Santo, Sudeste,7824.47,7500
Loja 74, Tocantins, Norte,7806.72,8000
Loja 75, Sergipe, Nordeste,9149.43,7000
Loja 76, Acre, Norte,7550.74,7000
Loja 77, Espírito Santo, Sudeste,7460.63,7200
Loja 78, Paraná, Sul,8978.04,8000
Loja 79, Maranhão, Nordeste,9382.37,7500
Loja 80, Mato Grosso, Centro-Oeste,8730.39,7500
Loja 81, Sergipe, Nordeste,9602.09,8200
Loja 82, São Paulo, Sudeste,6602.79,8500
Loja 83, Rio Grande do Sul, Sul,8355.1,7800
Loja 84, Ceará, Nordeste,9977.84,7000
Loja 85, Amapá, Norte,8288.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9508.21,7500
Loja 87, Tocantins, Norte,7312.76,7500
Loja 88, Pernambuco, Nordeste,7843.84,7500
Loja 89, Rio Grande do Sul, Sul,9628.81,7500
Loja 90, Sergipe, Nordeste,8055.09,8200
Loja 91, Rio de Janeiro, Sudeste,7375.17,8000
Loja 92, Santa Catarina, Sul,9965.89,8500
Loja 93, Rio Grande do Norte, Nordeste,8010.03,7200
Loja 94, Pará, Norte,6193.02,7500
Loja 95, Santa Catarina, Sul,6483.95,7500
Loja 96, Tocantins, Norte,6225.28,7500
Loja 97, Sergipe, Nordeste,8880.35,7800
Loja 98, Pará, Norte,9993.1,8500
Loja 99, São Paulo, Sudeste,8749.96,8200
Loja 100, Alagoas, Nordeste,6298.55,8200
Loja 101, Santa Catarina, Sul,7904.57,8500
Loja 102, Rio Grande do Norte, Nordeste,8915.71,8200
Loja 103, Mato Grosso, Centro-Oeste,7585.55,8000
Loja 104, Rio Grande do Norte, Nordeste,6650.45,8500
Loja 105, Ceará, Nordeste,8584.2,7500
Loja 106, Paraíba, Nordeste,9169.35,7000
Loja 107, Piauí, Nordeste,8686.57,8000
Loja 108, Bahia, Nordeste,6683.17,7500
Loja 109, Rio de Janeiro, Sudeste,6345.61,7000
Loja 110, Roraima, Norte,7306.65,7200
Loja 111, Rio Grande do Sul, Sul,7002.17,8200
Loja 112, Rio de Janeiro, Sudeste,9130.97,8200
Loja 113, Tocantins, Norte,7728.78,7800
Loja 114, Ceará, Nordeste,6204.77,7500
Loja 115, Roraima, Norte,7174.37,7200
Loja 116, Amazonas, Norte,8494.06,8000
Loja 117, Bahia, Nordeste,7062.18,7800
Loja 118, Rondônia, Norte,7448.46,7800
Loja 119, Piauí, Nordeste,7409.71,7500
Loja 120, Ceará, Nordeste,8691.17,8000
Loja 121, Amazonas, Norte,7458.61,8500
Loja 122, São Paulo, Sudeste,6407.88,8200
Loja 123, Rio de Janeiro, Sudeste,6182.03,8500
Loja 124, Pernambuco, Nordeste,6336.36,7500
Loja 125, Santa Catarina, Sul,6371.27,7500
Loja 126, Minas Gerais, Sudeste,9099.51,8500
Loja 127, Rio Grande do Norte, Nordeste,7173.74,7500
Loja 128, Sergipe, Nordeste,8190.04,7500
Loja 129, Sergipe, Nordeste,9594.84,8500
Loja 130, Sergipe, Nordeste,9887.43,7000
Loja 131, Piauí, Nordeste,7553.32,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9380.31,7800
Loja 133, Pernambuco, Nordeste,7207.22,8200
Loja 134, Rio Grande do Sul, Sul,9394.55,8000
Loja 135, Tocantins, Norte,6666.96,7800
Loja 136, Tocantins, Norte,8484.03,7000
Loja 137, Pará, Norte,7119.78,8500
Loja 138, Rio Grande do Sul, Sul,8216.7,8500
Loja 139, Rondônia, Norte,7173.93,7200
Loja 140, Espírito Santo, Sudeste,7225.61,7200
Loja 141, Santa Catarina, Sul,8985.91,7800
Loja 142, Amapá, Norte,6284.82,8000
Loja 143, Bahia, Nordeste,6080.59,7800
Loja 144, Rio de Janeiro, Sudeste,8618.12,7500
Loja 145, Amapá, Norte,6583.25,7800
Loja 146, Espírito Santo, Sudeste,9991.12,7200
Loja 147, Paraíba, Nordeste,8014.93,7000
Loja 148, Amazonas, Norte,8458.65,8500
Loja 149, Santa Catarina, Sul,7817.25,7200
Loja 150, Paraíba, Nordeste,8469.94,7500
Loja 151, Goiás, Centro-Oeste,8283.01,7000
Loja 152, Roraima, Norte,9643.76,7500
Loja 153, Mato Grosso, Centro-Oeste,8120.56,7500
Loja 154, Rondônia, Norte,8582.26,8000
Loja 155, Piauí, Nordeste,8076.94,8500
Loja 156, Paraíba, Nordeste,6133.66,7500
Loja 157, Pernambuco, Nordeste,9803.7,8500
Loja 158, Pará, Norte,7801.43,7500
Loja 159, Sergipe, Nordeste,8000.91,7500
Loja 160, Pará, Norte,7441.09,8500
Loja 161, Mato Grosso, Centro-Oeste,7724.59,8000
Loja 162, Minas Gerais, Sudeste,7665.1,7500
Loja 163, Paraíba, Nordeste,6799.19,7200
Loja 164, Rondônia, Norte,7165.15,8000
Loja 165, Rio de Janeiro, Sudeste,8446.23,8500
Loja 166, Tocantins, Norte,9942.03,7800
Loja 167, Roraima, Norte,7946.58,7000
Loja 168, Rio Grande do Norte, Nordeste,9614.7,8500
Loja 169, Bahia, Nordeste,7328.5,7200
Loja 170, Bahia, Nordeste,8677.97,7000
Loja 171, Rio de Janeiro, Sudeste,7178.43,8200
Loja 172, Roraima, Norte,6326.57,7200
Loja 173, Rio Grande do Sul, Sul,8700.96,7500
Loja 174, Mato Grosso, Centro-Oeste,8606.67,8000
Loja 175, Minas Gerais, Sudeste,8969.96,8200
Loja 176, Bahia, Nordeste,9935.12,7000
Loja 177, Tocantins, Norte,9415.74,7500
Loja 178, Espírito Santo, Sudeste,8905.6,7500
Loja 179, Amazonas, Norte,6161.43,8200
Loja 180, Maranhão, Nordeste,7477.08,7200
Loja 181, Santa Catarina, Sul,7501.74,7000
Loja 182, Pará, Norte,7031.14,8200
Loja 183, Sergipe, Nordeste,8317.12,7000
Loja 184, Ceará, Nordeste,8916.63,8200
Loja 185, São Paulo, Sudeste,8613.2,7000
Loja 186, Sergipe, Nordeste,6346.08,8000
Loja 187, Amazonas, Norte,9982.89,7200
Loja 188, Tocantins, Norte,7938.34,7800
Loja 189, Roraima, Norte,9279.45,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9830.15,7800
Loja 191, Minas Gerais, Sudeste,8719.2,7000
Loja 192, Piauí, Nordeste,9663.69,8000
Loja 193, Piauí, Nordeste,6318.58,7200
Loja 194, Pará, Norte,9298.06,7500
Loja 195, Espírito Santo, Sudeste,6837.25,8200
Loja 196, Paraná, Sul,6473.07,8200
Loja 197, Sergipe, Nordeste,8407.32,7500
Loja 198, Amazonas, Norte,6827.25,8500
Loja 199, Rio Grande do Sul, Sul,7127.99,7000
Loja 200, Mato Grosso, Centro-Oeste,7302.39,7200
Loja 201, Goiás, Centro-Oeste,6366.02,7200
Loja 202, Rio Grande do Norte, Nordeste,7338.4,7000
Loja 203, Alagoas, Nordeste,6619.08,8000
Loja 204, Rio de Janeiro, Sudeste,9346.52,7000
Loja 205, Piauí, Nordeste,6005.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8605.04,7500
Loja 207, Espírito Santo, Sudeste,9146.57,7000
Loja 208, Rio de Janeiro, Sudeste,7157.43,7800
Loja 209, Goiás, Centro-Oeste,9756.87,7500
Loja 210, Paraíba, Nordeste,9070.1,8500
Loja 211, Alagoas, Nordeste,6260.87,7800
Loja 212, Mato Grosso, Centro-Oeste,6842.02,7500
Loja 213, Rio de Janeiro, Sudeste,8589.54,7800
Loja 214, Rondônia, Norte,6134.34,7000
Loja 215, Goiás, Centro-Oeste,9830.9,8500
Loja 216, Piauí, Nordeste,8361.62,8200
Loja 217, Espírito Santo, Sudeste,6259.94,7800
Loja 218, Roraima, Norte,9002.23,7500
Loja 219, Minas Gerais, Sudeste,9160.07,8500
Loja 220, Mato Grosso, Centro-Oeste,7989.47,7500
Loja 221, Sergipe, Nordeste,6011.92,7800
Loja 222, Ceará, Nordeste,7711.07,7800
Loja 223, Alagoas, Nordeste,8784.24,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8363.05,8500
Loja 225, Ceará, Nordeste,8499.27,7500
Loja 226, Alagoas, Nordeste,8811.96,8000
Loja 227, São Paulo, Sudeste,7671.93,8000
Loja 228, Roraima, Norte,7656.12,7500
Loja 229, Amapá, Norte,9157.6,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6855.76,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7299.93,7800
Loja 232, Minas Gerais, Sudeste,6281.3,8000
Loja 233, Piauí, Nordeste,9092.73,7800
Loja 234, Rio Grande do Sul, Sul,6330.61,7800
Loja 235, Alagoas, Nordeste,6418.46,7200
Loja 236, Rondônia, Norte,9669.42,8200
Loja 237, Pará, Norte,6943.72,7800
Loja 238, Santa Catarina, Sul,6073.33,7500
Loja 239, Roraima, Norte,9159.39,7000
Loja 240, Santa Catarina, Sul,6031.72,7500
Loja 241, Bahia, Nordeste,7716.14,8500
Loja 242, Paraíba, Nordeste,6055.56,7800
Loja 243, Amazonas, Norte,8885.36,8200
Loja 244, São Paulo, Sudeste,6738.75,8000
Loja 245, Ceará, Nordeste,6860.11,8500
Loja 246, Mato Grosso, Centro-Oeste,6430.32,8200
Loja 247, Roraima, Norte,9936.01,7000
Loja 248, Paraná, Sul,7092.68,7200
Loja 249, Alagoas, Nordeste,6363.2,8000
Loja 250, Amazonas, Norte,7095.99,8500
Loja 251, São Paulo, Sudeste,6172.31,7800
Loja 252, Minas Gerais, Sudeste,6976.16,7200
Loja 253, Amapá, Norte,9259.65,7500
Loja 254, Alagoas, Nordeste,7174.9,7800
Loja 255, Sergipe, Nordeste,9767.91,7000
Loja 256, Bahia, Nordeste,9557.71,8500
Loja 257, Tocantins, Norte,9106.8,7500
Loja 258, Santa Catarina, Sul,9090.51,7200
Loja 259, Rio Grande do Sul, Sul,6884.21,8000
Loja 260, Espírito Santo, Sudeste,6244.98,8000
Loja 261, Maranhão, Nordeste,6408.9,7000
Loja 262, Ceará, Nordeste,6427.05,7800
Loja 263, Tocantins, Norte,9088.33,7800
Loja 264, Tocantins, Norte,8874.89,7500
Loja 265, Pernambuco, Nordeste,9420.03,7000
Loja 266, São Paulo, Sudeste,9574.44,7800
Loja 267, Alagoas, Nordeste,8301.34,7800
Loja 268, Tocantins, Norte,9998.65,8200
Loja 269, Sergipe, Nordeste,8239.88,7200
Loja 270, Pernambuco, Nordeste,6337.93,8000
Loja 271, Pará, Norte,9552.88,8200
Loja 272, Paraíba, Nordeste,6602.43,7200
Loja 273, Pará, Norte,7030.31,7500
Loja 274, Mato Grosso, Centro-Oeste,8615.32,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9570.88,7800
Loja 276, Bahia, Nordeste,7306.47,7800
Loja 277, Rio Grande do Norte, Nordeste,8400.82,7000
Loja 278, São Paulo, Sudeste,8490.13,8000
Loja 279, Pará, Norte,7293.13,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7532.01,8000
Loja 281, Pará, Norte,8717.05,7200
Loja 282, Amapá, Norte,8205.52,7000
Loja 283, Piauí, Nordeste,7900.92,8500
Loja 284, Pará, Norte,6701.32,7500
Loja 285, Maranhão, Nordeste,8963.02,7200
Loja 286, Pará, Norte,7440.62,8500
Loja 287, Pará, Norte,6900.23,7800
Loja 288, Piauí, Nordeste,8046.48,8200
Loja 289, Piauí, Nordeste,8439.5,7200
Loja 290, Rio Grande do Norte, Nordeste,8830.58,7800
Loja 291, Alagoas, Nordeste,6612.94,8500
Loja 292, Pará, Norte,9889.77,7500
Loja 293, Maranhão, Nordeste,8076.89,8000
Loja 294, Rondônia, Norte,8261.46,8200
Loja 295, Paraíba, Nordeste,7454.87,8200
Loja 296, Amazonas, Norte,6453.42,8000
Loja 297, Pará, Norte,8601.15,8500
Loja 298, Santa Catarina, Sul,7899.85,8000
Loja 299, Acre, Norte,7693.62,7500
Loja 300, São Paulo, Sudeste,9822.35,7000
Loja 301, Minas Gerais, Sudeste,7466.51,8000
Loja 302, Paraíba, Nordeste,9622.51,7500
Loja 303, Sergipe, Nordeste,9722.15,7200
Loja 304, Piauí, Nordeste,9239.04,7800
Loja 305, Rio de Janeiro, Sudeste,6533.47,8200
Loja 306, Amapá, Norte,7640.23,8000
Loja 307, Piauí, Nordeste,6994.54,8500
Loja 308, Goiás, Centro-Oeste,8806.54,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7950.76,7000
Loja 310, Paraíba, Nordeste,6334.04,7800
Loja 311, Paraná, Sul,7152.47,7800
Loja 312, Pará, Norte,6009.06,8000
Loja 313, Mato Grosso, Centro-Oeste,6824.83,7800
Loja 314, Alagoas, Nordeste,6502.13,7500
Loja 315, Acre, Norte,8521.6,8200
Loja 316, Goiás, Centro-Oeste,7108.93,7800
Loja 317, Acre, Norte,9507.42,7200
Loja 318, Santa Catarina, Sul,6631.32,7500
Loja 319, Paraná, Sul,6704.14,7000
Loja 320, Goiás, Centro-Oeste,7982.24,8200
Loja 321, Amazonas, Norte,9320.61,8500
Loja 322, Piauí, Nordeste,7571.95,7800
Loja 323, Mato Grosso, Centro-Oeste,9228.11,8500
Loja 324, Santa Catarina, Sul,8329.51,7000
Loja 325, Mato Grosso, Centro-Oeste,9658.39,8000
Loja 326, Amapá, Norte,9457.5,7200
Loja 327, Piauí, Nordeste,7999.45,7500
Loja 328, Paraná, Sul,9671.08,8500
Loja 329, Goiás, Centro-Oeste,8206.12,8200
Loja 330, Amazonas, Norte,9120.71,8000
Loja 331, Pernambuco, Nordeste,8282.99,7800
Loja 332, Sergipe, Nordeste,7649.62,7800
Loja 333, Rio de Janeiro, Sudeste,7428.47,8000
Loja 334, Piauí, Nordeste,6740.48,7800
Loja 335, Rio de Janeiro, Sudeste,9421.45,7800
Loja 336, Acre, Norte,8122.01,7800
Loja 337, Minas Gerais, Sudeste,9204.08,7800
Loja 338, Acre, Norte,6403.35,7200
Loja 339, Mato Grosso, Centro-Oeste,6459.76,8500
Loja 340, Paraíba, Nordeste,9622.2,7000
Loja 341, Santa Catarina, Sul,6915.76,7000
Loja 342, Minas Gerais, Sudeste,9429.01,8000
Loja 343, Paraná, Sul,8952.28,7000
Loja 344, Paraná, Sul,6871.69,7000
Loja 345, Bahia, Nordeste,6596.5,8200
Loja 346, São Paulo, Sudeste,7935.33,8000
Loja 347, Sergipe, Nordeste,7584.83,8000
Loja 348, Pará, Norte,9018.99,8500
Loja 349, São Paulo, Sudeste,6937.53,7000
Loja 350, Acre, Norte,7247.09,7200
Loja 351, Sergipe, Nordeste,8020.34,7000
Loja 352, Amazonas, Norte,6270.36,8500
Loja 353, Bahia, Nordeste,6960.91,7800
Loja 354, Acre, Norte,7350.34,7000
Loja 355, Mato Grosso, Centro-Oeste,9582.37,8200
Loja 356, Acre, Norte,6560.42,8500
Loja 357, Rio Grande do Norte, Nordeste,8792.93,7800
Loja 358, Tocantins, Norte,8840.41,7800
Loja 359, Pará, Norte,6726.04,7200
Loja 360, Paraná, Sul,9096.37,8000
Loja 361, Paraná, Sul,6326.14,7500
Loja 362, Mato Grosso, Centro-Oeste,7097.72,7200
Loja 363, Pará, Norte,6874.14,8500
Loja 364, Bahia, Nordeste,8830.52,8200
Loja 365, Maranhão, Nordeste,8172.19,7000
Loja 366, Piauí, Nordeste,6012.14,8200
Loja 367, Bahia, Nordeste,9366.17,7800
Loja 368, Alagoas, Nordeste,7560.0,8200
Loja 369, Pará, Norte,7646.5,7000
Loja 370, Amazonas, Norte,8322.91,7000
Loja 371, Minas Gerais, Sudeste,6487.82,7000
Loja 372, Mato Grosso, Centro-Oeste,6798.96,7500
Loja 373, Tocantins, Norte,7421.85,8200
Loja 374, Goiás, Centro-Oeste,6475.21,7800
