Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6587.24,7000
Loja 2,Amazonas,Norte,8098.44,7500
Loja 3,São Paulo,Sudeste,6885.21,8500
Loja 4,Minas Gerais,Sudeste,9057.96,7000
Loja 5,Pernambuco,Nordeste,7003.75,8000
Loja 6,Bahia,Nordeste,9059.69,8200
Loja 7,Paraíba,Nordeste,6128.41,7200
Loja 8,Roraima,Norte,8733.67,7800
Loja 9,Santa Catarina,Sul,8745.17,7200
Loja 10,Sergipe,Nordeste,8440.41,7800
Loja 11,Sergipe,Nordeste,8362.28,7200
Loja 12,Pernambuco,Nordeste,7137.33,8000
Loja 13,Amapá,Norte,9175.5,8000
Loja 14,Rio Grande do Sul,Sul,6718.73,7200
Loja 15,Espírito Santo,Sudeste,6178.25,7200
Loja 16,Ceará,Nordeste,6992.37,7000
Loja 17,Pará,Norte,7827.52,8200
Loja 18,Mato Grosso,Centro-Oeste,8277.86,8000
Loja 19,Paraná,Sul,8740.53,7500
Loja 20,Minas Gerais,Sudeste,7185.29,8200
Loja 21,Paraíba,Nordeste,9517.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9974.99,8000
Loja 23,Rondônia,Norte,9964.52,7800
Loja 24,Santa Catarina,Sul,9629.02,8500
Loja 25,Ceará,Nordeste,7836.83,7000
Loja 26,Mato Grosso,Centro-Oeste,6685.65,7800
Loja 27,Piauí,Nordeste,9331.33,8000
Loja 28,Espírito Santo,Sudeste,8849.36,8200
Loja 29,Maranhão,Nordeste,8165.15,7500
Loja 30,Amapá,Norte,8540.99,7500
Loja 31,Roraima,Norte,8929.66,8200
Loja 32,Alagoas,Nordeste,8506.48,7000
Loja 33,Amazonas,Norte,8293.39,7000
Loja 34,Maranhão,Nordeste,7955.98,7000
Loja 35,Pernambuco,Nordeste,7073.03,8000
Loja 36,Ceará,Nordeste,9704.83,8500
Loja 37,Piauí,Nordeste,6152.43,7500
Loja 38,Rio Grande do Sul,Sul,6613.19,8000
Loja 39,Piauí,Nordeste,8842.77,8000
Loja 40,Roraima,Norte,7634.18,8200
Loja 41,Rio Grande do Sul,Sul,6941.46,8200
Loja 42,Paraíba,Nordeste,8641.59,7000
Loja 43,Piauí,Nordeste,7937.86,7200
Loja 44,São Paulo,Sudeste,8060.11,7200
Loja 45,Amapá,Norte,7258.01,7000
Loja 46,Santa Catarina,Sul,8151.54,7500
Loja 47,Sergipe,Nordeste,7163.95,7800
Loja 48,Tocantins,Norte,7853.12,8000
Loja 49,Ceará,Nordeste,9568.96,8000
Loja 50,Santa Catarina,Sul,7359.35,8000
Loja 51,Rondônia,Norte,7979.42,8000
Loja 52,Pernambuco,Nordeste,7333.62,8000
Loja 53,Alagoas,Nordeste,8650.55,8200
Loja 54,Maranhão,Nordeste,9632.35,7800
Loja 55,Paraná,Sul,8141.65,8500
Loja 56,Espírito Santo,Sudeste,7401.4,7800
Loja 57,Maranhão,Nordeste,8010.21,7800
Loja 58,Bahia,Nordeste,9942.7,7500
Loja 59,Pará,Norte,7413.47,8200
Loja 60,Roraima,Norte,9714.65,7000
Loja 61,Paraíba,Nordeste,6018.72,8200
