Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7344.81,7800
Loja 2, Mato Grosso, Centro-Oeste,6001.0,8200
Loja 3, Roraima, Norte,7269.7,8500
Loja 4, Piauí, Nordeste,7370.08,7500
Loja 5, Paraíba, Nordeste,8750.21,8000
Loja 6, Sergipe, Nordeste,7141.82,7200
Loja 7, Minas Gerais, Sudeste,7973.7,7200
Loja 8, Paraná, Sul,9747.86,8500
Loja 9, Espírito Santo, Sudeste,8487.5,8000
Loja 10, Paraná, Sul,7217.27,8500
Loja 11, Rondônia, Norte,8460.75,7800
Loja 12, Paraná, Sul,6773.85,8000
Loja 13, Espírito Santo, Sudeste,9383.35,8000
Loja 14, Tocantins, Norte,7335.36,7200
Loja 15, Rio Grande do Norte, Nordeste,7865.53,7200
Loja 16, Santa Catarina, Sul,9666.17,7500
Loja 17, Paraíba, Nordeste,9250.16,8000
Loja 18, Bahia, Nordeste,6147.45,8000
Loja 19, Acre, Norte,7091.43,7500
Loja 20, Acre, Norte,6003.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6667.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8152.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9629.26,8500
Loja 24, Rio Grande do Norte, Nordeste,8273.88,8200
Loja 25, Alagoas, Nordeste,6077.88,8500
Loja 26, Ceará, Nordeste,6043.03,7800
Loja 27, Rio Grande do Norte, Nordeste,6827.15,7500
Loja 28, Roraima, Norte,7097.18,8500
Loja 29, Ceará, Nordeste,9358.77,7500
Loja 30, Piauí, Nordeste,9846.27,7500
Loja 31, Maranhão, Nordeste,9236.27,8200
Loja 32, Rio Grande do Sul, Sul,9549.56,8000
Loja 33, Rio Grande do Sul, Sul,8880.02,8000
Loja 34, Maranhão, Nordeste,7539.47,7500
Loja 35, Roraima, Norte,8093.33,7800
Loja 36, Piauí, Nordeste,9494.99,7200
Loja 37, Santa Catarina, Sul,8102.81,7500
Loja 38, Pará, Norte,8321.85,7000
Loja 39, Rio de Janeiro, Sudeste,7884.27,7800
Loja 40, São Paulo, Sudeste,7145.95,8500
Loja 41, Bahia, Nordeste,9171.29,7200
Loja 42, Roraima, Norte,6469.79,7200
Loja 43, Mato Grosso, Centro-Oeste,8848.1,7800
Loja 44, Rio Grande do Norte, Nordeste,9629.07,8200
Loja 45, Rio Grande do Norte, Nordeste,9487.31,7200
Loja 46, Maranhão, Nordeste,8755.83,8000
Loja 47, Pernambuco, Nordeste,7883.77,7800
Loja 48, Piauí, Nordeste,9885.38,7000
Loja 49, Goiás, Centro-Oeste,6799.36,8200
Loja 50, Mato Grosso, Centro-Oeste,8993.85,7200
Loja 51, Rondônia, Norte,6359.03,7200
Loja 52, Santa Catarina, Sul,6125.67,7500
Loja 53, Santa Catarina, Sul,9824.77,7500
Loja 54, Mato Grosso, Centro-Oeste,8030.42,7200
Loja 55, Minas Gerais, Sudeste,7378.87,8500
Loja 56, Tocantins, Norte,8315.14,7200
Loja 57, Amapá, Norte,9174.35,8000
Loja 58, Roraima, Norte,9516.62,8500
Loja 59, Maranhão, Nordeste,6657.95,7200
Loja 60, Rondônia, Norte,7422.49,7500
Loja 61, Rio de Janeiro, Sudeste,8011.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8806.95,7800
Loja 63, Alagoas, Nordeste,9866.03,7800
Loja 64, Acre, Norte,7904.52,8000
Loja 65, Mato Grosso, Centro-Oeste,8019.11,7500
Loja 66, Rio Grande do Sul, Sul,8707.2,8500
Loja 67, Mato Grosso, Centro-Oeste,7434.85,8200
Loja 68, Ceará, Nordeste,6483.74,8500
Loja 69, Tocantins, Norte,7445.91,8500
Loja 70, Minas Gerais, Sudeste,7919.78,8200
Loja 71, Sergipe, Nordeste,6256.42,8500
Loja 72, Paraná, Sul,8412.77,8500
Loja 73, Espírito Santo, Sudeste,8511.98,7500
Loja 74, Tocantins, Norte,9223.07,8000
Loja 75, Sergipe, Nordeste,8736.55,7000
Loja 76, Acre, Norte,7678.56,7000
Loja 77, Espírito Santo, Sudeste,8942.73,7200
Loja 78, Paraná, Sul,8078.21,8000
Loja 79, Maranhão, Nordeste,6654.97,7500
Loja 80, Mato Grosso, Centro-Oeste,8676.43,7500
Loja 81, Sergipe, Nordeste,9020.64,8200
Loja 82, São Paulo, Sudeste,8782.3,8500
Loja 83, Rio Grande do Sul, Sul,9727.2,7800
Loja 84, Ceará, Nordeste,8164.2,7000
Loja 85, Amapá, Norte,8152.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7081.98,7500
Loja 87, Tocantins, Norte,9691.85,7500
Loja 88, Pernambuco, Nordeste,6204.99,7500
Loja 89, Rio Grande do Sul, Sul,6117.5,7500
Loja 90, Sergipe, Nordeste,7486.42,8200
Loja 91, Rio de Janeiro, Sudeste,9998.33,8000
Loja 92, Santa Catarina, Sul,8992.29,8500
Loja 93, Rio Grande do Norte, Nordeste,8195.95,7200
Loja 94, Pará, Norte,7676.98,7500
Loja 95, Santa Catarina, Sul,7241.73,7500
Loja 96, Tocantins, Norte,6414.05,7500
Loja 97, Sergipe, Nordeste,6697.47,7800
Loja 98, Pará, Norte,7234.45,8500
Loja 99, São Paulo, Sudeste,7851.06,8200
Loja 100, Alagoas, Nordeste,8477.27,8200
Loja 101, Santa Catarina, Sul,8887.68,8500
Loja 102, Rio Grande do Norte, Nordeste,9268.95,8200
Loja 103, Mato Grosso, Centro-Oeste,6173.09,8000
Loja 104, Rio Grande do Norte, Nordeste,8189.75,8500
Loja 105, Ceará, Nordeste,9289.09,7500
Loja 106, Paraíba, Nordeste,8674.85,7000
Loja 107, Piauí, Nordeste,6840.3,8000
Loja 108, Bahia, Nordeste,8088.05,7500
Loja 109, Rio de Janeiro, Sudeste,6489.78,7000
Loja 110, Roraima, Norte,8138.58,7200
Loja 111, Rio Grande do Sul, Sul,9766.6,8200
Loja 112, Rio de Janeiro, Sudeste,8888.79,8200
Loja 113, Tocantins, Norte,8442.34,7800
Loja 114, Ceará, Nordeste,6669.96,7500
Loja 115, Roraima, Norte,8097.5,7200
Loja 116, Amazonas, Norte,6687.37,8000
Loja 117, Bahia, Nordeste,6592.9,7800
Loja 118, Rondônia, Norte,9928.41,7800
Loja 119, Piauí, Nordeste,9796.9,7500
Loja 120, Ceará, Nordeste,6279.06,8000
Loja 121, Amazonas, Norte,9975.44,8500
Loja 122, São Paulo, Sudeste,8888.42,8200
Loja 123, Rio de Janeiro, Sudeste,7415.28,8500
Loja 124, Pernambuco, Nordeste,6403.36,7500
Loja 125, Santa Catarina, Sul,9231.82,7500
Loja 126, Minas Gerais, Sudeste,8914.84,8500
Loja 127, Rio Grande do Norte, Nordeste,6266.83,7500
Loja 128, Sergipe, Nordeste,9256.68,7500
Loja 129, Sergipe, Nordeste,7814.8,8500
Loja 130, Sergipe, Nordeste,7130.57,7000
Loja 131, Piauí, Nordeste,6219.13,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9483.94,7800
Loja 133, Pernambuco, Nordeste,9212.92,8200
Loja 134, Rio Grande do Sul, Sul,7933.25,8000
Loja 135, Tocantins, Norte,7755.3,7800
Loja 136, Tocantins, Norte,9662.12,7000
Loja 137, Pará, Norte,6465.5,8500
Loja 138, Rio Grande do Sul, Sul,7034.17,8500
Loja 139, Rondônia, Norte,8219.93,7200
Loja 140, Espírito Santo, Sudeste,8745.31,7200
Loja 141, Santa Catarina, Sul,9907.91,7800
Loja 142, Amapá, Norte,7251.89,8000
Loja 143, Bahia, Nordeste,8077.93,7800
Loja 144, Rio de Janeiro, Sudeste,6612.27,7500
Loja 145, Amapá, Norte,8187.28,7800
Loja 146, Espírito Santo, Sudeste,6220.83,7200
Loja 147, Paraíba, Nordeste,8913.2,7000
Loja 148, Amazonas, Norte,7056.51,8500
Loja 149, Santa Catarina, Sul,8680.48,7200
Loja 150, Paraíba, Nordeste,7702.01,7500
Loja 151, Goiás, Centro-Oeste,6189.27,7000
Loja 152, Roraima, Norte,8063.72,7500
Loja 153, Mato Grosso, Centro-Oeste,7522.93,7500
Loja 154, Rondônia, Norte,8275.72,8000
Loja 155, Piauí, Nordeste,9012.33,8500
Loja 156, Paraíba, Nordeste,9508.38,7500
Loja 157, Pernambuco, Nordeste,9455.37,8500
Loja 158, Pará, Norte,8179.33,7500
Loja 159, Sergipe, Nordeste,9018.06,7500
Loja 160, Pará, Norte,7104.21,8500
Loja 161, Mato Grosso, Centro-Oeste,9564.71,8000
Loja 162, Minas Gerais, Sudeste,8252.77,7500
Loja 163, Paraíba, Nordeste,9727.72,7200
Loja 164, Rondônia, Norte,9048.03,8000
Loja 165, Rio de Janeiro, Sudeste,6579.34,8500
Loja 166, Tocantins, Norte,7848.88,7800
Loja 167, Roraima, Norte,7909.31,7000
Loja 168, Rio Grande do Norte, Nordeste,9716.74,8500
Loja 169, Bahia, Nordeste,7821.15,7200
Loja 170, Bahia, Nordeste,8420.64,7000
Loja 171, Rio de Janeiro, Sudeste,8247.82,8200
Loja 172, Roraima, Norte,6038.33,7200
Loja 173, Rio Grande do Sul, Sul,9752.83,7500
Loja 174, Mato Grosso, Centro-Oeste,6526.22,8000
Loja 175, Minas Gerais, Sudeste,7736.86,8200
Loja 176, Bahia, Nordeste,6166.46,7000
Loja 177, Tocantins, Norte,6583.29,7500
Loja 178, Espírito Santo, Sudeste,9793.75,7500
Loja 179, Amazonas, Norte,9606.08,8200
Loja 180, Maranhão, Nordeste,6015.17,7200
Loja 181, Santa Catarina, Sul,9589.13,7000
Loja 182, Pará, Norte,6046.29,8200
Loja 183, Sergipe, Nordeste,8598.97,7000
Loja 184, Ceará, Nordeste,6047.25,8200
Loja 185, São Paulo, Sudeste,7796.04,7000
Loja 186, Sergipe, Nordeste,8684.71,8000
Loja 187, Amazonas, Norte,6323.81,7200
Loja 188, Tocantins, Norte,6969.09,7800
Loja 189, Roraima, Norte,9735.29,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6718.38,7800
Loja 191, Minas Gerais, Sudeste,8237.16,7000
Loja 192, Piauí, Nordeste,8088.94,8000
Loja 193, Piauí, Nordeste,9552.52,7200
Loja 194, Pará, Norte,7056.64,7500
Loja 195, Espírito Santo, Sudeste,9636.07,8200
Loja 196, Paraná, Sul,8038.57,8200
Loja 197, Sergipe, Nordeste,7716.32,7500
Loja 198, Amazonas, Norte,8533.0,8500
Loja 199, Rio Grande do Sul, Sul,9044.66,7000
Loja 200, Mato Grosso, Centro-Oeste,7897.74,7200
Loja 201, Goiás, Centro-Oeste,7515.97,7200
Loja 202, Rio Grande do Norte, Nordeste,6257.21,7000
Loja 203, Alagoas, Nordeste,9022.74,8000
Loja 204, Rio de Janeiro, Sudeste,8165.96,7000
Loja 205, Piauí, Nordeste,6466.95,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9607.24,7500
Loja 207, Espírito Santo, Sudeste,8828.0,7000
Loja 208, Rio de Janeiro, Sudeste,8208.96,7800
Loja 209, Goiás, Centro-Oeste,8420.32,7500
Loja 210, Paraíba, Nordeste,9107.22,8500
Loja 211, Alagoas, Nordeste,6154.26,7800
Loja 212, Mato Grosso, Centro-Oeste,7481.65,7500
Loja 213, Rio de Janeiro, Sudeste,8884.57,7800
