Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8150.07,7000
Loja 2,Amazonas,Norte,7251.28,7500
Loja 3,São Paulo,Sudeste,9784.18,8500
Loja 4,Minas Gerais,Sudeste,8951.16,7000
Loja 5,Pernambuco,Nordeste,7061.66,8000
Loja 6,Bahia,Nordeste,8694.92,8200
Loja 7,Paraíba,Nordeste,7667.45,7200
Loja 8,Roraima,Norte,9759.38,7800
Loja 9,Santa Catarina,Sul,6314.31,7200
Loja 10,Sergipe,Nordeste,9212.23,7800
Loja 11,Sergipe,Nordeste,9711.28,7200
Loja 12,Pernambuco,Nordeste,8844.04,8000
Loja 13,Amapá,Norte,6987.95,8000
Loja 14,Rio Grande do Sul,Sul,6327.49,7200
Loja 15,Espírito Santo,Sudeste,7877.04,7200
Loja 16,Ceará,Nordeste,6855.58,7000
Loja 17,Pará,Norte,6121.23,8200
Loja 18,Mato Grosso,Centro-Oeste,9735.53,8000
Loja 19,Paraná,Sul,9948.38,7500
Loja 20,Minas Gerais,Sudeste,9002.01,8200
Loja 21,Paraíba,Nordeste,9953.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6571.57,8000
Loja 23,Rondônia,Norte,8655.31,7800
Loja 24,Santa Catarina,Sul,7994.73,8500
Loja 25,Ceará,Nordeste,7450.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7435.88,7800
Loja 27,Piauí,Nordeste,7345.59,8000
Loja 28,Espírito Santo,Sudeste,9553.43,8200
Loja 29,Maranhão,Nordeste,9569.3,7500
Loja 30,Amapá,Norte,6864.94,7500
Loja 31,Roraima,Norte,7836.36,8200
Loja 32,Alagoas,Nordeste,6309.03,7000
Loja 33,Amazonas,Norte,8169.08,7000
Loja 34,Maranhão,Nordeste,6417.41,7000
Loja 35,Pernambuco,Nordeste,8311.06,8000
Loja 36,Ceará,Nordeste,6321.63,8500
Loja 37,Piauí,Nordeste,6773.95,7500
Loja 38,Rio Grande do Sul,Sul,6798.85,8000
Loja 39,Piauí,Nordeste,7821.15,8000
Loja 40,Roraima,Norte,9292.93,8200
Loja 41,Rio Grande do Sul,Sul,6855.73,8200
Loja 42,Paraíba,Nordeste,6344.21,7000
Loja 43,Piauí,Nordeste,7454.15,7200
Loja 44,São Paulo,Sudeste,9242.95,7200
Loja 45,Amapá,Norte,8570.7,7000
Loja 46,Santa Catarina,Sul,9038.5,7500
Loja 47,Sergipe,Nordeste,8009.45,7800
Loja 48,Tocantins,Norte,6711.11,8000
Loja 49,Ceará,Nordeste,8385.34,8000
Loja 50,Santa Catarina,Sul,7813.06,8000
Loja 51,Rondônia,Norte,7453.71,8000
Loja 52,Pernambuco,Nordeste,8389.92,8000
Loja 53,Alagoas,Nordeste,9985.03,8200
Loja 54,Maranhão,Nordeste,9391.01,7800
Loja 55,Paraná,Sul,7857.76,8500
Loja 56,Espírito Santo,Sudeste,6023.68,7800
Loja 57,Maranhão,Nordeste,8239.22,7800
Loja 58,Bahia,Nordeste,9217.25,7500
Loja 59,Pará,Norte,7070.78,8200
Loja 60,Roraima,Norte,8263.62,7000
Loja 61,Paraíba,Nordeste,9181.59,8200
Loja 62,Amapá,Norte,9549.87,7800
