Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6512.88,7800
Loja 2, Mato Grosso, Centro-Oeste,7971.66,8200
Loja 3, Roraima, Norte,6218.46,8500
Loja 4, Piauí, Nordeste,6981.01,7500
Loja 5, Paraíba, Nordeste,6645.04,8000
Loja 6, Sergipe, Nordeste,8079.75,7200
Loja 7, Minas Gerais, Sudeste,7039.03,7200
Loja 8, Paraná, Sul,6954.61,8500
Loja 9, Espírito Santo, Sudeste,8888.92,8000
Loja 10, Paraná, Sul,8328.66,8500
Loja 11, Rondônia, Norte,9779.24,7800
Loja 12, Paraná, Sul,6121.33,8000
Loja 13, Espírito Santo, Sudeste,6240.58,8000
Loja 14, Tocantins, Norte,9568.67,7200
Loja 15, Rio Grande do Norte, Nordeste,8970.49,7200
Loja 16, Santa Catarina, Sul,7713.73,7500
Loja 17, Paraíba, Nordeste,6830.49,8000
Loja 18, Bahia, Nordeste,8824.48,8000
Loja 19, Acre, Norte,8204.61,7500
Loja 20, Acre, Norte,7621.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6849.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7720.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8338.78,8500
Loja 24, Rio Grande do Norte, Nordeste,9442.06,8200
Loja 25, Alagoas, Nordeste,6827.39,8500
Loja 26, Ceará, Nordeste,9016.36,7800
Loja 27, Rio Grande do Norte, Nordeste,7511.72,7500
Loja 28, Roraima, Norte,7847.19,8500
Loja 29, Ceará, Nordeste,6709.94,7500
Loja 30, Piauí, Nordeste,6484.96,7500
Loja 31, Maranhão, Nordeste,6923.11,8200
Loja 32, Rio Grande do Sul, Sul,8233.71,8000
Loja 33, Rio Grande do Sul, Sul,6021.71,8000
Loja 34, Maranhão, Nordeste,6213.98,7500
Loja 35, Roraima, Norte,8731.77,7800
Loja 36, Piauí, Nordeste,7392.89,7200
Loja 37, Santa Catarina, Sul,7821.5,7500
Loja 38, Pará, Norte,6097.58,7000
Loja 39, Rio de Janeiro, Sudeste,8349.09,7800
Loja 40, São Paulo, Sudeste,9300.47,8500
Loja 41, Bahia, Nordeste,9862.21,7200
Loja 42, Roraima, Norte,7937.77,7200
