Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9563.61,7000
Loja 2,Amazonas,Norte,9374.59,7500
Loja 3,São Paulo,Sudeste,8610.4,8500
Loja 4,Minas Gerais,Sudeste,7179.12,7000
Loja 5,Pernambuco,Nordeste,6646.95,8000
Loja 6,Bahia,Nordeste,6729.47,8200
Loja 7,Paraíba,Nordeste,9968.95,7200
Loja 8,Roraima,Norte,9477.66,7800
Loja 9,Santa Catarina,Sul,8074.51,7200
Loja 10,Sergipe,Nordeste,6168.36,7800
Loja 11,Sergipe,Nordeste,7470.4,7200
Loja 12,Pernambuco,Nordeste,8534.59,8000
Loja 13,Amapá,Norte,7228.04,8000
Loja 14,Rio Grande do Sul,Sul,8446.86,7200
Loja 15,Espírito Santo,Sudeste,8228.89,7200
Loja 16,Ceará,Nordeste,9819.07,7000
Loja 17,Pará,Norte,9160.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8323.38,8000
Loja 19,Paraná,Sul,6260.5,7500
Loja 20,Minas Gerais,Sudeste,6415.5,8200
Loja 21,Paraíba,Nordeste,6934.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7269.94,8000
Loja 23,Rondônia,Norte,6336.08,7800
Loja 24,Santa Catarina,Sul,6831.55,8500
Loja 25,Ceará,Nordeste,7854.56,7000
Loja 26,Mato Grosso,Centro-Oeste,8226.15,7800
Loja 27,Piauí,Nordeste,8498.33,8000
Loja 28,Espírito Santo,Sudeste,9367.84,8200
Loja 29,Maranhão,Nordeste,6549.07,7500
Loja 30,Amapá,Norte,9963.12,7500
Loja 31,Roraima,Norte,6823.13,8200
Loja 32,Alagoas,Nordeste,6915.5,7000
Loja 33,Amazonas,Norte,9023.72,7000
Loja 34,Maranhão,Nordeste,8773.59,7000
Loja 35,Pernambuco,Nordeste,6475.48,8000
Loja 36,Ceará,Nordeste,9753.36,8500
Loja 37,Piauí,Nordeste,7918.28,7500
Loja 38,Rio Grande do Sul,Sul,6617.58,8000
Loja 39,Piauí,Nordeste,8277.9,8000
Loja 40,Roraima,Norte,6315.25,8200
Loja 41,Rio Grande do Sul,Sul,9088.33,8200
Loja 42,Paraíba,Nordeste,7195.41,7000
Loja 43,Piauí,Nordeste,7572.51,7200
Loja 44,São Paulo,Sudeste,6031.43,7200
Loja 45,Amapá,Norte,8678.97,7000
Loja 46,Santa Catarina,Sul,8614.0,7500
Loja 47,Sergipe,Nordeste,7240.7,7800
Loja 48,Tocantins,Norte,6735.14,8000
Loja 49,Ceará,Nordeste,8171.62,8000
Loja 50,Santa Catarina,Sul,9106.17,8000
Loja 51,Rondônia,Norte,9879.26,8000
Loja 52,Pernambuco,Nordeste,7089.45,8000
Loja 53,Alagoas,Nordeste,6065.58,8200
Loja 54,Maranhão,Nordeste,6919.19,7800
Loja 55,Paraná,Sul,8632.11,8500
Loja 56,Espírito Santo,Sudeste,7301.21,7800
Loja 57,Maranhão,Nordeste,6968.87,7800
Loja 58,Bahia,Nordeste,9030.06,7500
Loja 59,Pará,Norte,9181.73,8200
Loja 60,Roraima,Norte,8895.43,7000
Loja 61,Paraíba,Nordeste,6794.91,8200
Loja 62,Amapá,Norte,8693.8,7800
Loja 63,Mato Grosso,Centro-Oeste,6500.57,7800
Loja 64,Bahia,Nordeste,6010.97,8000
Loja 65,Rio de Janeiro,Sudeste,7236.07,8500
Loja 66,Mato Grosso,Centro-Oeste,7348.0,7000
Loja 67,Paraná,Sul,8284.54,7200
Loja 68,Pernambuco,Nordeste,7419.36,8500
Loja 69,Mato Grosso,Centro-Oeste,8119.87,7500
Loja 70,Bahia,Nordeste,6603.02,7000
Loja 71,Rio Grande do Norte,Nordeste,9635.98,7800
Loja 72,Maranhão,Nordeste,8246.84,7500
Loja 73,Roraima,Norte,7413.65,8500
Loja 74,Alagoas,Nordeste,6675.9,7200
Loja 75,Minas Gerais,Sudeste,8568.94,8200
Loja 76,Santa Catarina,Sul,8857.71,7800
Loja 77,Amapá,Norte,6491.01,7200
Loja 78,Goiás,Centro-Oeste,9274.05,7000
Loja 79,Ceará,Nordeste,7870.91,8000
Loja 80,Roraima,Norte,8147.34,7000
Loja 81,Goiás,Centro-Oeste,8677.4,7000
Loja 82,Rio de Janeiro,Sudeste,8475.96,7200
Loja 83,Paraíba,Nordeste,9831.78,8200
Loja 84,Paraíba,Nordeste,6403.55,7000
