Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6364.81,7800
Loja 2, Mato Grosso, Centro-Oeste,6056.13,8200
Loja 3, Roraima, Norte,7374.99,8500
Loja 4, Piauí, Nordeste,6221.0,7500
Loja 5, Paraíba, Nordeste,9250.0,8000
Loja 6, Sergipe, Nordeste,8526.98,7200
Loja 7, Minas Gerais, Sudeste,7287.76,7200
Loja 8, Paraná, Sul,9261.54,8500
Loja 9, Espírito Santo, Sudeste,6683.83,8000
Loja 10, Paraná, Sul,6681.22,8500
Loja 11, Rondônia, Norte,8384.55,7800
Loja 12, Paraná, Sul,7466.4,8000
Loja 13, Espírito Santo, Sudeste,8584.91,8000
Loja 14, Tocantins, Norte,9140.07,7200
Loja 15, Rio Grande do Norte, Nordeste,7685.35,7200
Loja 16, Santa Catarina, Sul,7838.74,7500
Loja 17, Paraíba, Nordeste,8975.6,8000
Loja 18, Bahia, Nordeste,7150.73,8000
Loja 19, Acre, Norte,9043.28,7500
Loja 20, Acre, Norte,8347.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6487.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6094.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8043.91,8500
Loja 24, Rio Grande do Norte, Nordeste,9366.18,8200
Loja 25, Alagoas, Nordeste,9824.66,8500
Loja 26, Ceará, Nordeste,8365.66,7800
Loja 27, Rio Grande do Norte, Nordeste,8317.32,7500
Loja 28, Roraima, Norte,7708.67,8500
Loja 29, Ceará, Nordeste,6742.15,7500
Loja 30, Piauí, Nordeste,9059.39,7500
Loja 31, Maranhão, Nordeste,8887.67,8200
Loja 32, Rio Grande do Sul, Sul,8139.71,8000
Loja 33, Rio Grande do Sul, Sul,8566.68,8000
Loja 34, Maranhão, Nordeste,7623.33,7500
Loja 35, Roraima, Norte,7631.83,7800
Loja 36, Piauí, Nordeste,9250.71,7200
Loja 37, Santa Catarina, Sul,7035.46,7500
Loja 38, Pará, Norte,9257.71,7000
Loja 39, Rio de Janeiro, Sudeste,9852.36,7800
Loja 40, São Paulo, Sudeste,7306.37,8500
Loja 41, Bahia, Nordeste,6300.97,7200
Loja 42, Roraima, Norte,9433.31,7200
Loja 43, Mato Grosso, Centro-Oeste,8788.96,7800
Loja 44, Rio Grande do Norte, Nordeste,9507.26,8200
Loja 45, Rio Grande do Norte, Nordeste,8695.55,7200
Loja 46, Maranhão, Nordeste,7527.0,8000
Loja 47, Pernambuco, Nordeste,7944.89,7800
