Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6787.41,7800
Loja 2, Mato Grosso, Centro-Oeste,6860.32,8200
Loja 3, Roraima, Norte,6490.64,8500
Loja 4, Piauí, Nordeste,7632.26,7500
Loja 5, Paraíba, Nordeste,8833.07,8000
Loja 6, Sergipe, Nordeste,7079.1,7200
Loja 7, Minas Gerais, Sudeste,7801.89,7200
Loja 8, Paraná, Sul,8819.13,8500
Loja 9, Espírito Santo, Sudeste,6337.41,8000
Loja 10, Paraná, Sul,7548.06,8500
Loja 11, Rondônia, Norte,9641.52,7800
Loja 12, Paraná, Sul,6889.98,8000
Loja 13, Espírito Santo, Sudeste,7752.65,8000
Loja 14, Tocantins, Norte,6406.62,7200
Loja 15, Rio Grande do Norte, Nordeste,7351.65,7200
Loja 16, Santa Catarina, Sul,8617.24,7500
Loja 17, Paraíba, Nordeste,7906.21,8000
Loja 18, Bahia, Nordeste,6512.67,8000
Loja 19, Acre, Norte,8477.82,7500
Loja 20, Acre, Norte,6659.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7058.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6385.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7793.83,8500
Loja 24, Rio Grande do Norte, Nordeste,7049.72,8200
Loja 25, Alagoas, Nordeste,6495.58,8500
Loja 26, Ceará, Nordeste,8556.63,7800
Loja 27, Rio Grande do Norte, Nordeste,7561.66,7500
Loja 28, Roraima, Norte,8398.98,8500
Loja 29, Ceará, Nordeste,7353.18,7500
Loja 30, Piauí, Nordeste,9960.0,7500
Loja 31, Maranhão, Nordeste,9295.05,8200
Loja 32, Rio Grande do Sul, Sul,6692.14,8000
Loja 33, Rio Grande do Sul, Sul,6698.23,8000
Loja 34, Maranhão, Nordeste,7022.74,7500
Loja 35, Roraima, Norte,9872.36,7800
Loja 36, Piauí, Nordeste,8626.13,7200
Loja 37, Santa Catarina, Sul,8320.29,7500
Loja 38, Pará, Norte,7850.72,7000
Loja 39, Rio de Janeiro, Sudeste,8168.46,7800
Loja 40, São Paulo, Sudeste,9864.75,8500
Loja 41, Bahia, Nordeste,7502.24,7200
Loja 42, Roraima, Norte,8308.78,7200
Loja 43, Mato Grosso, Centro-Oeste,6980.86,7800
Loja 44, Rio Grande do Norte, Nordeste,9101.93,8200
Loja 45, Rio Grande do Norte, Nordeste,8453.37,7200
Loja 46, Maranhão, Nordeste,6266.24,8000
Loja 47, Pernambuco, Nordeste,8021.22,7800
Loja 48, Piauí, Nordeste,6386.05,7000
Loja 49, Goiás, Centro-Oeste,9295.93,8200
Loja 50, Mato Grosso, Centro-Oeste,8801.52,7200
Loja 51, Rondônia, Norte,9097.62,7200
Loja 52, Santa Catarina, Sul,6112.67,7500
Loja 53, Santa Catarina, Sul,8760.91,7500
Loja 54, Mato Grosso, Centro-Oeste,6062.97,7200
Loja 55, Minas Gerais, Sudeste,6876.25,8500
Loja 56, Tocantins, Norte,7632.79,7200
Loja 57, Amapá, Norte,9561.8,8000
Loja 58, Roraima, Norte,7641.77,8500
Loja 59, Maranhão, Nordeste,7351.68,7200
Loja 60, Rondônia, Norte,7177.58,7500
Loja 61, Rio de Janeiro, Sudeste,7641.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7623.46,7800
Loja 63, Alagoas, Nordeste,9556.09,7800
Loja 64, Acre, Norte,9332.97,8000
Loja 65, Mato Grosso, Centro-Oeste,6132.53,7500
Loja 66, Rio Grande do Sul, Sul,6893.1,8500
Loja 67, Mato Grosso, Centro-Oeste,7058.86,8200
Loja 68, Ceará, Nordeste,9630.66,8500
Loja 69, Tocantins, Norte,9431.21,8500
Loja 70, Minas Gerais, Sudeste,9354.44,8200
Loja 71, Sergipe, Nordeste,9337.43,8500
Loja 72, Paraná, Sul,6053.36,8500
Loja 73, Espírito Santo, Sudeste,6860.58,7500
Loja 74, Tocantins, Norte,6219.12,8000
Loja 75, Sergipe, Nordeste,9792.97,7000
Loja 76, Acre, Norte,6110.99,7000
Loja 77, Espírito Santo, Sudeste,8418.15,7200
Loja 78, Paraná, Sul,8148.76,8000
Loja 79, Maranhão, Nordeste,9960.4,7500
Loja 80, Mato Grosso, Centro-Oeste,8787.56,7500
Loja 81, Sergipe, Nordeste,9619.87,8200
Loja 82, São Paulo, Sudeste,8018.46,8500
Loja 83, Rio Grande do Sul, Sul,8227.67,7800
Loja 84, Ceará, Nordeste,8330.53,7000
Loja 85, Amapá, Norte,8747.92,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9633.32,7500
Loja 87, Tocantins, Norte,9319.42,7500
Loja 88, Pernambuco, Nordeste,8604.69,7500
Loja 89, Rio Grande do Sul, Sul,9406.47,7500
Loja 90, Sergipe, Nordeste,8265.96,8200
Loja 91, Rio de Janeiro, Sudeste,7257.19,8000
Loja 92, Santa Catarina, Sul,7247.0,8500
Loja 93, Rio Grande do Norte, Nordeste,9212.13,7200
Loja 94, Pará, Norte,8298.47,7500
Loja 95, Santa Catarina, Sul,8251.04,7500
Loja 96, Tocantins, Norte,7786.61,7500
Loja 97, Sergipe, Nordeste,7032.55,7800
Loja 98, Pará, Norte,6360.12,8500
Loja 99, São Paulo, Sudeste,6833.09,8200
Loja 100, Alagoas, Nordeste,7116.29,8200
Loja 101, Santa Catarina, Sul,9148.21,8500
Loja 102, Rio Grande do Norte, Nordeste,8254.17,8200
Loja 103, Mato Grosso, Centro-Oeste,8873.92,8000
Loja 104, Rio Grande do Norte, Nordeste,6632.49,8500
Loja 105, Ceará, Nordeste,6172.42,7500
Loja 106, Paraíba, Nordeste,6764.47,7000
Loja 107, Piauí, Nordeste,9877.13,8000
Loja 108, Bahia, Nordeste,7570.03,7500
Loja 109, Rio de Janeiro, Sudeste,8652.95,7000
Loja 110, Roraima, Norte,6786.1,7200
Loja 111, Rio Grande do Sul, Sul,9255.62,8200
Loja 112, Rio de Janeiro, Sudeste,8010.85,8200
Loja 113, Tocantins, Norte,6679.11,7800
Loja 114, Ceará, Nordeste,6479.37,7500
Loja 115, Roraima, Norte,7359.39,7200
Loja 116, Amazonas, Norte,9708.17,8000
Loja 117, Bahia, Nordeste,6045.58,7800
