Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8881.97,7800
Loja 2, Mato Grosso, Centro-Oeste,7429.13,8200
Loja 3, Roraima, Norte,6114.78,8500
Loja 4, Piauí, Nordeste,6586.42,7500
Loja 5, Paraíba, Nordeste,6962.04,8000
Loja 6, Sergipe, Nordeste,6119.51,7200
Loja 7, Minas Gerais, Sudeste,7981.03,7200
Loja 8, Paraná, Sul,9105.4,8500
Loja 9, Espírito Santo, Sudeste,9121.7,8000
Loja 10, Paraná, Sul,8711.36,8500
Loja 11, Rondônia, Norte,9393.52,7800
Loja 12, Paraná, Sul,8663.35,8000
Loja 13, Espírito Santo, Sudeste,8497.2,8000
Loja 14, Tocantins, Norte,6516.83,7200
Loja 15, Rio Grande do Norte, Nordeste,7843.8,7200
Loja 16, Santa Catarina, Sul,9676.9,7500
Loja 17, Paraíba, Nordeste,9542.41,8000
Loja 18, Bahia, Nordeste,7803.9,8000
Loja 19, Acre, Norte,6403.75,7500
Loja 20, Acre, Norte,9309.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6487.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7894.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6392.49,8500
Loja 24, Rio Grande do Norte, Nordeste,9671.88,8200
Loja 25, Alagoas, Nordeste,9184.05,8500
Loja 26, Ceará, Nordeste,8111.71,7800
Loja 27, Rio Grande do Norte, Nordeste,6787.86,7500
Loja 28, Roraima, Norte,8455.85,8500
Loja 29, Ceará, Nordeste,7634.69,7500
Loja 30, Piauí, Nordeste,6860.41,7500
Loja 31, Maranhão, Nordeste,8081.44,8200
Loja 32, Rio Grande do Sul, Sul,6311.47,8000
Loja 33, Rio Grande do Sul, Sul,6954.07,8000
Loja 34, Maranhão, Nordeste,8134.91,7500
Loja 35, Roraima, Norte,6960.69,7800
Loja 36, Piauí, Nordeste,8126.01,7200
Loja 37, Santa Catarina, Sul,7725.05,7500
Loja 38, Pará, Norte,6401.63,7000
Loja 39, Rio de Janeiro, Sudeste,9369.4,7800
Loja 40, São Paulo, Sudeste,7707.54,8500
Loja 41, Bahia, Nordeste,9870.37,7200
Loja 42, Roraima, Norte,7805.15,7200
Loja 43, Mato Grosso, Centro-Oeste,6509.31,7800
Loja 44, Rio Grande do Norte, Nordeste,8642.69,8200
Loja 45, Rio Grande do Norte, Nordeste,7383.87,7200
Loja 46, Maranhão, Nordeste,9527.74,8000
Loja 47, Pernambuco, Nordeste,6996.89,7800
Loja 48, Piauí, Nordeste,6950.31,7000
Loja 49, Goiás, Centro-Oeste,8655.98,8200
Loja 50, Mato Grosso, Centro-Oeste,6641.03,7200
Loja 51, Rondônia, Norte,8204.43,7200
Loja 52, Santa Catarina, Sul,8640.21,7500
Loja 53, Santa Catarina, Sul,7724.78,7500
Loja 54, Mato Grosso, Centro-Oeste,6527.6,7200
Loja 55, Minas Gerais, Sudeste,6794.91,8500
Loja 56, Tocantins, Norte,7996.43,7200
Loja 57, Amapá, Norte,6380.2,8000
Loja 58, Roraima, Norte,9699.12,8500
Loja 59, Maranhão, Nordeste,7884.83,7200
Loja 60, Rondônia, Norte,6239.84,7500
Loja 61, Rio de Janeiro, Sudeste,8653.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6914.31,7800
Loja 63, Alagoas, Nordeste,6180.08,7800
Loja 64, Acre, Norte,7817.52,8000
Loja 65, Mato Grosso, Centro-Oeste,6525.59,7500
Loja 66, Rio Grande do Sul, Sul,6132.81,8500
Loja 67, Mato Grosso, Centro-Oeste,6930.59,8200
Loja 68, Ceará, Nordeste,6907.92,8500
Loja 69, Tocantins, Norte,8099.61,8500
Loja 70, Minas Gerais, Sudeste,7850.37,8200
Loja 71, Sergipe, Nordeste,8297.95,8500
Loja 72, Paraná, Sul,9383.85,8500
Loja 73, Espírito Santo, Sudeste,6662.98,7500
Loja 74, Tocantins, Norte,6329.37,8000
Loja 75, Sergipe, Nordeste,9008.86,7000
Loja 76, Acre, Norte,8224.17,7000
Loja 77, Espírito Santo, Sudeste,6595.2,7200
Loja 78, Paraná, Sul,6277.95,8000
Loja 79, Maranhão, Nordeste,8532.17,7500
Loja 80, Mato Grosso, Centro-Oeste,7388.35,7500
Loja 81, Sergipe, Nordeste,9559.29,8200
Loja 82, São Paulo, Sudeste,8877.2,8500
Loja 83, Rio Grande do Sul, Sul,8290.26,7800
Loja 84, Ceará, Nordeste,7689.54,7000
Loja 85, Amapá, Norte,6002.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9027.83,7500
Loja 87, Tocantins, Norte,8766.37,7500
Loja 88, Pernambuco, Nordeste,6686.19,7500
Loja 89, Rio Grande do Sul, Sul,8072.36,7500
Loja 90, Sergipe, Nordeste,9880.36,8200
Loja 91, Rio de Janeiro, Sudeste,8465.93,8000
Loja 92, Santa Catarina, Sul,9055.11,8500
Loja 93, Rio Grande do Norte, Nordeste,8543.38,7200
Loja 94, Pará, Norte,7688.06,7500
Loja 95, Santa Catarina, Sul,9404.86,7500
Loja 96, Tocantins, Norte,8605.04,7500
Loja 97, Sergipe, Nordeste,9091.41,7800
Loja 98, Pará, Norte,6755.22,8500
Loja 99, São Paulo, Sudeste,6889.51,8200
Loja 100, Alagoas, Nordeste,8524.02,8200
Loja 101, Santa Catarina, Sul,7419.9,8500
Loja 102, Rio Grande do Norte, Nordeste,7685.28,8200
Loja 103, Mato Grosso, Centro-Oeste,9560.34,8000
Loja 104, Rio Grande do Norte, Nordeste,7209.09,8500
Loja 105, Ceará, Nordeste,8227.23,7500
Loja 106, Paraíba, Nordeste,6400.12,7000
Loja 107, Piauí, Nordeste,6122.17,8000
Loja 108, Bahia, Nordeste,9664.17,7500
Loja 109, Rio de Janeiro, Sudeste,9567.04,7000
Loja 110, Roraima, Norte,9837.72,7200
Loja 111, Rio Grande do Sul, Sul,9965.89,8200
Loja 112, Rio de Janeiro, Sudeste,8835.12,8200
Loja 113, Tocantins, Norte,6097.4,7800
Loja 114, Ceará, Nordeste,8314.38,7500
Loja 115, Roraima, Norte,8125.89,7200
Loja 116, Amazonas, Norte,9962.59,8000
Loja 117, Bahia, Nordeste,9373.31,7800
Loja 118, Rondônia, Norte,8374.82,7800
Loja 119, Piauí, Nordeste,8375.1,7500
Loja 120, Ceará, Nordeste,6617.15,8000
Loja 121, Amazonas, Norte,8156.63,8500
Loja 122, São Paulo, Sudeste,8277.06,8200
Loja 123, Rio de Janeiro, Sudeste,9550.58,8500
Loja 124, Pernambuco, Nordeste,7579.83,7500
Loja 125, Santa Catarina, Sul,9838.14,7500
Loja 126, Minas Gerais, Sudeste,6594.92,8500
Loja 127, Rio Grande do Norte, Nordeste,8901.33,7500
Loja 128, Sergipe, Nordeste,9903.3,7500
Loja 129, Sergipe, Nordeste,9135.82,8500
Loja 130, Sergipe, Nordeste,9593.96,7000
Loja 131, Piauí, Nordeste,7166.55,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9338.75,7800
Loja 133, Pernambuco, Nordeste,8050.43,8200
Loja 134, Rio Grande do Sul, Sul,7738.06,8000
Loja 135, Tocantins, Norte,9508.79,7800
Loja 136, Tocantins, Norte,8826.75,7000
Loja 137, Pará, Norte,7172.48,8500
Loja 138, Rio Grande do Sul, Sul,7012.69,8500
Loja 139, Rondônia, Norte,7749.79,7200
Loja 140, Espírito Santo, Sudeste,6333.28,7200
Loja 141, Santa Catarina, Sul,7163.28,7800
Loja 142, Amapá, Norte,6283.15,8000
Loja 143, Bahia, Nordeste,8597.19,7800
Loja 144, Rio de Janeiro, Sudeste,8625.22,7500
Loja 145, Amapá, Norte,8700.11,7800
Loja 146, Espírito Santo, Sudeste,6905.76,7200
Loja 147, Paraíba, Nordeste,8823.94,7000
Loja 148, Amazonas, Norte,6396.0,8500
Loja 149, Santa Catarina, Sul,6620.63,7200
Loja 150, Paraíba, Nordeste,9205.85,7500
Loja 151, Goiás, Centro-Oeste,8393.62,7000
Loja 152, Roraima, Norte,9904.4,7500
Loja 153, Mato Grosso, Centro-Oeste,8809.82,7500
Loja 154, Rondônia, Norte,8805.46,8000
Loja 155, Piauí, Nordeste,9807.25,8500
Loja 156, Paraíba, Nordeste,8033.99,7500
Loja 157, Pernambuco, Nordeste,8643.39,8500
Loja 158, Pará, Norte,6069.39,7500
Loja 159, Sergipe, Nordeste,6469.58,7500
Loja 160, Pará, Norte,8155.44,8500
Loja 161, Mato Grosso, Centro-Oeste,6745.74,8000
Loja 162, Minas Gerais, Sudeste,9729.38,7500
Loja 163, Paraíba, Nordeste,9711.34,7200
Loja 164, Rondônia, Norte,8013.13,8000
Loja 165, Rio de Janeiro, Sudeste,8629.15,8500
Loja 166, Tocantins, Norte,6756.42,7800
Loja 167, Roraima, Norte,8162.3,7000
Loja 168, Rio Grande do Norte, Nordeste,7752.46,8500
Loja 169, Bahia, Nordeste,6664.05,7200
Loja 170, Bahia, Nordeste,9222.31,7000
Loja 171, Rio de Janeiro, Sudeste,7167.28,8200
Loja 172, Roraima, Norte,6991.17,7200
Loja 173, Rio Grande do Sul, Sul,8854.52,7500
Loja 174, Mato Grosso, Centro-Oeste,7491.85,8000
Loja 175, Minas Gerais, Sudeste,8333.65,8200
Loja 176, Bahia, Nordeste,9029.61,7000
Loja 177, Tocantins, Norte,6739.28,7500
Loja 178, Espírito Santo, Sudeste,6901.68,7500
Loja 179, Amazonas, Norte,7618.7,8200
Loja 180, Maranhão, Nordeste,9542.94,7200
Loja 181, Santa Catarina, Sul,9185.96,7000
Loja 182, Pará, Norte,6205.46,8200
Loja 183, Sergipe, Nordeste,9727.6,7000
Loja 184, Ceará, Nordeste,8015.44,8200
Loja 185, São Paulo, Sudeste,6898.32,7000
Loja 186, Sergipe, Nordeste,7607.69,8000
Loja 187, Amazonas, Norte,8721.37,7200
Loja 188, Tocantins, Norte,9478.55,7800
Loja 189, Roraima, Norte,6798.94,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9985.13,7800
Loja 191, Minas Gerais, Sudeste,8879.76,7000
Loja 192, Piauí, Nordeste,6759.35,8000
Loja 193, Piauí, Nordeste,8881.36,7200
Loja 194, Pará, Norte,9176.32,7500
Loja 195, Espírito Santo, Sudeste,6804.35,8200
Loja 196, Paraná, Sul,8597.37,8200
Loja 197, Sergipe, Nordeste,6148.87,7500
Loja 198, Amazonas, Norte,9709.42,8500
Loja 199, Rio Grande do Sul, Sul,6208.25,7000
Loja 200, Mato Grosso, Centro-Oeste,8783.07,7200
Loja 201, Goiás, Centro-Oeste,7600.85,7200
Loja 202, Rio Grande do Norte, Nordeste,6910.58,7000
Loja 203, Alagoas, Nordeste,6314.22,8000
Loja 204, Rio de Janeiro, Sudeste,6491.05,7000
Loja 205, Piauí, Nordeste,9068.88,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9488.74,7500
Loja 207, Espírito Santo, Sudeste,6075.48,7000
Loja 208, Rio de Janeiro, Sudeste,8784.87,7800
Loja 209, Goiás, Centro-Oeste,7419.35,7500
Loja 210, Paraíba, Nordeste,8390.64,8500
Loja 211, Alagoas, Nordeste,7091.42,7800
Loja 212, Mato Grosso, Centro-Oeste,8344.4,7500
Loja 213, Rio de Janeiro, Sudeste,8279.13,7800
Loja 214, Rondônia, Norte,9403.32,7000
Loja 215, Goiás, Centro-Oeste,7359.19,8500
