Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8319.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6491.26,8200
Loja 3, Roraima, Norte,6111.87,8500
Loja 4, Piauí, Nordeste,7783.75,7500
Loja 5, Paraíba, Nordeste,7635.73,8000
Loja 6, Sergipe, Nordeste,9232.96,7200
Loja 7, Minas Gerais, Sudeste,9062.01,7200
Loja 8, Paraná, Sul,6593.17,8500
Loja 9, Espírito Santo, Sudeste,8401.43,8000
Loja 10, Paraná, Sul,7756.43,8500
Loja 11, Rondônia, Norte,7912.4,7800
Loja 12, Paraná, Sul,9316.34,8000
Loja 13, Espírito Santo, Sudeste,9080.01,8000
Loja 14, Tocantins, Norte,7210.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8720.65,7200
Loja 16, Santa Catarina, Sul,8021.01,7500
Loja 17, Paraíba, Nordeste,9771.06,8000
Loja 18, Bahia, Nordeste,7267.81,8000
Loja 19, Acre, Norte,7306.23,7500
Loja 20, Acre, Norte,9891.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8674.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9618.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9108.71,8500
Loja 24, Rio Grande do Norte, Nordeste,7715.62,8200
Loja 25, Alagoas, Nordeste,7942.36,8500
Loja 26, Ceará, Nordeste,8551.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8501.32,7500
Loja 28, Roraima, Norte,9272.32,8500
Loja 29, Ceará, Nordeste,7972.61,7500
Loja 30, Piauí, Nordeste,6867.98,7500
Loja 31, Maranhão, Nordeste,8978.72,8200
Loja 32, Rio Grande do Sul, Sul,6320.33,8000
Loja 33, Rio Grande do Sul, Sul,6006.13,8000
Loja 34, Maranhão, Nordeste,7473.93,7500
Loja 35, Roraima, Norte,7953.31,7800
Loja 36, Piauí, Nordeste,6590.14,7200
Loja 37, Santa Catarina, Sul,9479.65,7500
Loja 38, Pará, Norte,7487.3,7000
Loja 39, Rio de Janeiro, Sudeste,6024.16,7800
Loja 40, São Paulo, Sudeste,7064.64,8500
Loja 41, Bahia, Nordeste,8684.02,7200
Loja 42, Roraima, Norte,7207.86,7200
Loja 43, Mato Grosso, Centro-Oeste,6315.9,7800
Loja 44, Rio Grande do Norte, Nordeste,6941.84,8200
Loja 45, Rio Grande do Norte, Nordeste,6729.57,7200
Loja 46, Maranhão, Nordeste,7310.41,8000
Loja 47, Pernambuco, Nordeste,7403.3,7800
Loja 48, Piauí, Nordeste,6409.7,7000
Loja 49, Goiás, Centro-Oeste,9428.91,8200
Loja 50, Mato Grosso, Centro-Oeste,8832.4,7200
Loja 51, Rondônia, Norte,8890.36,7200
Loja 52, Santa Catarina, Sul,6437.02,7500
Loja 53, Santa Catarina, Sul,6104.36,7500
Loja 54, Mato Grosso, Centro-Oeste,6358.93,7200
Loja 55, Minas Gerais, Sudeste,6406.77,8500
Loja 56, Tocantins, Norte,9271.29,7200
Loja 57, Amapá, Norte,7372.96,8000
Loja 58, Roraima, Norte,8031.77,8500
Loja 59, Maranhão, Nordeste,8270.53,7200
Loja 60, Rondônia, Norte,6193.92,7500
Loja 61, Rio de Janeiro, Sudeste,9886.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7717.25,7800
Loja 63, Alagoas, Nordeste,8027.09,7800
Loja 64, Acre, Norte,7483.36,8000
Loja 65, Mato Grosso, Centro-Oeste,8038.91,7500
Loja 66, Rio Grande do Sul, Sul,9363.25,8500
