Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9905.85,7000
Loja 2,Amazonas,Norte,8211.47,7500
Loja 3,São Paulo,Sudeste,9116.57,8500
Loja 4,Minas Gerais,Sudeste,9714.92,7000
Loja 5,Pernambuco,Nordeste,7151.26,8000
Loja 6,Bahia,Nordeste,6347.49,8200
Loja 7,Paraíba,Nordeste,6880.07,7200
Loja 8,Roraima,Norte,7579.09,7800
Loja 9,Santa Catarina,Sul,9225.15,7200
Loja 10,Sergipe,Nordeste,8784.85,7800
Loja 11,Sergipe,Nordeste,7815.84,7200
Loja 12,Pernambuco,Nordeste,7755.65,8000
Loja 13,Amapá,Norte,7767.56,8000
Loja 14,Rio Grande do Sul,Sul,6963.44,7200
Loja 15,Espírito Santo,Sudeste,9302.04,7200
Loja 16,Ceará,Nordeste,6654.89,7000
Loja 17,Pará,Norte,9146.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6280.58,8000
Loja 19,Paraná,Sul,7068.6,7500
Loja 20,Minas Gerais,Sudeste,7634.37,8200
Loja 21,Paraíba,Nordeste,7663.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9326.54,8000
Loja 23,Rondônia,Norte,8007.78,7800
Loja 24,Santa Catarina,Sul,6016.56,8500
Loja 25,Ceará,Nordeste,9913.25,7000
Loja 26,Mato Grosso,Centro-Oeste,7739.76,7800
Loja 27,Piauí,Nordeste,8994.49,8000
Loja 28,Espírito Santo,Sudeste,9872.02,8200
Loja 29,Maranhão,Nordeste,9105.84,7500
Loja 30,Amapá,Norte,6383.36,7500
Loja 31,Roraima,Norte,9397.64,8200
Loja 32,Alagoas,Nordeste,6670.77,7000
Loja 33,Amazonas,Norte,6869.58,7000
Loja 34,Maranhão,Nordeste,7255.58,7000
Loja 35,Pernambuco,Nordeste,6888.86,8000
Loja 36,Ceará,Nordeste,8435.62,8500
Loja 37,Piauí,Nordeste,8157.4,7500
Loja 38,Rio Grande do Sul,Sul,9383.79,8000
Loja 39,Piauí,Nordeste,7909.67,8000
Loja 40,Roraima,Norte,8814.56,8200
Loja 41,Rio Grande do Sul,Sul,7378.56,8200
Loja 42,Paraíba,Nordeste,8500.8,7000
Loja 43,Piauí,Nordeste,7502.03,7200
Loja 44,São Paulo,Sudeste,8264.44,7200
Loja 45,Amapá,Norte,6019.2,7000
Loja 46,Santa Catarina,Sul,7098.02,7500
Loja 47,Sergipe,Nordeste,7155.66,7800
Loja 48,Tocantins,Norte,7141.12,8000
Loja 49,Ceará,Nordeste,8562.03,8000
Loja 50,Santa Catarina,Sul,9409.0,8000
Loja 51,Rondônia,Norte,7402.89,8000
Loja 52,Pernambuco,Nordeste,8829.56,8000
Loja 53,Alagoas,Nordeste,9199.84,8200
Loja 54,Maranhão,Nordeste,7239.94,7800
Loja 55,Paraná,Sul,6046.58,8500
Loja 56,Espírito Santo,Sudeste,9705.99,7800
Loja 57,Maranhão,Nordeste,8760.18,7800
Loja 58,Bahia,Nordeste,9114.95,7500
Loja 59,Pará,Norte,6549.5,8200
Loja 60,Roraima,Norte,7197.3,7000
Loja 61,Paraíba,Nordeste,7770.73,8200
Loja 62,Amapá,Norte,6700.82,7800
