Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7890.23,7800
Loja 2, Mato Grosso, Centro-Oeste,6465.72,8200
Loja 3, Roraima, Norte,9695.3,8500
Loja 4, Piauí, Nordeste,9501.34,7500
Loja 5, Paraíba, Nordeste,7026.24,8000
Loja 6, Sergipe, Nordeste,7796.06,7200
Loja 7, Minas Gerais, Sudeste,8464.64,7200
Loja 8, Paraná, Sul,9314.03,8500
Loja 9, Espírito Santo, Sudeste,9844.45,8000
Loja 10, Paraná, Sul,6379.56,8500
Loja 11, Rondônia, Norte,6093.35,7800
Loja 12, Paraná, Sul,8514.16,8000
Loja 13, Espírito Santo, Sudeste,8583.3,8000
Loja 14, Tocantins, Norte,7880.94,7200
Loja 15, Rio Grande do Norte, Nordeste,6342.3,7200
Loja 16, Santa Catarina, Sul,9907.82,7500
Loja 17, Paraíba, Nordeste,9320.54,8000
Loja 18, Bahia, Nordeste,9275.35,8000
Loja 19, Acre, Norte,9139.8,7500
Loja 20, Acre, Norte,6762.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7004.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8668.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8232.42,8500
Loja 24, Rio Grande do Norte, Nordeste,9186.14,8200
Loja 25, Alagoas, Nordeste,6674.99,8500
Loja 26, Ceará, Nordeste,8664.73,7800
Loja 27, Rio Grande do Norte, Nordeste,7895.32,7500
Loja 28, Roraima, Norte,9112.56,8500
Loja 29, Ceará, Nordeste,6707.54,7500
Loja 30, Piauí, Nordeste,8531.44,7500
Loja 31, Maranhão, Nordeste,6195.32,8200
Loja 32, Rio Grande do Sul, Sul,7788.04,8000
Loja 33, Rio Grande do Sul, Sul,9679.25,8000
Loja 34, Maranhão, Nordeste,6554.91,7500
Loja 35, Roraima, Norte,9529.87,7800
Loja 36, Piauí, Nordeste,6014.37,7200
Loja 37, Santa Catarina, Sul,8313.42,7500
Loja 38, Pará, Norte,9641.01,7000
Loja 39, Rio de Janeiro, Sudeste,9524.67,7800
Loja 40, São Paulo, Sudeste,7720.21,8500
Loja 41, Bahia, Nordeste,6577.39,7200
Loja 42, Roraima, Norte,8051.27,7200
Loja 43, Mato Grosso, Centro-Oeste,9462.39,7800
Loja 44, Rio Grande do Norte, Nordeste,7575.87,8200
Loja 45, Rio Grande do Norte, Nordeste,6342.55,7200
Loja 46, Maranhão, Nordeste,9380.8,8000
Loja 47, Pernambuco, Nordeste,9007.49,7800
Loja 48, Piauí, Nordeste,9477.44,7000
Loja 49, Goiás, Centro-Oeste,7861.92,8200
Loja 50, Mato Grosso, Centro-Oeste,7848.33,7200
Loja 51, Rondônia, Norte,7483.14,7200
Loja 52, Santa Catarina, Sul,7090.84,7500
Loja 53, Santa Catarina, Sul,8997.68,7500
Loja 54, Mato Grosso, Centro-Oeste,6637.97,7200
Loja 55, Minas Gerais, Sudeste,8996.86,8500
Loja 56, Tocantins, Norte,8705.56,7200
Loja 57, Amapá, Norte,9074.22,8000
Loja 58, Roraima, Norte,7563.98,8500
Loja 59, Maranhão, Nordeste,6027.67,7200
Loja 60, Rondônia, Norte,6326.03,7500
Loja 61, Rio de Janeiro, Sudeste,9211.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9073.51,7800
Loja 63, Alagoas, Nordeste,8260.59,7800
Loja 64, Acre, Norte,8089.37,8000
Loja 65, Mato Grosso, Centro-Oeste,6609.32,7500
Loja 66, Rio Grande do Sul, Sul,7139.62,8500
Loja 67, Mato Grosso, Centro-Oeste,6783.35,8200
Loja 68, Ceará, Nordeste,8829.37,8500
Loja 69, Tocantins, Norte,9962.06,8500
Loja 70, Minas Gerais, Sudeste,8028.17,8200
Loja 71, Sergipe, Nordeste,9090.94,8500
Loja 72, Paraná, Sul,7072.68,8500
Loja 73, Espírito Santo, Sudeste,6798.37,7500
Loja 74, Tocantins, Norte,9319.06,8000
Loja 75, Sergipe, Nordeste,8676.66,7000
Loja 76, Acre, Norte,6501.63,7000
Loja 77, Espírito Santo, Sudeste,9075.35,7200
Loja 78, Paraná, Sul,7701.32,8000
Loja 79, Maranhão, Nordeste,6229.76,7500
Loja 80, Mato Grosso, Centro-Oeste,7733.16,7500
Loja 81, Sergipe, Nordeste,7631.95,8200
Loja 82, São Paulo, Sudeste,6875.89,8500
Loja 83, Rio Grande do Sul, Sul,8075.87,7800
Loja 84, Ceará, Nordeste,6402.25,7000
Loja 85, Amapá, Norte,6653.73,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7662.57,7500
Loja 87, Tocantins, Norte,9783.39,7500
Loja 88, Pernambuco, Nordeste,9808.33,7500
Loja 89, Rio Grande do Sul, Sul,6804.7,7500
Loja 90, Sergipe, Nordeste,8888.74,8200
Loja 91, Rio de Janeiro, Sudeste,9472.62,8000
Loja 92, Santa Catarina, Sul,6696.5,8500
Loja 93, Rio Grande do Norte, Nordeste,6987.52,7200
Loja 94, Pará, Norte,9626.94,7500
Loja 95, Santa Catarina, Sul,9094.49,7500
Loja 96, Tocantins, Norte,8134.05,7500
Loja 97, Sergipe, Nordeste,8430.12,7800
Loja 98, Pará, Norte,6902.92,8500
Loja 99, São Paulo, Sudeste,6448.83,8200
Loja 100, Alagoas, Nordeste,7906.64,8200
Loja 101, Santa Catarina, Sul,8316.41,8500
Loja 102, Rio Grande do Norte, Nordeste,7889.2,8200
Loja 103, Mato Grosso, Centro-Oeste,8440.7,8000
Loja 104, Rio Grande do Norte, Nordeste,6897.62,8500
Loja 105, Ceará, Nordeste,6498.83,7500
Loja 106, Paraíba, Nordeste,8411.1,7000
Loja 107, Piauí, Nordeste,9317.71,8000
Loja 108, Bahia, Nordeste,9101.72,7500
Loja 109, Rio de Janeiro, Sudeste,6206.04,7000
Loja 110, Roraima, Norte,6028.07,7200
Loja 111, Rio Grande do Sul, Sul,6827.64,8200
Loja 112, Rio de Janeiro, Sudeste,9999.26,8200
Loja 113, Tocantins, Norte,7112.55,7800
Loja 114, Ceará, Nordeste,6526.84,7500
Loja 115, Roraima, Norte,9750.74,7200
Loja 116, Amazonas, Norte,8807.73,8000
Loja 117, Bahia, Nordeste,6348.4,7800
Loja 118, Rondônia, Norte,9623.76,7800
Loja 119, Piauí, Nordeste,9515.63,7500
Loja 120, Ceará, Nordeste,6283.93,8000
Loja 121, Amazonas, Norte,8876.84,8500
Loja 122, São Paulo, Sudeste,6805.4,8200
Loja 123, Rio de Janeiro, Sudeste,9285.46,8500
Loja 124, Pernambuco, Nordeste,9081.19,7500
Loja 125, Santa Catarina, Sul,8790.1,7500
Loja 126, Minas Gerais, Sudeste,7623.45,8500
Loja 127, Rio Grande do Norte, Nordeste,8824.45,7500
Loja 128, Sergipe, Nordeste,7547.67,7500
Loja 129, Sergipe, Nordeste,9431.91,8500
Loja 130, Sergipe, Nordeste,8368.12,7000
Loja 131, Piauí, Nordeste,6058.78,8500
