Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9867.57,7000
Loja 2,Amazonas,Norte,9653.42,7500
Loja 3,São Paulo,Sudeste,7489.29,8500
Loja 4,Minas Gerais,Sudeste,9943.41,7000
Loja 5,Pernambuco,Nordeste,8112.77,8000
Loja 6,Bahia,Nordeste,8429.3,8200
Loja 7,Paraíba,Nordeste,8883.62,7200
Loja 8,Roraima,Norte,9048.85,7800
Loja 9,Santa Catarina,Sul,9041.08,7200
Loja 10,Sergipe,Nordeste,7482.92,7800
Loja 11,Sergipe,Nordeste,8074.46,7200
Loja 12,Pernambuco,Nordeste,8189.29,8000
Loja 13,Amapá,Norte,8207.28,8000
Loja 14,Rio Grande do Sul,Sul,9062.57,7200
Loja 15,Espírito Santo,Sudeste,8176.28,7200
Loja 16,Ceará,Nordeste,8368.27,7000
Loja 17,Pará,Norte,9894.09,8200
Loja 18,Mato Grosso,Centro-Oeste,6784.83,8000
Loja 19,Paraná,Sul,8769.4,7500
Loja 20,Minas Gerais,Sudeste,6734.72,8200
Loja 21,Paraíba,Nordeste,7749.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6883.99,8000
Loja 23,Rondônia,Norte,9756.95,7800
Loja 24,Santa Catarina,Sul,8853.4,8500
Loja 25,Ceará,Nordeste,6340.15,7000
Loja 26,Mato Grosso,Centro-Oeste,9379.97,7800
Loja 27,Piauí,Nordeste,7534.73,8000
Loja 28,Espírito Santo,Sudeste,9504.75,8200
Loja 29,Maranhão,Nordeste,9138.15,7500
Loja 30,Amapá,Norte,7667.38,7500
Loja 31,Roraima,Norte,6477.23,8200
Loja 32,Alagoas,Nordeste,7705.34,7000
Loja 33,Amazonas,Norte,9111.35,7000
Loja 34,Maranhão,Nordeste,6882.89,7000
Loja 35,Pernambuco,Nordeste,8074.63,8000
Loja 36,Ceará,Nordeste,6846.66,8500
Loja 37,Piauí,Nordeste,6629.16,7500
Loja 38,Rio Grande do Sul,Sul,7095.85,8000
Loja 39,Piauí,Nordeste,8239.42,8000
Loja 40,Roraima,Norte,8965.98,8200
Loja 41,Rio Grande do Sul,Sul,6869.49,8200
Loja 42,Paraíba,Nordeste,8198.67,7000
Loja 43,Piauí,Nordeste,9244.43,7200
Loja 44,São Paulo,Sudeste,6675.17,7200
Loja 45,Amapá,Norte,7370.93,7000
Loja 46,Santa Catarina,Sul,8519.87,7500
Loja 47,Sergipe,Nordeste,8739.73,7800
Loja 48,Tocantins,Norte,9160.37,8000
Loja 49,Ceará,Nordeste,9361.46,8000
Loja 50,Santa Catarina,Sul,8211.78,8000
Loja 51,Rondônia,Norte,7190.52,8000
Loja 52,Pernambuco,Nordeste,9119.02,8000
Loja 53,Alagoas,Nordeste,9634.43,8200
Loja 54,Maranhão,Nordeste,8207.12,7800
Loja 55,Paraná,Sul,9804.74,8500
Loja 56,Espírito Santo,Sudeste,8533.04,7800
Loja 57,Maranhão,Nordeste,7219.18,7800
Loja 58,Bahia,Nordeste,8583.07,7500
Loja 59,Pará,Norte,6873.63,8200
Loja 60,Roraima,Norte,9125.4,7000
Loja 61,Paraíba,Nordeste,8636.54,8200
Loja 62,Amapá,Norte,8443.6,7800
Loja 63,Mato Grosso,Centro-Oeste,7684.09,7800
Loja 64,Bahia,Nordeste,6336.75,8000
Loja 65,Rio de Janeiro,Sudeste,8049.42,8500
Loja 66,Mato Grosso,Centro-Oeste,6578.04,7000
Loja 67,Paraná,Sul,6186.11,7200
Loja 68,Pernambuco,Nordeste,6138.08,8500
Loja 69,Mato Grosso,Centro-Oeste,6158.55,7500
Loja 70,Bahia,Nordeste,9305.02,7000
Loja 71,Rio Grande do Norte,Nordeste,7327.69,7800
Loja 72,Maranhão,Nordeste,8037.8,7500
Loja 73,Roraima,Norte,8819.18,8500
Loja 74,Alagoas,Nordeste,6664.37,7200
Loja 75,Minas Gerais,Sudeste,8106.25,8200
Loja 76,Santa Catarina,Sul,6359.38,7800
Loja 77,Amapá,Norte,8432.87,7200
Loja 78,Goiás,Centro-Oeste,9481.39,7000
Loja 79,Ceará,Nordeste,7293.75,8000
Loja 80,Roraima,Norte,8104.72,7000
Loja 81,Goiás,Centro-Oeste,7169.39,7000
Loja 82,Rio de Janeiro,Sudeste,8301.46,7200
Loja 83,Paraíba,Nordeste,8040.82,8200
Loja 84,Paraíba,Nordeste,7506.53,7000
Loja 85,Santa Catarina,Sul,6135.1,7000
Loja 86,Alagoas,Nordeste,9692.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9617.66,8500
Loja 88,Mato Grosso,Centro-Oeste,7197.24,8000
Loja 89,Minas Gerais,Sudeste,8622.19,8000
Loja 90,Mato Grosso,Centro-Oeste,9523.89,8000
Loja 91,Amapá,Norte,6027.07,7800
Loja 92,Ceará,Nordeste,7986.72,8500
Loja 93,Rio Grande do Norte,Nordeste,8654.82,7800
Loja 94,Pará,Norte,6239.79,7800
Loja 95,Amazonas,Norte,7689.04,8000
Loja 96,Mato Grosso,Centro-Oeste,7688.51,7800
Loja 97,Pará,Norte,9328.18,7800
Loja 98,Amapá,Norte,7093.83,7800
Loja 99,Maranhão,Nordeste,6549.88,7800
Loja 100,Pernambuco,Nordeste,8125.07,8500
Loja 101,Bahia,Nordeste,8546.86,7000
Loja 102,Amapá,Norte,6199.78,8000
Loja 103,Acre,Norte,7545.97,7800
Loja 104,Acre,Norte,6597.56,7500
Loja 105,Ceará,Nordeste,6748.58,7200
Loja 106,Paraíba,Nordeste,6341.49,8000
Loja 107,Bahia,Nordeste,6177.08,8000
Loja 108,Goiás,Centro-Oeste,8257.38,7800
Loja 109,Paraíba,Nordeste,7529.97,7000
Loja 110,Pernambuco,Nordeste,8748.46,7500
Loja 111,Rondônia,Norte,6244.98,7000
Loja 112,Paraíba,Nordeste,6397.25,7200
Loja 113,Maranhão,Nordeste,9833.19,7200
Loja 114,Espírito Santo,Sudeste,9248.1,8000
Loja 115,Minas Gerais,Sudeste,7410.88,8000
Loja 116,Sergipe,Nordeste,6877.06,8000
Loja 117,Santa Catarina,Sul,7060.49,7200
Loja 118,Espírito Santo,Sudeste,8063.79,7000
Loja 119,Rio de Janeiro,Sudeste,9510.7,8500
Loja 120,Bahia,Nordeste,9284.71,7000
Loja 121,Rondônia,Norte,9350.57,8000
Loja 122,Espírito Santo,Sudeste,8909.0,7000
Loja 123,Ceará,Nordeste,8526.18,7800
Loja 124,São Paulo,Sudeste,7507.27,8200
Loja 125,Espírito Santo,Sudeste,6164.8,7500
Loja 126,Paraná,Sul,7927.9,7500
Loja 127,Maranhão,Nordeste,8234.11,7500
Loja 128,Amazonas,Norte,7016.72,8200
Loja 129,Rio de Janeiro,Sudeste,6332.04,8500
Loja 130,Rio de Janeiro,Sudeste,8985.37,7500
Loja 131,Paraíba,Nordeste,8875.23,7000
Loja 132,Amapá,Norte,8512.33,7500
Loja 133,Alagoas,Nordeste,9677.27,7500
Loja 134,Rio Grande do Norte,Nordeste,6436.41,8500
Loja 135,Amapá,Norte,7088.33,7500
Loja 136,Rondônia,Norte,7801.73,7000
Loja 137,Bahia,Nordeste,8950.08,7800
Loja 138,Bahia,Nordeste,8169.75,8500
Loja 139,Ceará,Nordeste,9445.79,7800
Loja 140,Minas Gerais,Sudeste,7186.64,7000
Loja 141,Amapá,Norte,7778.58,8000
Loja 142,Minas Gerais,Sudeste,6540.28,8500
Loja 143,Espírito Santo,Sudeste,6436.4,7000
Loja 144,Rio Grande do Norte,Nordeste,9895.22,7200
Loja 145,Maranhão,Nordeste,6645.31,8500
Loja 146,Minas Gerais,Sudeste,7616.65,7500
Loja 147,Rio Grande do Norte,Nordeste,9180.57,8500
Loja 148,Roraima,Norte,6620.16,8000
Loja 149,Ceará,Nordeste,8823.85,7000
Loja 150,Ceará,Nordeste,6193.31,7000
Loja 151,Mato Grosso,Centro-Oeste,6091.55,7500
Loja 152,Amazonas,Norte,9233.24,7800
Loja 153,Goiás,Centro-Oeste,6908.45,7000
Loja 154,Mato Grosso,Centro-Oeste,9671.17,7500
Loja 155,São Paulo,Sudeste,6071.67,8500
Loja 156,Espírito Santo,Sudeste,8847.94,8200
Loja 157,Amazonas,Norte,6904.29,7500
Loja 158,Rio Grande do Norte,Nordeste,9895.34,7200
Loja 159,Rondônia,Norte,9441.54,7800
Loja 160,Minas Gerais,Sudeste,7543.99,7000
Loja 161,Espírito Santo,Sudeste,7395.31,8000
Loja 162,Minas Gerais,Sudeste,6046.82,8200
Loja 163,Roraima,Norte,6812.14,8500
Loja 164,Maranhão,Nordeste,7606.75,7500
Loja 165,Pará,Norte,9110.16,7200
Loja 166,Rio de Janeiro,Sudeste,7811.77,7800
Loja 167,Roraima,Norte,8806.53,8500
Loja 168,Pará,Norte,9472.37,7800
Loja 169,Goiás,Centro-Oeste,6166.8,7500
Loja 170,Rio Grande do Sul,Sul,6449.94,8500
Loja 171,Mato Grosso,Centro-Oeste,6702.97,7000
Loja 172,Santa Catarina,Sul,9890.73,7500
Loja 173,Minas Gerais,Sudeste,8871.9,8000
Loja 174,Espírito Santo,Sudeste,7302.88,8200
Loja 175,Amapá,Norte,9009.71,7200
Loja 176,Amazonas,Norte,6014.6,7000
Loja 177,Paraíba,Nordeste,6543.8,7800
Loja 178,Alagoas,Nordeste,7107.72,7800
Loja 179,Pernambuco,Nordeste,7673.05,8000
Loja 180,Pará,Norte,7030.91,7500
Loja 181,Ceará,Nordeste,7834.21,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9993.11,8500
Loja 183,Alagoas,Nordeste,7439.01,7500
Loja 184,Amapá,Norte,8995.66,7800
Loja 185,Piauí,Nordeste,8278.68,8500
Loja 186,Rio de Janeiro,Sudeste,8999.08,8500
Loja 187,Tocantins,Norte,8167.67,8200
Loja 188,São Paulo,Sudeste,8909.3,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6987.62,7200
Loja 190,Rio de Janeiro,Sudeste,9314.52,7800
Loja 191,Maranhão,Nordeste,8635.55,8500
Loja 192,Pernambuco,Nordeste,8848.34,8000
Loja 193,Santa Catarina,Sul,9012.35,7500
Loja 194,Rio Grande do Norte,Nordeste,6205.28,7000
Loja 195,Rio Grande do Norte,Nordeste,8240.27,8000
Loja 196,Maranhão,Nordeste,9197.42,7000
Loja 197,Rio Grande do Sul,Sul,6435.26,8200
Loja 198,Pernambuco,Nordeste,7479.33,8200
Loja 199,Tocantins,Norte,7699.29,8500
Loja 200,Pernambuco,Nordeste,9094.28,8200
Loja 201,Santa Catarina,Sul,8151.27,8000
Loja 202,Maranhão,Nordeste,7243.19,7200
Loja 203,Alagoas,Nordeste,6389.81,7200
Loja 204,Amapá,Norte,6865.45,7500
Loja 205,Bahia,Nordeste,7806.13,7800
Loja 206,Roraima,Norte,8046.51,8200
Loja 207,Piauí,Nordeste,6587.93,8000
Loja 208,Ceará,Nordeste,6879.02,8200
Loja 209,Santa Catarina,Sul,7554.1,7000
Loja 210,Rondônia,Norte,6198.9,7500
Loja 211,Pará,Norte,6638.78,7000
Loja 212,Tocantins,Norte,8431.8,7800
Loja 213,Rio Grande do Norte,Nordeste,7586.25,7500
Loja 214,Bahia,Nordeste,7124.02,8000
Loja 215,Minas Gerais,Sudeste,6574.67,8500
Loja 216,Maranhão,Nordeste,9990.42,7200
Loja 217,Sergipe,Nordeste,6032.81,8200
Loja 218,Santa Catarina,Sul,7801.87,7800
Loja 219,Ceará,Nordeste,6867.93,7200
Loja 220,Amapá,Norte,9741.6,8000
Loja 221,Bahia,Nordeste,9724.71,8500
Loja 222,Espírito Santo,Sudeste,6364.68,7800
Loja 223,Goiás,Centro-Oeste,7616.87,7000
Loja 224,Paraíba,Nordeste,9034.41,7200
Loja 225,Rondônia,Norte,7356.69,8500
Loja 226,Rio Grande do Norte,Nordeste,6888.68,8200
Loja 227,Bahia,Nordeste,7208.12,8200
Loja 228,Mato Grosso,Centro-Oeste,7706.08,7500
Loja 229,Bahia,Nordeste,8208.74,8000
Loja 230,Pará,Norte,6755.29,7200
Loja 231,São Paulo,Sudeste,8477.49,7500
Loja 232,Piauí,Nordeste,6987.96,7500
Loja 233,Amapá,Norte,7106.29,7000
Loja 234,Amazonas,Norte,9345.75,7200
Loja 235,Paraíba,Nordeste,8659.59,7800
Loja 236,Maranhão,Nordeste,7216.47,8500
Loja 237,Rondônia,Norte,7003.24,8200
Loja 238,Alagoas,Nordeste,9712.44,8500
Loja 239,Paraná,Sul,6182.94,7000
Loja 240,Espírito Santo,Sudeste,6135.13,8200
Loja 241,Goiás,Centro-Oeste,7046.83,7000
Loja 242,São Paulo,Sudeste,9194.31,8000
Loja 243,Acre,Norte,8775.62,8500
Loja 244,Ceará,Nordeste,6823.92,7800
Loja 245,Goiás,Centro-Oeste,8189.78,8500
Loja 246,Amapá,Norte,8901.33,8500
Loja 247,Rio Grande do Norte,Nordeste,7495.66,8200
Loja 248,Rondônia,Norte,7860.35,8500
Loja 249,Mato Grosso,Centro-Oeste,7095.41,7800
Loja 250,Alagoas,Nordeste,6373.56,8500
Loja 251,Sergipe,Nordeste,8806.06,7800
Loja 252,Rio Grande do Norte,Nordeste,9942.52,7500
Loja 253,Bahia,Nordeste,8439.45,7800
Loja 254,Alagoas,Nordeste,8716.81,7800
Loja 255,Paraíba,Nordeste,6257.74,8200
Loja 256,Rio Grande do Sul,Sul,6049.02,8200
Loja 257,Espírito Santo,Sudeste,8556.97,7800
Loja 258,Minas Gerais,Sudeste,9484.12,8200
Loja 259,Pernambuco,Nordeste,7137.4,7500
Loja 260,Paraná,Sul,8047.44,8200
Loja 261,Goiás,Centro-Oeste,7468.84,7500
Loja 262,São Paulo,Sudeste,7102.33,7200
Loja 263,Amazonas,Norte,7703.55,7500
Loja 264,São Paulo,Sudeste,7275.72,7500
Loja 265,Espírito Santo,Sudeste,9138.21,8200
Loja 266,Rio de Janeiro,Sudeste,9456.39,8500
Loja 267,Amazonas,Norte,6653.18,7000
Loja 268,Rio Grande do Norte,Nordeste,6371.05,8500
Loja 269,Piauí,Nordeste,7942.85,8500
Loja 270,Rio Grande do Sul,Sul,8325.94,8500
Loja 271,Paraná,Sul,6654.32,7500
Loja 272,Minas Gerais,Sudeste,7963.18,8500
Loja 273,Ceará,Nordeste,6062.3,8500
Loja 274,Goiás,Centro-Oeste,9113.49,7200
Loja 275,Mato Grosso,Centro-Oeste,7787.13,8500
Loja 276,Alagoas,Nordeste,7728.17,8200
Loja 277,Rio Grande do Sul,Sul,8643.36,7200
Loja 278,Acre,Norte,8677.24,8200
Loja 279,Maranhão,Nordeste,8439.43,8200
Loja 280,Paraíba,Nordeste,9637.36,7200
Loja 281,Acre,Norte,8989.96,7000
Loja 282,Maranhão,Nordeste,6873.81,7000
Loja 283,Paraná,Sul,9176.54,7800
Loja 284,Amapá,Norte,7173.08,7000
Loja 285,Ceará,Nordeste,9085.16,7800
Loja 286,Piauí,Nordeste,8204.53,8000
Loja 287,Rondônia,Norte,7239.49,7800
Loja 288,Rondônia,Norte,8482.01,8000
Loja 289,Tocantins,Norte,6016.59,7800
Loja 290,Tocantins,Norte,9493.89,7500
Loja 291,Pernambuco,Nordeste,8570.05,8200
