Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7701.79,7800
Loja 2, Mato Grosso, Centro-Oeste,8240.11,8200
Loja 3, Roraima, Norte,9982.04,8500
Loja 4, Piauí, Nordeste,7141.74,7500
Loja 5, Paraíba, Nordeste,7744.74,8000
Loja 6, Sergipe, Nordeste,6970.38,7200
Loja 7, Minas Gerais, Sudeste,7386.46,7200
Loja 8, Paraná, Sul,9578.22,8500
Loja 9, Espírito Santo, Sudeste,6342.35,8000
Loja 10, Paraná, Sul,7236.03,8500
Loja 11, Rondônia, Norte,7393.85,7800
Loja 12, Paraná, Sul,7674.02,8000
Loja 13, Espírito Santo, Sudeste,6966.87,8000
Loja 14, Tocantins, Norte,8798.89,7200
Loja 15, Rio Grande do Norte, Nordeste,8485.45,7200
Loja 16, Santa Catarina, Sul,7232.18,7500
Loja 17, Paraíba, Nordeste,9525.28,8000
Loja 18, Bahia, Nordeste,7816.81,8000
Loja 19, Acre, Norte,7840.76,7500
Loja 20, Acre, Norte,6814.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9989.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7823.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7053.97,8500
Loja 24, Rio Grande do Norte, Nordeste,6813.35,8200
Loja 25, Alagoas, Nordeste,6061.27,8500
Loja 26, Ceará, Nordeste,7978.5,7800
Loja 27, Rio Grande do Norte, Nordeste,8290.69,7500
Loja 28, Roraima, Norte,8985.79,8500
Loja 29, Ceará, Nordeste,8650.3,7500
Loja 30, Piauí, Nordeste,7413.91,7500
Loja 31, Maranhão, Nordeste,6965.41,8200
Loja 32, Rio Grande do Sul, Sul,6784.74,8000
Loja 33, Rio Grande do Sul, Sul,9361.22,8000
Loja 34, Maranhão, Nordeste,6495.93,7500
Loja 35, Roraima, Norte,9259.64,7800
Loja 36, Piauí, Nordeste,6146.63,7200
Loja 37, Santa Catarina, Sul,6479.86,7500
Loja 38, Pará, Norte,7944.35,7000
Loja 39, Rio de Janeiro, Sudeste,7432.2,7800
Loja 40, São Paulo, Sudeste,6638.05,8500
Loja 41, Bahia, Nordeste,8507.76,7200
Loja 42, Roraima, Norte,8079.88,7200
Loja 43, Mato Grosso, Centro-Oeste,6675.35,7800
Loja 44, Rio Grande do Norte, Nordeste,6397.17,8200
Loja 45, Rio Grande do Norte, Nordeste,6580.22,7200
Loja 46, Maranhão, Nordeste,9549.94,8000
Loja 47, Pernambuco, Nordeste,9092.37,7800
Loja 48, Piauí, Nordeste,6382.12,7000
Loja 49, Goiás, Centro-Oeste,8889.45,8200
Loja 50, Mato Grosso, Centro-Oeste,9477.8,7200
Loja 51, Rondônia, Norte,9434.55,7200
Loja 52, Santa Catarina, Sul,9565.34,7500
Loja 53, Santa Catarina, Sul,6925.21,7500
Loja 54, Mato Grosso, Centro-Oeste,8021.54,7200
Loja 55, Minas Gerais, Sudeste,8801.29,8500
Loja 56, Tocantins, Norte,6781.38,7200
Loja 57, Amapá, Norte,6405.22,8000
Loja 58, Roraima, Norte,7770.62,8500
Loja 59, Maranhão, Nordeste,6165.18,7200
Loja 60, Rondônia, Norte,9489.35,7500
Loja 61, Rio de Janeiro, Sudeste,9838.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7532.2,7800
Loja 63, Alagoas, Nordeste,8181.51,7800
Loja 64, Acre, Norte,9619.96,8000
Loja 65, Mato Grosso, Centro-Oeste,7489.79,7500
Loja 66, Rio Grande do Sul, Sul,8272.6,8500
Loja 67, Mato Grosso, Centro-Oeste,7087.38,8200
Loja 68, Ceará, Nordeste,7288.13,8500
Loja 69, Tocantins, Norte,6517.63,8500
Loja 70, Minas Gerais, Sudeste,9239.6,8200
Loja 71, Sergipe, Nordeste,7615.25,8500
Loja 72, Paraná, Sul,6386.01,8500
Loja 73, Espírito Santo, Sudeste,8785.89,7500
Loja 74, Tocantins, Norte,9460.79,8000
Loja 75, Sergipe, Nordeste,6490.51,7000
Loja 76, Acre, Norte,9639.68,7000
Loja 77, Espírito Santo, Sudeste,8954.09,7200
Loja 78, Paraná, Sul,7971.14,8000
Loja 79, Maranhão, Nordeste,8729.62,7500
Loja 80, Mato Grosso, Centro-Oeste,9271.25,7500
Loja 81, Sergipe, Nordeste,8055.32,8200
Loja 82, São Paulo, Sudeste,7793.33,8500
Loja 83, Rio Grande do Sul, Sul,6301.08,7800
Loja 84, Ceará, Nordeste,8476.63,7000
Loja 85, Amapá, Norte,9447.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7659.46,7500
Loja 87, Tocantins, Norte,6220.35,7500
Loja 88, Pernambuco, Nordeste,8002.08,7500
Loja 89, Rio Grande do Sul, Sul,7430.56,7500
Loja 90, Sergipe, Nordeste,9202.97,8200
Loja 91, Rio de Janeiro, Sudeste,7591.87,8000
Loja 92, Santa Catarina, Sul,9516.77,8500
Loja 93, Rio Grande do Norte, Nordeste,6460.53,7200
Loja 94, Pará, Norte,8640.71,7500
Loja 95, Santa Catarina, Sul,6151.78,7500
Loja 96, Tocantins, Norte,8646.49,7500
Loja 97, Sergipe, Nordeste,8370.55,7800
Loja 98, Pará, Norte,6380.48,8500
Loja 99, São Paulo, Sudeste,9215.91,8200
Loja 100, Alagoas, Nordeste,7873.9,8200
Loja 101, Santa Catarina, Sul,7252.54,8500
Loja 102, Rio Grande do Norte, Nordeste,9197.2,8200
Loja 103, Mato Grosso, Centro-Oeste,6458.74,8000
