Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6671.42,7000
Loja 2,Amazonas,Norte,7155.04,7500
Loja 3,São Paulo,Sudeste,7191.35,8500
Loja 4,Minas Gerais,Sudeste,8876.13,7000
Loja 5,Pernambuco,Nordeste,8711.3,8000
Loja 6,Bahia,Nordeste,9015.71,8200
Loja 7,Paraíba,Nordeste,8531.75,7200
Loja 8,Roraima,Norte,6310.44,7800
Loja 9,Santa Catarina,Sul,6926.63,7200
Loja 10,Sergipe,Nordeste,7175.44,7800
Loja 11,Sergipe,Nordeste,9529.58,7200
Loja 12,Pernambuco,Nordeste,6233.5,8000
Loja 13,Amapá,Norte,7408.25,8000
Loja 14,Rio Grande do Sul,Sul,6728.29,7200
Loja 15,Espírito Santo,Sudeste,7249.37,7200
Loja 16,Ceará,Nordeste,9028.82,7000
Loja 17,Pará,Norte,9154.85,8200
Loja 18,Mato Grosso,Centro-Oeste,7015.38,8000
Loja 19,Paraná,Sul,7433.84,7500
Loja 20,Minas Gerais,Sudeste,9965.55,8200
Loja 21,Paraíba,Nordeste,9040.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9034.49,8000
Loja 23,Rondônia,Norte,6123.25,7800
Loja 24,Santa Catarina,Sul,6271.16,8500
Loja 25,Ceará,Nordeste,7957.72,7000
Loja 26,Mato Grosso,Centro-Oeste,6556.27,7800
Loja 27,Piauí,Nordeste,6826.96,8000
Loja 28,Espírito Santo,Sudeste,9030.32,8200
Loja 29,Maranhão,Nordeste,8266.92,7500
Loja 30,Amapá,Norte,8226.99,7500
Loja 31,Roraima,Norte,9607.81,8200
Loja 32,Alagoas,Nordeste,8630.57,7000
Loja 33,Amazonas,Norte,9929.24,7000
Loja 34,Maranhão,Nordeste,6813.12,7000
Loja 35,Pernambuco,Nordeste,7003.24,8000
Loja 36,Ceará,Nordeste,7260.36,8500
Loja 37,Piauí,Nordeste,7035.64,7500
Loja 38,Rio Grande do Sul,Sul,7305.5,8000
Loja 39,Piauí,Nordeste,7071.63,8000
Loja 40,Roraima,Norte,7430.11,8200
Loja 41,Rio Grande do Sul,Sul,8789.36,8200
Loja 42,Paraíba,Nordeste,6989.63,7000
Loja 43,Piauí,Nordeste,9026.66,7200
Loja 44,São Paulo,Sudeste,7099.63,7200
Loja 45,Amapá,Norte,6774.34,7000
Loja 46,Santa Catarina,Sul,7411.46,7500
Loja 47,Sergipe,Nordeste,7231.09,7800
