Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8561.0,7000
Loja 2,Amazonas,Norte,7537.98,7500
Loja 3,São Paulo,Sudeste,8246.01,8500
Loja 4,Minas Gerais,Sudeste,7954.28,7000
Loja 5,Pernambuco,Nordeste,7318.26,8000
Loja 6,Bahia,Nordeste,9958.5,8200
Loja 7,Paraíba,Nordeste,6400.72,7200
Loja 8,Roraima,Norte,6656.44,7800
Loja 9,Santa Catarina,Sul,6954.35,7200
Loja 10,Sergipe,Nordeste,7144.19,7800
Loja 11,Sergipe,Nordeste,6413.34,7200
Loja 12,Pernambuco,Nordeste,7549.76,8000
Loja 13,Amapá,Norte,8054.83,8000
Loja 14,Rio Grande do Sul,Sul,6405.5,7200
Loja 15,Espírito Santo,Sudeste,9761.84,7200
Loja 16,Ceará,Nordeste,8569.21,7000
Loja 17,Pará,Norte,6274.08,8200
Loja 18,Mato Grosso,Centro-Oeste,6781.93,8000
Loja 19,Paraná,Sul,8841.66,7500
Loja 20,Minas Gerais,Sudeste,6151.26,8200
Loja 21,Paraíba,Nordeste,6381.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7330.99,8000
Loja 23,Rondônia,Norte,9013.19,7800
Loja 24,Santa Catarina,Sul,7574.22,8500
Loja 25,Ceará,Nordeste,8488.35,7000
Loja 26,Mato Grosso,Centro-Oeste,8355.42,7800
Loja 27,Piauí,Nordeste,7261.07,8000
Loja 28,Espírito Santo,Sudeste,9011.09,8200
Loja 29,Maranhão,Nordeste,7484.73,7500
Loja 30,Amapá,Norte,6421.77,7500
Loja 31,Roraima,Norte,6681.77,8200
Loja 32,Alagoas,Nordeste,9276.39,7000
Loja 33,Amazonas,Norte,7978.57,7000
Loja 34,Maranhão,Nordeste,9858.58,7000
Loja 35,Pernambuco,Nordeste,9461.9,8000
Loja 36,Ceará,Nordeste,6154.88,8500
Loja 37,Piauí,Nordeste,6277.11,7500
Loja 38,Rio Grande do Sul,Sul,9700.61,8000
Loja 39,Piauí,Nordeste,9102.17,8000
Loja 40,Roraima,Norte,7626.2,8200
Loja 41,Rio Grande do Sul,Sul,6796.03,8200
Loja 42,Paraíba,Nordeste,7651.51,7000
Loja 43,Piauí,Nordeste,6524.17,7200
Loja 44,São Paulo,Sudeste,8722.73,7200
Loja 45,Amapá,Norte,7926.41,7000
Loja 46,Santa Catarina,Sul,9201.61,7500
Loja 47,Sergipe,Nordeste,9380.19,7800
Loja 48,Tocantins,Norte,7221.99,8000
Loja 49,Ceará,Nordeste,6693.92,8000
Loja 50,Santa Catarina,Sul,7861.41,8000
Loja 51,Rondônia,Norte,9496.68,8000
Loja 52,Pernambuco,Nordeste,9094.67,8000
Loja 53,Alagoas,Nordeste,7902.47,8200
Loja 54,Maranhão,Nordeste,9458.44,7800
Loja 55,Paraná,Sul,9285.87,8500
Loja 56,Espírito Santo,Sudeste,7724.4,7800
Loja 57,Maranhão,Nordeste,9171.12,7800
Loja 58,Bahia,Nordeste,8551.0,7500
Loja 59,Pará,Norte,7123.0,8200
Loja 60,Roraima,Norte,7206.91,7000
Loja 61,Paraíba,Nordeste,6193.68,8200
Loja 62,Amapá,Norte,7891.95,7800
Loja 63,Mato Grosso,Centro-Oeste,9063.85,7800
Loja 64,Bahia,Nordeste,9366.18,8000
Loja 65,Rio de Janeiro,Sudeste,8007.2,8500
Loja 66,Mato Grosso,Centro-Oeste,9976.88,7000
Loja 67,Paraná,Sul,9799.23,7200
Loja 68,Pernambuco,Nordeste,7474.99,8500
Loja 69,Mato Grosso,Centro-Oeste,8249.46,7500
Loja 70,Bahia,Nordeste,6401.39,7000
Loja 71,Rio Grande do Norte,Nordeste,9237.36,7800
Loja 72,Maranhão,Nordeste,7165.72,7500
Loja 73,Roraima,Norte,7350.28,8500
Loja 74,Alagoas,Nordeste,6415.36,7200
Loja 75,Minas Gerais,Sudeste,6244.37,8200
Loja 76,Santa Catarina,Sul,9445.9,7800
Loja 77,Amapá,Norte,7712.25,7200
Loja 78,Goiás,Centro-Oeste,6440.26,7000
Loja 79,Ceará,Nordeste,9749.84,8000
Loja 80,Roraima,Norte,7078.55,7000
Loja 81,Goiás,Centro-Oeste,8511.81,7000
Loja 82,Rio de Janeiro,Sudeste,9358.88,7200
Loja 83,Paraíba,Nordeste,7157.13,8200
Loja 84,Paraíba,Nordeste,9159.68,7000
Loja 85,Santa Catarina,Sul,6956.12,7000
Loja 86,Alagoas,Nordeste,7142.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9650.49,8500
Loja 88,Mato Grosso,Centro-Oeste,9035.19,8000
Loja 89,Minas Gerais,Sudeste,9688.91,8000
Loja 90,Mato Grosso,Centro-Oeste,6637.85,8000
Loja 91,Amapá,Norte,9942.16,7800
Loja 92,Ceará,Nordeste,7781.09,8500
Loja 93,Rio Grande do Norte,Nordeste,9375.73,7800
Loja 94,Pará,Norte,7387.21,7800
Loja 95,Amazonas,Norte,6852.71,8000
Loja 96,Mato Grosso,Centro-Oeste,8265.37,7800
Loja 97,Pará,Norte,8526.57,7800
Loja 98,Amapá,Norte,6130.85,7800
Loja 99,Maranhão,Nordeste,7588.15,7800
Loja 100,Pernambuco,Nordeste,8162.51,8500
Loja 101,Bahia,Nordeste,9189.78,7000
Loja 102,Amapá,Norte,6205.73,8000
Loja 103,Acre,Norte,7784.48,7800
Loja 104,Acre,Norte,9712.54,7500
Loja 105,Ceará,Nordeste,6971.27,7200
Loja 106,Paraíba,Nordeste,6865.58,8000
Loja 107,Bahia,Nordeste,9207.15,8000
Loja 108,Goiás,Centro-Oeste,9433.43,7800
Loja 109,Paraíba,Nordeste,9614.58,7000
Loja 110,Pernambuco,Nordeste,6241.36,7500
Loja 111,Rondônia,Norte,6747.86,7000
Loja 112,Paraíba,Nordeste,7175.89,7200
Loja 113,Maranhão,Nordeste,6431.13,7200
Loja 114,Espírito Santo,Sudeste,8891.09,8000
Loja 115,Minas Gerais,Sudeste,7190.83,8000
Loja 116,Sergipe,Nordeste,7405.58,8000
Loja 117,Santa Catarina,Sul,8318.97,7200
Loja 118,Espírito Santo,Sudeste,6450.23,7000
Loja 119,Rio de Janeiro,Sudeste,7081.86,8500
Loja 120,Bahia,Nordeste,7501.92,7000
Loja 121,Rondônia,Norte,8282.42,8000
Loja 122,Espírito Santo,Sudeste,7700.55,7000
